9,预付款项,26726725.92,23966262.19,76986966.64,33258074.56,38831782.86,132981526.94,100150937.91,123808895.51,60707402.22,183789736.73,133633260.66,269817882.08,231885251.23,348805354.06,273349954.53,306488037.29,255590658.82,349192245.61,320606241.38,362625634.68,302755145.01,386695084.92,353046630.42,289417820.32,239941480.10,365444886.79,364473563.26,411892824.15,325090159.88,363646883.78,321501658.06,327883277.59,266149269.02,260319003.46,230690721.57,218703955.97,211900722.21,146988927.54,132501116.74,133624770.58,97141520.59,152838213.16,124434270.27,135480355.30,121249711.93,102274860.97,139256847.87,149406079.61,89727474.52,222107034.97,221435348.56,205255655.45,220173373.56,228772751.39,234455157.01,251221886.10,252428574.04,209075311.91,243760762.29,186140414.68,190805306.81,171189636.49,187289914.23,156312301.18,115110686.59,179471395.66,128472019.34,133524247.67,117845069.01,134920830.79,110689385.37,120443724.24,97487288.21,35003523.49,37872297.64,27454420.24,15236450.79,28686181.23,17814820.21,7988212.47,4706581.43,0.0
10,其他应收款(合计),24717229.57,157848680.76,45137523.50,43929925.69,45250539.78,56674439.52,61983720.82,62088615.79,62132532.77,0,126131774.80,0,121917164.24,0,102305349.83,0,324611920.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5001124.79,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,5400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4152870.80,4152870.80,1998833.33,0,4152870.80,4152870.80,0,0,4152870.80,4152870.80,4152870.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300440.00,0,0,12286632.75,0,0,0,7969250.00,7685000.00,0,0,0,0,750000.00,0,1648980.60,3898980.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,24717229.57,0,45137523.50,0,45250539.78,56674439.52,56583720.82,62088615.79,62132532.77,110265380.73,126131774.80,149887217.18,121917164.24,110394403.75,102305349.83,194001750.06,324611920.56,292142727.99,296954224.53,314662015.64,221186163.51,240669313.76,218093320.85,286349967.26,186416245.61,119407822.94,111646976.13,109833063.09,137039687.08,291483642.67,230555891.31,142374421.39,179810158.74,268739388.21,202981303.02,213928050.26,223104160.86,78543052.24,77559308.71,66577555.41,60676371.85,129629171.78,137654069.94,167584554.06,225547536.01,228528374.21,231592825.26,218199835.36,215825732.55,204513185.66,197663002.13,156857056.12,157233426.00,175802781.76,175372521.27,154414808.71,96546943.16,43599351.48,40569103.28,32099011.60,30690011.95,45006537.62,40875755.97,49243646.79,34129866.61,50871194.27,42843612.12,94085133.50,58791401.46,84401028.48,85549921.64,88896173.32,63757807.35,46214366.65,39963562.77,45029772.35,68309145.04,45017754.48,65278258.81,48130463.71,37438266.63,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,215430070.76,234947270.96,1059788091.24,1053045125.23,1057997692.56,1068943505.69,992797090.22,929120450.45,922414705.68,907741463.77,1084741604.67,1142554915.86,1248969849.37,1534125104.25,1815846274.29,1837539054.98,1729947660.58,1803796822.95,1770452387.72,1692863921.73,1820250126.13,1677914002.57,1577984492.05,1633355686.89,1665045537.63,1726827613.97,2030922377.60,2165435140.28,2122630881.61,1923326449.15,1893587406.32,1792483725.13,1800679304.57,1728824072.23,1624708738.50,1592806744.27,1217842557.37,402074848.53,393449703.76,333559879.18,335775118.73,364365328.04,349102015.67,332054338.54,309510821.80,327672197.65,373763963.74,294070656.15,251719256.66,276873650.33,280064423.98,243746901.53,213533388.54,233655203.88,254031793.45,209134872.75,202995359.76,170057526.71,156177592.22,166337660.54,171328132.86,204566206.22,176453626.39,192698731.11,162711552.20,187744878.62,187906503.94,146822101.89,86981636.15,88627493.41,65376798.94,70365096.75,81834644.14,86651279.87,67519087.04,72473303.68,57840528.47,50024028.10,42803530.72,32819406.30,29015150.84,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089100.66,1635051.03,1580602.87,2441663.84,1524256.82,1652080.05,1276663.03,2134506.41,1234010.50,2082406.96,1355873.84,2915325.92,1490881.33,5368808.40,4015476.11,4261229.48,3026954.36,629992.43,688759.62,551514.87,647638.59,431898.60,606929.46,919874.56,1407789.71,1390624.25,729995.15,571288.10,1925488.65,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,243799399.59,475395884.40,523043485.65,592643518.86,501082049.15,428630984.78,422826104.80,94980119.41,111265117.20,116355874.60,98517130.02,150310040.39,172410463.17,110049378.91,191521847.66,171625908.36,191699433.71,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605126.17,302602.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2026937006.46,2099655847.40,3127790811.25,3013879704.38,2708751693.00,2853182535.49,2662576836.23,2533529992.72,2520358701.89,2561452361.26,2577730616.32,2899556660.37,3068275997.71,3874633331.99,3283475306.10,3565197666.56,3428410804.47,3637303986.86,3063284657.50,3185543278.68,3065765552.42,3141961385.16,2978691218.65,2913342244.46,2951421340.46,3019469053.75,3229250553.58,3481732616.99,3397568444.88,3320899341.87,3418793277.36,3051125238.32,2993939656.46,3045090362.00,2823729210.61,2728088866.26,2362180967.60,1311528687.87,1267068453.11,1114034394.70,1162401679.73,1182572961.36,1161230113.06,1200851100.35,1214446712.02,1222143608.89,1274053650.79,1199199286.02,1157142089.69,1304974152.09,1316174514.86,1310244830.25,1488918784.04,1439654649.02,1484359490.62,1417798092.36,1359778173.22,1295487229.45,1310929482.61,1190728596.58,1225751477.35,1309041701.16,1395902064.08,1182665347.04,1257292590.64,1210342440.23,1084318625.64,1080648523.92,840643448.77,940720433.27,829768838.79,854107482.54,830587040.00,494715574.57,439628922.17,430728175.36,444173183.05,422993997.57,247304522.64,183361185.35,160445284.17,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,61086535.89,175365939.22,233065939.22,352953617.42,354210943.97,478295621.57,529687397.72,566544126.07,547337098.62,566544126.07,83463867.54,99463867.54,99463867.54,218943867.54,218943867.54,218943867.54,218943867.54,99463867.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,396110406.70,388119750.92,412640777.66,412699469.76,413502155.04,179956709.83,58986120.26,59369867.93,59321997.02,59888070.87,59684330.57,59666095.48,59629443.60,60407857.15,60176147.05,0,0,0,0,0,0,0.00,100096909.26,100096909.26,100096909.26,99965471.30,99965471.30,91965747.96,83119353.15,83119353.15,83119353.15,83119353.15,83119353.15,83119353.15,83119353.15,83119353.15,90905338.74,97407678.01,97535750.70,94663994.76,95752623.42,110068397.02,110523857.71,111431117.78,111658589.28,113421540.98,113795756.77,113932445.70,113932445.70,371707793.67,352707793.67,352922299.19,293443965.16,318741245.11,318310356.59,225947631.56,303996675.56,266203311.39,267131097.11,184095194.39,180517609.92,160339420.53,152043811.62,151986937.48,120467839.27,151499805.45,141879509.19,82080501.59,49719352.88,73873188.24,74209092.81,60859454.44,60716998.68,60297776.34,57582284.94,21459495.42,2469521.99,1529535.69,3372920.00,7350000.00,5100000.00,0.0
28,投资性房地产,105519607.48,107017656.86,108515706.92,109913756.95,111511806.99,102858351.64,104209076.17,105559800.70,106910525.23,108261249.76,109611974.29,110962698.82,112313423.33,109954461.58,111258599.32,112562737.06,113866874.80,115171012.54,116475150.28,117779288.03,119083425.80,150732.96,150732.96,150732.96,150732.96,206283.30,261833.64,317383.98,372934.32,428484.66,484035.00,539585.34,595135.68,650686.02,706236.36,761786.70,817337.04,872887.38,928437.72,983988.06,1039538.40,1095088.74,1150639.08,1206189.42,1261739.76,1317290.11,1372840.44,1428390.78,1483941.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),501336726.68,469352349.00,468421277.86,457116398.73,437388310.89,400098594.41,360114564.50,334845174.21,318231710.50,0,239201261.67,0,171734902.39,0,29833586.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,501336726.68,0,468421277.86,0,437388310.89,400098594.41,360114564.50,334845174.21,318231710.50,254096371.55,239201261.67,202350231.94,171734902.39,82089104.73,29833586.47,34133550.12,26033558.18,18673720.71,45658817.27,42845836.77,37560348.46,266065011.33,252921914.13,241892685.36,220049339.20,162960734.06,131157225.30,115888477.79,131509495.82,137343758.18,114917525.92,114447668.61,97628562.57,62905128.25,97125717.01,124819522.45,109986415.54,93467217.80,88298515.13,82668409.38,74018935.96,93630914.99,84118821.40,78654901.41,58288330.72,58950242.61,53291877.38,43516891.17,38949081.77,38393713.50,35692217.57,33561971.56,28495261.96,37749709.56,34940033.78,33044048.60,26627162.88,174460771.76,160938380.12,197717656.51,178194125.90,185899310.14,138908653.05,115855671.28,91177249.73,85073927.74,61889439.21,87952487.25,69285961.11,78524814.41,69152296.97,49324774.90,41488992.49,8128017.24,5752798.04,17435474.35,18880770.16,15212203.97,0,588891.26,3465719.49,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027252.00,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),516977193.90,535201553.32,547935325.25,548252447.80,563932597.42,559682945.71,562682547.47,576899167.78,593861244.20,0,609200504.35,0,630709289.49,0,426703304.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,516977193.90,0,547935325.25,0,563932597.42,559682945.71,562682547.47,576899167.78,593861244.20,597277865.23,609200504.35,622130145.54,630709289.49,648143992.64,426703304.08,425972361.11,423488920.10,434610693.66,411665867.91,420533623.57,432462530.94,276210835.39,284172409.23,288338518.44,292421927.67,284725141.50,312921738.23,321253387.46,323964025.22,303482553.88,320801510.19,280978349.85,286687826.09,279274434.84,257684535.07,205832903.50,210695429.17,336607923.35,323301066.65,331335337.22,337894483.35,312807525.15,330797416.28,334978063.89,343136828.63,346948894.17,354592586.01,363288187.01,371658652.27,408332998.87,416587185.01,423301331.63,429170375.88,414966434.29,422063053.34,446051757.43,455449567.43,334512323.14,316834594.62,275895111.38,278031274.98,247004399.95,241703075.23,232592987.00,236766104.13,215683183.41,219195666.21,184743615.93,198429574.96,127829143.23,128315796.63,122879250.61,123120416.91,120706660.71,127737745.75,99973271.91,99521377.33,99814670.22,63911571.04,30779610.49,30744631.32,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7146425.04,0,0,0,0,0,0,0,0,0,783238.79,30783238.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,142620180.68,149010249.24,152251240.85,152823081.56,151808163.59,125063423.40,126430279.16,128749634.96,102768731.19,104463180.46,106083746.74,107704313.02,109262499.66,99501787.31,62192636.19,63060352.90,63928069.62,64795786.35,65421514.50,66001941.67,66875656.09,94478354.69,97042602.54,96423172.90,97235485.60,98652705.88,106844727.58,108298634.50,110948374.67,112512287.02,116131617.61,117804094.33,120088219.53,115004411.80,131395765.69,133344540.50,135388513.29,137281910.30,68785596.99,72807942.32,74282910.11,45366242.29,46256715.10,47400573.93,48563094.05,44137113.71,45801967.17,47048141.32,48268768.72,54322527.58,55492798.12,53005781.76,56445136.41,56704912.69,54319495.69,60820521.99,63298316.27,61272873.14,53854959.61,55834640.56,56764905.19,56254477.03,56571997.75,57444587.81,57763025.47,58576425.87,55187095.27,53163836.93,54452941.31,41840570.84,42455651.74,43003552.34,43603741.04,44808038.44,46004495.84,41047737.65,42186748.27,43263062.89,14112556.66,2428470.00,2575650.00,0.0
40,开发支出,118008276.69,110234288.75,84891016.93,84499249.12,85809719.83,115558918.17,110367360.46,107107875.77,90971484.85,92398391.05,91506451.87,90332151.68,84448926.52,80254146.29,76623265.71,74724848.87,73706611.84,74736544.02,72229960.65,68200274.70,65706730.88,61720613.88,56836080.10,56668133.17,53851678.43,50251644.11,47056550.05,44420916.75,42568767.99,41851371.16,39733021.75,38305522.42,34289605.24,29164928.54,25991708.06,21559082.84,20589978.63,17578254.84,16518430.69,15256539.46,14278083.30,16631423.61,16089595.00,14436180.64,13300260.92,14401272.46,12486562.58,11319364.54,10606318.26,9936127.82,6492187.39,5925036.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,12591092.32,12591092.32,12591092.32,12591092.32,12591092.32,379774257.08,379774257.08,379774257.08,379774257.08,379774257.08,379774257.08,379774257.08,379774257.08,375035057.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7994610.37,9898651.61,10414236.52,11480175.50,12596645.48,9114670.09,2841377.81,2925869.14,3092106.31,3312864.40,1816219.59,231666.79,241708.48,289725.17,268458.64,288500.32,308542.00,328583.68,348625.36,368667.04,388708.72,486294.69,475108.19,362166.69,375541.68,148693.19,38031.53,44036.54,50041.55,56046.56,62051.57,62051.61,74061.67,86071.65,92076.66,103967.07,111363.09,20677.44,28073.46,35469.48,42865.50,50261.52,57657.54,65053.56,72449.58,79845.60,87241.62,94637.64,126486.00,25950.00,52033.37,152408.39,189308.55,242105.30,295086.51,394862.73,490961.83,1117542.58,1341450.50,1678449.68,1823387.17,2104327.80,2002439.16,2317499.82,2188643.96,2303895.65,2399541.31,3400081.71,2809557.69,4730387.80,4896844.50,5790828.89,6070731.10,5504274.87,4288817.75,12090163.09,4765496.95,1872776.82,2038702.74,1958135.47,1749094.12,0.0
43,递延所得税资产,6087983.52,5774457.93,16642011.65,6383240.76,7684186.89,41290167.08,48774215.82,63236607.90,59629036.56,78708990.11,74440157.28,75669874.37,72634852.65,63707189.26,13020597.09,12768875.26,13237746.72,12615339.27,12768699.76,13711347.12,12098559.52,12429454.09,12145870.03,11916924.18,15282632.58,17544370.16,17649944.75,19890266.34,19183207.91,17567358.91,17806920.61,16362471.57,15760326.90,15642786.77,14348534.26,15284194.98,14650321.22,8357641.65,9029307.65,8326858.40,8161494.93,7319213.60,6358690.73,7357648.50,6904138.54,5727721.28,6113669.67,4463136.87,3960500.22,17913875.41,15791812.04,23356108.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,40349966.93,46733172.48,52202445.21,54534745.21,51247994.40,80602579.29,53615070.59,46269686.00,45450649.00,66034840.00,58230000.00,51066500.00,3190000.00,0,0,0,0,0,0,0,0,139480000.00,139480000.00,199480000.00,199480000.00,199480000.00,199480000.00,199480000.00,199480000.00,199480000.00,199480000.00,199480000.00,139980000.00,59480000.00,59480000.00,0,0,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,225000000.00,225000000.00,225000000.00,225000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20300.21,50000000.00,0,0,26420.09,19063.37,0,0,0,0,0,0,0,0,0.0
