13,其他应收款,3791096.63,0,7471080.59,0,7553041.33,8771563.44,6835232.71,9722603.98,6449035.55,8961961.47,9202516.84,8535332.75,9258363.10,14729866.06,12204608.11,12519491.68,11296276.92,13476013.51,11111643.81,11991468.78,10022651.51,15071195.36,12358830.94,10902268.46,7420332.05,8588993.05,7947928.24,10501495.61,7414365.40,12071175.68,11133996.31,11817221.57,6465245.95,16439035.55,9174572.44,10528968.46,8648318.65,10617973.52,11219578.20,8166433.75,8894840.61,21897303.56,10437872.88,12246381.34,7564366.16,20746654.27,9642761.58,22758457.25,21188908.51,35066257.07,28146602.97,32218251.83,7922498.29,36083898.23,23079632.22,35765249.55,20450627.07,48795483.02,53053171.69,57668386.62,8884606.93,38760148.69,4826569.12,42231367.32,22591837.96,28372845.42,49256605.31,30651440.66,17940746.89,52271245.60,38332963.11,77233814.58,15375915.14,27078929.05,19883862.57,30215563.95,16456185.19,6806693.86,6144724.39,13789340.24,6995753.35,0,3514918.77,3384952.59,1729240.89,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1931169972.32,1805919602.40,1832637263.24,1790307870.55,1940567332.99,1842016981.97,1821825126.41,1754621918.89,1924122836.72,1845898787.24,1834528471.18,1838489923.12,1987511800.32,1883272966.03,1880417676.31,1839641035.53,1942236051.35,1888171187.43,1868127357.13,1779311028.33,1849083191.44,1748184657.72,1730838150.04,1636428353.43,1643414406.81,1537916483.35,1498724117.63,1439855930.08,1534435541.17,1418156418.00,1279480288.71,1218398187.22,1329755912.48,1175585443.10,1155978149.36,1073316435.49,1152265912.22,1087628571.88,1049760869.48,1007844812.55,1072895200.84,1017266940.10,883715121.82,849135029.70,904472127.04,862545796.16,849434693.07,838820188.48,916676655.88,924764826.46,920027332.22,891623465.25,890886571.01,858965092.75,879879775.17,853810343.52,889590758.26,845820858.87,845005088.52,827403974.63,849237816.24,812156557.95,772208502.80,756497013.05,761306146.41,736662813.91,728426447.75,707532305.87,728703425.21,703253582.69,688763759.51,656654242.30,674749671.29,627258914.76,596334115.28,546702689.49,523325342.88,479257621.59,463331063.41,429122240.54,351674754.22,0,133210617.31,113951154.18,70951503.15,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183600.24,3069640.57,2202104.01,2130320.22,744583.52,3210352.42,2954027.58,2498507.27,513041.52,1925413.42,1603049.71,2357482.73,222884.86,3484918.10,5298228.89,2228102.30,1976770.93,2208648.12,2358735.22,3079452.87,1401552.98,1461716.57,1182955.02,2553819.22,1189623.35,2621559.86,3411701.68,3048037.09,3142833.03,0,140000.00,426700.66,211150.09,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,401586300.72,461525723.12,541645876.65,471579647.01,442790862.50,582360420.58,652354766.95,512422302.39,514355451.86,392173630.60,345945839.33,502437078.01,505870498.71,362183030.36,379215694.54,372228619.36,376390367.97,324311803.10,367196533.54,443103280.37,366329283.11,7750170.66,7928137.92,7614270.10,8022310.60,4798943.67,3975825.56,6312295.26,6007997.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3454728677.85,3029587885.96,3035753656.62,3105119157.44,3252446134.39,2898123993.52,2830488656.09,2893174064.22,3034353237.99,2681837937.19,2661065243.91,2823623524.35,2966637203.57,2660615348.83,2689598025.77,2724545187.62,2851131780.52,2578090406.61,2621901927.73,2639114175.01,2784298807.85,2383790401.01,2425381527.83,1953289136.51,2064775823.17,1822656381.30,1760719057.01,1778080688.20,2159187808.56,1669845284.55,1586071302.64,1664367480.53,1804077823.04,1556186559.97,1568960313.74,1679518650.12,1696817445.89,1612490607.32,1679299871.19,1961716520.76,1416545860.47,1324037293.88,1133612972.06,1162230371.03,1195919009.54,1051195348.66,1080113321.41,1185425398.16,1254633992.17,1261545127.85,1194377184.20,1311360438.18,1261588215.45,1156102940.85,1153334083.41,1244127505.03,1265962837.57,1161544605.99,1165636156.01,1180287659.41,1191992180.11,1091315251.83,1069107059.68,1006260381.24,1036967877.40,997452687.54,957600410.43,956353528.89,1036033841.45,1002332589.16,1042981756.56,994000347.21,993944611.76,893229844.60,892014627.45,697434557.96,719529522.56,614625019.83,635070280.24,541723744.25,532339081.14,283384752.34,212331354.43,169826309.49,120970366.56,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,39637000.00,39637000.00,40137000.00,40137000.00,40137000.00,40137000.00,40137000.00,40137000.00,40137000.00,40137000.00,40137000.00,40137000.00,17400000.00,17400000.00,17400000.00,17400000.00,17400000.00,16900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,55660953.99,53285005.39,53443873.44,52443515.98,52691477.94,50290312.44,50353120.08,51232640.02,51206978.40,51189302.94,50991792.77,50436186.15,50952039.59,51570190.53,52250648.26,51584868.73,51469283.42,49402612.14,49686938.02,49349554.55,49406386.05,80843653.68,97450845.17,96896200.28,96588944.54,95363915.02,95027439.42,94646020.23,87679901.93,87111275.63,86819591.34,86338038.75,86220004.93,84725912.13,85085519.47,84665856.25,84384027.07,86263739.39,83704546.31,85254743.85,74346176.47,92152821.87,82878654.22,89124908.41,81845576.35,83919572.17,81501089.82,84660631.33,88481299.27,92074958.10,86853931.57,96122700.18,90088242.89,95766554.75,88215401.52,100056692.42,92079032.70,148192166.83,139739464.51,145621592.62,138392723.05,144899447.70,129695623.98,131835193.73,92507288.14,96861272.15,91762745.30,107135256.20,73037334.96,67665114.94,70205269.32,47105705.73,44605705.73,44047285.20,45188952.93,87559891.76,35687940.61,18308725.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0.0
28,投资性房地产,24487369.82,2275533.25,1681648.44,1702074.03,1722499.65,1742925.24,1763350.86,1783776.45,1804202.07,1824627.66,1845053.28,1865478.87,1885904.49,1906330.08,1926755.70,1947181.29,1967606.91,1988032.49,2008458.12,2028883.71,2049309.33,2069734.92,2090160.54,2110586.13,2131011.75,2151437.34,2171862.96,2192288.55,2212714.17,2233139.81,2253565.35,2273990.93,2294416.53,2314842.11,2335267.71,2355693.29,2376118.89,2396544.47,2416970.07,2437395.65,2457821.25,14311213.90,14409178.51,14547018.81,14547018.81,14905490.09,14710516.22,14840074.07,14905490.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),41301560.99,74232717.80,42708648.28,49368185.54,31900233.88,43096110.24,35224677.13,52832378.32,37265344.07,0,51692602.85,0,39912488.39,0,199276638.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,41301560.99,0,0,0,0,43096110.24,35224677.13,52832378.32,37265344.07,48147520.91,51692602.85,72909691.34,39912488.39,97612870.69,199276638.52,204303300.08,156325178.13,151002976.64,128501459.81,127140124.09,86577488.03,101980235.16,74314707.10,64352934.19,48109929.68,114131484.43,149016102.45,121965628.05,60095665.61,206329676.51,208834083.32,174440395.71,146480125.94,148865622.09,133653050.36,203219101.04,136148926.55,386811091.85,295975113.26,276159640.40,223982426.81,185745120.75,73003497.26,32860773.17,18580326.21,25950335.12,19377592.56,18051410.40,14658483.47,49367713.01,44139564.90,44159384.38,42811828.11,261506805.07,248427018.56,248556887.14,246441399.88,136936537.76,131162985.34,125319988.07,112589533.36,163780173.61,137760646.26,124951688.12,109372386.83,176320254.57,197568417.83,231865609.82,161936777.57,146597151.94,39680623.93,34570226.50,25400938.28,201683849.27,65419072.93,50494709.30,45554359.48,35748520.67,20499158.91,93183809.17,66895678.49,168561873.72,0,0,474654.56,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44400.00,268141.00,256939.00,252041.00,989045.23,2993599.43,3234524.43,2577512.43,257265.00,193935.00,222895.00,1465775.00,1081337.00,992355.00,1245155.00,2965711.00,0,0,4576269.92,36135231.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1182463770.08,1201601761.21,1219785495.21,1235779579.83,1256864159.49,1260796584.77,1281503282.64,1301018785.86,1307083824.42,0,1292434685.02,0,1291454900.91,0,1107437405.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1182463770.08,0,1219785495.21,0,1256864159.49,1260796584.77,1281503282.64,1301018785.86,1307083824.42,1278233974.31,1292434685.02,1270947786.72,1291454900.91,1213024483.75,1107437405.96,1122809477.09,1145658959.60,1148977011.29,1168297268.59,1183641776.65,1200894832.24,1160004648.92,1168575103.64,1176247114.31,1188933042.79,1078685048.56,1049807523.97,1070073508.66,1087528091.17,873135807.48,829607897.53,839787053.20,854406103.71,758726475.96,773461640.46,672642178.26,695981340.85,437552666.01,443834078.33,451486499.91,464658946.66,447247769.07,398540091.05,405291842.81,410016213.39,401361408.04,404016285.58,410643229.78,420287280.23,961530250.18,981430945.80,994155166.57,1010982693.39,784684190.28,792959960.32,808547408.96,822673536.67,778411355.70,794000889.86,809120137.44,827454594.33,752727748.21,769580427.83,784757058.56,803946069.12,693251746.31,648801440.23,561457214.60,580946436.66,630830055.15,644238229.04,631455652.23,645152058.71,413728595.31,433160129.65,334489472.74,325470174.23,286024567.56,297426848.11,215153398.76,222112441.42,77908242.42,81361046.00,67677358.13,71702845.73,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2674953.39,0,-5187439.42,-211952.66,0,0,-90913.01,6101.79,-2035.25,0,-62668.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,156568697.90,131709876.00,132919036.03,133721870.94,135010564.88,135296982.92,136813965.30,138019928.59,139354552.49,140286341.82,141409316.91,142675447.32,143959013.47,145362540.41,146865695.74,147786692.55,149001502.77,149199492.92,150001519.51,150177338.55,152006342.65,153874406.04,154836183.39,154970277.60,156184548.23,152103264.99,153020242.02,153595033.05,154844032.08,159195446.36,160107341.39,172072469.13,173321468.16,175991198.87,184133054.97,169120367.88,186054170.67,132939867.33,159871566.33,160366275.24,161331963.58,162113340.32,104458193.21,104809746.41,105846990.05,102064927.38,102980029.98,103220924.58,104136027.18,0,0,0,542538.00,0,0,0,749016.00,216000.00,228000.00,240000.00,1209330.00,264000.00,276000.00,288000.00,1450956.00,312000.00,328000.00,336000.00,547850.00,1092783.30,650360.00,744755.00,767150.00,1612800.00,29009269.51,28913194.51,28583369.51,19339010.68,19540895.44,19742780.20,19944664.96,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,21462781.98,2366254.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1675132.71,1782747.72,1726841.33,1777521.20,1925691.47,1954260.82,2033961.13,1985135.16,2123109.73,2460883.73,2593279.86,2756328.48,2810524.16,2967258.26,3192978.12,3370586.87,3500578.36,3850621.49,3912936.14,4809166.75,3983027.72,2935978.05,3097156.11,2344330.17,2454730.23,1550457.90,1586082.09,1663706.28,1741330.47,1479107.60,1548197.96,1617288.32,1686378.68,1747899.43,1835168.50,1978513.01,2009706.64,2130620.99,2206674.98,2282728.97,2358782.96,2249281.73,0,0,0,0,0,0,0,0,0,0,2137337.25,0,859235.41,897405.37,1148815.45,389750.33,467700.32,545650.31,623600.30,0,779500.28,857450.27,935400.26,1013350.25,1091300.24,1169250.23,1264909.97,1336499.34,1415161.22,1482175.83,1951118.62,3164136.45,2547615.49,2175547.26,2281353.49,2376759.30,2539410.84,2702062.38,0,0,0,0,0,0.0
43,递延所得税资产,10696165.49,8320349.04,8488605.97,8405957.81,8405957.81,8767451.11,8768842.48,8377252.93,8377252.93,7744075.40,8241987.76,8117528.96,8117528.96,8691733.88,7750163.45,7777102.11,7777102.11,7679484.77,7679484.77,7461262.00,7461262.00,8144645.55,8144645.55,7997408.67,7997408.67,5439083.53,6036978.54,5174051.03,5174051.03,4121026.58,4081236.01,4121026.58,4121026.57,4090302.81,4070006.12,4090302.81,4090302.81,4415862.95,4415862.95,4570767.15,4570767.15,4919908.40,4453231.32,4453231.32,4453231.32,4403967.01,3648089.36,4499424.18,3743546.53,863899.23,863899.23,863899.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,31776825.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3276789.99,2862847.55,2847702.25,2181442.57,0,0,0,0,6520000.00,6520000.00,6520000.00,6520000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093105.96,0,0,0,0,0,0,0,701550.29,0,0,0,0,0,0,0,0,0,134915.04,0,0,0,0,0,0,0,0,3392732.07,0,3118000.00,0,0,0.0
