,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,243498893.38,253812427.69,292840682.36,415450029.34,293152652.49,175094553.43,235677060.60,253651170.63,133019614.75,213835414.37,111199165.48,254086756.44,89169367.48,48580236.08,40143721.75,23845676.79,58385542.78,0.0
3,交易性金融资产,105191732.80,63170563.00,48865793.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,189287825.25,119418096.10,144333001.88,105162652.12,124470318.35,148618392.07,153191695.18,131559095.88,0,177937253.16,181070070.06,182498133.28,166110185.05,0,0,0,0,0.0
6,应收票据,34517890.58,24360110.22,27586834.00,3337190.00,25236034.40,21473340.00,2667247.24,18933616.00,49690322.80,63890153.00,56729750.00,65895531.00,32317038.00,52165495.87,48430000.00,31100000.00,36469359.50,0.0
7,应收账款,154769934.67,95057985.88,116746167.88,101825462.12,99234283.95,127145052.07,150524447.94,112625479.88,119056718.91,114047100.16,124340320.06,116602602.28,133793147.05,111890166.18,98946043.72,80667385.08,87176394.50,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8690544.19,4235491.23,3426462.20,1006024.68,268442.00,689178.00,471051.08,643474.73,1292929.85,1170399.20,880641.25,600692.48,705928.91,241110.91,550432.81,382411.27,547288.00,0.0
10,其他应收款(合计),1278169.21,1586134.82,1323651.01,498330.60,2700255.90,2425913.70,1326183.08,40134958.10,0,12253865.81,10082539.73,11079673.00,5713848.66,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,8631090.00,6639300.00,6639300.00,0,8852400.00,0,8188470.00,0,0.0
13,其他应收款,0,1586134.82,0,498330.60,2700255.90,2425913.70,1326183.08,40134958.10,3678063.73,3622775.81,3443239.73,4440373.00,5713848.66,4008185.69,179940.00,198940.00,1676440.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,56580466.19,77994820.25,70881985.13,64208577.93,65100356.46,65070654.41,68396007.96,63307956.83,48024967.82,41990893.81,33014291.82,31803178.40,29691112.04,38833784.80,52445464.63,55810399.14,36498052.69,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,42067081.22,67862693.29,51238738.57,3132233.16,117155800.03,199131915.48,168175369.35,110754661.17,69000000.00,95753332.58,210000000.00,50345222.53,635732.48,35550459.13,0,0,5669708.63,0.0
