9,预付款项,17160243.69,36203884.50,33059849.50,34567508.33,23709454.74,38068722.15,25052977.90,26396828.75,16293580.26,20004584.17,8831777.31,13723286.40,11506123.57,39780014.83,12146647.05,22457339.82,10855867.83,22435855.55,22917805.28,49335516.43,39046188.94,11465217.89,7565911.94,9324089.91,7271586.91,11739199.10,25482710.25,13691816.23,14823148.45,0.0
10,其他应收款(合计),10457831.30,22302605.29,12290642.29,11813936.80,23911592.41,11395722.04,7724908.63,12850795.55,10289350.88,0,10170898.45,0,11190628.09,0,25341599.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,10457831.30,0,12290642.29,0,23911592.41,11395722.04,7724908.63,12850795.55,10289350.88,16178859.93,10170898.45,5812494.18,11190628.09,18487368.53,25341599.79,19005240.65,17039534.67,22678265.29,21379539.71,11868530.98,11906240.97,25887223.08,22010001.52,15656456.97,10061107.30,10128875.65,7453726.02,4958163.36,7709936.35,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,827886306.25,633760622.96,621994036.73,599093005.62,534962179.03,561425849.32,522937289.37,510019633.51,542429771.59,536619609.07,533293151.14,489734862.82,458094985.25,493753580.83,553085991.85,600575377.38,572842139.64,548541293.88,520989021.54,462882774.47,473961656.72,406752945.09,374519752.52,362697727.00,298141031.29,248195655.52,190513566.72,150069487.18,155682205.51,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,33868807.81,37277037.24,95036158.89,85066391.72,46443523.76,108268293.03,3920211.72,6736844.84,12249124.30,6305818.87,4882163.02,16513737.02,14317736.23,15887326.56,79466257.09,489154754.34,483454508.67,42551950.99,49951732.44,184235338.82,134907587.57,34884074.79,28844728.15,32216600.92,30749583.98,15601999.02,602744.23,0,37484.52,0.0
21,流动资产合计,2018340764.04,1740490218.51,1387540287.03,1548380514.93,1505534228.18,1391460783.02,1439077151.33,1596039045.04,1337471769.05,1330483592.00,1265914685.79,1244711294.87,1161059634.41,1203923974.92,1156187285.31,1509925066.11,1541782488.01,1049022970.48,1141021040.91,1109040662.17,1163729641.56,1666564237.75,842778461.93,701853782.80,625727085.11,513756715.56,443394417.93,354103736.06,335177628.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,9600000.00,9600000.00,9600000.00,9600000.00,9600000.00,9600000.00,9600000.00,9600000.00,9600000.00,7100000.00,7100000.00,7100000.00,7100000.00,7100000.00,7100000.00,7100000.00,7100000.00,7100000.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,10302511.21,13910886.41,13040641.48,13148038.23,12798116.17,11997801.17,11571575.59,11510289.96,11271122.47,11248917.17,11018326.89,10473398.29,10139175.44,10047929.96,0,0,0,0,0,16471552.53,18404889.81,19817776.74,28518704.29,26223740.77,0,0,0,332163.40,101260.56,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),273781045.38,274403221.87,235229070.83,168467013.83,136238229.78,112455587.18,115807163.55,107706395.79,99691687.59,0,188421243.96,0,173479834.31,0,230015109.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,254069600.67,0,209586429.19,0,118591456.47,112455587.18,102522183.66,97739865.40,89562787.91,104892371.66,169515657.70,159391451.68,153202066.20,179830012.47,207692349.48,179613678.29,134376282.72,283950716.43,301674017.64,221201035.44,218463051.26,242876192.62,192788276.64,105220782.65,163463841.21,134231164.14,160632498.50,37598011.73,31646673.14,0.0
31,工程物资,19711444.71,0,25642641.64,0,17646773.31,0,13284979.89,9966530.39,10128899.68,19006538.46,18905586.26,19369958.27,20277768.11,21936973.18,22322760.04,23058004.62,30759736.34,30066651.93,29759068.99,22108098.40,19844444.98,19416753.45,22385038.84,27552213.24,9977567.10,29704069.07,19885052.28,12906740.19,12953329.63,0.0
32,固定资产及清理(合计),1963764880.67,1320895527.25,1332259077.41,1351901401.02,1385768369.32,1400263553.00,1384012900.30,1397979398.24,1426834253.89,0,1385421785.86,0,1430674853.81,0,1374106587.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1963764880.67,0,1332259077.41,0,1385768369.32,1400263553.00,1384012900.30,1397658020.89,1426834253.89,1430016081.30,1385421785.86,1411682976.64,1430674853.81,1391644802.78,1373953012.95,1387072545.40,1413305309.36,1238410764.21,1187841271.35,738074427.90,722161607.43,647635743.52,655523563.89,619842597.55,472571747.81,363315035.11,171618934.89,170407414.88,155238227.04,0.0
34,固定资产清理,0,0,0,0,0,0,0,321377.35,0,305671.36,0.00,876407.37,0,226066.41,153574.17,1840.19,0,0,161288.52,66875.67,0,700271.73,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,276461970.53,195608114.27,196745100.36,198366677.50,200228966.02,201732996.86,203569209.93,205327212.99,207547056.43,207938324.33,209965025.47,210880631.96,154231830.51,162908186.27,163151323.61,164877349.46,121983361.99,122425655.50,123598369.99,55535961.07,55187841.20,53584285.79,53903265.82,68046498.59,69845115.56,71206517.58,58550157.82,57912984.81,49617704.58,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,75072951.58,0,0,0,0,6669618.35,6669618.35,6669618.35,6669618.35,6669618.35,6669618.35,6669618.35,6669618.35,6669618.35,6669618.35,6669618.35,6669618.35,5956985.16,5956985.16,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,471213.15,530243.60,609713.09,686467.37,768656.27,905233.17,987422.07,1069610.97,1151799.87,1233988.77,1316177.67,1398366.57,1480555.47,1512985.20,0,0,0,0,0,0,0,0,0,0,0,349238.26,569809.90,2887.04,11549.60,0.0
43,递延所得税资产,7458958.90,9293829.15,5653334.33,4880573.44,9173916.42,8779412.09,7985656.63,5092119.13,4370285.94,4272112.57,3897848.38,4835346.91,4602564.94,4138481.83,3410355.35,3283425.64,3527996.00,3308203.43,2371008.55,3032699.08,3339128.44,2351036.91,3071543.56,2276701.39,1753085.09,1016045.75,1316710.82,1058288.14,1939888.56,0.0
44,其他非流动资产,35026669.10,41969806.46,42912943.82,43856081.18,44799218.54,45742355.90,38811007.26,38056371.62,37904274.98,31797310.34,32740447.70,34033099.62,46868567.08,29569859.78,30512997.14,31456134.51,75719271.91,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2651940200.52,1866211629.01,1836049881.32,1790906252.57,1799375472.52,1798146557.72,1779014553.68,1783011017.05,1805040099.52,1826980934.31,1849050474.28,1869211255.66,1837746999.91,1815584916.23,1814965991.09,1803132596.46,1793441576.67,1691218976.66,1658462010.20,1063590650.09,1044500963.12,993482060.76,956190393.04,849162534.19,717611356.77,599822069.91,412573164.21,280218490.19,251508633.11,0.0
46,资产总计,4670280964.56,3606701847.52,3223590168.35,3339286767.50,3304909700.70,3189607340.74,3218091705.01,3379050062.09,3142511868.57,3157464526.31,3114965160.07,3113922550.53,2998806634.32,3019508891.15,2971153276.40,3313057662.57,3335224064.68,2740241947.14,2799483051.11,2172631312.26,2208230604.68,2660046298.51,1798968854.97,1551016316.99,1343338441.88,1113578785.47,855967582.14,634322226.25,586686261.84,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,341089777.10,353178700.00,80000000.00,77134500.00,32000000.00,57516800.00,110000000.00,223323590.00,26136800.00,31547600.00,67744000.00,91395800.00,100000.00,35100000.00,49893600.00,265000000.00,255000000.00,353251700.00,384213800.00,31711000.00,31595000.00,353762500.00,332789960.00,296065900.00,240571000.00,219532790.00,197554006.50,183792526.61,215500000.00,0.0
49,交易性金融负债,8518785.22,27416548.14,7746042.62,3197764.77,16088211.65,24647686.17,18433008.65,0,0,0,0,0,0,44668.48,263431.66,542568.95,768078.63,227609.99,0,0,196990.12,0,1590174.23,0,0,0,0,0,4233127.45,0.0
50,应付票据及应付账款,349319752.19,267433029.73,254385555.41,268209125.14,281641444.11,222137215.46,233947278.07,238169486.08,261007057.27,0,300192202.45,0,314663879.79,0,310286251.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,76500000.00,66000000.00,43000000.00,0,86900000.00,0,54000000.00,54000000.00,77900000.00,133902000.00,85502000.00,60850000.00,67600000.00,86706000.00,84606000.00,113739866.50,163695248.30,183055381.80,157500000.00,171400000.00,198100000.00,192800000.00,128168847.38,139432300.00,107950000.00,104300000.00,104000000.00,73300000.00,70000000.00,0.0
52,应付账款,272819752.19,201433029.73,211385555.41,0,194741444.11,0,179947278.07,184169486.08,183107057.27,181217351.56,214690202.45,243893776.84,247063879.79,229182784.11,225680251.28,259511426.15,248897457.75,245830636.41,259137112.32,206964331.33,221760214.14,212043911.21,242040681.86,145740181.05,153563169.40,119718534.45,107074850.32,76349356.49,45220619.15,0.0
53,预收款项,20063738.92,14125399.42,15939577.34,18615670.22,17558667.43,25092668.74,16603058.35,11528700.62,9347603.81,13080127.38,12390493.87,6436740.08,5105449.12,14512033.04,8188025.51,5667603.46,5404291.67,4031227.36,2601646.43,5073545.23,4640981.99,3857223.92,3894072.19,7998014.75,6686442.66,6887957.92,10999860.09,3602526.02,4055547.50,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,77251322.86,34361202.83,30268420.95,31240072.72,48046145.43,33837475.85,31377800.62,28728914.70,43115762.63,38903520.65,33362210.04,23292429.52,42869252.16,33552746.19,29377208.52,20183034.91,39631756.04,40169059.25,32985575.81,17664606.73,32027378.76,19139459.11,16872437.86,33323080.59,28538985.74,17843193.68,18570324.45,15587627.13,10030233.17,0.0
56,应交税费,30631166.86,21931089.89,14791888.56,20360692.70,30546612.46,16835663.27,10986332.21,37338627.98,16962316.92,16763784.23,10293220.26,28485760.20,14581059.44,16201106.08,10599602.94,12619968.06,8209565.51,9878436.76,16919540.08,13487901.83,5934749.49,5031678.79,11602332.59,10724051.19,7515497.85,12461052.96,876074.19,8282733.04,5225482.26,0.0
57,其他应付款(合计),325091225.96,32976562.15,30509118.06,30975073.50,32718819.15,45377601.45,47461354.65,52239686.45,47802878.43,0,43621671.13,0,7804492.49,0,13313823.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,509168.40,200083.34,222028.00,43354.33,165980.87,101500.00,524991.29,92833.90,150176.94,251285.31,81049.06,378.89,0,32603.05,344361.13,369819.46,996902.86,345191.26,206674.58,170078.17,1289676.74,1453253.98,1192782.68,1091495.26,690341.49,354181.97,293493.75,411390.56,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13349716.98,0.0
60,其他应付款,325091225.96,0,30309034.72,0,32675464.82,45377601.45,47359854.65,51714695.16,47710044.53,51956083.66,43370385.82,7919540.02,7804113.60,9314757.33,13281220.06,13847041.38,11206276.30,48716483.57,127450436.51,4801103.41,5124889.59,21225185.63,5216108.18,7112804.29,5556603.70,4558320.60,7325507.24,11243967.89,12246539.78,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,40055625.00,0,0,0,0,0,0,0,3583685.78,5337260.29,7065807.45,5479894.51,12804208.20,0,0,0.00,10000000.00,46000000.00,43000000.00,54000000.00,79000000.00,58000000.00,79000000.00,52800000.00,66200000.00,40000000.00,10000000.00,16000000.00,15000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1192021394.11,751422532.16,433640602.94,449732899.05,458599900.23,425445110.94,468808832.55,591329005.83,407956104.84,472857904.71,474669605.20,467834990.23,397928341.20,424614095.23,421921943.02,691455870.54,743182493.66,932157438.00,1024153302.41,505309163.11,578550282.26,867149635.40,822627868.27,694389114.55,617673194.61,525992191.10,456754804.76,388452230.93,395272656.85,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,490699027.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40867148.35,0,15500000.00,27500000.00,10000000.00,10000000.00,198000000.00,163000000.00,79000000.00,99800000.00,107150000.00,55000000.00,0,16000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,3289789.95,0,33669045.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,3289789.95,3289789.95,26371285.83,33669045.04,0,48338723.18,54958961.82,61852645.14,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,23912168.94,15240296.83,12897506.13,11230266.29,9708126.35,6634784.07,2139228.18,473095.14,0,0,0,0,0,0,0,0,0,0,66553.12,115555.15,0,2310819.73,0,2574452.33,622726.55,0,271083.79,0,0,0.0
77,长期递延收益,105291825.10,83489030.10,55836820.97,56208134.57,58499610.55,58994942.04,59929299.11,51780993.57,53815240.66,43199071.08,45139992.71,33871927.68,30794015.14,27032769.27,28127303.13,26890042.38,27943281.63,26417329.68,29276331.45,33758784.59,36432004.99,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31159974.28,36066992.65,38300627.95,28166697.16,19897856.76,0,0,0,0.0
79,非流动负债合计,619903021.82,98729326.93,68734327.10,67438400.86,68207736.90,65629726.11,62068527.29,52254088.71,53815240.66,43199071.08,45139992.71,37161717.63,34083805.09,53404055.10,61796348.17,67757190.73,76282004.81,96876291.50,118695529.71,43874339.74,46432004.99,231470794.01,199066992.65,119875080.28,128589423.71,127047856.76,55271083.79,0,16000000.00,0.0
80,负债合计,1811924415.93,850151859.09,502374930.04,517171299.91,526807637.13,491074837.05,530877359.84,643583094.54,461771345.50,516056975.79,519809597.91,504996707.86,432012146.29,478018150.33,483718291.19,759213061.27,819464498.47,1029033729.50,1142848832.12,549183502.85,624982287.25,1098620429.41,1021694860.92,814264194.83,746262618.32,653040047.86,512025888.55,388452230.93,411272656.85,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),805662371.00,805889171.00,805889171.00,805889171.00,805889171.00,805961171.00,806123171.00,447846206.00,447846206.00,447846206.00,447846206.00,443146206.00,443146206.00,443146206.00,443146206.00,221573103.00,221573103.00,207780000.00,207780000.00,207780000.00,207780000.00,207780000.00,155820000.00,155820000.00,155820000.00,155820000.00,74200000.00,74200000.00,74200000.00,0.0
83,资本公积,940229198.91,949144922.20,947505722.20,945866522.20,944227322.20,941049448.91,936717329.05,1291413913.91,1287199363.91,1281039163.91,1274878963.91,1243200963.91,1243200963.91,1243200963.91,1243200963.91,1464774066.91,1464774066.91,700904820.18,700904820.18,700904820.18,700904820.18,700904820.18,198915.33,198915.33,198915.33,198915.33,198915.33,358627.33,198915.33,0.0
84,减：库存股,9391440.00,21223080.00,21223080.00,21223080.00,21223080.00,35681400.00,36378000.00,36378000.00,36378000.00,36378000.00,36378000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-2235378.08,527119.92,114496.08,311633.12,818848.89,957892.32,315185.33,-333001.55,40092.40,-6670.45,123602.04,244572.59,282605.38,5255.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,5534434.34,5570855.31,5594706.22,5614371.62,5654793.60,5615454.59,5680398.73,5704284.07,5763581.25,6059713.39,6020732.18,6220884.41,6134503.81,6457249.67,7181919.51,7284941.08,7078981.39,11402354.89,13825188.60,8344973.41,8344973.41,10323342.18,10240898.12,10175901.43,10390787.41,10814041.58,9595209.82,7076770.64,4542287.73,0.0
87,盈余公积,193351943.40,146463726.36,146463726.36,146463726.36,146463726.36,142884462.96,142884462.96,142884462.96,142884462.96,137726128.13,137726128.13,137726128.13,137726128.13,127073319.41,127073319.41,127073319.41,127073319.41,107248574.35,107248574.35,107248574.35,107248574.35,86797713.61,86797713.61,86797713.61,71804426.42,60510386.86,50355378.77,40771345.80,34939754.34,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,921474403.86,866253283.82,833086396.45,935177594.20,891747076.60,832924165.58,826927691.20,879338663.67,827748124.53,799225115.08,758709372.27,771816036.67,729615816.82,715076160.04,666832576.38,733139170.90,695260095.50,683872468.22,626875635.86,597083327.21,556561536.04,551014781.38,518927841.56,479602474.47,354376887.33,229414141.99,205118278.35,119682531.72,58302879.85,0.0
90,归属于母公司股东权益合计,2854625533.43,2752625998.61,2717431138.31,2818099938.50,2773577858.65,2693711195.36,2682270238.27,2730476529.06,2675103831.05,2635511656.06,2588927004.53,2602354791.71,2560106224.05,2534959154.56,2487434985.21,2553844601.30,2515759566.21,1711208217.64,1656634218.99,1621361695.15,1580839903.98,1556820657.35,771985368.62,732595004.84,592591016.49,456757485.76,339467782.27,242089275.49,172183837.25,0.0
91,少数股东权益,3731015.20,3923989.82,3784100.00,4015529.09,4524204.92,4821308.33,4944106.90,4990438.49,5636692.02,5895894.46,6228557.63,6571050.96,6688263.98,6531586.26,0,0,0,0,0,2086114.26,2408413.45,4605211.75,5288625.43,4157117.32,4484807.07,3781251.85,4473911.32,3780719.83,3229767.74,0.0
92,所有者权益(或股东权益)合计,2858356548.63,2756549988.43,2721215238.31,2822115467.59,2778102063.57,2698532503.69,2687214345.17,2735466967.55,2680740523.07,2641407550.52,2595155562.16,2608925842.67,2566794488.03,2541490740.82,2487434985.21,2553844601.30,2515759566.21,1711208217.64,1656634218.99,1623447809.41,1583248317.43,1561425869.10,777273994.05,736752122.16,597075823.56,460538737.61,343941693.59,245869995.32,175413604.99,0.0
93,负债和所有者权益(或股东权益)总计,4670280964.56,3606701847.52,3223590168.35,3339286767.50,3304909700.70,3189607340.74,3218091705.01,3379050062.09,3142511868.57,3157464526.31,3114965160.07,3113922550.53,2998806634.32,3019508891.15,2971153276.40,3313057662.57,3335224064.68,2740241947.14,2799483051.11,2172631312.26,2208230604.68,2660046298.51,1798968854.97,1551016316.99,1343338441.88,1113578785.47,855967582.14,634322226.25,586686261.84,0.0
