9,预付款项,192806920.39,211904390.63,224630219.08,151087995.14,295826889.73,419341879.95,449526019.83,407308626.12,293384024.25,323269893.30,291617921.69,130030590.96,121051468.33,139070447.17,113693095.26,52990544.37,203355028.63,192922918.80,175821699.93,166016568.89,88223804.90,88600748.73,64279093.18,58823918.22,60689617.68,51023958.05,81667645.21,112430098.23,149301238.11,100328280.27,107919983.31,90271756.57,119454246.96,134128685.63,152232840.82,180884132.30,155709753.63,149746924.86,80571898.25,76733008.65,25881117.10,23754240.84,23619800.48,36490895.74,23798599.53,0.0
10,其他应收款(合计),52899756.20,51280640.07,48693271.78,52521789.80,49064784.23,56211273.76,74494992.66,70934901.97,0,44834378.23,0,34798875.42,0,30681021.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,51280640.07,0,52521789.80,49064784.23,56211273.76,74494992.66,70934901.97,32056285.92,44834378.23,31961383.14,34798875.42,36255369.55,30681021.74,30475695.94,29278901.55,10823856.15,11661574.44,12765600.83,11490281.71,7928227.30,7609947.84,8180758.88,6669077.83,18330315.52,14168492.85,16706580.40,16101973.12,21294997.97,21321628.93,27066730.19,27431199.24,39931352.26,52911520.20,52940654.86,36619681.68,25759291.18,23584658.89,15045116.64,14222785.10,17436947.76,14710184.74,11173779.22,19766224.98,143020818.60,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1065302464.30,1295529614.01,1249554844.02,1133723015.03,1037855060.95,1075207530.03,1060710420.30,1041959552.15,1061318845.90,1056398389.33,817786326.84,621498449.95,658709858.15,539811574.33,528934771.89,510578846.86,584408217.03,564694681.36,475801181.91,524804074.16,510779840.90,490424250.47,492696777.30,494677513.29,485786097.20,483051208.24,422106559.96,443225249.47,480496040.89,511512944.70,453555956.39,430885158.76,360124666.80,354159496.56,334048323.07,318597745.89,299966692.36,296234893.48,269239113.59,266094544.96,197887347.36,219470256.62,180867345.82,151022104.96,126732080.91,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,820730853.81,861426540.64,858387637.06,850620931.18,151206171.42,158606117.97,159688398.35,646307690.26,618565057.05,624588981.73,298869181.60,262939313.21,57098203.67,50708266.49,47515255.74,45551756.69,42396408.14,42598603.57,44466863.42,44160216.78,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5204852487.21,5446939050.22,5710312120.10,6093917331.14,5049497600.00,5201386456.70,5262728008.54,5209433693.88,5398710771.52,4368079330.82,4389064165.35,3785771573.23,4012395448.19,3560798877.13,3598782488.78,3031509270.99,2835159330.23,2570446129.06,2637814562.67,2312350226.47,1920881615.89,2032518809.97,1894960975.23,1824190097.62,1907671224.57,2132120616.57,1210464522.89,1228330530.41,1202016502.60,1140319472.61,992746661.91,842848302.37,937867364.05,972519877.65,934642310.93,1093433766.05,1016141436.12,1021126902.10,991806083.96,1090776735.22,453797026.20,481731712.88,384993685.96,372442419.37,472916034.25,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,39092018.54,0,38403728.21,35371017.78,38130792.26,18500000.00,18500000.00,18500000.00,18500000.00,18500000.00,18500000.00,18500000.00,18500000.00,18500000.00,18500000.00,18500000.00,18500000.00,18500000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,187985195.85,187742329.17,185446037.21,183525852.62,167125437.88,167963619.86,166682319.34,89632970.98,61877333.08,61934575.57,60044351.15,60005323.42,10366828.90,9839052.53,9795571.73,9750348.87,8944857.61,8836358.57,8732099.48,8643082.26,8082594.42,26561101.94,26438217.62,26071207.13,25446252.22,25325312.53,25434986.30,24845363.08,23882456.85,21525487.56,21760065.69,22100264.98,3786842.13,4220141.35,4437929.90,4666693.75,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,29575918.50,29974260.69,52398802.88,30770945.07,31169287.26,31567629.45,31965971.64,186370991.92,32762656.02,33160998.21,33559340.40,33957682.59,34394864.78,34832006.97,35363129.89,35628691.35,37265833.54,37664175.73,36862517.92,37260860.11,36459202.30,36857544.49,37255886.68,37569813.71,37966910.42,38364007.13,38551322.84,38482456.62,37350453.52,37618611.94,37986501.19,38354390.44,43557780.60,43864594.99,44271017.38,44696039.77,44372684.05,44808332.46,45243980.87,45679629.28,46021410.66,46551410.66,47367870.96,48819954.94,35498426.36,0.0
29,在建工程(合计),96262356.95,86342988.99,79252191.41,55290561.94,115785512.30,110227945.36,79760747.91,52314893.67,0,126725437.57,0,13254750.38,0,41536500.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,86342988.99,0,53940423.47,115785512.30,110227945.36,79760747.91,52314893.67,153684738.23,126725437.57,36108418.74,13254750.38,70790845.62,41536500.89,30537297.55,19387837.99,77445592.94,83247784.70,69036970.45,54474827.96,257947835.20,253699524.28,194384652.39,155382399.55,111398971.84,4018640.52,4317443.36,1687436.53,34008513.89,32031942.83,27592717.75,22457332.82,121529048.28,157629664.51,149681465.88,128890574.67,103286354.94,72781784.77,45599939.39,30250231.55,24968055.84,23942122.77,95722077.69,17059174.17,20351092.53,0.0
31,工程物资,0,0,0,1350138.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2066517619.80,2067114356.01,2071035741.63,2086258176.56,1905841573.69,1886890302.28,1927040925.88,1899045184.11,0,1661477330.47,0,1679904640.27,0,1403489281.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2067114356.01,0,2086258176.56,1905841573.69,1886890302.28,1927040925.88,1899045184.11,1769382944.82,1661477330.47,1682266635.07,1679904640.27,1512158891.97,1403489281.72,1420541699.31,1406690401.41,1388650927.25,1322568642.39,1343147757.56,1340935405.48,1148895532.83,1118560754.33,1124194529.19,1128055658.12,1094549203.03,1093066189.58,1093818564.23,1105049624.85,1102177347.58,1109308484.85,1121198446.00,1129134686.38,952557062.30,860122308.71,803872145.09,792684469.55,709489208.93,666927895.47,610514952.44,616690946.57,592413701.46,594160830.44,517067452.86,467680418.21,396564920.64,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,70437349.54,76042048.22,74504373.01,66234313.87,91235488.25,93137079.37,112384900.62,124294913.46,170281671.59,166425593.47,162415649.24,156050190.83,157729643.49,152059120.51,158887391.97,158586568.62,190435043.58,197185344.54,203928634.43,200674231.80,222484278.60,207553834.50,191857781.45,169206112.54,163350059.48,154926337.89,187852648.57,176062912.90,172477893.78,160768441.49,151179943.85,134923880.77,128152187.40,119885060.20,113704893.24,101031285.61,94142954.22,90627117.55,86547243.76,79009878.09,74905950.22,69131488.26,60157811.44,40528610.86,24160476.06,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,327201817.03,329621052.29,308748468.03,308945175.60,291318799.25,292898341.59,294914734.31,294335843.93,370703085.61,296991521.27,295574392.17,297409231.81,302952129.88,212886775.47,176503347.01,177452925.18,194480231.42,195352608.69,196759950.17,194655392.80,195608646.39,196451528.33,272008434.07,264622507.96,266805934.40,267306409.21,267035877.24,193261654.37,178958383.41,146783070.66,147777765.44,148439047.44,135820099.66,135971365.38,135188224.75,111912558.93,112116687.47,112620270.11,113185716.10,113974435.77,94130162.37,94664406.84,95715243.32,91063071.45,64834405.98,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,1278451.80,913755.22,496456.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,112200001.00,112200001.00,112200001.00,112200001.00,115573904.30,115573904.30,115573904.30,115573904.30,120895327.35,120895327.35,120895327.35,120895327.35,5321424.05,5321424.05,5321424.05,5321424.05,1929950.93,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4710335.54,1917391.56,1029529.79,652733.52,3962431.90,4074312.77,4414867.17,704767.17,3295440.64,4076347.58,955403.69,961596.86,1892724.32,1042947.32,1088043.69,1154632.28,10271981.15,1791959.83,1843378.50,1311024.94,2476467.96,2215864.63,1910313.20,988526.51,1568912.11,4223667.18,1148315.52,980649.02,2188255.20,2003050.13,1570221.87,1619060.58,2588975.71,1669002.81,1668483.80,1505907.95,593868.62,118500.00,0,0,0,0,0,1135614.26,319443.33,0.0
43,递延所得税资产,8146125.48,6166322.06,7598885.56,8248270.81,5887677.20,6897412.60,5817795.91,4629939.60,3641416.14,3668444.50,2368061.98,2025185.00,2641168.79,237107.54,215721.46,194620.99,196683.49,177119.68,264111.46,249992.97,867648.91,750377.57,825334.09,687756.03,689917.02,742209.48,571345.68,550789.08,607598.45,660266.52,552680.01,557659.94,807561.87,807561.87,1044400.41,996834.80,341323.31,354850.17,354850.17,354850.17,379819.60,379819.85,309554.86,23990.73,0,0.0
44,其他非流动资产,56752584.96,59539792.76,81484896.20,78933227.46,101281800.19,69317571.87,55046170.47,48185341.32,30321394.65,153086394.65,32440701.95,35357251.19,34716801.52,134562601.52,100659910.99,99345209.03,104265517.27,104312639.39,104403387.31,107037272.03,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2978944990.56,2984835657.47,3009671778.98,2970151276.99,2865147566.95,2816951847.66,2828973355.33,2853219542.72,2735346008.13,2646941970.64,2445128281.74,2418321179.70,2152743775.12,2015220573.74,1957909993.85,1932012659.77,2032386619.18,1969636633.52,1983478807.28,1963742090.35,1891322206.61,1842650530.07,1848875148.69,1782583981.55,1701776160.52,1587972773.52,1618730503.74,1540920886.45,1551650902.68,1510699355.98,1509618341.80,1497586323.35,1388799557.95,1324169699.82,1253868560.45,1186384365.03,1064343081.54,988238750.53,901446682.73,885959971.43,832819100.15,828830078.82,816340011.13,666310834.62,541728764.90,0.0
46,资产总计,8183797477.77,8431774707.69,8719983899.08,9064068608.13,7914645166.95,8018338304.36,8091701363.87,8062653236.60,8134056779.65,7015021301.46,6834192447.09,6204092752.93,6165139223.31,5576019450.87,5556692482.63,4963521930.76,4867545949.41,4540082762.58,4621293369.95,4276092316.82,3812203822.50,3875169340.04,3743836123.92,3606774079.17,3609447385.09,3720093390.09,2829195026.63,2769251416.86,2753667405.28,2651018828.59,2502365003.71,2340434625.72,2326666922.00,2296689577.47,2188510871.38,2279818131.08,2080484517.66,2009365652.63,1893252766.69,1976736706.65,1286616126.35,1310561791.70,1201333697.09,1038753253.99,1014644799.15,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1971665652.96,1989823904.37,2082400000.00,2165400000.00,2190900000.00,2378400000.00,2400400000.00,2222100000.00,2288799999.07,1939000000.00,2057650000.00,1257650000.00,1651950000.00,1674950000.00,1630800000.00,1673050000.00,1561200000.00,1382800000.00,1466670000.00,1318070000.00,1248870000.00,1158170000.00,1198170000.00,1233130000.00,1142530000.00,1278730000.00,1178270000.00,1050270000.00,1162730000.00,1001930000.00,882730000.00,690770000.00,807870000.00,855870000.00,781870000.00,808070000.00,816270000.00,755270000.00,664870000.00,546870000.00,511670000.00,508864000.00,464464000.00,423470000.00,302503200.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1455715019.72,1472911491.18,1777037198.71,2138807461.78,1250509178.35,1064091167.69,1181294674.74,1433414249.07,0,1427707944.14,0,1477889872.07,0,845205161.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,938660431.18,922660431.18,0,1496695131.05,0,562063329.44,724387184.72,843757993.17,927022898.27,847826168.97,793294496.16,1034905149.80,645485600.00,602616000.00,928660000.00,852000000.00,1050000000.00,995000000.00,847000000.00,611000000.00,538000000.00,668000000.00,508000000.00,243000000.00,258000000.00,286000000.00,130000000.00,129000000.00,91000000.00,71000000.00,46000000.00,60000000.00,83000000.00,53000000.00,50000000.00,79970000.00,40000000.00,60000000.00,50000000.00,70000000.00,14500000.00,10500000.00,7000000.00,23950000.00,154500000.00,0.0
52,应付账款,517054588.54,550251060.00,0,642112330.73,0,502027838.25,456907490.02,589656255.90,574584094.55,579881775.17,454146440.54,442984722.27,468543222.15,242589161.93,156164702.35,329622858.79,224638156.87,254615721.68,312622338.42,343013149.41,232407932.99,244391386.17,222810331.33,246912018.85,237500757.47,245989015.17,196247723.31,220191982.13,231747387.33,234014643.19,209100000.47,235081688.07,141744983.05,120821425.47,105129917.44,141605650.09,60681114.52,33980348.66,26389948.54,112566527.06,99446342.20,159322332.09,140993342.45,82321487.37,78578336.01,0.0
53,预收款项,138409454.05,258581770.02,286523225.99,143933918.21,125526993.06,125000163.15,217173558.99,91261127.01,174978643.39,203689802.33,97119917.88,75691904.35,84126163.37,69728884.17,57984900.25,92200624.04,58130871.01,73304131.41,95592764.72,103172667.07,53129984.78,58228958.07,54033708.89,57008793.55,57616185.83,68061563.44,42214878.66,45388078.26,39251424.41,43307241.61,37079067.62,34531304.42,41410961.81,37278276.62,30789826.09,32866027.44,5649307.77,3480890.85,5536171.99,14701479.33,25844927.18,25509894.49,24745620.75,30032038.05,34315563.12,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,72964527.26,70103584.02,83357748.31,70294533.81,60788623.12,57743168.86,48234961.92,42053392.08,24764409.18,24093909.52,25241474.25,38779325.51,39439845.69,33430345.90,26827202.08,41540061.18,37175652.02,46571831.41,42803418.73,45389381.41,29939325.04,31515165.58,30904969.10,38214087.16,39010807.83,31383221.97,23987950.83,32886743.09,24807298.58,30432527.72,31140410.24,26670112.16,23762110.85,14831777.81,13271653.14,15600050.81,7412615.35,5356306.23,6867356.39,10416690.86,13180824.30,13873937.11,10510477.42,11506395.70,15770625.60,0.0
56,应交税费,31226255.13,65898543.67,66942467.04,61001587.22,47938923.42,34062677.20,52694021.41,39274949.29,8509376.56,8754250.56,7965020.89,12443366.69,6870720.63,4621320.48,9520353.93,8142832.22,7926397.59,7344215.66,12059964.61,8902624.61,-40463039.11,-29008999.30,-27088913.40,-32843802.22,-31921492.86,-41460714.53,-31049635.80,-26049192.39,-35715499.85,-47609177.82,-28986382.95,-26439849.35,-24165383.41,-20145075.64,-15011343.26,-16041276.58,-16313238.47,-12474234.36,-14880533.63,-10248017.51,-11466667.08,-9543801.56,-10286183.05,-7940813.05,-1556067.95,0.0
57,其他应付款(合计),751321357.99,484255781.18,336180275.97,393577811.37,204547769.57,244609139.28,225841773.09,220486535.81,0,175596956.63,0,175913187.57,0,152482135.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1275759.80,27551698.27,16626688.69,10488150.69,0,23430647.45,16638513.00,9095657.53,0,0,0,0,0,0,0,0,0,0,0,0,94193.58,130467.28,153633.32,135564.84,0,0,0,0,0,0.00,0,0,0,0,0,0,0,3671.12,109335.49,215675.75,0,0,0,0,0,0.0
59,应付股利,6027888.88,6149246.08,4528906.14,4528906.14,0,27235725.84,23832834.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,8800000.00,0,0,0,0,0,0,0,0,0,0,2475000.00,0.0
60,其他应付款,0,450554836.83,0,378560754.54,204547769.57,193942765.99,185370425.63,211390878.28,154408792.73,175596956.63,193722093.83,175913187.57,165126222.42,152482135.54,116362491.50,237333691.15,107033028.96,114084193.33,185753876.25,198587575.59,112774546.43,118759377.34,116495039.77,132145138.71,180332014.90,150545395.54,121616122.89,149652425.57,90388161.39,115728304.35,106977929.69,117286714.22,91924946.42,91221680.90,73998556.46,80119169.49,42024692.01,27573629.31,19158778.58,71601301.52,71875318.32,60348904.70,42403678.81,51142536.76,84781870.87,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,470856010.04,776378902.82,531248208.40,472235748.94,199246020.55,266923086.36,368456762.87,361979315.13,354463293.52,215548357.90,106389534.94,118265777.06,61769920.19,58186594.28,50761444.75,49583300.88,66000000.00,66000000.00,8000000.00,8000000.00,14000000.00,20500000.00,28500000.00,28500000.00,24000000.00,33200000.00,26700000.00,26700000.00,33700000.00,22000000.00,20000000.00,20000000.00,25000000.00,25500000.00,25500000.00,25500000.00,23500000.00,36800000.00,33800000.00,38800000.00,8000000.00,8000000.00,47000000.00,17800000.00,0,0.0
65,其他流动负债,0,13000000.00,13000000.00,13000000.00,11661254.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4892158277.15,5130953977.26,5176689124.42,5458251061.33,4104118762.19,4183829402.54,4494095753.02,4410569568.39,4507531507.27,3994391221.08,3735528978.49,3156633433.25,3123311694.45,2838604442.30,2977081094.86,3283473368.26,3112104106.45,2939720093.49,2970502362.73,2636135398.09,2188752943.71,2270686355.14,2131978769.01,1946201800.89,1907068273.17,2052448481.59,1687987039.89,1628040036.66,1637908771.86,1470803539.05,1304041025.07,1157899969.52,1190547618.72,1187178085.16,1065548609.87,1167689621.25,979224491.18,909990611.81,791851057.36,854923657.01,733050744.92,776875266.83,726830936.38,632281644.83,671368527.65,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,121755500.00,127190000.00,374690000.00,422190000.00,368900000.00,395830000.00,206830000.00,206830000.00,243540000.00,168470000.00,248790000.00,187470000.00,195130000.00,199790000.00,86000000.00,20000000.00,20000000.00,0,60000000.00,60000000.00,54000000.00,58000000.00,65500000.00,65500000.00,77000000.00,10500000.00,10000000.00,10000000.00,17000000.00,29700000.00,36700000.00,36700000.00,41700000.00,51700000.00,51700000.00,56700000.00,66700000.00,77200000.00,73200000.00,102000000.00,131000000.00,127800000.00,87000000.00,75000000.00,95000000.00,0.0
69,应付债券,0,0,0,0.00,300000000.00,346600000.00,346600000.00,347069410.74,346593000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),71034511.88,84722344.22,107601451.93,141156288.13,162267701.69,162002457.03,144333167.76,172281081.72,0,59952959.59,0,95104549.26,0,60232205.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,84722344.22,0,141156288.13,162267701.69,162002457.03,144333167.76,172281081.72,194911301.79,59952959.59,72514038.43,95104549.26,215476425.85,60232205.68,73084058.32,87571377.88,145640537.38,20450130.00,20450130.00,22450130.00,22450130.00,22450130.00,22450130.00,22450130.00,22450130.00,22450130.00,22450130.00,22450130.00,22450130.00,23000000.00,23000000.00,23000000.00,23000000.00,23000000.00,23000000.00,23000000.00,23000000.00,23000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,20800000.00,20000000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,44587380.13,45723666.52,46797321.16,47996487.55,47057485.69,48254971.82,49454093.99,50653216.16,30743679.25,31832373.64,33059244.03,34009762.42,35098456.81,36187151.20,37725011.98,38364539.98,41628734.37,42774678.76,41620623.15,42719317.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
