,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,288569425.19,298995565.46,256628105.00,395451593.10,483065809.96,507548336.66,254218101.30,422001901.56,416742515.41,341119487.63,360347089.90,146402107.43,122925542.24,149134322.81,61552336.68,87388770.26,73464800.69,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,5538951639.31,5251480696.19,5195740664.58,4854420729.63,4026134901.08,4034496558.66,3448326938.42,3489269045.85,0,2724237081.07,2818594578.52,2141613376.40,0,1103009083.67,0,0,0,0.0
6,应收票据,26844343.46,16596846.06,623576656.74,632087018.98,382098567.05,369966795.28,241823337.62,346875827.68,39067000.00,47687399.98,55113015.00,24885500.00,10325454.68,35010032.00,15764785.00,4750000.00,2950000.00,0.0
7,应收账款,5512107295.85,5234883850.13,4572164007.84,4222333710.65,3644036334.03,3664529763.38,3206503600.80,3142393218.17,3151650767.65,2676549681.09,2763481563.52,2116727876.40,1371366090.60,1067999051.67,979919747.26,630084573.28,391408284.67,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,375894608.37,316522806.47,237693484.32,247074374.34,352755928.18,342136531.31,322475017.36,267254830.69,220073154.55,186670424.81,244900343.38,89252581.45,186456044.88,69671055.78,54594802.65,46208047.45,32442216.86,0.0
10,其他应收款(合计),159695304.19,74130477.72,88419698.75,77964344.24,94855557.78,81057164.27,70105459.53,73392205.29,0,46544570.18,66835236.76,61235855.99,0,73469631.54,0,0,0,0.0
11,应收利息,5391780.82,5391780.82,5391780.82,5391780.82,3591780.82,3591780.82,3591780.82,3591780.82,1791780.82,1791780.82,1791780.82,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,68738696.90,0,72572563.42,0,77465383.45,66513678.71,69800424.47,63740837.62,44752789.36,65043455.94,61235855.99,44229203.30,73469631.54,51083223.80,40251128.77,14845135.08,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,346006008.87,357324150.12,286031730.32,215702048.41,14701391.14,30632315.92,126006286.06,97961482.95,151468285.10,148046000.90,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,32927.64,32297.63,461978.75,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
