,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,78787401.07,104061191.41,106683636.28,68934388.99,64308255.85,114325466.82,107192306.22,93116215.66,237850977.90,60765039.54,56653241.74,90578714.17,17546192.38,23847603.64,0.0
3,交易性金融资产,196196301.37,161449057.53,200293646.64,0,0,0,0,2176922.16,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,170870723.84,154092753.37,128364933.30,139122645.69,128447248.41,112831568.26,91257874.89,94923964.45,0,97858980.24,84249558.96,73312710.01,80420734.07,0,0.0
6,应收票据,4880000.00,5110000.00,4517231.25,7769993.45,1100306.00,1045470.00,1661846.51,1912732.50,1585882.00,1137463.68,1488680.84,7078350.00,10096745.90,1000000.00,0.0
7,应收账款,165990723.84,148982753.37,123847702.05,131352652.24,127346942.41,111786098.26,89596028.38,93011231.95,100234389.28,96721516.56,82760878.12,66234360.01,70323988.17,78685887.54,0.0
8,应收款项融资,7505850.27,3355372.08,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,11347814.87,20376937.77,20718983.06,10900080.92,29780739.94,19931205.22,14683175.80,21160575.61,33534087.61,10130105.69,11395430.43,7478700.26,12764523.75,6908390.20,0.0
10,其他应收款(合计),3486897.61,2464875.86,3028460.41,2872202.81,6800464.65,4247567.42,6901993.75,3309603.95,0,7144423.10,6384533.66,1498014.93,658573.91,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2464875.86,0,2872202.81,6800464.65,4247567.42,6901993.75,3309603.95,8551987.79,7144423.10,6384533.66,1498014.93,658573.91,3234854.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,133644640.90,128148618.94,109808978.18,105195216.98,114575970.17,109479687.31,111314052.12,105732355.22,103927099.21,91927219.41,72123598.66,65669725.66,61983046.44,62866546.43,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5864975.72,8982496.72,2637115.66,221241970.77,214508390.87,165477133.93,171888311.06,180429825.01,9442360.35,5657847.09,3124724.36,900882.21,69956.06,2104176.56,0.0
21,流动资产合计,607704605.65,582931303.68,571535753.53,548266506.16,558421069.89,526292628.96,503237713.84,500849462.06,495126784.14,273483615.07,233931087.81,239438747.24,173443026.61,178647458.58,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),553987.21,37735.85,11056416.77,10785907.67,2596157.66,70324.62,76710.24,258773.96,0,1605620.50,1222490.29,127141.20,3275431.40,0,0.0
30,在建工程,0,37735.85,0,10785907.67,2596157.66,70324.62,76710.24,258773.96,1735393.18,1605620.50,1222490.29,127141.20,3275431.40,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),194030214.77,192709742.47,173457260.14,174925814.05,173063012.61,167690922.92,161594148.34,160103743.43,0,164229791.60,71369764.40,57591951.93,51624766.31,0,0.0
33,固定资产净额,0,192709742.47,0,174925814.05,173063012.61,167690922.92,161594148.34,160103743.43,158726393.19,164229791.60,71369764.40,57591951.93,51624766.31,52399497.54,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,7273670.06,7065453.22,6541425.51,6615746.58,7031420.28,7119011.97,6885692.05,6959164.06,7032636.07,7106108.08,7063473.98,7043365.67,6908729.75,7017296.11,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,306607.93,346408.55,399743.43,446007.72,404286.68,276175.36,71911.93,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4335531.69,4471178.21,4516110.63,4391299.71,3949851.51,3823303.68,3862725.19,3453256.43,4232596.21,3611583.16,3024036.93,2438948.39,1394052.05,1267215.81,0.0
44,其他非流动资产,3533543.18,3671421.13,5238279.25,2487627.34,2138478.73,4239466.87,4967335.00,3171482.00,3566216.00,3607704.31,97121253.57,7207771.39,845141.00,1442102.00,0.0
45,非流动资产合计,210033554.84,208301939.43,201209235.73,199652403.07,189183207.47,183219205.42,177458522.75,173946419.88,175293234.65,180160807.65,179801019.17,74409178.58,64048120.51,62126111.46,0.0
46,资产总计,817738160.49,791233243.11,772744989.26,747918909.23,747604277.36,709511834.38,680696236.59,674795881.94,670420018.79,453644422.72,413732106.98,313847925.82,237491147.12,240773570.04,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,10000000.00,3000000.00,0,0.0
49,交易性金融负债,2433712.49,496193.64,0,0,1086766.66,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,112050466.62,113631940.23,94196114.23,86636244.93,107039132.83,89164335.76,75558242.42,71848063.63,0,67060127.32,50151049.01,45667854.83,48667976.08,0,0.0
51,应付票据,11650000.00,9600000.00,0,6517000.00,0,7550000.00,4850000.00,4000000.00,0,0,0,0,0,12760000.00,0.0
52,应付账款,100400466.62,104031940.23,0,80119244.93,0,81614335.76,70708242.42,67848063.63,65202620.15,67060127.32,50151049.01,45667854.83,48667976.08,62363065.38,0.0
53,预收款项,3154620.65,2042600.59,1802022.54,1634367.09,1023944.46,6071922.20,1922168.91,1345944.22,4662305.91,3050443.04,2114616.01,3009058.23,2331004.18,3192116.51,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
