,报表日期,20191231,20190930,20190630,20181231,20180630,20171231,20170630,20161231,20160630,20151231,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,183483317.63,100346150.81,225203696.99,202916239.38,77790788.02,86665124.46,32147104.96,69006888.08,27147786.12,27823784.79,22679894.14,23554216.40,16117479.40,55612480.19,31184653.93,0.0
3,交易性金融资产,0,52600000.00,0,0,0,0,0,0,0,0,0,0,0,20046312.60,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,21179437.10,22851571.00,18444439.64,17896340.20,17296565.72,15639457.12,12005644.29,7403906.73,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,21179437.10,22851571.00,18444439.64,17896340.20,0,15639457.12,12005644.29,7403906.73,10656311.14,5440360.97,6812572.75,6715923.67,2262788.42,1218178.63,1118758.89,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,32495704.08,43894597.23,39239293.21,33710288.44,35704246.60,27159587.93,36813743.59,26962423.88,29794540.15,35969291.43,31816993.48,28636563.25,33506124.72,18933253.58,5127003.57,0.0
10,其他应收款(合计),758960.27,10739514.42,289275.00,2497932.37,681300.37,1052898.09,35816.90,396596.10,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,758960.27,10739514.42,0,0,0,0,35816.90,0,3358057.19,479932.35,35160031.09,260897.73,828483.64,38997973.38,3735804.67,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,158079.66,275775.34,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9455862.77,7792883.83,7529977.95,6983921.31,9698900.10,9737340.08,26546049.05,6851009.86,1056824.14,176230.71,513606.86,377956.52,0,0,0,0.0
21,流动资产合计,247373281.85,238224717.29,290706682.79,264004721.70,141171800.81,140254407.68,107548358.79,110620824.65,72013518.74,69889600.25,97141177.98,59821332.91,52714876.18,134808198.38,41166221.06,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,4030486.94,4030486.94,6291037.40,6291037.40,6291037.40,8800000.00,8800000.00,8800000.00,8800000.00,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,46328457.79,44730825.98,41716319.63,38357635.24,20104462.92,16403351.18,28280531.89,27495994.23,27103882.12,69687267.33,69280150.12,70925549.33,15138260.61,15935302.62,15736062.91,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2037437.56,70584447.58,33436903.40,12057788.33,9900403.64,11070505.15,4812033.01,169617891.54,0,0,0,0,0,0,0,0.0
30,在建工程,2037437.56,70584447.58,0,0,9900403.64,0,4812033.01,0,74049853.17,56199027.29,28232265.03,34943961.77,83864445.19,58740959.63,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),9256305.70,9684387.96,9902450.22,9905746.04,8754221.00,9244161.64,9429730.77,9588129.96,0,0,0,0,0,0,0,0.0
33,固定资产净额,9256305.70,9684387.96,0,0,8754221.00,0,9429730.77,0,9117810.11,2673681.38,2092745.87,2254330.71,1880800.43,2080924.55,2031517.78,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,87751589.93,84900875.49,87702356.41,93597827.43,98960573.56,104808954.18,72020946.13,75908622.77,79778689.61,63370770.40,68011073.02,69564135.01,75068558.01,81007072.68,56045278.91,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,762815852.21,700478857.49,702244599.22,716405046.39,739384402.87,730326826.15,769590192.00,506103096.62,489307162.44,432419927.24,435967982.89,431822280.82,307319794.69,206085880.09,165706270.18,0.0
43,递延所得税资产,18981119.31,20241752.96,23703592.74,23019432.67,27343412.54,27150311.54,23298529.68,20019948.75,14526868.85,10816417.31,8429005.60,7359439.54,1836793.89,169326.81,858512.81,0.0
44,其他非流动资产,104319014.72,106879574.73,128662495.41,114462559.61,105554922.73,105448422.73,106111583.88,127407542.23,87461484.29,44083977.06,887692.31,36041477.06,35203568.66,887692.31,0,0.0
45,非流动资产合计,1035616961.81,1041644648.23,1031512643.07,1011836522.65,1014032886.20,1010743569.97,1019834584.76,942432263.50,790145750.59,688051068.01,621700914.84,661711174.24,520312221.48,364907158.69,240377642.59,0.0
46,资产总计,1282990243.66,1279869365.52,1322219325.86,1275841244.35,1155204687.01,1150997977.65,1127382943.55,1053053088.15,862159269.33,757940668.26,718842092.82,721532507.15,573027097.66,499715357.07,281543863.65,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,0,32043983.32,104148383.33,146000000.00,166000000.00,146100000.00,72540000.00,103070000.00,54630000.00,39800000.00,74107500.00,57557500.00,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,82948527.93,79513694.23,61259078.95,68412119.86,73535131.14,81269306.02,122636338.99,95277501.05,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,82948527.93,79513694.23,61259078.95,68412119.86,0,81269306.02,122636338.99,95277501.05,60227426.47,21399175.71,22834422.93,36050322.28,29187437.74,6210729.15,3367451.95,0.0
53,预收款项,56916237.08,57831963.74,62872367.99,62600112.48,61784946.64,64496586.71,63938741.31,51334651.73,44310343.02,41118145.65,43263308.68,40415734.77,30205262.87,26270087.32,19111770.03,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7276510.12,4477447.86,4116307.24,6541957.25,3217313.87,4908279.43,0,4000000.00,0,0,0,0,0,0,354718.05,0.0
56,应交税费,19023163.59,17493640.13,18893218.96,21360050.81,16636475.24,15045025.41,12101396.22,13074646.32,14876464.39,12965225.73,8005602.85,9749153.86,11235451.11,8939442.55,11862392.80,0.0
57,其他应付款(合计),169534260.22,185281377.32,181568722.06,176088335.13,178923150.55,169165504.81,147214380.72,123228282.34,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,387167.46,0,316335.99,217539.61,230706.22,225081.76,0,0,62066.67,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,57000000.00,0,0,0,0,0.0
60,其他应付款,169534260.22,185281377.32,0,0,0,0,146827213.26,0,107160298.12,98512377.99,85504715.25,82586100.78,70166866.58,68981387.09,65960391.32,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,36868877.65,36590718.40,61646994.36,57212500.00,41580000.00,58585000.02,130832284.68,129982528.35,92137700.70,50036139.97,18600000.00,15000000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,372567576.59,413232825.00,494505072.89,538215075.53,541677017.44,539569702.40,549263141.92,519967609.79,373658568.69,264048604.66,309546255.93,241583893.45,140795018.30,110401646.11,100718790.82,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,19100000.00,21500000.00,35375000.00,26750000.00,0,23212500.00,58600476.30,63492928.60,65598080.61,37853297.53,34800000.00,42000000.00,0,0,28000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,150000.00,1242000.00,1242000.00,0,0,0,278986.00,932436.20,0,0,0,0,0,0,0,0.0
76,递延所得税负债,192519.57,224762.49,252820.05,280575.39,336690.51,392805.63,448920.75,505035.87,561150.99,617266.11,701438.79,729496.35,841726.59,953956.83,0,0.0
77,长期递延收益,8233259.68,8930380.95,9108370.95,7329406.37,5533448.64,5716358.76,5750000.00,5250000.00,5250000.00,5100000.00,2750000.00,2750000.00,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,27675779.25,31897143.44,45978191.00,34359981.76,5870139.15,29321664.39,65078383.05,70180400.67,71409231.60,43570563.64,38251438.79,45479496.35,841726.59,953956.83,28000000.00,0.0
80,负债合计,400243355.84,445129968.44,540483263.89,572575057.29,547547156.59,568891366.79,614341524.97,590148010.46,445067800.29,307619168.30,347797694.72,287063389.80,141636744.89,111355602.94,128718790.82,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),378000000.00,378000000.00,378000000.00,378000000.00,378000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,210000000.00,80000000.00,0.0
83,资本公积,6146860.97,6146860.97,6146860.97,6146860.97,6146860.97,86200832.95,85897982.86,85395308.80,84674358.49,84674358.49,84674358.49,84674358.49,84674358.49,87462981.57,3913731.32,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,86198753.12,68928681.43,68928681.43,68922306.80,54315047.85,54315047.85,41972237.52,41674573.63,30672952.63,30672952.63,21262847.56,21262847.56,12352242.42,4316392.36,5267468.78,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,412113095.95,381431758.02,328584657.49,250315594.19,169463477.40,231980155.58,175651007.59,126429560.20,92325048.28,125532654.82,55672419.31,119003673.43,124140693.26,81289479.92,59069003.77,0.0
90,归属于母公司股东权益合计,882458710.04,834507300.42,781660199.89,703384761.96,607925386.22,582496036.38,513521227.97,463499442.63,417672359.40,450879965.94,371609625.36,434940879.48,431167294.17,383068853.85,148250203.87,0.0
91,少数股东权益,288177.78,232096.66,75862.08,-118574.90,-267855.80,-389425.52,-479809.39,-594364.94,-580890.36,-558465.98,-565227.26,-471762.13,223058.60,5290900.28,4574868.96,0.0
92,所有者权益(或股东权益)合计,882746887.82,834739397.08,781736061.97,703266187.06,607657530.42,582106610.86,513041418.58,462905077.69,417091469.04,450321499.96,371044398.10,434469117.35,431390352.77,388359754.13,152825072.83,0.0
93,负债和所有者权益(或股东权益)总计,1282990243.66,1279869365.52,1322219325.86,1275841244.35,1155204687.01,1150997977.65,1127382943.55,1053053088.15,862159269.33,757940668.26,718842092.82,721532507.15,573027097.66,499715357.07,281543863.65,0.0
