,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,749276767.11,552532867.63,539756793.23,440954940.24,441834361.99,447820586.58,402420664.20,582887227.14,578212846.08,666929166.99,648727120.63,753260667.50,675095310.84,662994254.12,931660056.74,1153319116.70,756612741.26,1018719583.09,856496132.53,716224134.66,584985778.42,726087798.75,781151606.05,592096557.07,1177248810.08,1187509455.40,1192591484.89,1226277987.93,1451523542.25,1741993120.25,540484350.15,360898683.97,505419453.96,376956502.10,173226969.83,0.0
3,交易性金融资产,68712563.43,95907804.79,104103642.44,99396346.58,126309877.63,115185141.53,137287970.20,174628665.05,182801286.58,172724865.92,156295145.44,123331512.53,99541702.39,86929001.18,90037036.14,84388554.71,65519765.61,78772296.66,107709956.35,86373216.35,24636373.03,290520.30,739956.70,0,88380.46,0,78430.09,39304.38,0,0,0,123702.43,-988776.60,-248079.38,2258083.06,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,664711705.81,605822497.60,660182282.27,687430189.11,734676936.16,855092190.70,831547574.39,749495777.51,0,710062648.75,0,708482179.43,0,373968324.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,55282929.59,37366109.77,41320734.21,40734152.77,21481044.11,65517988.69,57586755.69,50149815.54,56584835.86,49834473.50,56212128.57,68352763.63,36408696.32,31437876.28,72364249.68,47250490.93,31641194.10,26745819.30,42821041.43,27905875.16,15729991.52,47480209.15,24321148.90,52945438.12,76748981.97,91569808.37,87872416.63,48072830.60,56441867.44,21075708.20,101682578.94,105290815.12,46125332.17,34887628.28,1730000.00,0.0
7,应收账款,609428776.22,568456387.83,618861548.06,646696036.34,713195892.05,789574202.01,773960818.70,699345961.97,734726467.43,660228175.25,608817582.16,640129415.80,619522912.82,342530448.21,303785725.12,342930715.77,425861118.15,449054018.53,460384315.07,459394149.95,442441120.33,481635623.66,457484573.74,449427600.56,469795963.89,487083674.11,509847814.24,388650512.76,454294967.46,465094561.40,409449100.83,447461041.93,308624072.72,247786870.75,169980741.48,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,29143508.33,168639697.03,180855152.09,62710743.91,72670772.01,23209019.91,53598104.80,27736906.28,48689336.82,37179712.12,64615369.83,34301782.60,68652215.16,480642297.61,47130810.72,25324764.22,48663994.90,51545476.53,32313097.10,35896963.87,46737103.63,73316845.70,44690271.31,60138782.57,78492864.70,42294762.32,58376211.00,25233964.06,40998094.73,40364091.14,28453289.94,32075187.99,27480330.46,37227387.25,8218208.98,0.0
10,其他应收款(合计),12006771.04,6488945.72,6398312.96,7254595.72,9102958.20,10779683.63,9089960.58,9655041.41,0,13023924.21,0,104984001.21,0,92775942.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,929245.53,852053.64,949594.77,1038882.61,2185391.62,2154256.96,2843960.72,3851632.07,5911654.84,7475046.25,64085936.90,61817203.10,80936466.70,72644318.01,56648081.70,54345262.96,62355648.85,55797577.25,49296498.47,34897417.42,56959487.22,44622248.05,35780097.79,19326415.23,28992068.61,24991524.03,18374547.94,15893096.34,8802381.41,5793484.12,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5636892.08,0,6215713.11,0,8625426.67,6245999.86,5803409.34,6158959.69,5548877.96,23689220.76,43166798.11,5322858.31,20131624.74,15007920.46,4551438.45,6132366.10,25366716.91,7288460.26,7050361.40,8796761.03,25269466.14,6777245.99,9567862.12,16047118.17,8399845.18,7635140.57,6115756.51,10788573.24,31357887.68,36405731.02,41452055.68,25009761.80,15077678.57,17117409.06,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1365156854.81,1474160254.33,1420903345.36,1689048906.71,1601503863.47,1531339593.29,1540632846.59,1493443894.80,1149102224.47,1041517917.50,1044279542.29,980124121.27,883571404.95,783601026.20,733671518.07,796214694.24,760763195.55,728765690.86,816447731.47,1034603720.63,1051974423.40,928001860.82,1012920275.09,1188264407.61,1206606825.34,1187027102.39,1168592083.91,1238278657.05,1216871913.83,1177387333.78,1089175756.93,998431582.22,815162988.17,538385758.87,220542110.84,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,501690.21,688301.84,477616.11,486815.90,1689359.54,1587984.00,1406585.09,1568208.00,0,0,0,0,0,0,323196.79,1292787.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,360832821.67,365548406.03,391612282.38,558881539.21,544909666.21,503653296.31,627338444.84,511679912.47,465156513.08,449593816.54,365844492.20,413862208.95,356953655.16,362573929.95,433828765.86,247174728.23,702441292.43,486139548.44,631488982.67,652020733.92,614500000.00,614500000.00,612000000.00,612000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3250342682.41,3269788774.97,3304289426.84,3546164077.38,3532697795.21,3488667495.95,3603322150.69,3551095632.66,3227344124.85,3091032052.03,3032566538.78,3118346473.49,2826005222.65,2843484776.30,2684457361.28,2756792553.41,2859991316.95,2920906727.57,3004246215.35,3054366573.36,2846761038.58,2941204572.57,2975865175.57,2983767063.28,3054021013.22,3028876171.80,3043368129.27,2948562109.63,3239721340.36,3483066186.60,2205650807.81,1985733069.34,1726833162.68,1250073746.44,593073523.25,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,12547211.43,12048654.22,10821468.46,12447241.25,13820286.32,16417134.39,14370641.39,13127182.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,35805264.65,35851836.02,36001149.76,36170548.50,36409472.14,36492350.97,38050923.73,38214903.29,36782316.14,6094632.04,163654881.50,165046041.46,166753153.57,168315808.35,169729370.78,170663597.50,171780520.26,174029154.29,175648974.00,177390462.33,179314646.71,180907815.20,182229450.24,183483877.86,185070093.86,186722744.79,188559636.76,190021480.40,7984937.46,7643209.16,7682117.80,8257243.41,8263423.41,7695636.53,7609329.69,0.0
29,在建工程(合计),174949660.15,19017346.49,19563344.87,6816928.30,12567775.35,10763350.24,77055391.61,48554402.80,0,41680093.49,0,8315861.34,0,45431787.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,19017346.49,0,6816928.30,12567775.35,10763350.24,77055391.61,48554402.80,57393020.65,41680093.49,8148019.85,8315861.34,42507083.86,45431787.21,116698076.35,95828547.56,235592121.41,242259307.87,187005124.20,123240953.44,68829947.61,62902204.99,48498588.51,47492265.94,44869390.38,45660723.82,47113433.27,47024913.13,34849587.73,50008402.02,47187296.26,79007163.16,72432871.88,98747041.04,50298091.56,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771564.94,912300.07,3204980.90,0,0.0
32,固定资产及清理(合计),1214102536.08,1194758324.19,1201984159.18,1214621272.28,1233559941.27,1215364133.78,1117945378.28,1145407069.74,0,1144279473.77,0,1032425024.11,0,556308173.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1194467320.89,0,1214621272.28,1233559941.27,1214329362.51,1117792795.32,1145407069.74,1106210128.74,1144263391.02,1013347308.07,1032425024.11,957233009.08,556260964.30,491406019.38,487728206.48,309270965.48,324168892.43,328732274.39,341940390.55,343667253.12,348301470.72,358870199.89,368298290.21,375065422.98,383400896.47,396069493.29,407589007.16,412193155.65,412050018.11,414864885.87,377702767.64,359634332.47,217742501.67,222593009.28,0.0
34,固定资产清理,0,291003.30,0,0,0,1034771.27,152582.96,0,1124887.53,16082.75,72052.14,0,775118.26,47209.53,47209.54,0,54297.57,110107.01,1020827.28,0,93461.70,88294.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,64225186.67,64445070.86,65338141.33,66298715.68,66945609.29,67362312.00,78964764.71,68713304.46,68764153.81,100952898.79,101923879.96,101936641.50,99926145.57,101325836.04,90168998.21,87634467.61,86941263.93,92092232.96,92775514.78,95265759.54,99161493.30,100886965.76,100845580.62,100428695.44,99190973.63,96126157.90,98673221.51,95683100.53,96422817.22,94686873.18,94728025.45,98113482.24,99426521.50,61538616.43,51174534.80,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,15886292.34,15886292.34,15886292.34,15886292.34,15886292.34,15886292.34,15886292.33,15886292.34,15886292.33,15886292.33,15886292.33,15886292.34,54802429.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5675128.78,6755262.19,5418641.51,6371039.88,5248916.46,5862256.12,6669502.61,7131696.34,9128579.22,8559796.97,9308444.63,10013012.85,28336919.83,11087595.11,11570755.14,5075000.00,7412377.60,8456968.00,9501558.40,10546148.80,11590739.20,12635329.60,13679920.00,14724510.40,14219100.80,15113691.20,5928571.49,6089285.78,200000.07,285714.36,782338.02,1441559.24,2100780.44,2276365.75,3251949.98,0.0
43,递延所得税资产,81550454.27,85369157.03,84646043.45,84062049.70,90260824.31,84180335.89,78296296.69,81410362.27,4745676.59,9431120.46,26998931.84,42410730.74,16449610.27,21843655.79,19161435.90,14952000.96,8835048.26,8136667.25,8303974.84,8157018.82,6230387.96,6210715.66,5982345.39,6136442.21,3953281.28,3541807.24,3562926.22,3595291.33,2809207.91,2988972.25,3764792.36,3107869.76,2921292.93,2298190.09,4021658.16,0.0
