,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,576123941.63,196743783.95,181782062.35,287840888.96,257836064.02,140203098.59,192835235.36,277351065.05,276977205.69,277133454.15,242256681.34,208242950.25,188876484.55,160566899.18,131074045.44,134781827.72,101076545.70,51707875.16,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,311204947.07,362086420.36,400248675.73,258163704.20,308366947.21,330073096.04,242783997.75,162064204.99,0,187489257.34,0,117062526.30,155221715.23,0,0,0,0,0,0.0
6,应收票据,75233675.95,88422461.04,59457088.63,70545107.31,64600763.83,85557686.75,65053175.85,54474499.01,108236489.73,73392088.91,64503527.66,22803802.89,66687954.85,62329676.91,47492811.99,48698719.19,26646185.91,9199815.61,0.0
7,应收账款,235971271.12,273663959.32,340791587.10,187618596.89,243766183.38,244515409.29,177730821.90,107589705.98,148699664.62,114097168.43,177193634.66,94258723.41,88533760.38,91037690.59,74344485.86,62215434.89,60517747.91,49966103.74,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,101218675.78,38500949.77,22089349.48,53117890.94,48426412.10,47296658.78,177847090.03,59583158.66,64384962.86,48019083.86,96138943.86,20687428.44,18941379.97,16674111.20,17410252.63,15682588.69,9845239.75,25948882.96,0.0
10,其他应收款(合计),8300284.56,19588613.11,24075778.26,23921026.12,7639567.26,5317968.31,1500197.32,3026526.62,0,226062.74,0,257046.01,244799.08,0,0,0,0,0,0.0
11,应收利息,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,19588613.11,0,23921026.12,7639567.26,5317968.31,1500197.32,3026526.62,7437420.67,226062.74,233322.57,257046.01,244799.08,278101.99,270673.58,374998.27,6964307.33,10289928.60,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,397276952.68,429904701.76,404700250.80,489870407.26,473123272.25,520017196.50,430001817.84,418194579.01,317898092.95,228007348.50,168578268.20,191948189.27,177890247.23,155536653.39,179367646.77,174731296.57,161074973.63,146188989.68,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,80122704.93,75306482.27,72727029.69,82960429.44,72614847.40,78790283.77,57727965.35,60161506.27,32637038.46,149309722.86,21658388.89,28667947.50,26052914.99,26387599.06,31106932.76,24437715.30,24212583.84,19247225.24,0.0
21,流动资产合计,1474247506.65,1122130951.22,1105623146.31,1195874346.92,1168007110.24,1121698301.99,1102696303.65,980381040.60,956270874.98,890184929.45,770562767.18,566866087.77,567227541.05,512810732.32,481066849.03,460922580.63,390337584.07,312548820.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,13763490.85,13763490.85,13763490.85,63763490.85,63763490.85,63763490.85,63763490.85,0,0,12763490.85,12763490.85,12763490.85,12763490.85,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,63763490.85,12763490.85,0,0,0,0,12763490.85,12763490.85,0.0
28,投资性房地产,0,0,0,0,0,0,0,21390807.50,21852233.88,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),370736110.37,302118085.18,266526697.49,184980418.38,127928731.02,119417545.58,101818370.93,82302818.06,0,22754035.53,0,11993575.25,7623025.13,0,0,0,0,0,0.0
30,在建工程,0,302118085.18,0,184980418.38,127928731.02,119417545.58,101818370.93,82302818.06,48866527.61,22754035.53,15052049.82,11993575.25,7623025.13,4679647.29,3008566.46,15586380.55,96208.00,8011357.78,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),350109019.02,358021259.52,360040661.63,366373847.97,333420568.08,255636665.23,198888266.13,173977855.84,0,96042963.88,0,98835409.66,100263961.33,0,0,0,0,0,0.0
33,固定资产净额,0,358021259.52,0,366373847.97,333420568.08,255636665.23,198888266.13,173977855.84,170003943.95,96042963.88,96434153.89,98835409.66,100263961.33,103310505.77,94789915.87,71041240.10,72596486.28,40301535.54,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,104887497.06,105769015.07,107040519.02,107895509.82,105159678.75,105515998.25,88089426.86,80021204.62,80292696.04,39156972.51,39415051.08,39673129.65,40090358.21,40598143.67,9659620.98,9105169.80,9355050.31,9441679.17,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,49380768.57,49380768.57,49380768.57,49380768.57,49380768.57,49380768.57,49380768.57,49380768.57,44333238.13,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6881498.00,6740136.09,6224984.00,4622911.90,2257046.39,3128190.39,1229850.94,1184367.94,1019320.40,60555.20,81366.83,102178.46,143801.72,185424.98,268671.50,351918.02,435164.54,209541.35,0.0
43,递延所得税资产,2329370.62,2576530.41,1839591.93,2504286.40,3107039.32,2815899.07,1223773.85,1057146.60,908281.87,908281.87,749352.99,749352.99,707946.36,896508.29,621790.22,502066.29,611570.05,487328.89,0.0
44,其他非流动资产,4768676.02,62182117.29,60280988.59,76958428.00,63763776.60,90763459.17,82573746.06,65699025.09,16625365.18,27734230.62,2735239.81,5118954.77,5061707.08,5016444.10,19243329.00,1947580.00,1753570.04,5296478.40,0.0
45,非流动资产合计,902856430.51,900551402.98,865097702.08,806479661.89,698781099.58,640422017.11,586967694.19,538777485.07,447665097.91,250420530.46,218230705.27,169236091.63,166654290.68,167450164.95,140355384.88,111297845.61,97611540.07,76511411.98,0.0
46,资产总计,2377103937.16,2022682354.20,1970720848.39,2002354008.81,1866788209.82,1762120319.10,1689663997.84,1519158525.67,1403935972.89,1140605459.91,988793472.45,736102179.40,733881831.73,680260897.27,621422233.91,572220426.24,487949124.14,389060232.97,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,625255000.00,530110000.00,491810000.00,377810000.00,369410000.00,424410000.00,413010000.00,282200000.00,227600000.00,142600000.00,83100000.00,63900000.00,67700000.00,71700000.00,61680000.00,78200000.00,103896616.00,175693484.50,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,411264959.48,404357635.46,442198900.25,521022786.14,404605782.36,287863567.56,297749465.29,276975539.50,0,229346153.13,0,177823659.65,196360626.35,0,0,0,0,0,0.0
51,应付票据,362782000.00,309008500.00,0,453940000.00,0,224284300.00,246731765.36,244322965.36,219169000.00,206161000.00,131426000.00,147605000.00,172808410.45,138439046.11,126392450.96,112747840.00,49720015.00,0,0.0
52,应付账款,48482959.48,95349135.46,0,67082786.14,0,63579267.56,51017699.93,32652574.14,36798885.34,23185153.13,17169893.85,30218659.65,23552215.90,30329392.06,27946900.89,22702871.02,21868921.11,27022991.78,0.0
53,预收款项,9106464.46,9923479.50,5195009.47,16852695.43,13719254.37,18775867.53,16547462.45,25122370.20,11552447.46,6055058.42,6117376.14,6544376.73,3953710.65,2125186.02,13039166.28,7623309.81,2740175.98,9767637.90,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2023373.33,2681831.81,2363947.63,3540015.00,2192605.61,2070008.88,1717596.51,964895.95,479821.79,0,0,150000.00,118015.26,150000.00,175373.46,130151.04,278767.04,223770.04,0.0
56,应交税费,1221504.90,6936808.05,10588743.38,14613320.25,10336588.28,9001160.80,3814723.94,3390258.75,7344627.86,5325758.65,3874322.72,4357202.69,5784789.25,2801468.76,1744239.62,3040023.48,3842169.96,4759293.93,0.0
57,其他应付款(合计),22743183.43,14448124.06,14597501.05,14168107.57,11744954.57,9645401.87,31642028.41,43579518.61,0,291281.00,0,0,150000.00,0,0,0,0,0,0.0
58,应付利息,268487.03,239487.04,191252.12,288719.93,0,180787.05,42114.58,42114.58,0,0,0,0,0,0,0,0,93603.05,391625.19,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,762300.00,0,0,0.0
60,其他应付款,0,14208637.02,0,13879387.64,11744954.57,9464614.82,31599913.83,43537404.03,34666909.49,291281.00,0,0,150000.00,169400.00,157510.00,150000.00,155842.00,1717181.98,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,30000433.47,30000433.47,20000433.47,20000433.47,19990433.47,19990433.47,3190433.47,3190433.47,2716590.00,2716590.00,2716590.00,2716590.00,2560000.00,2560000.00,2080000.00,2080000.00,2000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1101614919.07,998458312.35,986754535.25,968007357.86,831999618.66,771756440.11,767671710.07,635423016.48,540328281.94,386334841.20,244404182.71,255491829.07,276627141.51,248274492.95,248215641.21,227436495.35,184596110.14,219575985.32,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,116200000.00,120400000.00,54600000.00,58800000.00,66200000.00,57200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,211475755.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4241915.93,4346059.55,4509413.71,4696008.82,4949697.35,5196691.34,5443693.14,5697235.66,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,10556392.99,11364563.36,12172733.73,12980904.10,13733152.36,14530697.72,15344909.75,15588837.60,2000000.00,13425484.84,0,0,15626666.55,15986666.57,13746666.61,15826666.63,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,12785484.83,0,14163779.85,14783779.86,0,0,0,0,17166666.65,20000000.00,0.0
79,非流动负债合计,342474064.15,136110622.91,71282147.44,76476912.92,84882849.71,76927389.06,20788602.89,21286073.26,15085484.83,13425484.84,14163779.85,14783779.86,15626666.55,15986666.57,13746666.61,15826666.63,17166666.65,20000000.00,0.0
80,负债合计,1444088983.22,1134568935.26,1058036682.69,1044484270.78,916882468.37,848683829.17,788460312.96,656709089.74,555413766.77,399760326.04,258567962.56,270275608.93,292253808.06,264261159.52,261962307.82,243263161.98,201762776.79,239575985.32,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),274601600.00,274601600.00,171626000.00,170000000.00,170000000.00,170000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,50000000.00,0.0
