10,其他应收款(合计),62952229.05,80340016.28,64236494.34,64585970.31,63791310.09,11616885.50,10747327.29,10998114.03,10293493.11,0,10859950.16,0,26910849.44,0,85644302.14,0,0,0,0,0,0,0,0,0,112340873.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,2244.20,0,0,0,3689.66,0,0,0,4257.33,0,0,0,0,0,0,0,0,584600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,532063.35,228027.15,228027.15,0,0,0,0,0,0,0,0,0,0,0,0.00,214772.64,214772.64,214772.64,214772.64,214772.64,214772.64,214772.64,214772.64,892403.02,892403.02,892403.02,892403.02,892403.02,892403.02,892403.02,892403.02,892403.02,892403.02,892403.02,892403.02,3484755.94,5484755.94,5654163.48,5654163.48,0,0,0,0,0,0,0,0,55925.65,584600.00,544956.21,1247256.21,1261537.61,1261537.61,1261537.61,1261537.61,1261537.61,1261537.61,1261537.61,1261537.61,0,0,0,0,0,0,0,3917942.20,0,0,0,0,0,0,0.0
13,其他应收款,62952229.05,0,64236494.34,0,63791310.09,11616885.50,10215263.94,10770086.88,10292873.09,20406715.45,10859950.16,24942678.40,26910849.44,79515644.70,85644302.14,94853086.35,98414117.35,37968480.76,77637023.13,182204144.47,188766601.58,63180631.99,198448075.77,269864007.52,112126100.92,214788362.29,131266833.43,172448205.27,171371813.97,231906889.05,204362093.24,189613695.03,174500015.24,190705043.84,184735851.55,288142352.10,265170755.44,122294599.29,147271832.82,49500853.88,55566248.28,129068025.20,157760050.43,212492606.37,146505166.13,195167189.11,227882047.54,139181610.86,185620279.51,241118908.72,228815673.14,195957919.45,175299744.36,128819466.85,149983709.70,138833869.23,138338095.02,23024814.44,78082955.78,80854194.63,85039895.31,147971605.39,144590624.86,69047070.23,82881699.45,54933738.79,51884548.50,40664372.79,40774712.34,74082565.92,50591020.46,95787500.00,94570883.78,163175301.70,160178640.64,125455654.40,81014529.89,59179934.26,25553463.42,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,26084068.25,65291855.94,59852520.58,158354275.81,242546184.67,586497529.29,659372118.95,907475509.36,902108937.82,893820284.49,592570592.94,628976688.00,641284635.88,902873709.27,615971577.67,603593495.19,587405652.43,641017258.16,448325117.21,421845861.88,419030224.81,425838301.32,179829148.69,180341937.22,391646857.80,515592637.27,494416323.55,656244986.84,733309859.27,1066702264.74,1123009899.03,1157854008.52,1183950210.35,1733427221.81,1218152495.99,1370410904.54,1498926671.76,1950058287.99,1387046137.56,1383419634.72,1330617298.62,1665148879.37,644929196.56,754146494.99,867993641.82,1317324112.85,721653589.15,891603356.34,951422061.49,1326559821.63,744339343.44,821692276.69,998441221.97,903125838.25,668311421.48,670427457.83,680189935.57,681164476.53,313366371.43,373579881.07,412848883.16,726998711.11,447173571.85,202124194.17,190559351.82,440374079.22,163190793.01,171629827.65,210212859.81,190758098.99,148275062.70,0,167088795.02,226385585.35,182138161.74,125044200.18,92773729.87,79595868.99,57620946.10,0.0
16,划分为持有待售的资产,0,0.00,68329990.49,68329990.49,68329990.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2797168.50,2755356.78,4113590.39,1900323.43,8748831.36,5460413.65,3214423.77,731242.85,6177679.45,240735.14,3978887.50,4046906.79,14757010.33,130259.24,2106986.57,700743.56,5407774.79,826004.25,0,1740367.59,9880645.47,26128829.88,3580921.13,724454.25,334204.40,308090.46,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6395889.18,7649675.21,7533195.80,8529572.92,7827324.73,16364014.15,30933386.11,77379482.93,89046573.62,75997233.64,41095217.66,69773747.58,90118546.43,90238473.66,56830787.78,76077068.46,95010200.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3545422.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7067206.85,584600.00,0,0,0,584600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,336301718.81,444513091.44,605753846.76,550335841.40,619011851.19,722357492.64,860816430.37,1185863220.76,1273721025.17,1286050170.26,980872147.42,1030928577.40,1180141702.95,1396424195.72,1003080401.81,1068408942.09,1284030846.37,1059255869.11,1049578172.54,1190187191.36,861836319.27,792603250.36,788378597.66,928713717.78,999774638.83,1436069782.55,1606775294.52,1571846441.13,1732182840.95,2172978888.40,2208464703.68,2244517654.92,2300667371.05,3182609125.59,2625485443.13,2948268671.99,3005966153.59,3758165657.32,3367274717.84,3249550842.43,3036129951.45,3605770026.14,2628392162.64,3133860143.82,3369442796.64,2838417161.02,2446373897.54,2501707987.63,2500036732.17,2912701306.90,2290845186.10,2332438757.29,2284807904.83,1944904141.00,1575966015.87,1587829309.97,1744620443.39,1339752158.66,787563640.96,906022234.89,996499795.90,1494541010.76,1104550711.16,863459085.85,761545488.85,1026911986.77,575429676.65,642397419.52,591929801.48,829418949.60,657363280.56,705166800.00,722144613.41,850675396.37,665509931.79,677746398.79,392675811.67,287831077.37,133660761.07,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,39110045.95,34663517.11,50473403.34,51664211.79,24282720.00,25443880.00,25411296.00,23553440.00,18502808.00,18267560.00,18412328.00,19302048.00,19311096.00,20077160.00,21190064.00,19434752.00,26444649.74,2035800.00,1327040.00,1266720.00,1442160.00,1125200.00,1475520.00,1572960.00,1508000.00,1424480.00,1424480.00,1424480.00,1832800.00,1923280.00,2407000.00,2263160.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9995250.85,9995250.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,5103881.94,5103881.94,5103881.94,5103881.94,5802604.44,5802604.44,5802604.44,5802604.44,6572129.93,6572129.93,6572129.93,6572129.93,10551465.58,10551465.58,10551465.58,10551465.58,11627084.09,11627084.09,11627084.09,11627084.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0.00,155480000.00,0.00,155480000.00,155480000.00,155480000.00,155480000.00,155480000.00,155480000.00,155480000.00,155480000.00,155480000.00,155480000.00,155480000.00,155480000.00,157654844.01,182183660.93,182493517.67,28095752.11,33889664.82,34174514.30,34283386.63,34436177.32,36322144.10,37487298.81,40108949.09,41674093.48,78369449.26,78755265.44,78989552.03,79308142.84,245058617.75,243748237.26,245267733.23,243488104.60,199594316.84,198983107.60,195720503.34,196284803.61,219252082.19,221857033.08,230167850.42,219129976.25,214909599.55,311812357.62,369550748.18,257682538.60,419049565.67,371623058.53,370429901.14,370363791.10,356263117.95,363977455.67,304475925.40,307347841.03,191899962.24,179046282.34,175375926.06,176029675.20,162529024.33,154285481.11,160699356.72,154372988.85,127022412.82,112132658.70,110544900.00,108743891.90,10140239.80,10293331.49,715829.20,0,0,0,0.0
28,投资性房地产,0,19245536.22,19444569.03,19643601.84,19842634.65,96838622.30,97736026.49,98633430.68,99530834.87,100868460.24,101956552.83,102858822.66,103761092.49,103886027.09,83677434.51,84384804.63,85139142.72,85689076.51,86448280.24,87947225.14,87952090.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),597519.81,585210.08,585210.08,6706999.25,6706999.25,11665857.80,11665857.80,11665857.80,11665857.80,0,10367725.19,0,9607013.38,0,9280341.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,11665857.80,11665857.80,11665857.80,11665857.80,10457468.78,10367725.19,9607013.38,9607013.38,10086534.06,9280341.50,9228454.71,9228454.71,14292307.28,6450482.33,5480299.83,5383299.83,4910091.75,4600042.75,4175000.00,5763030.09,14895319.35,15701959.63,14419919.34,16782033.28,15150820.73,6960820.73,6062434.73,6909918.11,4195754.02,6676082.96,5766409.31,18379088.01,9106090.81,4839845.20,3664075.12,3147214.92,50276615.16,269615306.97,89175553.31,83723242.17,68677447.49,71587530.60,66250824.24,51970290.02,146889777.05,119875379.36,99239666.51,96491404.81,109813906.01,81960649.46,75207920.88,59864411.89,188867962.33,6420051.90,6306804.90,5711887.90,119515912.04,111388977.13,39837127.59,16635532.84,299599433.72,226199171.40,30517275.41,15497291.97,164352455.80,158662132.14,0,54765768.61,82445192.97,48415465.33,143482674.71,19958228.55,10450903.84,12532162.55,0.0
31,工程物资,597519.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931623.97,931623.97,931623.97,931623.97,931623.97,931623.97,931623.97,931623.97,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,52527.00,0,0,0,0,69990.51,85674.11,93910.51,93910.51,925403.41,0,0,0,0,0,0,0,16563.56,0,0,0,171935.31,111818.31,0,0,342933.69,2293.37,7985445.60,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),399835282.82,412242860.49,427117772.82,481009497.57,495465913.18,754352337.35,773958811.76,741676845.89,814588157.33,0,794232434.62,0,841500085.26,0,923902196.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,399835282.82,0,427117772.82,0,495465913.18,754352337.35,773958811.76,741676845.89,758403215.09,781341142.48,794232434.62,817804988.20,841500085.26,879409619.28,923902196.29,948918317.25,969178074.29,976645478.21,947644284.08,798498321.73,820609214.99,943108221.76,931478126.49,953172763.18,1556752018.72,1684815586.41,1720928624.40,1766152236.79,1806801228.19,1830459652.01,1881765823.14,1945808388.93,1958034296.52,2120276692.58,2080319515.14,2116667033.27,2135675155.41,2116856791.24,2144876402.63,2162263135.45,2186716573.34,2130646909.53,1804376231.42,1737874340.40,1779129917.78,1769530558.36,1797231756.52,1837377702.08,1887196599.99,1726218979.64,1424917292.90,1415375345.76,1411893770.38,1207990914.94,1237508406.45,1240794828.16,1253704785.96,1137876597.64,1064326042.15,1081270866.60,1096393375.13,1002721292.15,1014531716.79,943826865.42,950081214.09,609023085.30,615088065.50,628164268.14,626358242.23,328889708.34,327744741.46,0,319364574.63,290459215.18,267282806.73,142692418.14,143829306.42,117289750.99,32823981.15,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6686930.51,6645430.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085500.00,1117000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2015040.34,2254067.08,2335819.57,83717932.82,84489398.99,89567239.73,90674091.03,91770942.33,92886312.14,93999274.56,94918903.65,96028532.74,97138161.83,98229671.30,99299253.39,100420589.08,101541924.77,102803910.47,103786449.58,12592918.08,13058294.73,35301085.67,35874484.92,36417686.66,104730107.15,117822810.44,118796692.42,120165265.81,121533839.20,125676589.03,124618479.62,117037527.38,126968835.51,160189728.34,164376028.66,164380608.64,139350836.83,174168172.13,171915716.00,144778596.92,145880548.93,167943773.98,164600302.37,154355115.66,155043345.24,137252986.48,138029406.82,123816271.23,132683380.82,142633550.65,103115299.83,105279883.80,64434513.87,55507838.68,55861273.66,71826563.67,57089294.19,18245273.72,18245273.72,18395273.72,5646873.72,5266667.88,5078926.30,5000000.00,5150000.00,11319196.25,11514453.38,11709710.51,11904967.64,6200224.77,6245481.90,0,15459646.16,18493624.43,18787396.67,20466514.97,20852643.59,20712880.26,1847128.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9258655.21,9425056.76,9584232.29,10757683.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15650894.06,15650894.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90583855.73,90583855.73,90583855.73,90583855.73,99138455.83,99138455.83,99138455.83,99138455.83,102010353.75,102010353.75,102010353.75,102010353.75,103145904.05,101975093.65,107362615.89,107362615.89,0,0,0,88763776.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,6541.95,16354.59,26167.23,54142.73,82118.15,110093.57,228068.99,281652.96,311019.87,370658.11,446306.75,728396.97,985368.58,948690.41,990171.89,875271.28,934303.56,1018930.42,1076502.66,457799.48,484938.89,546132.97,566272.38,582073.81,500430.69,567440.02,637115.40,774294.49,826824.60,881274.71,933804.82,7812228.16,3296341.08,14518786.41,17139119.22,11933050.04,11771312.36,11626355.62,11491955.80,14200484.95,14098356.82,13341010.74,11480913.59,12876060.32,12484896.82,9521795.03,8704852.11,13939513.28,13853615.76,10366170.70,10298456.30,10506153.69,10638938.18,0,8226395.06,14445471.52,9850739.25,10371090.88,5879086.71,1949079.31,371477.69,0.0
43,递延所得税资产,1532878.87,1175620.10,1175620.10,1175620.10,1175620.10,1978395.59,1978395.59,1978395.59,1978395.59,1455656.00,1455656.00,1455656.00,1455656.00,830186.40,830186.40,830186.40,830186.40,505179.61,505179.61,505179.61,505179.61,515995.04,515995.04,515995.04,1332135.85,1856086.04,1856086.04,1856086.04,1856086.04,1870616.13,1870616.13,1870616.13,1870616.13,65342851.23,65342851.23,65342851.23,65342851.23,2781836.75,2781836.75,2781836.75,2781836.75,2129326.82,2129326.82,4805925.34,4805925.34,4789348.16,4789348.16,4789348.16,4789348.16,648712.34,648712.34,648712.34,648712.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74026118.54,50055075.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,403980721.84,435503293.97,450658991.60,592253651.58,607680566.17,993512498.72,1010676699.78,1151678875.63,1171608827.28,1167884722.06,1183855152.29,1208646308.98,1232495448.96,1271528728.07,1295840854.03,1322778562.01,1345803712.83,1377112170.55,1342783500.26,1088444591.39,1109183227.58,1175492784.60,1164273982.18,1185715850.02,1705671586.81,1865554745.60,1903445562.24,1949274538.30,1993980096.36,2023343303.06,2066739971.10,2124888170.76,2149499495.73,2521666402.44,2488911182.72,2525156240.63,2531979592.71,2647567763.99,2667785432.56,2658439966.27,2681771533.75,2653183369.89,2542215059.62,2284509231.82,2321634703.29,2312751266.94,2345807724.30,2380324029.53,2414917610.12,2321836799.85,2021482889.21,2004613143.00,1937053835.71,1804295275.34,1758724700.46,1769885569.47,1752514238.94,1715470000.15,1467067180.26,1423789881.36,1426580891.37,1342447080.79,1332637868.54,1173561714.10,1156601274.24,1096753186.57,1020943080.52,849442227.08,818431946.99,636970955.42,615423952.38,0,506560276.36,415983743.90,354629739.47,322310108.39,194345629.39,153155275.05,49483380.61,0.0
46,资产总计,740282440.65,880016385.41,1056412838.36,1142589492.98,1226692417.36,1715869991.36,1871493130.15,2337542096.39,2445329852.45,2453934892.32,2164727299.71,2239574886.38,2412637151.91,2667952923.79,2298921255.84,2391187504.10,2629834559.20,2436368039.66,2392361672.80,2278631782.75,1971019546.85,1968096034.96,1952652579.84,2114429567.80,2705446225.64,3301624528.15,3510220856.76,3521120979.43,3726162937.31,4196322191.46,4275204674.78,4369405825.68,4450166866.78,5704275528.03,5114396625.85,5473424912.62,5537945746.30,6405733421.31,6035060150.40,5907990808.70,5717901485.20,6258953396.03,5170607222.26,5418369375.64,5691077499.93,5151168427.96,4792181621.84,4882032017.16,4914954342.29,5234538106.75,4312328075.31,4337051900.29,4221861740.54,3749199416.34,3334690716.33,3357714879.44,3497134682.33,3055222158.81,2254630821.22,2329812116.25,2423080687.27,2836988091.55,2437188579.70,2037020799.95,1918146763.09,2123665173.34,1596372757.17,1491839646.60,1410361748.47,1466389905.02,1272787232.94,1230568700.00,1228704889.77,1266659140.27,1020139671.26,1000056507.18,587021441.06,440986352.42,183144141.68,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
