9,预付款项,221639743.94,239911320.37,206345609.58,161857772.23,164384810.64,157964402.78,157056890.73,168220094.95,182583543.38,184513786.36,150065562.73,128455596.10,154949293.21,143905402.48,111861852.67,182616114.85,142301286.21,144770469.31,289292567.36,305494346.42,240399464.19,226732016.77,311922708.78,397833435.31,446222758.81,486784028.48,453671830.62,501377189.31,395473916.47,381392723.08,400863426.99,414846529.60,329518560.34,385009109.79,270370031.04,309802319.64,313688359.74,186458461.24,134882282.55,204929904.43,90988908.45,91677661.06,91764739.08,125927183.47,114965025.05,120905824.43,81759517.98,82990962.06,76278815.34,87199767.57,141002369.99,145218514.24,147580427.10,189428546.33,96619077.30,189592440.35,103167326.04,83525085.89,143340506.43,208172416.58,133246238.74,93968176.63,99114369.36,178588789.23,117741615.53,117526852.38,128307044.16,115957359.23,117657641.60,120071691.95,113395006.77,119730113.09,58181331.26,173032754.33,59988854.74,173869937.96,32988916.92,88904112.25,38806797.83,41946447.35,0,39362282.73,0,69587677.48,0,0,0,31841507.24,0,12590000.00,0.0
10,其他应收款(合计),168212726.32,137501896.90,123199038.52,84217133.19,105109253.16,105035128.26,125611020.18,149040668.38,0,185407456.84,0,155564654.26,0,245851652.98,0,0,0,0,0,0,405830560.18,0,0,328010521.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,9606.25,0,3190203.83,5322208.76,3612864.16,26720033.03,34269002.79,36450822.00,23711350.83,12285043.92,15899964.89,8375430.69,19204258.57,15381948.83,9914592.82,9914592.82,41498471.22,38468945.00,47850175.57,66197734.46,56762748.86,52081073.50,46954921.55,46641722.61,72027182.08,61124134.86,51225450.82,43543294.35,44411926.95,35727736.38,30235331.45,23662448.88,1410625.00,1410625.00,1410625.00,3760225.00,0,768125.00,768125.00,2664612.22,171000.00,171000.00,171000.00,370710.65,122396.34,122396.34,122396.34,737270.40,0,0,0,0,0,0,0,0,0,0,0,441000.00,0,907500.00,907500.00,1191000.00,0,495000.00,495000.00,1136250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,101186628.45,65023124.79,30999617.57,6443782.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968000.00,968000.00,0,0,0,0,0,0,0,0,0,0,0,0,11598750.50,11598750.50,0,0,19228014.65,19228014.65,19228014.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10554.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,72478772.11,0,72451142.21,105109253.16,78315095.23,91342017.39,112589846.38,161433933.80,173122412.92,164631439.31,147189223.57,212047878.92,230469704.15,182982011.61,205713353.51,250458541.13,236103911.15,323374428.72,251588285.77,349067811.32,329376568.34,337833021.02,281368798.39,269477237.12,295646707.95,376889753.44,371217259.98,565047383.77,474832065.36,353796796.78,499514006.58,157274470.80,188429125.41,123219822.58,128810957.17,149105061.38,87975876.81,137416803.37,85723784.85,258832660.38,230279833.81,202401556.07,151700662.92,216648293.70,196426607.49,290427926.87,161207184.11,277052923.86,242370410.44,407663440.46,290526129.39,508859742.94,521006300.86,583570586.72,389767154.82,461242194.77,518559303.72,461884601.69,446091415.83,648597098.89,337083969.31,379331459.55,286424060.00,452856095.66,288978925.66,317808464.07,207420054.09,354923000.81,269975098.78,222049023.88,195347425.35,532344616.87,402136579.57,400797403.73,492652951.24,336491445.73,311034834.79,374197312.91,347439406.58,0,292514372.01,0,237842962.02,0,0,0,183575363.06,331940000.00,185745000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1851842365.40,1614735554.76,1507458071.99,1685195108.06,1327082194.12,1262556262.09,1524737950.70,1730824575.05,1384891431.14,1377114651.95,1556434816.94,1748709992.84,1754832273.34,1767962591.70,1794271486.98,2226600986.95,2458626956.82,2679954358.05,2914065003.54,3342856511.74,2886437063.54,2982161758.96,3146673769.92,3321755725.29,2772367488.47,3051039621.09,2896746264.62,3230214567.07,2669637368.07,2559931386.32,2532520194.46,3197441005.38,2076707828.96,2045100433.41,2092609371.16,2387752156.25,2023355041.84,1886342073.35,1695755425.71,1792176458.83,1432806606.50,1569107457.65,1583788618.27,1825059924.15,1748728651.77,1577631605.86,1556435543.96,1705863915.98,1508994903.02,1390771338.17,1439960533.49,1688421020.07,1438522659.87,1557966271.77,1733208919.46,1732040434.88,1428345098.84,1468040769.85,1312264351.45,1303540798.41,1115533066.97,1179511144.09,1195885278.59,1299826711.11,1102798357.43,1249435877.67,1060922441.13,1184750531.92,1216028640.68,1307447282.41,1206306675.83,1285684456.94,966088680.94,930359316.58,923770092.38,1052717397.22,1104308365.08,1004535767.74,877412855.72,796078794.91,0,732474540.54,0,587328102.07,0,573850000.00,0,720492040.97,443220000.00,331360000.00,0.0
16,划分为持有待售的资产,0,0,0,0,9439003.05,9439003.05,9439003.05,9439003.05,9439003.05,9439003.05,9439003.05,9439003.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,0,0,0,0,80000000.00,2000000.00,20000000.00,40000000.00,140000000.00,129000000.00,229000000.00,29000000.00,4000000.00,78000000.00,70500000.00,341860506.85,0,0,0,0,0,0,0,0,0,0,0,0,476.00,476.00,476.00,476.00,476.00,51600.00,59600.00,51600.00,51600.00,51600.00,59400.00,59400.00,66400.00,66400.00,222150.00,223524.00,225944.00,436244.00,963775.00,963859.00,1127390.00,1163196.00,1269050.00,1029731.00,0,1442831.00,0,2871019.40,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11047499.35,13564858.02,17641013.29,26403462.96,35389195.15,8572759.79,10265684.15,9000392.84,6934639.73,6542872.59,4019183.90,4892862.00,6220633.98,6122123.62,5917868.48,5684408.76,4442901.25,5102237.37,6057778.10,5810553.43,4349056.09,5022972.59,4586425.69,13174160.75,15875976.09,22804416.49,23025581.35,37143060.26,29994934.80,0,40803911.28,0,46780952.89,0,0,0,6616310.82,3252000.00,3490000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,244835.77,0,243240.73,0,0,0,712506.23,0,0,0.0
20,其他流动资产,40569903.83,40752623.87,38505054.72,35546808.12,64063550.02,62804175.27,26176358.84,43874742.79,29769760.68,30124064.04,29941592.17,35858134.03,28863743.02,28382965.87,31788410.31,44920029.88,38592635.32,36772777.29,54749780.66,115879680.36,21421402.98,21431843.65,20777065.00,21554829.38,22331919.68,22084946.08,19505164.74,23038763.63,22619296.99,21156336.03,19569555.21,23523402.84,27025292.37,19661413.68,19151547.55,17776107.93,16413298.42,13759934.29,11349144.88,13309302.05,14149684.48,10725538.47,9216506.78,11332843.25,11890859.41,8552675.54,7874876.57,9349666.14,17191059.78,22580779.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481199.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6791908391.87,6250359075.04,5926422711.22,7203589845.21,7598177060.17,7460675669.61,9196277058.42,9072904006.74,8840551148.25,8654696258.18,9785211451.68,10059427776.11,9036030639.67,9041424815.45,8278499769.49,8342684455.51,10158420388.41,10149176075.65,10508592785.67,10545637229.96,10300546950.56,10625188660.08,11169085600.46,11147603915.67,10573000486.21,10644360434.40,10915989325.52,10795014251.06,10518412664.03,10522283780.46,11041154463.67,10705183612.39,7947317108.53,8811360090.17,8392643742.27,8040535427.39,8117297671.04,7390975140.37,7194295069.71,6551624647.49,7191526242.91,7069834585.84,6885914953.52,6282460470.75,5733512583.36,5354178459.78,5314691912.89,5934901069.21,5908302915.28,5421670289.16,5028374222.34,5395744073.94,5762232937.64,5296814173.44,5525439676.27,4863978094.56,4686898411.53,4370051735.09,4388575616.12,3802198107.62,4262207027.57,3772950467.49,3694645199.08,3675907530.95,4204927144.60,3815461277.20,3921522965.23,3438427003.31,3775289535.83,3632467811.39,3530791471.12,3540373785.73,3065577042.67,2732135891.38,2952853963.62,2927987819.72,2564278168.32,2250179484.22,2071136105.25,1916025185.83,1801443668.12,1639893054.54,1672877744.13,1562548756.47,1747080276.27,1543584000.00,1595547042.99,1518859759.23,1245266000.00,980813000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,344370849.90,31182865.80,32060205.58,32060205.58,32060205.58,33331124.13,33331124.13,33331124.13,33331124.13,34980000.00,34980000.00,34980000.00,34980000.00,4900000.00,4900000.00,4900000.00,4900000.00,4900000.00,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7800.00,66000.00,66000.00,66000.00,366100.00,120400.00,120000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,9710469.03,10038619.53,10000376.17,9966407.54,9954341.57,9873412.00,9846829.01,9820532.56,16865283.06,21718281.10,25138170.28,20493495.41,24691951.25,23406914.87,18038972.93,17673780.48,19128267.40,19096181.07,18920038.74,18982084.99,667573986.82,641562637.35,669178766.64,639863585.01,620152659.02,598152326.08,643553260.57,636016270.59,612203138.42,588702721.81,652660370.85,636333758.59,639326264.96,619022664.82,618807977.12,596398202.00,566597514.66,546287944.64,527889864.54,133477963.52,143137063.05,141493746.22,162567489.96,158897229.09,171068889.31,175262523.05,422802470.53,435587808.88,390409406.36,67708156.04,68677479.53,69792410.90,38413428.38,40405318.17,45984855.09,41151359.27,54571061.63,54869147.66,55504083.15,53562495.31,1004042.90,2093708.29,2213393.80,2213106.64,2181719.70,2197388.49,1076368.93,1356826.12,1490023.13,1364723.64,3633769.87,4373951.17,17084425.09,12049000.00,13794020.02,12975845.02,10520000.00,13976000.00,0.0
28,投资性房地产,48063074.37,48647682.03,48741677.02,49828052.39,50409427.81,48837173.69,49375036.05,49920715.30,0,0,0,0,1500979.66,2144189.27,20158546.15,20612223.04,21065899.93,21519576.83,21980780.60,22445579.90,22920680.68,23386957.81,23908180.22,24429794.84,24818862.97,25340477.59,25862092.21,3384875.18,3508850.33,7618291.73,7790949.44,7963607.16,9929543.05,10262768.56,10629389.50,10929219.58,2612168.08,2661815.14,2711462.20,2761109.26,2810756.32,2860403.38,2910562.27,2959697.50,3008832.73,3057967.96,3107103.19,3156238.42,3205373.65,3254508.88,3352779.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),78712571.40,72257501.41,71801886.31,65177276.88,76605720.74,73314257.56,70548245.29,67752516.27,0,75309761.36,0,74165807.74,0,108111670.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,72257501.41,0,65177276.88,76605720.74,73314257.56,70548245.29,67752516.27,79140972.79,75309761.36,74618245.02,74165807.74,101021831.89,108111670.63,113199011.34,142856810.88,362847193.11,331999165.14,461223023.90,434289918.69,716036443.15,608223322.91,764319103.07,637691478.27,1047865479.19,849575530.85,786619384.56,657356425.54,853453066.69,845783176.16,721205762.12,649162761.79,425335488.00,331684413.40,323539368.93,353346839.26,396468956.70,266295895.17,176054538.70,159911293.18,272625600.18,177032309.83,138357376.45,114934887.59,153720218.60,107461440.40,76281297.00,60052426.25,59777748.16,43860199.47,140066512.77,145303223.89,484270969.03,359062455.68,309303358.64,263123127.23,363513637.35,290271914.91,254982671.86,278142768.38,539397633.93,479297477.05,415432084.90,363825663.08,411915324.82,371114634.49,318027443.10,294808788.56,265624034.43,397727731.97,390615219.62,357772495.81,500804838.48,482553846.47,286392583.84,158132096.26,106324094.14,75482144.65,69445800.11,74631360.12,59574032.00,75010064.88,138196997.44,128848654.42,206685504.60,176681000.00,173455468.78,139584489.28,63458000.00,72191000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.00,0,2862249.00,608600.00,0,0,0,0,0,0,0,69071.50,235169.10,0,0,7395.00,3862.00,3862.00,3862.00,298216.74,0,0,0,0,0,0,0,443329.34,443329.34,341866.32,250037.89,174328.24,0,0,0,0,0,1327293.87,1327293.87,625939.95,3092226.55,3151802.16,4273013.17,4876314.07,7138172.68,7475888.38,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3066429184.42,3128222770.37,3218056730.21,3308710909.61,3375065573.58,3467211873.93,3557437870.68,3655543770.35,0,3895690752.51,0,4101318985.83,0,4288614665.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3128224274.79,0,3308710909.61,3375065573.58,3467211873.93,3557437870.68,3655543770.35,3796092432.57,3895690752.51,3996702360.93,4101318985.83,4189037045.75,4288614665.49,4343419496.63,4461365794.66,4322651627.43,4437839263.38,4379118742.92,4463814326.19,4128547883.49,4190912308.02,3819763590.87,3898759050.61,3356424418.39,3413429464.42,3392601343.53,3484774980.23,3391198610.92,3364215318.04,3417195610.05,3491669048.87,2327920027.36,2424572397.15,2454899629.12,2414341072.28,2299200629.17,2348257033.53,2401901162.14,2419276013.47,2270816932.27,2315485932.01,2357537722.72,2419399578.08,2362509169.70,2422334883.94,2495761129.09,2566998483.00,2688425494.51,2711943140.51,2694781481.12,3476195221.30,3129096113.79,3191231175.85,3248887486.96,3180931821.10,2767163775.83,2838448038.19,2870179355.96,2839506067.43,2343886463.73,2340700008.51,2321737223.53,2352802862.94,2137136081.50,2033620068.13,2055360958.03,2073411355.09,1955710453.96,1754893852.25,1734454216.96,1718270788.67,1170814227.64,1058418662.35,1226807138.58,1226185419.07,1160136956.86,1180147350.79,1143225902.26,876473978.21,733680288.45,743081348.14,659567836.36,669581380.96,569414125.96,579805000.00,533992900.68,542637025.94,386300000.00,381572000.00,0.0
34,固定资产清理,0,-1504.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307396.68,0,0,0,219113.48,0,-25600.00,0,0,0,0,0,361832.30,361832.30,2827295.07,0,113397.87,122597.87,0,0,0,0,0,0,0,0,0,0,-4000.00,0,0,223552.04,176855.75,220952.04,7518.57,8000.00,-54751.00,0,49000.00,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,476900692.29,483212422.29,489210952.47,493848161.78,459419511.97,404512356.52,409033211.40,413583923.31,404744845.37,406591284.08,407054572.25,410492853.83,409851606.81,410136490.63,410382791.62,420748531.72,423327692.82,430788135.83,434682780.09,437484132.71,427844120.20,431738106.46,430298005.19,433606572.02,422350597.89,424586989.04,428650653.50,431933199.86,363551772.91,368170773.88,375317224.10,380479814.72,185803586.67,189385245.72,191697737.32,178175467.43,141206924.38,141364431.78,143927084.27,130218358.91,130622610.24,132857025.45,133908526.67,135991777.99,137545517.19,139687126.13,141158650.50,143814099.18,75944489.21,78736392.99,81520266.28,146390151.16,156685462.46,159345214.27,162008243.30,159807385.04,146230892.83,147844941.03,139799879.50,137237714.47,136562148.57,133388312.48,130193973.73,112543621.60,107835106.87,102965402.08,99482827.59,101203802.60,86625396.03,87246899.84,87371009.51,89104062.06,93379355.54,93955917.95,91196981.81,88714154.21,92806125.22,94294330.06,89508622.66,26810049.13,0,22250564.29,0,20588842.21,23426524.90,0,0,14938467.87,1544000.00,15440000.00,0.0
40,开发支出,63996864.95,62796864.95,57540026.03,56161909.77,44898800.25,87480459.22,81151658.74,69085361.59,58348330.21,32682747.65,24134018.18,21659617.00,19838617.00,18356117.00,16721117.00,15747717.00,13455217.00,10422217.00,10501198.13,9954627.19,6482298.13,2756798.13,1764058.51,2182417.00,1303000.00,1817000.00,1817000.00,1941650.00,1761650.00,1861650.00,1806250.00,1911250.00,0,0,0,0,0,0,0,0,420000.00,0,0,0,1300000.00,1300000.00,1200000.00,100000.00,1387641.28,1081441.28,269337.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
