,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,354706273.85,243808153.29,255901065.31,531013537.17,178764230.36,209127291.14,247760491.52,390804947.95,89260271.23,112148356.74,109072227.31,117342664.97,154636164.80,84639175.28,107766710.57,96809753.65,788223626.74,148388987.31,194655752.47,168611671.15,477808962.02,347182446.89,312156687.33,290421901.45,304431748.06,454659044.70,714989750.18,755130998.92,756143242.70,807386335.54,109664053.42,196935369.81,322257714.91,335975314.20,335905086.16,400434279.60,443235944.50,484668119.74,35517959.84,40689629.95,25062632.22,17925795.97,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2241348489.97,2210006491.01,2128649380.85,1909046614.58,1763733283.86,1549852646.09,1382066332.04,1367688160.78,0,704099932.25,0,569516405.95,0,466237316.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,346340896.40,284844855.36,397941534.01,442466662.48,253849364.43,274888586.59,251544190.38,349079480.94,293737242.96,246600928.83,214348154.50,177301902.93,126019760.32,108980471.73,167960713.45,128902017.58,65454337.65,80594849.47,84243401.18,106679786.17,61285924.36,63383813.38,116961631.34,121301021.65,94902339.35,81389810.00,77616111.45,115073930.00,147840600.79,130813080.87,131001889.09,158895083.68,146240300.23,107741531.04,85479152.95,79560469.81,67107622.41,46420311.04,22397454.19,21505898.30,18180308.22,8470425.91,0.0
7,应收账款,1895007593.57,1925161635.65,1730707846.84,1466579952.10,1509883919.43,1274964059.50,1130522141.66,1018608679.84,443654048.44,457499003.42,409309121.12,392214503.02,361654105.44,357256844.83,285912718.67,295791644.23,262731531.09,244251059.18,217315700.38,222034592.57,213170255.47,127576824.06,107957115.75,120802820.53,87641518.56,72618272.81,66087014.86,54067503.73,60347870.09,64615250.17,75938998.21,51207811.58,60165297.33,42576038.08,51306077.17,30197936.25,46038156.11,43469897.21,38990679.67,34469351.67,33998849.39,34104671.81,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,91969021.00,98769728.02,92523167.16,71727806.88,107335956.07,76989714.23,69491733.06,51759449.87,32713664.76,24215499.37,30743799.52,17636454.68,19722221.33,31969394.02,25019391.30,14374451.13,85471825.36,86620522.34,23938051.43,11903243.71,9224432.53,21912165.14,36920515.11,4827751.34,87105051.82,29142720.38,26675578.85,2423266.70,32162645.56,25994349.59,18506164.91,68168715.03,36459813.50,37142870.46,60366357.09,62237722.47,39207615.99,23041598.63,13189625.83,242379.00,22908.13,2339403.95,0.0
10,其他应收款(合计),18809844.51,15059686.70,40477380.44,36386399.57,11888953.66,11452542.31,15452320.02,16673375.30,0,8862954.52,0,8962139.95,0,11084010.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372463.46,1137700.81,2272274.52,1877245.81,2492627.04,1384776.11,7319275.41,4633885.41,3946716.67,1613715.14,19108230.58,13961136.58,8433997.67,3411325.51,0.00,0.00,2303527.76,1599726.03,4996434.11,3558934.11,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,15059686.70,0,36386399.57,11888953.66,11452542.31,15452320.02,16673375.30,9489185.01,8862954.52,9334744.18,8962139.95,10974771.72,11084010.86,9245992.86,9496020.12,30128558.50,24914675.63,26234143.26,16787239.35,19817086.05,14298884.47,18655365.22,12682194.33,7567892.45,6933786.68,6841892.55,1215976.47,4637715.03,500931.10,1583673.70,14783269.31,18652373.66,18252580.24,46013290.45,486038.09,65821.90,42617.07,287828.59,106299.36,435616.84,39607.70,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,707115545.06,584976106.52,454242445.11,501927648.56,542307640.48,412865592.65,446469701.24,442775133.70,180008412.80,219634798.91,210077215.74,226625875.81,250888296.00,253690598.50,282345641.80,206380321.14,185295372.62,204046491.91,176197899.84,141321591.81,164437693.60,112655323.14,112551303.68,88214937.41,73703457.58,98448738.39,67170216.91,77607038.61,54627714.63,49747284.33,58336476.65,75959418.85,35530075.37,63777849.70,50612681.79,31172302.97,28620946.83,23749333.85,22801013.96,23372541.79,28272137.80,43275519.08,0.0
16,划分为持有待售的资产,4502144.66,4502144.66,4502144.66,4502144.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,159314.19,159314.19,0,812804.57,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,211465559.26,168394589.37,135803086.97,209529174.20,406945596.98,392117744.42,478740460.71,459931965.53,426122621.97,374977658.97,430614160.88,439544016.60,499485853.97,570536250.31,571022042.57,604232825.50,79621536.34,82019712.27,75983558.41,128312695.58,54848606.80,149459706.11,148218019.73,218344613.54,248103819.16,181752942.86,33629215.81,34881643.12,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3629916878.31,3325516899.57,3112098670.50,3264133325.62,3010975661.41,2652405530.84,2639981038.59,2729633033.13,1474985447.17,1443939200.76,1413499423.25,1379627557.96,1423540487.77,1418316059.72,1449273211.22,1356799837.92,1498299251.76,871973998.92,800840781.49,797528066.15,1003085587.87,837853939.30,860739913.57,861229125.66,907402543.65,926559030.96,1012118011.19,1054361494.13,1064193786.47,1082468557.11,395031255.98,565949668.26,621609102.76,607065909.75,634679079.72,607647683.30,624276107.74,621391877.54,133184562.08,120386100.07,105972452.60,106155424.42,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,8791252.06,9611670.17,10243721.48,11929524.42,15491996.02,15933386.40,16434226.78,17408721.58,14922512.35,15301943.47,15655169.82,16363039.47,16701238.61,17318069.71,7671886.71,8177866.75,11731018.01,12152313.24,8702405.50,8843141.01,10308458.43,10859805.33,10881394.72,11351392.68,12809902.08,12831185.42,13075441.87,13251596.06,13319878.82,6600541.51,6665546.80,6669835.21,6502509.93,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,153911946.99,154770154.08,155391442.02,155968846.76,40843642.54,40296203.32,40859593.48,36490522.30,20280514.36,13186697.99,11616307.57,11872495.58,12023483.49,1002007.49,1015740.43,1017673.56,831633.11,845508.29,1059299.10,1071767.25,4525159.87,1050787.07,1022945.23,1116270.83,1053130.29,1165685.69,831914.87,839209.31,362583.88,368061.13,374388.21,381052.80,387042.39,393369.49,399696.58,406361.16,411638.76,418889.65,425353.37,431669.52,620432.93,654570.53,0.0
29,在建工程(合计),605077978.29,570236045.28,524476501.59,500964053.74,857642180.63,819263494.29,873717734.29,840593267.62,0,857274775.30,0,743501016.49,0,498492997.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,568963360.93,0,499691369.39,857642180.63,817990809.94,872445049.94,839317347.00,831450746.44,856002090.95,771311341.84,742228332.14,654737112.37,497163446.89,534132490.72,492226326.59,816890484.88,743096080.57,769159905.39,712434986.40,655382119.39,489508508.33,257606811.99,251004617.56,170359764.49,313513196.94,300045916.51,269573677.56,278999887.75,229832460.84,208010547.78,116164358.06,18939752.71,9373038.40,91187422.86,63676920.10,19996411.29,15765484.03,11537646.40,8383637.70,178140.00,178140.00,0.0
31,工程物资,0,1272684.35,0,1272684.35,0,1272684.35,1272684.35,1275920.62,1272884.35,1272684.35,1272684.35,1272684.35,1302642.93,1329550.39,1324251.08,1272684.35,1272684.35,1329853.95,1272684.35,1272684.35,1272684.35,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1790496630.88,1820062474.49,1848003924.80,1881443010.96,1654072847.02,1690305192.24,1626320079.57,1662455276.65,0,1063038392.32,0,1057249321.53,0,1064091893.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1820062474.49,0,1881443010.96,1654072847.02,1690305192.24,1626320079.57,1662455276.65,1069093078.39,1063038392.32,1040719462.64,1057249321.53,1036760789.36,1064091893.45,1022584243.67,1037751823.19,710704631.97,696590613.75,615470790.45,629404125.14,458027941.66,428195706.57,500269976.16,446094287.54,425691816.63,259219066.18,267542056.65,276279218.96,244156950.29,243269038.76,251253230.15,259316253.54,272683947.45,281354028.85,138789587.68,128635443.45,126651739.37,129899049.82,131804328.84,137151980.06,158548149.77,165978485.02,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1354210459.90,1375039576.66,1395388752.68,1416393961.38,1475070209.29,1493665514.66,1512237063.52,1535741961.63,386365895.95,389662519.80,393003661.25,396344802.70,399685944.15,406351541.03,409722807.17,413081000.45,306164247.72,308891616.21,313647565.49,314365822.77,294645541.61,237392411.56,210840854.74,211905826.89,213450690.23,214146038.30,173606063.13,88676147.99,77482141.00,77726539.29,78044187.42,45899098.27,42462140.12,42532465.63,13314508.25,12481076.28,12552451.29,12621853.01,12692041.90,12762378.36,13016354.26,13297109.50,0.0
40,开发支出,40010072.60,34259398.55,29513392.45,28984287.77,140882.06,15211.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,657301147.54,657301147.54,657301147.54,657301147.54,692532633.76,692532633.76,692532633.76,692532633.76,359306274.56,359306274.56,359306274.56,359306274.56,359306274.56,359306274.56,359306274.56,359306274.56,359306274.56,359306274.56,359306274.56,359306274.56,359302011.52,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6618100.29,6466432.21,6300640.57,6848607.34,6430657.19,6887069.50,7048120.35,7035978.00,5904178.43,6162809.50,5351431.58,5016973.93,4408855.57,5077816.73,4584182.03,4107568.91,3857404.57,4032181.07,4196957.37,4659233.67,5121509.97,556857.23,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,30187.30,59746.90,89606.50,119466.10,238904.50,358342.90,0.0
43,递延所得税资产,16376394.57,15132264.48,15304370.62,14040595.02,15094732.22,14637568.48,14343841.40,14631303.14,14081247.53,14759361.91,14133955.06,14514054.08,10985245.77,10702354.07,8605891.16,9851333.70,4884397.48,5708169.34,6264500.15,6389310.23,4581635.58,3466655.82,2745184.94,3088794.33,1979444.68,1607312.73,1845316.15,1787529.82,876667.63,1107616.64,1338301.54,1465280.67,1682990.83,1312794.99,1305283.80,781958.94,926239.74,790854.63,891284.45,720744.70,780327.00,1235367.38,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,85470.09,85470.09,0,0,0,3740435.12,13612230.00,7612230.00,3612230.00,3612230.00,3612230.00,3612230.00,0,0,0,0,0,0,8269000.00,7820000.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4632793983.12,4642879163.46,4641923893.75,4673874034.93,4757319780.73,4773536274.15,4783493293.15,4806889664.68,2702762802.45,2718778244.94,2612370288.67,2604167978.34,2495911586.81,2366083389.44,2362559997.53,2334404782.06,2219255006.65,2135564840.98,2082692612.36,2041359575.38,1793167062.38,1171030731.91,983367167.78,924561189.83,825344748.40,802482485.26,765215709.18,658227379.70,615198109.37,558904258.17,545686201.90,429895878.55,342658383.43,334965697.36,244996499.17,205981759.93,160568667.75,159555878.04,157440261.46,159569876.44,173382308.46,181702015.33,0.0
