,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,568306413.27,891089420.01,750342424.22,1229651139.98,639907406.79,1219602387.36,611854286.20,1739875993.83,614378596.41,672377454.13,1679614400.28,948049423.20,656657847.47,619568811.76,675070622.82,729893016.97,461116589.21,493093385.67,694770939.71,608423985.20,484846389.50,494971088.43,622529277.48,225409016.70,0,121528464.74,234538061.06,225742423.03,224281921.81,70388338.96,0.0
3,交易性金融资产,937966491.91,574448249.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,988531243.05,1050753407.76,1064972528.02,1088771048.72,963616241.34,949871687.31,1022664933.63,995663641.80,0,741736843.54,0,819608736.65,0,617351255.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,205267506.66,170942008.25,281437224.77,246346224.77,194392637.00,225620658.59,205639785.59,230024381.42,68931230.32,114092028.18,85075156.06,122980510.68,17322391.92,68317807.17,18293546.27,52690059.34,19562210.47,17577189.90,31223826.98,45083853.84,48493556.57,28871139.06,5697871.72,12806491.62,0,4790612.01,4956540.50,2228002.50,964322.50,2859832.00,0.0
7,应收账款,783263736.39,879811399.51,783535303.25,842424823.95,769223604.34,724251028.72,817025148.04,765639260.38,640957997.03,627644815.36,658904187.14,696628225.97,571184211.35,549033447.97,550089538.80,552289036.28,403936799.39,409719989.77,387942446.49,372644800.24,276142002.93,295805874.53,344743306.00,382010458.52,0,250103189.82,209975758.66,100227706.46,61304889.68,69365474.74,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,26429675.61,27089492.18,9952168.02,19560538.20,18822590.38,16586000.66,17213737.96,13767587.79,31570576.84,40437387.82,13940117.96,17651186.96,16455385.15,20705443.49,9659313.79,6027567.02,7952755.48,7042195.05,8819196.95,7263176.36,22006285.62,5290602.20,12380953.35,15325300.28,0,20466571.88,10910754.51,9819221.45,3508958.27,509029.32,0.0
10,其他应收款(合计),38979595.67,44017643.81,71888526.61,49309773.14,33875729.35,34568819.97,28228361.91,50012618.86,0,40742658.49,0,50659578.14,0,28302050.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,4316849.32,2115369.86,4282467.40,1845085.38,0,0,0,0,0,0,0,0,0,0,0,0,1482551.39,1499834.50,0,660000.00,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,41902273.95,0,47464687.76,33875729.35,34568819.97,28228361.91,50012618.86,23582672.70,40742658.49,27167262.14,50659578.14,30953982.44,28302050.05,38311076.63,44177354.89,28967681.82,25168497.30,14158099.90,41878262.42,34460354.56,23788574.24,6043240.15,9493182.85,0,9162536.97,7578524.41,6717925.64,2412433.95,1795664.34,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,106564965.95,83866942.58,66741396.27,39642886.60,66594736.40,39241530.48,38496216.31,43727376.35,74305451.52,35758501.22,31808919.63,26002357.81,81780057.68,44053450.35,18756790.50,15222241.05,57300612.64,43561635.68,34064048.40,22571880.03,28636579.49,22504967.35,20771129.08,19149539.30,0,22246930.14,12506345.82,15574953.37,14118509.00,13711107.20,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11764630.71,10051850.79,667525938.44,428478099.42,853992976.46,362316052.77,1012715040.98,7500092.47,970322644.79,895738037.61,12341443.84,8342304.68,8761530.27,10404127.28,6956251.80,6050494.23,5459777.09,5124263.95,6175595.59,5435635.47,5433120.57,5166109.83,3827577.50,4349292.32,0,2953293.14,3387838.03,2644010.51,928157.65,523089.71,0.0
21,流动资产合计,2678543016.17,2681317006.70,2631422981.58,2855413486.06,2576809680.72,2622186478.55,2731172576.99,2850547311.10,2424049169.61,2426790882.81,2508851487.05,1870313587.44,1383115406.28,1340385138.07,1317137140.61,1406349769.78,985778977.49,1002786991.82,1177154154.02,1103961593.56,876619344.59,860648572.11,1015993355.28,668543281.59,0,431251598.70,483853822.99,362954242.96,307519192.86,159152536.27,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
