9,预付款项,168194185.80,88406383.71,87316017.86,110638044.78,106347941.30,99524255.43,176484647.52,209346786.18,166955056.62,109308226.63,114839613.19,98591584.32,103083917.45,71658320.36,105909396.26,205856269.95,72925761.27,76463457.50,78467682.03,74604384.54,114939508.22,114212586.23,110739958.75,89611250.19,599204081.86,401060317.62,342571384.41,301901933.70,526268588.28,608380895.62,532276341.19,299146379.86,146428833.58,135054313.04,154278123.09,161723359.09,136327014.51,115999651.77,117942315.67,77154961.29,70657448.11,31200213.38,76291073.28,54534025.85,59546247.23,29125616.98,14108963.84,12442567.21,11204187.92,0.0
10,其他应收款(合计),263709245.28,288777578.27,306256456.15,305557161.93,321118078.95,339934870.27,242681066.46,222968187.38,0,229979355.95,0,267152344.82,0,282715319.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,286118.72,0,0,0,70811.81,52548.61,184625.97,115902.50,471514.45,129772.22,219388.89,133097.22,4502791.67,3163541.66,2306972.22,61736.11,380535.58,306900.01,21666.67,200277.78,46388.89,142222.22,0,54940.00,0,0,14300.00,42200.00,0,239440.00,239440.00,359940.00,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,288777578.27,0,305557161.93,321118078.95,339934870.27,242681066.46,222968187.38,244652129.41,229979355.95,260449216.94,267152344.82,285625510.89,282715319.98,272244473.51,276371184.28,295693631.50,297006324.47,339027467.14,319441161.86,359373358.27,345815155.50,336860131.35,320518072.02,343651018.75,311118315.12,309824355.51,236109274.26,220543168.73,243061602.79,125453631.18,113527541.30,117655784.90,116465047.41,130524828.55,124696849.18,92688213.10,85951281.08,63837484.02,55820657.38,62961098.85,48419357.96,41392601.12,39298944.21,39833379.66,30114705.25,22262860.47,72367749.54,77246854.60,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,607546037.30,576971077.69,656707548.92,821649569.97,831654939.33,820846376.18,872604784.69,828004383.33,766338741.45,686435017.73,725697334.47,848817543.60,724351879.60,705618862.56,727807426.85,700880052.33,706022390.47,667369221.39,713883643.46,726350550.21,716437014.43,662967215.71,635103453.94,699136035.75,887989401.09,763227757.06,783456317.32,719412934.48,651877499.87,586029564.56,558904921.43,636434690.41,517344790.55,460602348.17,464872930.49,488113218.50,407359264.88,362624483.02,371825448.44,324027582.53,283570459.01,242235159.21,208348342.32,228482165.65,188870389.42,149568594.51,136326003.65,81647980.79,57787727.82,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,71090419.60,80301805.33,87908556.85,88316331.45,83573911.99,96586725.90,95877440.09,96712288.83,119027406.73,254609106.49,338357507.44,379791730.19,351801295.16,186532554.80,202833823.36,203206183.60,209057724.36,225479552.73,229264021.97,191610871.07,197875289.52,198715041.74,136491890.48,135894105.05,16623379.31,13917276.37,10979551.73,9589679.06,12599514.85,9411610.35,13537874.06,10442971.77,8527703.38,7650675.05,8059100.30,5932714.31,8115103.03,5803039.20,7910367.02,8498355.46,4823160.05,5494225.04,5941975.59,3644867.03,3629887.61,774776.01,5227030.81,392499.78,75063.00,0.0
21,流动资产合计,1844434889.26,1765800646.82,2134166054.24,2204852014.16,2240537069.21,2129839769.47,1904886227.94,1937478753.09,1924148020.73,1691059471.35,1825817652.15,2064739054.82,1930354746.46,1463518005.70,1661309176.18,1699215577.94,1606032501.53,1543529685.44,1741392164.83,1720976104.21,1737093219.17,1677422727.04,1807098795.98,1932834907.37,2549116894.91,2266622502.14,2503070133.68,2348140829.60,2386204476.51,2022213152.94,2087528390.90,1993301426.91,1472781290.94,1133224118.96,1329600155.40,1131561655.36,1126122773.48,850287621.21,1012031518.98,819526131.48,848166123.45,695823511.44,745084124.20,767461919.26,769803662.54,334211406.74,296012597.76,253155988.23,177266075.32,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,32981000.00,32981000.00,29950000.00,13350000.00,13350000.00,13350000.00,33811726.61,33811726.61,54291726.61,54791726.61,54791726.61,672330000.00,672330000.00,668950000.00,668000000.00,668000000.00,668000000.00,668000000.00,668000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,62400000.00,72400000.00,72400000.00,72400000.00,72400000.00,72400000.00,60400000.00,60400000.00,48400000.00,48400000.00,48400000.00,48400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,10000000.00,89387596.49,96565424.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682400000.00,682400000.00,682400000.00,22400000.00,22400000.00,22400000.00,22400000.00,35000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,380308.28,290016.98,164244.55,0,164244.55,0,646094.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,380308.28,290016.98,164244.55,164244.55,164244.55,1267288.15,646094.90,0,0,0,0,0,0,0,0,102954655.61,98940145.51,88809566.02,86399766.57,126531900.81,115410223.09,111190401.04,100724881.13,73289331.41,65391509.57,63084517.01,53304250.90,65548389.52,57973323.87,31145202.00,25665230.00,280000.00,175000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),259549310.21,278190746.55,314728024.52,325867920.63,336359025.43,324568200.35,335263088.48,343720470.95,0,342510549.48,0,350730898.65,0,367627727.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,278190746.55,0,325867920.63,336359025.43,324568200.35,335263088.48,343720470.95,350996826.12,342510549.48,343172069.59,350730898.65,357399302.89,367627727.36,377578666.83,380713023.75,397218347.62,396104965.70,400982641.53,406902572.46,364649889.22,371648564.94,377922378.63,388074011.67,345070011.73,341280629.15,340359383.57,339690999.39,300499656.51,301475544.83,298756174.59,302713314.18,300635825.29,300290308.74,305152522.47,301188695.12,298371125.68,299814411.71,299197734.00,285884401.90,240227554.83,234317700.26,201306211.53,192961312.20,156354338.19,153724471.38,152616904.14,129190138.81,70568322.73,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614.36,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,26023984.35,26780553.41,27454238.24,29358579.99,29834689.19,30359216.67,30933992.84,31650240.29,32249421.73,32674253.50,29537970.31,29480679.71,29928948.95,29740510.65,29479816.69,29191267.01,29041599.60,29520083.94,29984414.47,30471404.28,30780220.23,29866676.92,30367916.16,30828926.68,31173121.17,30782388.02,31406876.97,29036274.04,27882524.59,28218341.01,28559547.43,28900753.85,6517856.91,6699005.43,1908170.94,2000576.81,1922206.19,2069727.75,2208249.31,2199623.89,2106722.27,2234949.63,1064677.00,1108967.68,1164608.40,231551.72,262275.50,41437.83,21000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,677597278.79,677597278.79,677597278.79,677597278.79,677597278.79,677597278.79,677597278.79,677597278.79,677597278.79,677597278.79,677597278.79,677597278.79,677597278.79,677597278.79,677597278.79,0,0,0,0,0,0,0,0,0,0,0,0,0,10051706.92,10051706.92,10051706.92,10051706.92,10051706.92,10051706.92,10051706.92,10051706.92,27279627.10,27279627.10,27279627.10,27279627.10,27279627.10,27279627.10,0,0,0,0,0,0,0,0.0
42,长期待摊费用,161973416.64,217897587.90,324634546.92,336534009.93,347020661.92,355459784.94,367694966.92,375805904.65,382516313.53,381228223.18,386707952.91,391705738.37,408292600.71,417033733.67,430110847.44,433660893.22,529242218.14,494897986.22,519485088.28,515604233.81,469026705.36,470671693.44,468953840.48,471627374.18,464594089.33,494874155.91,492735018.84,488392399.27,352240853.34,365057806.04,364443119.20,385509068.82,311509152.34,315869184.31,288863023.15,294396792.93,252109106.33,251729535.69,255464653.21,241624150.31,183406002.38,181398746.19,155598592.39,96027961.22,85743607.62,72282671.07,70393130.92,53472727.89,37592437.52,0.0
43,递延所得税资产,10623583.11,13124870.33,16932603.42,17261099.04,8188645.43,20552047.92,18899330.33,28786732.72,29396778.04,33603317.62,45814393.57,54936399.84,38757530.06,23700361.54,25506027.66,25959293.55,103604560.96,96907549.50,83187390.57,77094532.87,71735780.75,58894727.83,55538870.11,53608044.07,104423344.61,89965236.76,75154203.29,68737387.73,55566307.67,48021826.11,44256191.49,43614484.84,39140355.78,37461949.45,36069142.57,34611721.72,22328552.81,18506538.24,16437975.53,13901269.83,11222681.40,8494607.00,7063593.08,5778014.93,4897260.90,5044155.03,5110326.26,2988528.82,1414786.47,0.0
44,其他非流动资产,0,0,0,0,0,8774000.00,110044000.00,110044000.00,110044000.00,110044000.00,110044000.00,117732000.00,206462000.00,206462000.00,206462000.00,206462000.00,206462000.00,206462000.00,206462000.00,206462000.00,218023200.00,178023200.00,118069745.98,98023200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1161283073.10,1239106536.98,1394327691.89,1419599888.38,1438950300.76,1520428433.44,1650638099.24,1581118871.95,1616776589.37,1611633593.73,1648432679.93,1677620816.87,1835629388.01,2466891612.01,2491464637.41,1817336477.53,2005968726.32,1964292585.36,1968501534.85,1964934743.42,1973570451.17,1938845008.64,1870462317.38,1859361323.17,1094192467.65,1094712632.93,1073245883.71,1048981941.56,854530380.44,826216734.48,817151256.64,824093579.51,733403286.76,728345478.72,673189768.05,667914723.50,602290618.11,599574840.49,600588239.15,570889073.03,464242587.98,453725630.18,365033074.00,295876256.03,248159815.11,231282849.20,228382636.82,185693447.71,109596546.72,0.0
46,资产总计,3005717962.36,3004907183.80,3528493746.13,3624451902.54,3679487369.97,3650268202.91,3555524327.18,3518597625.04,3540924610.10,3302693065.08,3474250332.08,3742359871.69,3765984134.47,3930409617.71,4152773813.59,3516552055.47,3612001227.85,3507822270.80,3709893699.68,3685910847.63,3710663670.34,3616267735.68,3677561113.36,3792196230.54,3643309362.56,3361335135.07,3576316017.39,3397122771.16,3240734856.95,2848429887.42,2904679647.54,2817395006.42,2206184577.70,1861569597.68,2002789923.45,1799476378.86,1728413391.59,1449862461.70,1612619758.13,1390415204.51,1312408711.43,1149549141.62,1110117198.20,1063338175.29,1017963477.65,565494255.94,524395234.58,438849435.94,286862622.04,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,300000000.00,200000000.00,400000000.00,350000000.00,350000000.00,450000000.00,150000000.00,150000000.00,130900000.00,23400000.00,91000000.00,200000000.00,158000000.00,250000000.00,230000000.00,550000000.00,350000000.00,350000000.00,250000000.00,250000000.00,150000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3108436.58,0,0,0,0,0,10000000.00,10000000.00,30000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,492387039.23,480068477.95,491679884.04,661593878.73,665700193.74,601661134.51,692171048.27,762768742.86,0,591396749.12,0,807184862.48,0,594577186.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,300000.00,19300000.00,14800000.00,2800000.00,5300000.00,14450000.00,20700000.00,3750000.00,6470806.00,15622253.00,18003996.85,4458450.11,53630206.90,48521770.32,1500000.00,1500000.00,1000000.00,1000000.00,1000000.00,500000.00,0,0.0
52,应付账款,492387039.23,480068477.95,0,661593878.73,0,601661134.51,692171048.27,762768742.86,694331344.33,591396749.12,600296729.56,807184862.48,678042885.87,594577186.34,701365019.35,761963252.91,707753685.40,609661656.73,708636475.01,727007733.77,680164117.91,711706207.28,720296586.20,849985509.13,713121919.24,617091111.74,677894896.95,718414901.66,594341668.85,543644037.94,506860059.17,610155706.49,534654023.66,441447051.20,470326644.26,471007990.16,422674646.97,353729211.79,420636119.14,352228704.16,305405990.35,260552313.05,254893493.08,269961141.28,244517950.51,185550396.88,190548474.55,143358751.22,107009758.70,0.0
53,预收款项,617695550.38,571890800.74,652710384.12,622166522.05,694041181.81,653683797.49,765825620.31,695862835.75,768278147.64,719083576.82,784499538.81,770361482.97,827691354.77,776281111.66,877553579.40,884426285.01,963180803.37,926628952.14,1051156903.32,1018171727.63,1029603819.92,1087245484.57,1264075075.72,1270211533.38,1335653471.92,1160919415.83,1332967679.62,1148530493.67,1186632410.32,925669012.46,1053829535.64,906630641.55,860451203.53,659940327.39,769863445.62,638764486.46,617105096.85,451370421.31,539380829.92,396970961.33,387291988.72,270854894.95,296910474.76,243834842.43,202751935.56,132930695.57,120588144.36,61595678.74,27373656.77,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9317459.59,9344398.69,10973419.96,22441279.30,7488750.45,7296111.89,15459890.07,41447284.50,27179463.89,20947095.99,15591315.37,39595186.36,27083454.11,20096460.19,14579392.30,34053270.22,6072814.72,5823487.78,6063039.52,28347336.75,5570432.07,5532058.30,5509397.64,10896391.83,4678728.52,5903904.46,5475212.40,6069520.04,3038466.53,2670742.01,2657343.63,5036243.86,3782379.58,2855232.17,2093153.54,1872857.94,2292892.13,2261433.75,2204619.65,2177451.06,2880282.04,2494165.65,2267023.13,1992718.83,3905062.25,4070794.72,2322183.75,6925466.40,3056533.69,0.0
56,应交税费,43190594.26,34702888.18,55290963.03,92110713.05,65139193.21,42952568.02,37246192.48,25146136.43,30683142.58,31301057.30,37859492.57,29982232.98,24706786.56,18811029.37,36443450.67,10879633.42,17415795.74,15275564.63,16846097.44,16605743.30,28009008.78,22995528.22,20764657.47,22456467.15,-79380928.43,-75205784.92,-60246443.11,-12156687.62,27180632.45,11528126.27,7712588.16,31462927.28,21894677.08,9352216.31,9807879.52,29902836.98,15144158.68,-4303126.20,-252590.73,-8296195.47,10502524.87,-7858668.35,-9124221.82,8808512.85,10770967.53,-160421.83,12113478.14,10263948.76,7970876.30,0.0
57,其他应付款(合计),74930111.35,149895038.24,183564601.91,184007910.63,178168009.92,186517422.51,165977639.68,163873396.98,0,132590631.62,0,169867776.29,0,528554594.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,344862.75,142099.99,519583.33,468531.25,0,543750.00,199375.00,199375.00,0,0,61872.69,189406.25,178784.72,293576.39,542954.86,790288.89,476777.78,492319.44,408044.44,408044.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10688000.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,149752938.25,0,183539379.38,178168009.92,185973672.51,165778264.68,163674021.98,162920218.94,132590631.62,168026026.92,169678370.04,150159097.89,528261018.12,555765175.98,569636897.77,559893413.92,517774080.13,533607549.15,547507263.13,674197590.30,594301028.63,521184503.68,553902604.44,310919421.30,228778238.14,166773922.06,143281788.84,86213091.08,76581571.71,58791045.79,78794855.72,54949472.88,46766337.01,62551162.63,56177062.24,62018050.65,57970608.03,66820676.35,108397905.67,29793848.89,29639069.00,26530366.69,23262237.48,25820222.11,10858587.52,15178005.51,40815133.89,40203498.85,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,56090115.78,49766700.68,60030449.10,45723711.82,75762297.08,72218021.17,69138113.48,42657209.96,51068786.99,62887652.36,56797773.18,42985458.66,61709909.90,62280859.47,61754150.32,68730825.26,80400877.22,76304788.70,92998481.18,81449622.08,97220861.02,96852064.78,94969626.46,76094755.89,109744420.52,102379109.84,90233110.44,79408765.50,61125816.24,45839738.93,39249986.25,24379625.93,43365162.98,42063965.99,39272600.70,26468826.99,29824415.26,16722147.81,17202412.38,4902547.08,15727002.21,10304850.98,7443314.51,2284141.08,6722470.12,5557160.77,1132253.07,567868.90,0,0.0
66,流动负债合计,1593610870.59,1495668304.48,1854249702.16,1978044015.58,2036299626.21,2014329055.59,1895818504.29,1881755606.48,1865361104.37,1581606763.21,1754132749.10,2059976999.74,1927572273.82,2250601241.54,2478003722.88,2880480453.48,2685194168.15,2501960849.55,2659716590.06,2649377557.88,2664765830.00,2568632371.78,2626799847.17,2783547261.82,2394737033.07,2044865995.09,2213098378.36,2083548782.09,1958832085.47,1625233229.32,1683900558.64,1659260000.83,1524396919.71,1216875130.07,1374614886.27,1227944060.77,1155530066.54,893372949.49,1074684063.56,863948260.52,805231843.98,614508395.60,580420450.35,551643593.95,495488608.08,349807213.63,352882539.38,294026847.91,185614324.31,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6930000.00,9570000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,16915088.00,16915088.00,17025096.00,17025096.00,17025096.00,19508754.68,0,0,0,0,0,2300000.00,2300000.00,6800000.00,0,0,0,0,1300000.00,1600000.00,1950000.00,3125000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,378875.00,378875.00,757750.00,757750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349968.73,0,0.0
77,长期递延收益,3893599.89,4145786.68,4405581.47,3903526.96,4203539.51,4503552.05,4803564.59,5103577.13,6609333.61,6971410.09,7333486.57,7085728.17,7174893.90,6693007.71,6957304.04,7221600.37,808637.05,876210.14,943783.23,1011356.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
