,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,361906394.60,423348136.12,416498603.98,554270796.49,491811925.20,333860269.71,308612288.05,325724203.41,345288822.61,286273220.34,244125630.35,291286479.26,239378787.51,380559566.83,279482878.43,397183088.80,225419074.73,291154660.39,284922049.14,364377322.91,228778136.56,143387271.31,137658757.00,191190451.23,275219837.36,275120408.05,321201167.99,391830795.84,373457581.64,421508087.18,69943942.94,87844358.21,24487685.67,61353768.76,77438978.21,71790605.34,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,310548888.50,328393601.62,350490412.41,414187769.34,405556311.08,398230797.34,338229514.49,325938527.04,348155142.42,0,193929945.38,0,212653077.91,0,287077016.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,51370351.84,76488115.65,122716456.79,105182541.35,50202383.10,67538178.20,62924720.51,59632893.96,34212043.76,21169800.00,23450777.12,19801481.00,24627757.25,36899773.25,10981410.00,14420903.98,18525515.00,4975000.00,11227052.28,8750000.00,4556212.80,235360.00,443520.00,2885440.00,0,0,0,150000.00,0,0.00,0.00,200000.00,0,0,0,0.0
7,应收账款,310548888.50,277023249.78,274002296.76,291471312.55,300373769.73,348028414.24,270691336.29,263013806.53,288522248.46,221722898.01,172760145.38,217775306.21,192851596.91,185972835.36,250177243.12,234279155.78,168090916.30,157461478.83,150595471.65,129454984.69,149132900.75,126378549.38,147092056.20,124745093.24,111987880.30,99935426.60,136716247.90,98687980.41,153812644.87,116473497.52,105556488.67,108367438.72,112224324.85,82470539.57,83316808.65,61414570.40,0.0
8,应收款项融资,72816851.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,30780041.25,67809738.96,42797809.78,30278633.72,27079997.24,126402824.28,90755204.94,51776576.37,36270490.78,169963018.15,135286170.87,62516721.04,63671413.92,137766364.94,96619249.39,72323734.35,63172042.02,123556712.22,107372562.29,89048318.77,54161521.49,107476845.61,68211683.67,51964346.22,51875802.21,78976355.15,45870971.59,42568691.98,18222537.62,27513247.12,24177480.82,12190392.04,17507413.37,7896536.84,27688909.88,6396013.93,0.0
10,其他应收款(合计),22359491.65,21425949.19,20538391.21,17923007.68,15368959.43,26078056.66,20632206.07,10362502.99,6352686.93,0,56005359.50,0,11024416.88,0,114304994.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335847.23,0,217711.05,747960.61,1952566.16,1910696.72,2629594.83,1206525.39,0.00,0.00,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
13,其他应收款,22359491.65,0,20538391.21,0,15368959.43,26078056.66,20632206.07,10362502.99,6352686.93,57122972.62,56005359.50,19913541.03,11024416.88,197855801.84,114304994.11,90884619.28,17071403.43,22544682.98,34282542.05,28168900.53,23361605.85,6904512.42,10534416.98,14777440.88,7796883.19,14973504.29,7019060.46,22450519.41,5942426.87,15504698.13,22799215.50,9534183.75,6458971.74,7452517.88,7819305.85,9405395.68,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
