9,预付款项,2857431000.29,1967774282.22,2235639261.10,2005951723.03,2407628868.65,1692908483.02,1027524165.04,825084918.93,1028707507.60,940541900.35,815601895.81,701904568.51,975005495.10,760988498.19,51987039.21,48967861.83,58067577.62,51953227.46,48611290.72,41222078.31,80807448.95,39389632.48,48358419.71,67745202.79,45971632.59,29955183.70,39889585.68,31821159.02,53048570.32,43053516.13,48379372.21,31739186.82,70309513.29,47015486.21,64344925.05,34491070.86,94957924.01,41278977.59,94508650.78,102383139.65,100761056.06,94641476.62,68489297.17,94824707.97,141792500.12,100758276.63,134210484.37,81877339.08,309403050.69,80906817.03,91444133.90,92897056.34,69834827.88,73121357.59,28747914.86,47049876.05,40528899.45,32955587.03,52723309.47,48352670.40,82113968.94,57715927.79,29100407.86,12938078.18,14964623.75,0.0
10,其他应收款(合计),570186034.60,420592869.56,462011977.18,471393116.06,641611515.95,347307196.50,677557410.57,323885614.77,0,428922078.26,0,321700350.30,0,538508068.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,25880547.95,26455890.41,0,75464794.52,75122465.75,55052054.79,0,47295123.29,32515397.26,17899890.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,17.50,4258333.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,420592869.56,0,444937225.65,641611515.95,271842401.98,602434944.82,268833559.98,515232703.79,381626954.97,388936386.97,299542126.73,574530334.73,538508068.52,104602769.26,80209285.30,97970919.34,96457419.09,7092052.60,5826774.65,11377035.92,8125194.24,8937393.98,11461535.91,6210335.78,26564414.82,26921812.62,5830629.77,6908338.67,14814456.64,19551343.70,10259664.70,10722511.14,9728811.75,21923965.24,14421372.24,47320087.87,32954925.52,31993109.55,19016475.33,50780100.78,65090093.73,34788169.22,19616254.02,39701890.47,57819269.90,29898538.56,19802404.65,32198612.55,21543119.33,22190157.11,13731228.94,33382519.23,30494984.61,33964836.22,21183141.25,21235948.78,17648663.04,31299243.19,9021397.77,15901494.71,24440298.56,21884176.17,23253387.98,19875418.56,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8669637326.18,8303052502.15,8485836734.32,7980375625.28,8436825098.78,5996924798.06,6492896295.66,6136607444.48,6719174239.52,6313805491.08,6653376585.50,6457333236.81,7307668762.45,7055519337.09,1009209757.70,986808150.87,836106177.81,949990292.46,1017013569.91,1135217910.23,1060224105.43,1049486255.38,1005365884.37,1082211686.04,848852894.76,872997506.03,955364330.22,964971292.59,865740252.78,831354152.22,753331694.24,930299382.53,808055149.92,810569003.89,915467232.48,1085529072.99,767555764.38,637191060.17,705206962.60,747433683.93,594280363.83,549107658.44,547473148.26,615191420.17,921175013.92,1078523344.70,1151420579.87,1314649984.80,1212979006.17,743747906.27,621776401.38,458479022.65,463703592.62,492151099.60,499808715.07,392759419.17,403667250.40,377624316.19,372297361.54,287531381.40,282365192.21,263904913.26,181061294.23,140954507.29,146182465.19,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35112.00,750700.79,23201003.93,14486143.91,35112.00,479986.26,932688.35,1821775.02,0,2395128.88,746144.35,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,246857498.49,171956633.40,139735842.39,135758122.50,132473912.14,161251948.75,102532439.13,1630357596.90,46558489.60,67373854.92,82360594.13,110365983.31,107144581.08,150620728.96,3403200.49,51238163.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,37954810803.68,37531494033.32,40481861935.51,41457134768.27,42333864961.71,31385803153.96,32348092970.73,32827979769.14,32340450809.81,32253722219.53,31092290696.97,30970698782.23,32676149141.01,32792197581.58,2184972433.97,2319156750.56,2263151467.76,2167148904.09,2267834116.07,2378427276.56,2330383953.51,2298644097.46,2155636306.41,2344414548.41,2487307966.26,1944196613.51,1930990696.55,1902657183.46,1816853623.74,1755879967.12,1719853528.45,2030433600.65,1901011584.50,1825406970.27,1939263408.43,1848063263.63,1708212983.82,1685577302.77,1694155227.24,1711193604.24,1424553949.78,1583067310.38,1489740684.69,1458487253.08,1908467110.80,2269383121.40,2236059750.92,2173794575.94,2101525921.96,1301423174.11,1190793753.46,994686476.66,1047694095.09,1142330906.19,916770721.76,880446951.07,865422983.50,1022533353.84,1016085956.93,901890166.36,880770618.73,624877227.63,510447182.75,446608696.16,420213723.41,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,64083743.52,69129975.52,52507847.18,52507847.18,52507847.18,52507847.18,63007847.18,51970271.13,62470271.13,64694771.13,76470151.13,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,970490.61,970490.61,970490.61,970490.61,970490.61,970490.61,970490.61,1095629.01,4578356.89,5426331.26,5426331.26,5541697.58,5541697.58,5541697.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1111142658.77,1107239307.83,1101292126.50,1101365945.71,1071926142.51,1198240223.13,334687515.35,336185980.66,345376503.60,343868081.75,336957386.86,323255532.93,324922877.99,316086843.77,76238773.15,74750085.32,72148102.70,72428683.15,51628277.26,70513814.59,74683392.26,74346860.42,74048375.95,74137412.21,73386277.60,5000000.00,6100000.00,6100000.00,6100000.00,6100000.00,6100000.00,6100000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,25977766.24,25977766.24,30190624.98,31960120.42,19139791.75,0.0
28,投资性房地产,13654033.08,13813047.36,13972061.64,14131075.92,24125748.10,24359964.34,24594180.58,24828396.82,25062613.06,25296838.00,25448404.84,25619399.34,26168534.54,26427297.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3961755338.97,3922981050.30,3668369249.04,3531424354.06,3248184372.57,2510507885.30,2190971707.36,2054414027.77,0,1254427414.79,0,1098300510.78,0,1740105581.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3922981050.30,0,3531424354.06,3248184372.57,2510467211.79,2190931033.85,2054373354.26,1804915841.27,1254255445.95,1139140338.09,1098169215.45,1932669308.00,1739974286.13,667836252.51,686196978.37,776448857.61,758251010.67,775630388.73,691054878.44,620700829.60,689368524.68,622477194.81,573470838.82,555612886.78,579240650.17,561309073.79,509104919.68,506743446.37,490902327.61,354498144.67,376319385.99,333619373.65,279717410.80,256615955.12,210777397.95,217205043.57,205411963.11,158299600.04,145655218.96,233161457.55,223070084.26,197404129.13,185468908.94,205985269.41,206311653.83,172065783.28,113281763.59,496728804.64,412857090.91,367386931.29,303208533.22,293832746.50,246631839.99,173412874.99,121479335.91,179082493.21,162065099.07,83741711.98,49892227.53,64908754.46,62397744.40,47815656.09,39699134.32,41271202.95,0.0
31,工程物资,0,0,0,0,0,40673.51,40673.51,40673.51,171968.84,171968.84,171968.84,131295.33,131295.33,131295.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95424.00,95424.00,95424.00,174570.00,13060.00,0,0,0,0,0,0,0,0,0,0,0,0,434026.08,154148.90,0.0
32,固定资产及清理(合计),7876956259.56,7743133954.82,7859297402.73,7856766235.91,7928666748.53,6374981730.87,6430345623.25,6539969835.21,0,6362057786.05,0,5158405748.22,0,4659283235.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,7742373818.81,0,7856662596.10,7928666748.53,6374980716.53,6430345623.25,6539969835.21,6365092001.03,6362049325.54,5062137426.93,5158405748.22,4494278717.20,4659283235.32,1093792550.21,1073654694.72,970392197.68,986279508.22,978746994.56,1003050403.19,998560601.07,902277185.93,920324270.41,946290575.78,878497057.18,778119976.66,791248633.02,812425532.88,810401290.55,756278139.86,767056819.86,723148492.48,714142802.38,757210047.81,772542115.78,797767070.86,795392681.98,805729213.21,823259887.28,843462004.93,762601095.62,777525282.62,794873487.68,810525910.99,791339590.20,761765124.19,771180964.89,785389389.22,463218259.78,431185791.24,433894122.58,445300638.37,391476405.56,394398038.82,405527574.51,415304044.42,334790041.41,342457390.82,350618159.42,345865104.05,286348379.81,269754114.52,283862896.74,200360095.19,214291447.61,0.0
34,固定资产清理,0,760136.01,0,103639.81,0,1014.34,0,0,512546.40,8460.51,0,0,569411.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6794.00,0,0,30521.89,0,11755.73,0,156371.72,140516.65,131258.05,52500.91,0,0,0,0,1500.00,1500.00,109489.66,0,3100.00,20000.00,0,0,0,0,0,0,65792.68,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2255964488.16,2285162213.73,2224965985.38,2236566194.08,2238519278.65,2055033322.30,2069071970.22,2083257361.12,2098235224.65,2109000835.71,1723746785.68,1687994738.24,1460005722.41,1496118945.77,171086992.76,171593891.60,172231398.26,172770904.95,173518019.43,174003918.27,174620424.93,175238232.92,175853438.25,176201424.45,176816370.42,177431316.39,178049140.26,178659043.38,178688288.98,179298192.10,179908095.22,125491414.34,125824801.46,126158188.58,126491575.70,126824962.82,127209279.94,127493038.39,127825124.18,128356436.29,128491898.42,128825285.54,129158672.66,129492059.78,136285446.90,129941491.54,130273758.34,127323385.58,31657487.10,3564818.10,3492416.11,3510720.10,3597234.55,3683748.58,3879868.90,4130792.65,1525702.61,1740739.69,1955776.77,2216287.21,1709955.39,1942575.15,2407814.67,3338293.71,4268772.75,0.0
40,开发支出,291609957.49,21491860.75,99085866.13,92937697.09,169547011.51,41037439.22,17099267.05,9263671.84,55947537.97,44205245.74,26704878.57,14747786.17,28149868.63,23102954.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,20674541.76,17400105.11,17145553.63,15041163.11,11625537.64,12457140.88,13460532.85,15421068.48,18888821.28,21886398.65,20877110.36,14636928.83,15750988.77,15402112.40,7681695.33,7785188.82,7888682.31,7992175.80,8119361.29,8234700.78,8358342.13,8477225.76,8598488.25,8719750.74,8234784.65,8260901.89,8370476.32,8277835.61,8382708.66,8256057.95,8350075.82,8431392.30,7272248.43,6276447.41,5605134.72,4894121.95,4393570.07,4139555.02,3848298.39,3534657.46,3348805.93,3104229.81,3164173.23,3227972.39,3297694.55,3367416.71,3437138.87,1310296.18,1369053.79,1427811.40,1613458.24,1296852.27,1401773.39,1401773.39,1436464.95,1483002.51,1529540.07,1576077.63,1622615.19,1669152.75,1178677.00,1196446.00,1231984.00,1303060.00,1374136.00,0.0
43,递延所得税资产,388153270.61,387651865.02,389198326.33,389708150.92,452579667.25,216305537.63,216534095.41,216591422.51,212892046.68,212501980.61,109920403.78,109921030.52,118722691.08,119391080.85,13768403.41,13768403.40,13519994.17,13519994.17,13526444.17,13526444.16,13082595.59,13082595.59,13082595.59,13086206.23,16065807.86,16065807.86,6122258.28,6122258.27,10310749.05,10310749.05,10310749.05,10310749.05,10107243.74,10048967.74,10048967.74,10048967.74,5650399.02,5650399.02,5696748.20,5696748.20,7550004.14,7550004.14,7550004.14,7550004.14,5829856.31,5963646.09,7855680.17,7855680.19,9125885.90,9125885.90,9125885.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,498617398.35,546674771.82,452945343.53,448054165.84,346661306.80,53489703.66,27304804.55,29003153.11,29895718.11,31669564.90,27970347.03,47979640.92,24748226.59,28949339.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,16482044604.83,16110602410.87,15891326149.04,15751049216.77,15561936279.69,12539891285.12,11377548034.41,11362538393.71,11014077026.96,10473348324.64,8530471653.37,8548873284.66,8496354110.79,8506879238.78,2035404667.37,2032749242.23,2017629232.73,2016242276.96,2006169485.44,1965384159.43,1890006185.58,1862790625.30,1814384363.26,1791906208.23,1708613184.49,1564118652.97,1551199581.67,1520689589.82,1520626483.61,1451145466.57,1326223884.62,1249801434.16,1195966469.66,1184411062.34,1176303749.06,1155312521.32,1154850974.58,1153430962.75,1123929658.09,1131705065.84,1140183783.55,1145074886.37,1137162222.57,1141264856.24,1147894229.09,1112489849.01,1090040007.60,1040308439.67,1007344915.21,863485967.55,820525874.12,758316743.96,695309660.00,651116900.78,589366273.01,547397175.49,521930877.30,512859307.21,442938263.36,404642771.54,380123532.90,361268646.31,365508976.48,277094729.72,280565292.64,0.0
46,资产总计,54436855408.51,53642096444.19,56373188084.55,57208183985.04,57895801241.40,43925694439.08,43725641005.14,44190518162.85,43354527836.77,42727070544.17,39622762350.34,39519572066.89,41172503251.80,41299076820.36,4220377101.34,4351905992.79,4280780700.49,4183391181.05,4274003601.51,4343811435.99,4220390139.09,4161434722.76,3970020669.67,4136320756.64,4195921150.75,3508315266.48,3482190278.22,3423346773.28,3337480107.35,3207025433.69,3046077413.07,3280235034.81,3096978054.16,3009818032.61,3115567157.49,3003375784.95,2863063958.40,2839008265.52,2818084885.33,2842898670.08,2564737733.33,2728142196.75,2626902907.26,2599752109.32,3056361339.89,3381872970.41,3326099758.52,3214103015.61,3108870837.17,2164909141.66,2011319627.58,1753003220.62,1743003755.09,1793447806.97,1506136994.77,1427844126.56,1387353860.80,1535392661.05,1459024220.29,1306532937.90,1260894151.63,986145873.94,875956159.23,723703425.88,700779016.05,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1545000000.00,2328550287.00,4080424436.00,9436740000.00,9586740000.00,2688300000.00,3148300000.00,4425100000.00,4126100000.00,3731580000.00,1767268500.00,1571965000.00,1593801000.00,2068204000.00,0,0,130000000.00,100000000.00,330000000.00,530000000.00,465000000.00,610000000.00,543000000.00,635000000.00,610000000.00,350500000.00,808500000.00,841880000.00,914500000.00,1297600000.00,1424620000.00,1577620000.00,1634620000.00,1578000000.00,1223000000.00,765000000.00,515000000.00,515000000.00,525000000.00,425000000.00,585245450.00,825000000.00,1005000000.00,1170000000.00,1395000000.00,1695000000.00,1755000000.00,1634000000.00,1679000000.00,845000000.00,685000000.00,425000000.00,520000000.00,631000000.00,364000000.00,321000000.00,345000000.00,535000000.00,485000000.00,335000000.00,332000000.00,371000000.00,225000000.00,123060000.00,104700000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,8487606782.73,7777610223.67,8575315013.68,7922015568.22,8559443532.25,5174163766.97,5272450752.87,4727929270.52,0,4836146770.15,0,4433010571.72,0,5345760410.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1645449828.37,1466735221.07,0,1342398063.55,0,892715159.12,792598699.18,874912039.11,697764522.85,735663228.00,804805239.98,802892270.16,764219678.09,679248122.32,0,80000000.00,200000000.00,200000000.00,141000000.00,261000000.00,260000000.00,140000000.00,80000000.00,80000000.00,410000000.00,650000000.00,190000000.00,50000000.00,220000000.00,220000000.00,0,0,0,0,280000000.00,380000000.00,500000000.00,710000000.00,738000000.00,678000000.00,741800000.00,709800000.00,455000000.00,234000000.00,162000000.00,150000000.00,0,111000000.00,178000000.00,269000000.00,216000000.00,199000000.00,176000000.00,150000000.00,160000000.00,150000000.00,135000000.00,95000000.00,124500000.00,133095000.00,105788956.00,106061000.00,95362335.16,101579000.00,45111510.00,0.0
52,应付账款,6842156954.36,6310875002.60,0,6579617504.67,0,4281448607.85,4479852053.69,3853017231.41,4277311021.16,4100483542.15,3967455455.15,3630118301.56,4407557737.02,4666512288.65,406053532.00,355192193.69,385786703.84,373797065.58,343774479.00,350189741.50,399338698.75,362441566.22,326287205.37,358534928.09,276542786.68,307047848.33,301598566.13,256875807.47,355861930.05,336373324.16,267158880.59,214953393.90,170541993.68,201996860.58,188957225.09,179252874.45,191469516.16,125644458.36,126020219.11,105067104.09,120982268.78,110315327.52,106177409.68,101344654.29,141414611.32,143042020.23,197257846.94,130700528.78,154547273.15,138798352.75,140999605.11,123957706.17,80645538.87,73838759.62,93388640.71,77040797.27,52914439.73,59948847.85,51990494.67,44099247.84,46767755.41,55078895.46,53206757.84,36508677.74,36602427.32,0.0
53,预收款项,2883240330.31,2370342449.29,2407202309.75,2483038860.80,2830432097.41,2067671375.46,2417884477.23,1750321828.25,2267747977.12,1917851911.44,1714303638.63,2146818111.54,3243941387.79,2919519184.65,252472803.19,341529024.65,94724843.92,74497591.51,145350694.50,222306020.85,178124007.65,166714590.05,157814774.54,220606975.34,93740406.92,27242666.84,58315331.13,163283358.43,41010241.11,56215503.51,49027548.89,281498604.97,103551243.41,41042948.41,98445760.17,342180519.86,98742441.42,24531064.75,1315752.57,190496817.56,1165534.28,12415377.02,391678.53,50490485.86,1054874.91,12827056.98,2637195.51,14594054.23,4079309.28,24742732.76,14271649.62,21582463.39,15013235.67,17705948.84,3006864.98,11727057.50,8444608.61,4450501.33,10433489.63,3830589.28,2895999.02,3109603.47,9195087.10,10244568.97,5823174.73,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
