,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060630,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,12438891.69,48057516.24,25235819.91,130109720.93,24734826.83,529857797.93,534065673.08,866777409.30,107331238.31,915908826.47,989542485.43,1042084236.00,556968119.05,808581511.95,304332843.70,706753820.33,32980694.55,41982916.49,120609848.92,134102455.21,135323362.92,69539201.63,55995719.02,111615632.78,132240838.99,158247920.84,145474972.88,175327428.74,159960323.05,291606282.00,375108114.25,403521229.81,608578730.27,1423848744.36,1657669764.70,1408494479.76,764301109.12,130227202.60,99049822.60,96399456.42,68225726.11,60219181.78,64852568.27,88959819.60,63003705.09,98039616.55,75578893.67,96865092.91,48140912.86,48810010.49,132571919.07,16103602.68,31000478.47,10098328.42,20722751.43,23281327.44,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1230875686.25,1139374772.14,962245357.33,926408625.47,1093523784.65,954854877.10,781847979.72,747106900.98,0,605961800.69,0,626900744.92,0,464964114.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,239209.44,978627.18,13707838.76,5773316.67,7183647.12,9193318.64,5781788.20,3113250.30,6888859.64,11056581.08,1851292.42,9632223.94,2635375.24,8265641.80,6160459.68,17058475.99,9689187.90,9223209.95,4994281.57,9689780.60,4350055.90,7308260.28,7813366.54,3614662.87,7941905.02,4326218.70,9183580.64,13457900.49,1489918.10,2413162.69,2067780.10,6642918.19,1942865.49,1839008.42,2474507.63,4985651.61,2167051.48,707599.14,469249.66,0,1044498.09,258656.98,987920.47,2147363.76,523831.77,410543.94,406489.69,267391.94,0,100000.00,160000.00,500000.00,236306.40,502084.40,0,0,0.0
7,应收账款,1230636476.81,1138396144.96,948537518.57,920635308.80,1086340137.53,945661558.46,776066191.52,743993650.68,714513804.73,594905219.61,616594714.85,617268520.98,483301737.84,456698472.27,467437742.54,552494230.20,467152851.45,441397594.35,521406270.97,577315165.77,311494990.65,345677545.55,440222856.39,265639939.35,258664457.83,283870456.88,233483355.53,229540921.43,314714119.60,524491424.81,511892897.89,549458496.15,106420337.09,182853522.47,147504712.42,139097227.88,131809438.21,113972354.38,134995189.18,126216784.51,116358102.13,93317677.17,74211618.33,77728132.24,99147996.16,71150576.54,61006194.05,59903093.56,53925023.06,57243429.05,41696761.42,47022929.62,48546799.54,45210570.99,44174273.62,52051128.60,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,909470677.92,887351417.20,1019648925.13,371537833.32,694662992.93,756500778.58,439608255.65,65132829.83,1720504826.75,1017460457.97,196365687.08,51707326.33,1003474689.99,513324804.81,600471308.70,33585195.33,225249264.11,214634595.01,86116515.39,32813828.81,476500493.06,422476336.04,242342108.63,223220308.43,260708886.01,288103174.01,72420222.91,111411356.47,251354352.40,300899740.80,81033673.46,59095823.79,586204404.24,383701438.08,349775947.13,361823518.14,51482450.11,74230878.87,44943652.81,41052365.17,42114830.29,27173414.62,26668693.55,26138944.69,36332056.69,35027279.77,40067316.96,18121608.99,16677007.51,18105611.79,19391684.15,5475637.71,4740454.22,3777194.16,1377229.70,2858756.22,0.0
10,其他应收款(合计),78604602.46,78862397.96,91089773.34,65136748.95,61768681.27,66183230.64,74485723.47,122656677.09,0,178878316.87,0,108216970.42,0,88715306.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,78862397.96,0,65136748.95,61768681.27,66183230.64,74485723.47,122656677.09,175207877.55,178878316.87,188877769.81,108216970.42,168351061.43,88715306.01,79706961.05,61191168.20,107912740.97,65303632.34,88411251.69,64823895.75,67368717.25,34457782.36,61431527.31,60469756.66,64395856.40,38544976.92,36528426.60,25958123.16,42806015.98,39478882.37,40117678.65,33683540.93,58240551.99,25771611.92,26426466.34,23528010.93,20586752.57,21491976.21,24229521.17,21836124.52,32727783.47,4706093.48,5029425.30,3467097.51,15769136.82,9973005.55,11731249.40,9801627.36,10911760.04,10317718.57,15739846.21,9796738.20,12444081.08,9191933.50,6612190.94,6351619.60,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,6120430023.19,6123238861.30,6125763012.88,6109089020.03,5222643154.24,4748743773.01,4832157849.66,4833163885.38,3319152324.09,2726282272.41,2671615852.72,2673244932.69,2074082677.33,2077361760.30,2079148357.24,2082902681.04,1969387364.18,1958879344.12,1960828896.84,1962535597.09,1732584893.82,1722538866.89,1705063436.37,1825585814.20,1509124872.07,1448298389.00,1487451100.64,1415635463.92,1162052379.28,880311445.26,959431206.18,850942555.79,763100674.29,100357682.53,127946809.53,173040978.23,63172277.92,84541056.43,36704512.03,30486063.75,42773584.16,28854476.09,30725940.06,30432494.72,17105704.22,13898514.85,17581793.82,15578721.48,26600236.30,15078400.19,13308334.55,12326750.68,19075281.66,18345039.71,17510688.23,9153257.75,0.0
