,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,220160305.14,302789506.42,244910827.91,413651988.03,304321525.13,328356580.15,455304434.64,607267065.57,584749237.59,498202167.91,524726714.35,750644508.36,820125211.20,809408106.58,890514179.24,960426061.67,836866306.88,850852587.80,861245851.93,1063246683.66,959140094.64,944020578.95,905930982.33,948443039.61,949602277.04,1001643505.56,1029772432.62,1043753637.21,1009199306.79,1042147299.15,1132311947.63,1184079471.64,1158710275.81,1185777886.45,1249334150.94,1201127056.83,1227381401.09,1233337482.96,1258886592.42,85783998.34,50979494.64,55624831.08,37986065.03,19974398.72,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94400.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,753270921.10,766222295.46,708731078.82,664006594.38,660432124.34,653865024.24,588118173.26,605019776.22,0,586243944.01,0,483347720.35,0,550250849.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,8778024.45,13509983.09,41916942.27,42165235.27,1453353.00,6270570.00,21660421.46,93012149.76,1967758.20,888000.00,1656308.00,868308.00,345000.00,0,578872.00,0,0,0,0,345200.00,0,788914.40,131200.00,0,0,0,1075200.00,306800.00,1160119.35,1160119.35,0,0.00,861600.00,0,0,0,0,0,0,27952498.14,27952498.14,561000.00,0,0,0.0
7,应收账款,744492896.65,752712312.37,666814136.55,621841359.11,658978771.34,647594454.24,566457751.80,512007626.46,695154827.27,585355944.01,534034770.66,482479412.35,549252665.77,550250849.70,522982894.00,504041173.77,500425145.84,461704719.34,368519329.22,354333413.54,233368591.30,222624990.10,244953763.65,225874953.72,224994120.23,226074564.90,231196658.87,232180471.28,263119980.58,257260002.42,225547109.32,194446833.80,202854348.16,201400478.59,200668060.51,195352041.03,148978037.60,110733457.05,84793814.85,71626286.07,74112434.20,55909378.29,34199104.48,23157515.99,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,201215860.10,146938209.38,201267039.11,96726868.88,202528971.67,223599629.69,156010725.02,79555085.48,67580621.30,224703410.85,222189245.16,10214747.47,42578249.00,16716712.22,12668561.94,8008934.51,11125797.72,11483133.44,10944098.12,11236562.90,6146333.49,7464339.38,8578520.35,6758278.43,6638035.91,8827219.08,6183648.15,5437513.77,9950493.49,7676930.42,5864232.93,6695753.37,7355967.15,4517809.78,6820228.98,3301360.47,5267722.91,3090719.86,4672956.12,10605850.30,17328311.62,5535708.77,5292850.09,4549159.05,0.0
10,其他应收款(合计),51368568.10,47517315.39,75032435.75,66423506.15,77481398.23,73746271.62,69724866.79,71795295.50,0,26548900.33,0,29937579.45,0,30511793.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2278716.00,2070000.00,1863000.00,1656000.00,0,1512591.78,1566444.14,1566444.14,3599625.33,302156.50,10210.41,1495106.85,2431934.25,1463212.33,5818728.22,3709832.88,5140060.27,955551.23,26786778.09,18675230.14,14408304.11,3428671.23,26632809.59,18743508.22,10678889.04,3324382.19,1773180.83,21396393.47,15149142.10,10257512.32,3953254.79,20832158.02,14511774.66,8900043.84,3470555.56,18320557.59,14084507.50,9517510.48,3711803.81,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,45447315.39,0,64767506.15,77481398.23,72233679.84,68158422.65,70228851.36,89196452.75,26246743.83,32358280.24,28442472.60,27716375.22,29048580.97,37404317.08,54041758.75,25012523.99,22848315.37,33920369.35,27224256.04,8417632.30,13381926.96,16142970.84,8391345.10,9833496.64,8542628.66,8660724.29,5264988.51,9646938.11,8850495.75,8831284.77,7250109.24,9036655.45,8291375.43,7986423.08,8032105.13,7001229.66,3227655.66,2594829.80,935816.60,1988839.66,1246093.67,1900003.34,272279.34,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,75096256.02,103736367.72,73383752.09,93166633.51,71964247.31,64202651.08,58136471.95,49396982.53,79634688.72,67652021.31,69583059.34,67317450.48,95750179.30,97466745.59,99432820.35,92609421.83,98082022.15,86587152.76,89990189.22,79878730.34,62435051.50,60670030.41,61098423.74,49485589.53,68931197.44,71192118.44,64960793.97,65832130.76,82915719.24,80243813.97,77193663.95,62878556.39,58124799.26,45688544.14,42426795.76,39736728.30,34539390.99,36905618.09,42287111.90,31777549.48,26161394.48,16322075.08,6276491.84,2931685.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5118437.46,6367985.11,8329881.39,16490403.85,3613710.58,2728923.54,7369861.16,7292798.31,9682666.28,2130407.28,2130407.28,3082776.19,1603116.95,1603116.95,1603116.95,1603116.95,0,0,0,491048.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206362.50,50000000.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1306230347.92,1373571679.48,1311655015.07,1350465994.80,1320341977.26,1346499080.32,1334664532.82,1420327003.61,1531565877.44,1405480851.69,1386688995.44,1344544782.30,1539802731.69,1505957324.34,1571003489.78,1624440300.36,1476651856.85,1434431459.94,1391406615.93,1555431125.05,1283916007.34,1252379451.43,1263468670.50,1257696714.61,1270678016.30,1319604418.83,1343622638.73,1374171935.00,1391141699.66,1407596173.38,1453701493.39,1476182882.46,1451455420.49,1454576138.23,1510912577.33,1515869849.35,1437252289.75,1396812444.10,1396947108.90,228681998.93,198522972.74,135199086.89,85654514.78,50979439.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,12000000.00,12000000.00,12000000.00,11000000.00,11000000.00,10000000.00,10000000.00,20000000.00,24000000.00,24000000.00,24000000.00,19000000.00,12000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,244002159.33,240390469.02,245793722.48,237841088.40,236586245.52,235371097.47,112151301.70,105005857.55,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,16726122.50,16726122.50,16726122.50,16726122.50,18700450.52,18699017.88,18695000.19,18691111.53,18644783.53,18732106.36,28163032.27,18099130.47,3897437.83,3946676.51,3969944.50,4512406.85,4671740.05,4719197.26,4930740.76,4954370.74,5036118.16,14095969.75,14148572.31,14640553.24,14654554.80,14692776.12,14519364.59,14737416.93,15303567.61,15432439.37,11178862.90,11638879.12,11220586.46,9978427.17,9783141.97,9008998.11,11506064.15,8470141.38,4978888.52,4209122.27,2840154.71,0,0,0,0.0
28,投资性房地产,0,0,456124.88,471369.62,486614.36,501859.10,517103.84,8018558.00,8165461.40,8312364.80,8459268.20,8606171.60,8753075.00,8899978.40,9046881.80,9193785.20,9340688.60,9487592.00,9767067.53,9781398.80,718655.09,732986.36,752094.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1568749.22,1568749.22,3981392.10,3897355.22,2345926.36,2345926.37,148182919.05,147406220.03,0,138190507.89,0,126339012.39,0,128420184.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1568749.22,0,3897355.22,2345926.36,2345926.37,148182919.05,147406220.03,145489075.23,138190507.89,130639522.39,126339012.39,123803184.39,128420184.39,127503080.39,127639025.89,120906664.68,120485931.10,122290430.81,118248572.72,237250.00,146000.00,0,0,3800.00,1640378.00,1545378.00,615388.00,567399.00,197100.00,28594523.60,24604952.31,15738621.00,10711487.00,4931497.00,1715812.00,499319.00,20000.00,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),143112435.20,146761965.68,149718412.41,99427176.07,102098658.95,103226585.62,103098328.38,98573848.27,0,74287710.68,0,78798543.58,0,98596643.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,146761965.68,0,99427176.07,102098658.95,103226585.62,103098328.38,98573848.27,98032545.26,74287710.68,74750206.00,78798543.58,85782000.43,98596643.88,92767859.95,97538931.10,110990677.34,117568820.85,107829022.08,112969717.80,92262719.01,91335193.96,94668313.15,101556495.71,98230206.37,98677861.36,104874031.20,106901622.65,99193214.06,101483217.32,70388718.03,72364809.50,74496765.56,71954890.36,71597705.43,71586271.19,55095362.36,49785903.74,48563595.75,45795620.12,19168195.32,15684923.29,10251801.60,10689601.14,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,69475885.21,76646680.29,84007479.08,77948457.63,85889183.60,92548417.48,135280215.77,143321887.26,143669836.19,137032361.41,147903791.62,158820036.62,142974760.97,153333670.95,163857815.09,173956430.15,172065350.26,181416972.68,170457303.35,176023826.47,81716512.12,88361489.58,95071180.35,110133337.35,86274647.68,91744706.29,95593288.51,100463086.38,44001170.72,35782213.91,32114727.06,32152818.32,16476415.98,16540729.70,13913551.95,14421281.58,14946556.50,15533699.23,14194751.25,14586351.44,10956192.76,7498387.04,2709017.47,2040960.07,0.0
40,开发支出,24474046.59,17876912.82,14832888.07,20964333.87,20478016.73,6879144.23,6192444.50,4518065.92,13892288.33,110000.00,110000.00,110000.00,2636046.11,3146124.06,110000.00,0,7307562.08,5771224.88,19706143.43,18080554.28,15317595.11,14580588.84,8786870.17,3690751.75,26049312.58,19947244.50,18380766.92,7478454.76,51516284.94,33650999.83,34861397.89,28675997.75,32876191.29,23726359.75,12357583.99,8625484.09,5735660.34,3249075.29,2485031.54,1489989.52,1018216.14,0,1857493.40,0,0.0
