,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,218150036.75,264146854.42,264507442.13,252243389.49,178284163.77,198266491.90,158407909.83,159795811.56,165593200.17,105539684.49,97935875.59,331871289.43,229560472.51,28427357.06,247981884.33,218251596.52,156697184.49,89444440.45,25803834.90,0.0
3,交易性金融资产,243329247.84,704594085.17,607000000.00,631500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37300037.17,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,100571206.86,108919641.44,90726455.80,86576859.69,76134305.29,73639888.32,56214522.66,39373673.64,37577327.07,0,28389138.80,0,24146764.32,0,24353797.41,0,0,0,0,0.0
6,应收票据,1839058.00,1073731.00,583076.00,1581965.00,0,370003.00,339621.00,1083824.00,582249.00,0,535585.00,156489.00,843285.00,0,626747.00,641585.00,302600.00,0,0,0.0
7,应收账款,98732148.86,107845910.44,90143379.80,84994894.69,76134305.29,73269885.32,55874901.66,38289849.64,36995078.07,23731676.13,27853553.80,27221894.73,23303479.32,27584646.89,23727050.41,17644186.87,12012893.94,12638072.13,17804465.34,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,18999750.55,21709792.77,22107642.71,20941821.15,19822279.16,15147709.04,11504157.43,7042117.61,3675978.37,10176158.31,3628899.96,3089022.08,2916278.89,1876248.36,2602356.31,1841479.13,1659672.89,209478.49,23545864.70,0.0
10,其他应收款(合计),10447919.66,14008223.36,14261778.27,14261689.02,9812295.94,12006510.52,7171133.89,11480628.90,9779031.80,0,2190094.71,0,1083906.38,0,2496822.43,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,10447919.66,0,14261778.27,0,9812295.94,12006510.52,7171133.89,11480628.90,9779031.80,3354680.49,2190094.71,3585052.18,1083906.38,1108261.54,2496822.43,1976819.76,674432.75,1266065.99,926975.39,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,53506701.80,53992060.04,53462466.49,52369983.33,48913562.44,49863794.76,36287786.02,22264618.52,19126918.21,24767210.14,22485451.95,19849272.61,13017079.19,16402262.42,14284406.73,11089557.17,4835207.13,4197467.46,2101320.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,63670.81,163174.93,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,587757868.10,410162.79,872365.15,1481628.83,664314210.21,624147018.71,587623692.36,583547997.58,547415199.41,551000270.78,502072592.81,273875726.70,383255.53,249928438.25,133645.17,48683.00,221088.28,20710000.00,0,0.0
21,流动资产合计,1232762731.56,1167780819.99,1052938150.55,1059375371.51,997280816.81,973071413.25,857209202.19,823504847.81,783167655.03,718569680.34,656702053.82,659648746.73,271107756.82,325390885.33,292016087.31,251493907.45,176403079.48,128465524.52,107482497.79,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0.00,0,19528800.00,7878800.00,7528800.00,7528800.00,6340000.00,6340000.00,6340000.00,6340000.00,6340000.00,6340000.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,56576693.08,49900881.09,26260516.09,3863325.25,1221732.51,1461878.27,729705.16,4868310.65,4245846.43,0,0,2382955.94,0,0,0,0,0,0,0,0.0
28,投资性房地产,19575035.64,16969901.94,17448507.52,13138864.06,1635824.26,1666563.73,1697303.20,1728042.67,1758782.14,1789521.61,1820261.08,1851000.55,1881740.02,1912479.09,1943218.56,2004697.50,2127655.38,2250613.26,0,0.0
29,在建工程(合计),6583153.04,6576341.72,6781943.30,4020158.37,4062114.12,3550179.39,42871686.66,81585357.48,75400425.07,0,52112488.30,0,36359886.44,0,19444730.98,0,0,0,0,0.0
30,在建工程,6583153.04,0,6781943.30,0,4062114.12,3550179.39,42871686.66,81585357.48,75400425.07,61559568.20,52112488.30,45479942.49,36359886.44,28915714.05,19444730.98,2422571.89,806251.68,1619809.09,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),137793619.83,134924643.83,130238056.93,125543850.52,132269017.80,127154584.23,84007371.18,35412181.16,32799518.78,0,37029832.23,0,31858603.13,0,32388929.91,0,0,0,0,0.0
33,固定资产净额,137793619.83,0,130238056.93,0,132269017.80,127154584.23,84007371.18,35412181.16,32799518.78,39700335.36,37029832.23,32016394.90,31858603.13,31998956.76,32388929.91,31726806.69,29406370.45,29181716.71,8068533.93,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,8007793.30,8102938.42,8025250.21,8111895.34,8048540.47,7942685.61,7386670.07,7426100.69,7465531.31,7514961.93,7544392.55,7585617.53,7626842.51,7668067.49,7709292.47,7791742.43,17943.58,25121.02,32298.46,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,84511521.74,67724505.25,62501958.06,54514099.22,45063221.27,33690172.89,30430718.61,23475707.87,4795793.04,4170293.29,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,19693256.12,11973841.90,11587782.78,13401360.37,10723361.61,16043687.40,16825609.67,1635650.14,1505345.01,5194571.47,4459295.70,980834.20,757187.54,0,0,333522.12,864050.50,1015740.22,125813.00,0.0
43,递延所得税资产,14722351.76,26689249.39,12688581.06,14502279.66,7158821.59,8610515.53,9407714.64,6687328.13,2596137.92,2855695.27,1592212.75,1343384.31,1569478.29,1805841.81,1245153.78,1030778.05,565697.13,356562.65,416291.85,0.0
44,其他非流动资产,6041322.30,339375.00,112620.00,136820.00,726120.00,712087.89,695300.00,937193.36,2493664.41,0,4090069.50,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,373258546.81,342955478.54,295399015.95,256786452.79,230437553.63,208711154.94,201580879.19,171284672.15,139401044.11,129124947.13,114988552.11,97980129.92,86393737.93,78641059.20,62731325.70,45310118.68,33787968.72,34449562.95,8642937.24,0.0
46,资产总计,1606021278.37,1510736298.53,1348337166.50,1316161824.30,1227718370.44,1181782568.19,1058790081.38,994789519.96,922568699.14,847694627.47,771690605.93,757628876.65,357501494.75,404031944.53,354747413.01,296804026.13,210191048.20,162915087.47,116125435.03,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,200000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,24854748.85,18587079.66,21699555.32,20969552.53,21386402.25,17672332.07,23077959.14,14212732.16,13527565.40,0,16610949.64,0,12761771.60,0,10984769.40,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,24854748.85,18587079.66,21699555.32,0,21386402.25,0,23077959.14,14212732.16,13527565.40,18549896.20,16610949.64,18008025.64,12761771.60,9236037.43,10984769.40,1440749.22,1906366.97,1622478.76,805982.03,0.0
53,预收款项,26047050.21,34093451.95,25597466.53,39200160.98,27409158.78,40299651.20,31513662.29,32326702.05,24875210.40,18231532.27,14981595.88,16778609.14,8191329.54,14207239.26,9012419.89,9227645.38,5627024.24,5720183.41,3484047.59,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17546434.80,13355350.11,11398261.10,12448202.01,11872038.23,8831310.35,5833889.20,8023949.23,7628850.38,5884121.62,3302348.13,4860049.87,3901553.62,3098564.79,2725377.46,3866202.02,2176717.87,1677740.31,1201943.42,0.0
56,应交税费,19533674.19,44438147.28,23686172.99,17845316.65,17381757.64,31475670.98,20488558.40,14070201.73,12592455.74,18153601.34,12049061.50,8494230.27,10512964.93,14825396.53,14106996.12,7188810.75,6722908.00,5968975.36,4082917.02,0.0
57,其他应付款(合计),69755520.32,57650633.73,61215496.36,67028202.04,60220120.85,60328884.38,53717442.34,48812548.93,46493142.57,0,5059395.08,0,2428513.07,0,21949666.90,0,0,0,0,0.0
58,应付利息,0,0,200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,5013548.21,1429256.76,1001852.09,1871786.29,2315656.20,0,2324848.26,0,0,1274328.65,1274328.65,0,0,73765000.00,18787000.00,18787000.00,0,0,0,0.0
60,其他应付款,64741972.11,0,60213444.27,0,57904464.65,60328884.38,51392594.08,48812548.93,46493142.57,6358568.96,3785066.43,2604883.40,2428513.07,3790712.98,3162666.90,2674155.26,1405993.09,1175221.33,1031170.63,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,157937428.37,168324662.73,143796952.30,157491434.21,138269477.75,158607848.98,134631511.37,117446134.10,105117224.49,68452049.04,52003350.23,50745798.32,37796132.76,118922950.99,58779229.77,43184562.63,17839010.17,16164599.17,10606060.69,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
