9,预付款项,132787929.00,101119325.00,86569108.00,115930044.00,127705409.00,138664035.00,92818414.00,65598958.00,58705013.00,93789877.00,97961218.00,45094120.00,57233860.00,50058864.00,37667952.00,65442126.00,83919916.00,116803975.00,65715727.00,115323495.00,135291529.00,131748059.00,116025763.00,74996355.00,121573820.00,130917842.00,49138477.00,66079619.00,92006495.00,291123457.00,343773052.00,412103689.00,472012491.00,70327960.00,46072461.00,28427661.00,68630499.00,259391061.00,244798531.00,337243223.00,528233255.00,802160066.00,1171705334.00,1241623269.00,1281548540.00,860547476.00,748127729.00,912396421.00,48641339.00,26708123.00,20666073.00,34675511.00,13412363.00,44049291.00,27067243.00,37954991.00,0.0
10,其他应收款(合计),265183486.00,311227297.00,341835609.00,262934198.00,262400736.00,334840328.00,262666243.00,358627083.00,401696360.00,0,337572194.00,0,385726519.00,0,498117294.00,0,0,0,0,0,0,0,0,0,305281298.00,0,0,0,620018233.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,2534719.00,0,0,8331120.00,18140789.00,15905476.00,2096894.00,8833650.00,6923373.00,12583571.00,6085418.00,5984437.00,18825474.00,6373798.00,20840858.00,21908989.00,20891592.00,25805268.00,18319255.00,22689872.00,8939164.00,22605092.00,25315419.00,27169881.00,26623243.00,31257899.00,15283259.00,23071140.00,5734134.00,9400451.00,3843576.00,4634699.00,5752228.00,6585036.00,6046875.00,6502000.00,1080000.00,930000.00,4317985.00,3024417.00,4342362.00,50477312.00,17158729.00,36958482.00,23421647.00,0,0,2436747.00,0,0,0,0,0.0
12,应收股利,0,0,82000000.00,0,29500000.00,0,0,27000000.00,32000000.00,45544840.00,40000000.00,39981630.00,62000000.00,20000000.00,20000000.00,35000000.00,44000000.00,32482700.00,65445000.00,59331400.00,85242400.00,89800000.00,89800000.00,0,12135840.00,31548340.00,57874740.00,53930540.00,0,14597230.00,48117840.00,40917840.00,0,13000000.00,21000000.00,24000000.00,24447240.00,54226700.00,27395450.00,32000000.00,23754415.00,79252275.00,99578265.00,0,16391075.00,5129100.00,20620403.00,21287114.00,21287114.00,25884830.00,7416590.00,7416590.00,13173179.00,7861701.00,0,0,0.0
13,其他应收款,265183486.00,0,259835609.00,0,230366017.00,334840328.00,262666243.00,323295963.00,351555571.00,311581257.00,295475300.00,311333041.00,316803146.00,414707651.00,472031876.00,465614582.00,349638236.00,519928959.00,465599390.00,451272960.00,439776029.00,381288461.00,276305409.00,307819452.00,284206294.00,649801389.00,628284951.00,690028752.00,593394990.00,506159854.00,502262949.00,564216693.00,436093946.00,358508624.00,303358215.00,394485870.00,432679124.00,480450454.00,315354460.00,313227778.00,389123571.00,441504046.00,317191531.00,273703989.00,306469550.00,567256616.00,277848770.00,214940733.00,130102922.00,156589045.00,120598682.00,89704347.00,220104820.00,88653893.00,81489970.00,122902344.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1424673901.00,1884455320.00,1721031030.00,1549407107.00,1379777492.00,1543895325.00,1504344822.00,1194963899.00,1148506949.00,1248557590.00,1193239037.00,1257353956.00,1157617265.00,1330492856.00,1344595054.00,1339759113.00,1328249899.00,1476668494.00,1416849705.00,1389980548.00,1300605242.00,1480603092.00,1296345524.00,1180781702.00,1051526601.00,1154420620.00,1127166719.00,1018795952.00,948850190.00,1021418717.00,1032750171.00,969231020.00,894552827.00,881940694.00,866077009.00,842987178.00,815539945.00,814768809.00,835160799.00,876019342.00,820548546.00,908972348.00,899419814.00,951773900.00,780870653.00,613241515.00,511901061.00,691139222.00,417766036.00,431135669.00,317220956.00,293160428.00,229783996.00,215853312.00,245646318.00,206314645.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,45086312.00,49925281.00,45963166.00,42859155.00,35580599.00,21081538.00,24406566.00,56186504.00,52959491.00,55042680.00,55042680.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18520024.00,37525391.00,37904858.00,38353572.00,38867546.00,39070157.00,39081032.00,0,0,39125096.00,39117655.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2531931751.00,2031086948.00,3023317499.00,7218903524.00,6565654666.00,3410747700.00,3446936350.00,5557306657.00,2790432051.00,2345229474.00,2170070795.00,7302116482.00,7216069563.00,4626930987.00,4471507898.00,4901999190.00,4211964089.00,3527158811.00,2782070181.00,4792742210.00,4985522873.00,5358169600.00,4579023294.00,4850612915.00,2363446223.00,3105705590.00,2370429127.00,3013445923.00,2002168744.00,0,0,0,0,0,0,0,0,0,0,0,0,3002861.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,23029655129.00,24191913052.00,22267125153.00,22543996873.00,21708927577.00,20982427027.00,20259851063.00,18648934904.00,19835417897.00,17677456336.00,16796578890.00,21007064598.00,21551792052.00,23072113552.00,22194546906.00,24786424504.00,27401437021.00,29440224216.00,22443052166.00,20924282913.00,23752889881.00,27279346884.00,25506664142.00,25658655142.00,21590737854.00,22933368146.00,23004700797.00,22447949240.00,22228052282.00,22143244126.00,15198013146.00,13975080875.00,13546908561.00,11630220015.00,10678899949.00,9585229905.00,11835688717.00,12274686589.00,12119615998.00,11395879140.00,10199858863.00,10829963806.00,10611078709.00,10102960559.00,10097118770.00,10829108006.00,10337712166.00,11915653123.00,11433782287.00,11462684366.00,3001555336.00,3821408827.00,2200814796.00,3205506240.00,3393833814.00,3558882807.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19281034.00,18330388.00,31721639.00,27246445.00,34317535.00,140366447.00,0,1476063962.00,607337984.00,301262765.00,16133.00,0,0,20003200.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19433770.00,19535075.00,39081025.00,58628408.00,58653305.00,58687649.00,78235318.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,880583152.00,778032873.00,708699909.00,716340108.00,679162332.00,657901198.00,627051044.00,604617380.00,582702238.00,596747585.00,597275134.00,592975732.00,600364012.00,688573490.00,696266238.00,694844380.00,681313986.00,780120192.00,753842736.00,791023224.00,750720910.00,711535661.00,675948673.00,781751398.00,710465275.00,628794717.00,603012427.00,568965117.00,565251985.00,573793571.00,526173778.00,501633850.00,499062950.00,508946694.00,478893662.00,491386980.00,482233820.00,511958091.00,511895268.00,504691404.00,531735085.00,494357231.00,442354215.00,558162820.00,589449106.00,589260942.00,532408169.00,525243732.00,485171185.00,490417250.00,454971224.00,435108770.00,236511678.00,184304564.00,7723766.00,131438291.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1913743081.00,1744818424.00,1827676321.00,1639201651.00,1522838848.00,2149139031.00,1837503630.00,4871302313.00,4822990406.00,0,5506218048.00,0,5733983217.00,0,6995451100.00,0,0,0,0,0,0,0,0,0,6275990295.00,0,0,0,7433010227.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,2149139031.00,1837503630.00,4871302313.00,4822990406.00,5086703367.00,5506218048.00,5560951606.00,5733983217.00,7362438911.00,6995451100.00,6653339354.00,9771063420.00,9403362947.00,8774301360.00,11578599556.00,10357621468.00,8504251434.00,8043979137.00,7629819275.00,6275990295.00,7106070308.00,4652476353.00,7762179791.00,7433010227.00,10635467843.00,9758491068.00,10605936117.00,10892252784.00,9817750355.00,13372682161.00,14887683834.00,14420081308.00,15418184080.00,14086256257.00,13415600899.00,14147200718.00,14409012290.00,16313383151.00,16947875266.00,17007742511.00,18690111696.00,4766383189.00,3437970384.00,3665892052.00,2330411713.00,2398221022.00,2422661557.00,1692734522.00,689323024.00,847651057.00,556286881.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),46852986210.00,47691716926.00,47624073387.00,47918212469.00,49263051870.00,48890990520.00,48885605467.00,45456121424.00,47300965594.00,0,49862026939.00,0,51074332951.00,0,49463507354.00,0,0,0,0,0,0,0,0,0,44508952930.00,0,0,0,39138102072.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,46852986210.00,0,47624073387.00,0,49263051870.00,48890990520.00,48885605467.00,45456121424.00,47300965594.00,48947097199.00,49862026939.00,50914187499.00,51074332951.00,48841302967.00,49463507354.00,52919915139.00,49851240625.00,49077982544.00,47851444744.00,44215324279.00,44261867311.00,44105683052.00,43691076926.00,43830727109.00,44508952930.00,40515318910.00,41199786427.00,38530340773.00,39138102072.00,35386392949.00,35555567914.00,34803718111.00,35033557282.00,35514362479.00,32341382444.00,30817489712.00,31542443089.00,30022426520.00,30526837156.00,31047544714.00,30092311149.00,28785767483.00,26819114043.00,25402797280.00,24068861634.00,20661719500.00,7581536550.00,7579143263.00,7183359447.00,7171224952.00,6482572665.00,6324189804.00,5427818434.00,4965322597.00,3986175589.00,3724097872.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,987133655.00,1025458736.00,1066580842.00,1637897414.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,406142627.00,313570667.00,316225521.00,325677561.00,337893585.00,290272262.00,284470653.00,412604668.00,420406076.00,386055813.00,398309346.00,414212972.00,428138730.00,427362616.00,435820112.00,456827556.00,470716734.00,380354624.00,378147103.00,374902317.00,385088085.00,374125228.00,378865556.00,382160300.00,394331673.00,374092576.00,366278379.00,364681213.00,372289757.00,360975545.00,365634943.00,373428913.00,372767915.00,369945036.00,382207515.00,396738624.00,409834183.00,424815672.00,437262364.00,445884504.00,461844210.00,462584198.00,474870125.00,490109151.00,533599646.00,189987970.00,64162441.00,67464251.00,67922090.00,20080177.00,21018523.00,22585628.00,19259824.00,9134976.00,10958779.00,0,0.0
40,开发支出,150336420.00,224651757.00,182781904.00,117453686.00,92426319.00,138782334.00,130764075.00,91589400.00,22820471.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3377567190.00,3394504164.00,3325344853.00,3195860641.00,4138283380.00,4122652470.00,4145222965.00,4145425089.00,4144953466.00,4107762681.00,4142191107.00,4162875113.00,4223647012.00,4234831197.00,4272224107.00,4261376795.00,4240760164.00,4245206888.00,4281589178.00,4360215350.00,4417349020.00,4462018387.00,4514840085.00,4575342486.00,4599193098.00,4600473214.00,4601012213.00,3479166350.00,3481203360.00,3480541331.00,3496026645.00,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1450301983.00,861927449.00,830529767.00,758267241.00,746125339.00,469742416.00,380442089.00,513400495.00,605327609.00,597004886.00,673550180.00,675920269.00,773811310.00,724261510.00,747787987.00,851284445.00,918158677.00,921132333.00,867418397.00,897897120.00,918440923.00,567787647.00,725619903.00,715690140.00,717400487.00,696819589.00,668826171.00,696132677.00,723141587.00,541088565.00,465305638.00,445127137.00,411743403.00,395340773.00,482564114.00,419774752.00,434767747.00,555826122.00,657136445.00,823875534.00,841551247.00,852097192.00,925738327.00,781511597.00,769252771.00,579376347.00,481663291.00,242198487.00,252953029.00,140050951.00,126650440.00,107456844.00,118433909.00,99643526.00,52526443.00,47795616.00,0.0
43,递延所得税资产,92468008.00,100693452.00,65493114.00,64613562.00,65869485.00,72650801.00,71643632.00,68647599.00,70799970.00,60504758.00,68115396.00,68141613.00,68513960.00,31218604.00,31000749.00,39508888.00,39707007.00,2278840.00,11943671.00,11999544.00,11954220.00,5798843.00,4277335.00,7320089.00,7254410.00,18491946.00,15611086.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,338487906.00,504724881.00,533872642.00,250885393.00,270709207.00,235426695.00,290807875.00,144626810.00,195841891.00,289851846.00,289768593.00,269491424.00,313120737.00,319200813.00,388817363.00,722503481.00,996909766.00,1617622120.00,2010870653.00,2171989754.00,2313071873.00,1851864467.00,1955267663.00,1750980003.00,949386810.00,869949159.00,167683858.00,23429525.00,14864170.00,0,0,1376840.00,174447.00,6029091.00,6654041.00,6588028.00,6265008.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,53072183042.00,53245595165.00,53155933407.00,53428549085.00,52978076985.00,52904905257.00,52508288465.00,52162910089.00,54021854255.00,55963965454.00,57395263636.00,58495881115.00,58992264917.00,58394358911.00,58758650903.00,65715790433.00,66123614379.00,65508198453.00,63843829305.00,64180019174.00,63121417260.00,60266269297.00,59620460282.00,59243401780.00,57671544561.00,54351728312.00,51836549814.00,52169376108.00,52481490995.00,51769942580.00,50932550136.00,50971981132.00,51454765669.00,50893963606.00,51424599287.00,51437010950.00,51757643542.00,51448050570.00,50814163746.00,50856325228.00,50733477682.00,49685290276.00,48545001155.00,47747593568.00,46561999852.00,44346849547.00,13426153640.00,11852020117.00,11655297803.00,10152185043.00,9483433874.00,9312002603.00,7494758367.00,5947728687.00,4905035634.00,4459618660.00,0.0
46,资产总计,76101838171.00,77437508217.00,75423058560.00,75972545958.00,74687004562.00,73887332284.00,72768139528.00,70811844993.00,73857272152.00,73641421790.00,74191842526.00,79502945713.00,80544056969.00,81466472463.00,80953197809.00,90502214937.00,93525051400.00,94948422669.00,86286881471.00,85104302087.00,86874307141.00,87545616181.00,85127124424.00,84902056922.00,79262282415.00,77285096458.00,74841250611.00,74617325348.00,74709543277.00,73913186706.00,66130563282.00,64947062007.00,65001674230.00,62524183621.00,62103499236.00,61022240855.00,63593332259.00,63722737159.00,62933779744.00,62252204368.00,60933336545.00,60515254082.00,59156079864.00,57850554127.00,56659118622.00,55175957553.00,23763865806.00,23767673240.00,23089080090.00,21614869409.00,12484989210.00,13133411430.00,9695573163.00,9153234927.00,8298869448.00,8018501467.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2443946195.00,2478223185.00,2408853185.00,2356725000.00,1372640000.00,2407720000.00,2315810000.00,2200835000.00,2286970000.00,2322915000.00,2371040000.00,2414755000.00,693700000.00,0.00,0.00,3876720000.00,3896160000.00,3816780000.00,3668160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6867162337.00,6835596924.00,9545620000.00,0,0,0,0,0,997416663.00,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24932582.00,36035786.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,9693619383.00,8282814045.00,7857815007.00,7302360890.00,8325318464.00,6969515783.00,6651821058.00,6314597610.00,6997886358.00,0,6948943092.00,0,8461871272.00,0,6424657503.00,0,0,0,0,0,0,0,0,0,6228469249.00,0,0,0,4251054708.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,3466634.00,8918039.00,6537079.00,0,50266000.00,0,0,0,0,0,0,0,0,3263313.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475687500.00,912662500.00,521612500.00,366762500.00,0,0,0,0,0,313704000.00,0,45457200.00,0,0,0,0.0
52,应付账款,9690152749.00,8273896006.00,7851277928.00,0,8275052464.00,0,0,6314597610.00,6997886358.00,6817304613.00,6948943092.00,7111340929.00,8461871272.00,7061211914.00,6424657503.00,6368715172.00,7025896025.00,7453137101.00,6720055391.00,5639489920.00,7443971993.00,7073609734.00,6619525637.00,6031675950.00,6228469249.00,4665085767.00,4216727841.00,3665087066.00,4251054708.00,3724928774.00,3499390271.00,3227599082.00,3936418235.00,3169601494.00,3740233110.00,3188296137.00,3612821584.00,3747399359.00,3209563052.00,3074376263.00,3175095974.00,2319317409.00,2060284505.00,1734351036.00,2376732369.00,2581309039.00,1877864347.00,1566244631.00,1667848434.00,1040046963.00,640723011.00,1559094981.00,657037406.00,338197435.00,200625792.00,180355739.00,0.0
53,预收款项,0,0,0,0,0.00,0.00,0,70628754.00,87224708.00,83937635.00,119926911.00,119075032.00,109063452.00,114628588.00,113460975.00,111571830.00,117509699.00,123467981.00,121028078.00,122571329.00,141306273.00,161032052.00,160122060.00,150691185.00,120902318.00,124676873.00,147736723.00,6247640.00,7133031.00,8404561.00,7336783.00,5255901.00,16282476.00,5557885.00,5255901.00,5255901.00,5365901.00,5255901.00,5555901.00,5555901.00,5255901.00,7233109.00,7233109.00,7233108.00,38818223.00,49768731.00,34789131.00,24312351.00,78080001.00,5422101.00,11662872.00,26318292.00,4660627.00,45727650.00,10552379.00,8376282.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,979228368.00,1768229645.00,1317650275.00,937830346.00,909174212.00,1007978931.00,819217311.00,626234187.00,830873755.00,879793472.00,662284864.00,488976002.00,776939252.00,683681936.00,580497095.00,438853204.00,985252127.00,1203268118.00,1076729460.00,908205196.00,1463860695.00,1229940702.00,1078798542.00,987775448.00,1210005287.00,915369554.00,768354965.00,576301831.00,914435412.00,665856879.00,528866789.00,518025071.00,807337303.00,540762729.00,424322706.00,415071853.00,781374585.00,532236466.00,421197756.00,287700576.00,477407095.00,448785551.00,368868345.00,290191530.00,485875262.00,297424037.00,199311254.00,233900458.00,397450682.00,314764264.00,160680891.00,259100222.00,220187533.00,264376656.00,75781332.00,114487246.00,0.0
56,应交税费,934648993.00,673619741.00,567806058.00,536143256.00,768132889.00,420597854.00,365425185.00,163720374.00,469202632.00,94405020.00,102806340.00,122847950.00,223426793.00,271203358.00,280947407.00,368664261.00,367953716.00,455070592.00,598538677.00,484282040.00,689126453.00,673637927.00,648240842.00,499722828.00,525392266.00,758728646.00,701646214.00,464492690.00,519039202.00,276966461.00,338568066.00,185067030.00,237116887.00,183204511.00,209153469.00,221906480.00,249796473.00,329609106.00,334557890.00,133665413.00,153070242.00,250871084.00,345731832.00,388482887.00,343298457.00,381409340.00,692318845.00,658812231.00,528338656.00,389335377.00,234477418.00,94049549.00,119862333.00,238843621.00,196466460.00,197926197.00,0.0
57,其他应付款(合计),254003703.00,230973175.00,270249661.00,547613419.00,584384953.00,507959732.00,525453975.00,534846116.00,609456990.00,0,511741629.00,0,598884859.00,0,486381430.00,0,0,0,0,0,0,0,0,0,497682429.00,0,0,0,544485548.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,376766657.00,0,0,338017847.00,368019990.00,298147434.00,328264219.00,342201864.00,392846150.00,182346492.00,236565688.00,202813547.00,252749948.00,119356023.00,105815827.00,135720970.00,143013800.00,83192937.00,116445483.00,118355275.00,153795437.00,88528186.00,122325650.00,122839075.00,159383198.00,102945100.00,71003150.00,118988075.00,103487615.00,78402907.00,51189989.00,121164313.00,95032922.00,96061968.00,65900203.00,129458336.00,139212858.00,162016803.00,119493025.00,411546781.00,327961642.00,208626445.00,9647440.00,60175880.00,43375880.00,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52338692.00,0.0
