9,预付款项,2846637.62,5322083.61,1805228.18,2278035.00,2137652.00,4864560.00,4836554.00,1294223.06,611208.06,1995353.97,284619.96,267354.34,486335.69,484175.00,2654978.00,2178175.20,2591177.78,1761577.20,2610393.29,1740544.76,1625919.43,1056174.29,1366939.55,2168379.28,18354027.49,1165863.79,6688830.02,6223667.30,7892359.40,1107282.50,4462434.89,8330646.50,12454432.72,6628757.96,20569819.37,14286906.60,10361211.50,3787899.95,5377224.25,5165552.90,9147358.60,6662444.00,11379290.75,7125808.50,10287423.08,874720.58,5051491.10,2870725.70,6071268.40,22751771.99,5366065.08,37268793.46,29074965.20,7617770.23,1920174.94,1207797.03,10822675.47,7610462.33,18459413.53,6514643.11,8543175.10,10199716.87,7941618.56,13191757.80,14655388.00,11498023.43,11290006.22,7603526.96,4911862.99,5117519.74,6982761.85,2939502.86,0,2358488.85,2381022.40,4547141.40,1202971.59,1706309.88,21168.01,8253.00,0.0
10,其他应收款(合计),254960.12,105225.14,174857.54,245300.81,340620.86,355081.46,214386.07,391845.72,219594.11,132711.08,0,79999.62,0,58873.37,0,69863.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,105225.14,0,245300.81,0,355081.46,214386.07,391845.72,219594.11,132711.08,142273.48,79999.62,263865.35,58873.37,132398.60,69863.15,131979.29,143328.70,137430.02,116206.73,285344.97,223023.89,120732.99,121027.14,1175750.65,1130985.03,1159670.61,1041424.54,1052394.46,1519037.98,2207000.95,2426740.15,2297806.03,1637284.74,2271340.71,2593775.89,2359253.48,1484536.12,1846826.78,1737907.15,981390.04,1664530.72,1296715.24,6525834.31,1311828.06,3754579.72,3162612.68,1811494.57,2868961.97,1313295.03,2145968.72,4814966.17,2578075.72,1629645.77,2730120.32,2171394.16,2862019.61,2844875.15,5240691.84,6283042.88,6770483.90,5843591.27,6466970.75,662150.35,568313.51,371016.42,962702.70,704317.09,1245652.65,1360483.81,1170254.95,1149908.99,0,644671.29,1300354.11,3534171.25,4971140.14,13508447.19,14056235.26,22343682.47,0.0
14,买入返售金融资产,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,77017979.37,66189542.78,53039744.91,66961472.64,67072579.07,61994483.64,65094204.31,63318725.93,62874115.70,51383830.91,37701959.27,61668370.15,53858449.51,46062133.84,44610424.26,48641469.37,40566301.48,35135084.84,38080696.11,53559407.77,45960463.74,54254622.46,60365684.33,82164076.25,99979954.58,79180728.54,75694092.94,98152725.97,113156798.65,65135203.12,69701296.34,114905402.39,153514220.04,90660866.19,78378338.48,136772831.30,114882136.83,104407666.59,121875204.57,179231317.28,147512314.25,89017037.59,72951590.08,80222111.27,85541910.97,53419912.04,106552287.27,87881413.37,129981658.10,87347347.82,91529569.34,167228181.84,156097415.38,88327502.29,54849011.95,84470034.09,89245551.82,58548704.88,89015566.46,66025752.78,54777294.21,65588848.49,55787086.71,44409862.31,66711320.05,60564809.82,54278030.83,58643028.80,67527079.03,54830696.48,60131631.10,78111684.31,0,70661643.12,43152917.44,38332299.08,17215075.05,13950708.84,15473786.45,32471469.65,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,894085.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137794.23,0,0,2049.40,142783.32,300657.83,601315.61,901973.39,149490.70,387309.99,551420.71,559810.03,700603.18,163372.39,600205.09,14707.69,316642.65,1486059.59,179614.00,0,34556.50,0,38520.00,0,28445.76,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6184106.61,6476686.28,931497.14,474328.40,307708.69,2498386.06,4432204.74,0.00,0,2775315.44,0,115606.46,0,161793.91,0,1933520.48,1757990.57,4506906.13,0,0,0,0,0,0,0,1780596.66,1937122.02,1937122.02,3042027.00,1937122.02,2077216.92,3350644.57,1650614.11,4909097.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3264.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,263737034.19,298759694.72,336922442.18,285837520.00,248923066.31,253151751.09,301742754.38,300414526.71,286488734.81,282569553.98,289052550.50,237077833.76,233531336.08,210163640.33,194890566.81,149613213.14,128646319.11,132989642.25,158190218.35,120506965.16,147906475.54,164191533.58,192607784.67,174133644.69,180702464.31,121966739.23,153732266.67,171517199.77,148107941.70,110295024.70,128433779.59,157503919.72,205062996.86,179237808.70,227944434.46,226214070.66,184567120.96,162080524.73,193982964.08,241529213.11,190091617.71,143641186.65,181293519.91,185033630.36,167343730.22,120994799.02,189415078.85,186152346.70,169109813.27,167259094.46,172322375.22,224901960.31,213526665.37,154073458.72,152548118.54,153541639.07,146196363.09,142146580.98,147472270.48,158621027.96,123580414.93,107210662.11,120359676.19,103217081.31,126571348.42,105714106.64,107462320.37,104584437.29,119982708.27,158728611.18,182823598.52,164470266.28,195450483.92,162322687.31,283970747.09,341196189.96,89198299.61,69068474.91,60548983.80,72723695.92,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48523225.41,69131252.71,69131252.71,77478751.63,76826250.55,76173749.47,75521248.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,1913690.29,1913690.29,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,1474359.52,1101117.15,1101117.15,1101117.15,1101117.15,1101117.15,1101117.15,1101117.15,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,617196.01,643531.07,1101959.21,1256064.99,851363.23,767074.89,0,0,1030308.86,14759249.17,15386595.00,15883372.61,17164907.54,19027671.50,0.0
28,投资性房地产,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27708626.51,28001279.51,28293932.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),52507943.05,53582158.96,37158290.29,35389668.97,39513026.07,82015904.07,38123669.38,33402847.07,31859760.20,24718479.18,0,14006560.61,0,11722899.74,0,30327066.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,52683989.61,0,34605466.17,0,81263457.05,38123669.38,32133805.96,31061433.25,23998494.55,17364718.43,13408796.62,12650109.43,11124381.90,30862224.70,29765560.40,28196903.38,60984023.65,32573817.58,30946713.79,28813049.42,25912428.51,55194527.33,53793329.88,31452317.17,30908879.33,62870727.58,54321461.92,51734663.65,50939397.39,52515715.87,92992964.37,73660132.14,63699028.30,78271144.44,45678601.61,17119328.01,10311136.72,10133982.48,2021647.63,675152.28,417450.99,22348625.26,11382337.64,2319988.31,13855815.44,23609007.72,15118409.97,11020574.26,7869351.09,11070888.46,1429197.91,21545043.41,17936355.27,8454694.60,2281378.01,1302709.24,0,34288759.06,32796716.63,67468246.94,63527108.99,81107833.76,78164248.72,87034464.85,82805575.64,77022695.64,70995025.65,71763663.16,113999649.03,107843074.32,94474335.51,0,60487517.04,28690702.63,5719154.51,21005259.96,4685636.05,253217.00,157681.00,0.0
31,工程物资,0,898169.35,0,784202.80,0,752447.02,0,1269041.11,798326.95,719984.63,640561.14,597763.99,597763.99,598517.84,567525.28,561505.99,490384.62,490384.62,533933.33,1045914.07,490384.62,490384.62,490384.62,490384.62,1953247.86,1953247.86,3329925.52,3329925.52,3329925.52,3329925.52,4162591.13,4162591.13,4162591.13,4162591.13,7669405.65,7669405.65,7669405.65,7669405.65,7669405.65,7669405.65,7669405.65,7669405.65,7669405.65,0,0,0,0,0,0,0,0,0,0,0,166472.32,103581.64,103581.64,0,462000.00,462000.00,462000.00,462000.00,462000.00,462000.00,462000.00,462000.00,462000.00,462000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),355045060.88,364198339.42,361361897.61,371863835.77,376846306.93,329880879.90,336814984.75,345297506.53,354814938.68,364327562.61,0,383354591.08,0,402522632.00,0,405743654.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,364198339.42,0,371863835.77,0,329880879.90,336814984.75,345297506.53,354814938.68,364327562.61,373902657.45,383354591.08,393466302.80,402522632.00,396653502.45,405743654.46,415643543.34,377387004.21,385113345.81,394245431.84,403035127.12,412330725.12,395094928.77,405193561.97,414491389.05,427002027.54,369529749.96,378352517.91,386318405.19,395236345.93,387471158.53,280114862.92,287388940.13,297551744.31,248672338.22,256942567.48,288131482.16,296591054.43,291341933.38,298763575.89,306258163.98,313136814.26,275223168.40,240948237.65,259599903.64,249997659.50,233562058.92,240123133.22,249933171.19,258153630.12,281610963.78,289595082.85,269459712.13,309693088.67,316795668.12,324488648.73,332685766.49,341097051.18,305989680.77,313867514.05,286202764.68,292743627.22,277940935.38,284449097.33,275786327.06,283055670.11,289232219.50,291449080.13,298512467.22,241692240.84,243186374.73,248287345.66,0,252989126.07,133147464.45,136644230.46,85606606.19,89250489.33,95896887.42,88063671.81,0.0
34,固定资产清理,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3402743.01,14654.13,0,0,1451.12,13598.30,1074675.13,0,151285.55,125939.97,24301.27,0,3978875.13,3723746.91,0,0,429883.71,415789.00,0,0,408787.91,0,0,0,0,0,0,0,0,0,0,0,0,0,196605.86,0,0,0,0,0,0,0,0,9136.40,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10386774.14,10628913.50,10871052.86,11113192.22,11355331.58,11597470.94,11376533.39,13610552.87,13920551.15,14230549.43,11580916.14,16899554.43,17122302.72,17345051.01,17567799.30,17953410.06,18339020.82,15060795.08,15365399.78,15674548.67,15983697.56,16292846.45,16601995.34,16887964.23,17206810.48,17308864.33,17632921.84,17956979.35,18281036.86,18729384.35,19259876.80,19800369.25,20156166.50,20675347.97,21194529.44,21713710.91,28430250.35,29003102.02,32349676.35,32991475.89,33633275.43,34275074.97,11750526.03,9267121.36,11236787.63,11372191.09,11094232.80,11303685.42,10513138.03,10710094.99,7324368.69,7443261.42,7562154.15,2820036.35,2933414.66,3046792.97,3160171.28,3273549.59,3386927.90,3500306.21,3613684.52,3727062.83,4010443.44,4872404.73,5032782.96,5209813.19,9257837.52,5568905.65,5735951.88,5917998.11,5727544.34,5882090.57,0,5891183.03,7405172.81,200000.00,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0.00,1348533.49,1348533.49,1348533.49,7064777.95,7064777.95,7064777.95,7064777.95,7064777.95,7064777.95,7064777.95,7064777.95,7032777.95,7032777.95,6975125.82,6975125.82,6840366.62,6864684.98,6864684.98,7092381.02,12222084.90,11868084.90,11859111.75,11809544.48,11397166.79,10427836.27,9568618.25,9222621.18,8390301.48,5079800.00,4369800.00,4155200.00,3712000.00,2312000.00,780000.00,780000.00,0,0,0,0,0,0,700000.00,700000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2522684.51,2910596.24,3113872.58,3671680.79,4229489.00,4787297.21,2169262.58,1270172.91,1636744.73,2016944.27,2356032.70,2732898.91,3145345.58,3575582.57,1669162.38,1912478.90,2034418.13,2100768.08,455276.65,582238.36,318439.52,531611.24,747599.28,969219.78,1195346.26,1430484.82,1669980.36,1860649.71,2132932.75,2410293.31,2472382.35,387903.14,492219.25,596535.31,652765.59,867892.23,933839.21,1159387.88,1251510.35,1168591.97,1343382.60,1574027.73,1747501.92,1598449.30,1793550.67,2155597.30,981277.80,561850.38,620149.35,899708.07,728253.34,629880.51,834008.47,939847.06,942369.66,950625.12,1014302.10,1143803.49,1326301.62,1402263.63,208856.34,306819.61,896529.04,1010742.31,1124955.58,1239168.85,1543379.78,1624033.47,1970578.95,1010085.68,129482.80,157229.08,0,1831948.29,532759.47,1686563.42,0,0,0,0,0.0
43,递延所得税资产,10338262.84,10338262.84,10463624.20,10463624.20,10463624.20,10463624.20,10723558.27,10723558.27,10723558.27,10723558.27,9768044.72,9768044.72,9768044.72,9768044.72,10781798.08,10781798.08,10781798.08,10781798.08,7734572.73,7734572.73,7734572.73,7734572.73,5896805.11,5896805.11,5896805.11,5896805.11,6829648.14,6829648.14,6829648.14,6829648.14,5877088.21,5877088.21,5877088.21,5877088.21,8674176.47,8674176.47,8674176.47,8674176.47,8247384.25,8247384.25,8247384.25,8247384.25,7544962.93,7544962.93,7544962.93,7544962.93,2041605.29,2041605.29,2041605.29,2041605.29,3330343.15,3330343.15,728887.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,780528.10,0,5531671.38,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,431417921.43,442275466.97,423585933.55,433119197.96,443805501.89,439362372.33,405356875.76,406270367.15,414921282.53,417982823.26,423294904.54,434443623.71,444431843.20,452616184.00,465783986.15,474400381.85,483168042.33,474486747.68,449426319.84,457879393.42,463967592.80,470884890.50,481483803.08,490713146.58,479677796.92,492209886.02,474702234.31,475136463.46,481102919.87,489901735.13,487175918.70,414395465.43,401922951.62,402402152.42,374143308.42,347256948.66,357020152.99,358180659.18,355474374.02,353917217.26,359248261.47,366717353.86,332176755.61,324901771.49,352243641.90,354674674.98,349814013.88,347007919.84,351619583.60,356512833.96,334456591.36,331530162.50,329524855.18,338381772.13,330393736.51,331972143.62,339367647.90,346615521.41,346070865.36,352645996.53,358572748.49,361383814.66,365034937.63,369575689.10,370254332.32,373389423.80,378135328.45,370742575.97,379084620.42,363876038.65,357737839.42,349568075.71,0,321208910.83,170806408.22,150657618.89,123677951.63,111636640.21,115996031.50,108068218.44,0.0
46,资产总计,695154955.62,741035161.69,760508375.73,718956717.96,692728568.20,692514123.42,707099630.14,706684893.86,701410017.34,700552377.24,712347455.04,671521457.47,677963179.28,662779824.33,660674552.96,624013594.99,611814361.44,607476389.93,607616538.19,578386358.58,611874068.34,635076424.08,674091587.75,664846791.27,660380261.23,614176625.25,628434500.98,646653663.23,629210861.57,600196759.83,615609698.29,571899385.15,606985948.48,581639961.12,602087742.88,573471019.32,541587273.95,520261183.91,549457338.10,595446430.37,549339879.18,510358540.51,513470275.52,509935401.85,519587372.12,475669474.00,539229092.73,533160266.54,520729396.87,523771928.42,506778966.58,556432122.81,543051520.55,492455230.85,482941855.05,485513782.69,485564010.99,488762102.39,493543135.84,511267024.49,482153163.42,468594476.77,485394613.82,472792770.41,496825680.74,479103530.44,485597648.82,475327013.26,499067328.69,522604649.83,540561437.94,514038341.99,534800344.57,483531598.14,454777155.31,491853808.85,212876251.24,180705115.12,176545015.30,180791914.36,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,0,0,2800000.00,0,0,0,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
