,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1042930552.88,38295374.11,43886046.42,35659300.98,53727152.18,33194355.24,69549240.50,29379494.69,85593709.73,32637231.44,30906530.71,31627969.55,30643573.18,29240967.70,26573510.25,27931083.47,34889587.29,31144470.46,36234209.43,25364919.62,30730150.38,44637898.82,20857072.56,20064232.51,25971254.45,38081240.79,38563843.43,39123708.74,41630561.95,24521917.52,28553179.96,29325442.42,21885420.46,20377133.35,20444565.74,20348535.78,20905445.84,20123130.46,20923339.68,21260697.68,64111757.65,88175637.51,38704515.16,280114.57,1745696.60,2937479.18,3480960.90,2285879.80,10089490.07,6575615.02,1819790.55,1332227.43,2668181.11,912319.64,2135222.28,34017952.55,48591960.02,74726611.10,66673032.84,72059657.25,92298435.25,130954719.61,48815506.56,78851222.21,97661964.16,120470135.82,112892645.21,83584025.45,144602883.54,181679864.88,262084308.97,237429203.63,341092228.87,3468355.57,2142373.29,11116832.58,3977775.78,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,683455118.94,13266461.06,13738917.24,30124728.31,28207439.30,23821582.87,17118375.17,37262282.56,10286939.40,0,0,0,14577956.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48000.00,0,32000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0.0
7,应收账款,682055118.94,13266461.06,13738917.24,30124728.31,28207439.30,0,17118375.17,37262282.56,10286939.40,24330629.73,16854960.63,16853586.34,14577956.79,30653271.73,31597958.07,31145759.09,22951524.24,10784999.07,7828184.94,23673985.88,5493086.91,10960103.84,7421248.02,9209412.48,3675540.33,6966622.09,5764864.22,4494391.21,2854275.56,0,0,0,0,0,0,0,0,0,0,0,0,22138808.58,16075047.81,22338246.19,21977755.68,88781892.70,88460525.03,87793502.23,87600573.88,225131084.00,239045366.55,220996180.96,225858002.03,231448510.39,189375966.94,258766369.27,241371526.35,202997662.30,190808720.19,180734639.98,183786984.39,137226087.14,125329488.64,138748699.67,118324954.78,126068880.17,105299436.22,97408880.59,84112687.39,109243491.01,66870822.79,59365442.81,54065705.53,42794762.62,34608493.22,15905243.35,11328694.85,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,98885675.05,2158477.55,2137600.44,2376212.27,1039186.83,1913339.49,2021989.83,2455621.03,1576542.53,555144.28,472675.99,2880720.09,1296018.88,11763717.24,5919865.80,3573464.31,1353025.57,56870351.70,52990573.25,1895490.29,622922.39,359730.55,362505.52,279880.03,284880.79,2106629.03,2114663.03,2109498.10,597856.50,0,1200000.00,0,0,0,0,0,0,0,1150000.00,0,184622.02,1962403.20,4795531.24,5399957.86,4646809.54,7015248.26,9259882.25,7193551.04,6660759.71,3524177.31,2991730.36,2831397.56,2241557.30,2802885.81,2873821.29,2592404.77,2113117.82,10799201.42,10767991.49,13670973.11,11345899.64,13801915.66,10603168.74,10490725.99,8233658.44,10285610.51,11374661.59,70671990.69,26667645.54,21712218.87,21306491.96,52035222.75,50779957.64,18821413.26,16565745.52,12032361.58,4459971.43,0.0
10,其他应收款(合计),9369930.64,6312815.86,4710809.24,3869674.12,8792084.59,12771915.83,12450223.34,12718780.43,12608469.33,0,0,0,228493532.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,9369930.64,0,4710809.24,0,8792084.59,12771915.83,12450223.34,12718780.43,12608469.33,45561517.49,62862717.71,64990123.77,228493532.04,12839155.25,8504156.80,6596426.85,13072298.07,7137007.45,7434838.78,8619480.73,1885013.06,2594237.88,3035328.59,3476144.35,2368763.16,3062950.71,3017136.92,3383752.16,5585339.83,1261027.80,1827364.80,3467226.67,4602149.52,4992962.85,5563591.18,7758132.84,7754263.41,1166406.78,1967888.47,1140136.78,1086380.60,516140652.77,118937789.63,198876074.51,198570943.49,144263948.98,142378072.09,144471198.13,143026849.54,150797567.79,144032199.72,145634120.23,144184636.49,106953643.29,105216846.82,48796437.41,44740641.17,40952367.60,25607770.93,28330724.48,21052231.86,74636899.20,73419050.53,15510302.73,14789404.54,25337229.87,26684387.25,40977388.56,29381222.47,85936169.43,44685021.55,56146722.31,60088958.17,24367161.93,24832768.08,10794840.71,7247979.88,0.0
