,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1044704793.10,1385262328.72,915197910.60,845714486.76,468929292.49,828642053.27,310036471.76,333713831.02,344878222.88,376631933.12,427119724.79,710416909.41,490380032.28,441159909.21,472965998.70,585196593.15,564415685.25,157177965.94,390479658.69,505879275.13,517569462.45,538591694.31,467597708.99,445839679.59,324762983.05,337965069.22,150294784.44,531158977.30,495703158.13,605586283.40,234439444.06,688522914.23,643825311.44,717033729.85,796866245.30,1156368461.65,1457181259.67,109380577.34,60793803.52,32950859.43,25146025.10,0.0
3,交易性金融资产,0,0,0,0,320000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,388051575.60,358950411.28,300061965.97,365544152.41,432598197.97,451169826.13,378725882.49,347844970.05,0,454567007.93,0,412301896.32,0,493291869.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,102167422.87,102231701.35,86745775.21,124893385.67,0,209978801.99,97714680.01,82699643.89,98506514.71,93712549.21,88469296.71,89229810.90,75098818.76,155163573.19,128530902.64,201561061.76,185407820.85,151058578.67,77353815.07,61145369.57,100223036.03,86002411.38,38709954.21,140410001.97,52970777.80,48085591.19,155762929.04,269628049.42,295892062.82,190041874.63,112668929.10,188826388.62,182246541.77,114285835.83,55393688.14,18126016.64,26553225.31,7546108.50,20576290.08,10604993.82,20287560.57,0.0
7,应收账款,285884152.73,256718709.93,213316190.76,240650766.74,0,241191024.14,281011202.48,265145326.16,280025688.58,360854458.72,441370879.78,323072085.42,319358377.61,338128295.84,429932025.95,325375043.55,371080037.54,424728698.23,511943089.49,353630238.13,387755847.85,329013195.19,334616930.06,275789517.33,345896381.78,402719281.60,321436012.64,225879981.09,240118917.01,201850071.86,200835010.64,113384172.35,100929420.59,90689939.55,91922041.02,74216634.12,75285476.90,76538028.39,63229579.14,66857537.89,69394520.22,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,325957098.78,229518148.06,135330619.06,27961660.98,100464491.57,104206893.85,62786683.83,34596185.48,140960902.02,137440796.27,108865273.65,47189213.31,119394838.93,132720082.08,104016023.24,102571057.81,158306004.95,157211876.43,133641363.97,119291604.71,116796549.44,92593072.87,147659234.47,101356972.60,159157958.10,180348349.72,183932380.52,94603229.26,113648737.16,110610623.41,121258128.16,29023072.99,73238989.64,60345021.24,71628968.77,73611440.08,40258689.51,38367137.63,8630571.18,21305781.77,11007879.08,0.0
10,其他应收款(合计),11945105.83,7135110.47,6815581.18,5973497.09,12369142.66,11464649.07,3360142.78,2613886.72,0,59406279.40,0,43212155.79,0,63503507.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,91000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7135110.47,0,5973497.09,12369142.66,11464649.07,3360142.78,2613886.72,35903864.68,59406279.40,51550704.16,43212155.79,65801513.31,63503507.21,77151182.44,62114143.95,38893241.71,28693501.48,43884105.26,27974629.08,46024498.52,35660446.83,50815821.84,44732907.69,54846070.58,41157419.08,38278252.09,8858903.69,3633807.08,4248487.86,5378978.13,1245255.00,1867713.88,1589738.12,844755.00,685075.00,750111.66,735919.56,727602.85,273542.02,683197.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
