,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,6225144800.00,6684487987.00,9458981004.00,8527090853.00,10089890808.00,4897069913.00,8726193451.00,7092976852.00,5936066673.00,7258297686.00,8597925019.00,6268001780.00,5022502044.00,5682475782.00,7236590168.00,12011091558.00,5498295305.00,6118353075.00,5136834249.00,4065729940.00,4139672768.00,4599771565.00,5371722325.00,5501646028.00,4491737212.00,4243267431.77,5924598444.07,9066296251.20,7473400807.00,7276360714.29,7220946043.46,5497124629.93,6180009655.00,7661784777.57,8290241479.27,5570832767.12,4651209600.00,5016441742.00,5482303522.93,4826448844.00,4139956374.00,4661618664.00,4314142629.21,5439230361.00,5039491385.00,5663440971.00,7201474763.90,2236596925.00,1989493627.00,1053522863.00,0.0
3,交易性金融资产,687951525.00,664909527.00,727935573.00,896643176.00,787134360.00,2894161669.00,1403731466.00,4086413317.00,3364340085.00,2499400100.00,2474695270.00,2752711478.00,1251779930.00,1254861621.00,857866347.00,615452424.00,548352730.00,403933486.00,570496828.00,461985236.00,312247627.00,688269799.00,675836886.00,545113432.00,475941951.00,1061973502.78,686775434.48,732032657.71,670943265.00,414066127.02,345891093.38,351311160.92,264029003.00,480338718.23,683259065.40,451959500.11,388384383.00,245563565.00,226444103.81,216663262.00,144200652.00,146995337.00,131492062.31,62008959.00,29341711.00,63385401.00,126159297.85,106879408.00,80002624.00,6099966.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,944115730.00,1001379824.00,644961624.00,915076592.00,1009871109.00,2568000017.00,2463263517.00,3017713579.00,2812240046.00,0,2370959366.00,1571677045.00,1658828205.00,0,1374862321.00,1817335929.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,1107262815.00,0,1442671077.00,1519375541.00,1625519393.00,1521849982.00,815247372.00,875760717.00,713381993.00,421605655.00,192592434.00,264373037.00,298332222.00,297401602.00,489998081.00,538484702.00,544219964.00,533343232.00,523361619.00,780847129.00,975780419.22,414128600.72,215628320.89,575499815.00,759679746.79,747996213.10,454473401.60,574697737.00,583299756.12,375864945.28,334589692.72,326625938.00,240355646.00,204670648.96,105731902.00,144666432.00,93644725.00,154115166.10,138839258.00,266535973.00,205486508.00,161321951.22,52347274.00,13105385.00,7693750.00,0.0
7,应收账款,944115730.00,1001379824.00,644961624.00,915076592.00,1009871109.00,1460737202.00,0,1575042502.00,1292864505.00,1045543841.00,849109384.00,756429673.00,783067488.00,622417004.00,953256666.00,1624743495.00,864682728.00,1241170448.00,1665038519.00,1343472221.00,1228075464.00,844670653.00,922861756.00,863600577.00,519354631.00,709108220.32,1360259021.08,1102551127.65,841494264.00,639177406.77,1080843029.89,771764083.62,489112425.00,732715256.67,562400371.97,480678587.39,669093678.00,454073172.00,640296272.65,551733026.00,427832390.00,412313942.00,441406434.83,485795023.00,322131158.00,303721274.00,401156586.60,293870313.00,180873920.00,61668300.00,0.0
8,应收款项融资,1318505074.00,634667224.00,1269788153.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1323248170.00,2033873742.00,1773963505.00,1538046942.00,1419162525.00,1683151089.00,2010519805.00,1446310196.00,1344141153.00,1379561167.00,1601399840.00,1181013672.00,869773560.00,975599083.00,1202512690.00,865208259.00,842469851.00,938349774.00,799336765.00,696896084.00,649968149.00,1250236716.00,1128220726.00,667307019.00,921089268.00,1220676740.77,1123772280.27,1133112470.99,957976115.00,1084961726.16,829785319.47,1444494248.00,1691517698.00,483569267.98,870729284.37,694931114.05,631892986.00,782983744.00,672077679.33,514628489.00,349030549.00,598194481.00,353649432.59,455423242.00,323706147.00,766408265.00,708126297.26,340390174.00,275307978.00,108187982.00,0.0
10,其他应收款(合计),899847411.00,1437300903.00,1171209440.00,1582022624.00,1415512562.00,1107725588.00,1074246745.00,1299510715.00,1153002957.00,0,1111432690.00,942479712.00,997209895.00,0,1472969561.00,1507710441.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,18840754.00,34797933.00,36672734.00,24579428.00,23376850.00,27033034.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,6900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844934.16,0,0,0,0.0
13,其他应收款,881006657.00,0,1134536706.00,0,1392135712.00,1107725588.00,1074246745.00,1299510715.00,1153002957.00,979343319.00,1111432690.00,942479712.00,997209895.00,1735086534.00,1472969561.00,1507710441.00,1215636233.00,1040545812.00,1284187271.00,1507624355.00,1266545176.00,1692816223.00,1787654089.00,1447120783.00,1791576506.00,1958687134.73,1655821442.72,1904655152.39,1524884888.00,905845546.42,1765925247.80,995661881.67,987302617.00,823501296.32,491299895.64,762537785.10,792011714.00,483269081.00,456857757.79,407968062.00,424685281.00,384677053.00,503705596.65,418832170.00,382898949.00,409016065.00,504364951.62,294656005.00,174048503.00,84011370.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,14886554158.00,14572546642.00,12942311301.00,13702166549.00,12669674863.00,12780341813.00,11815923636.00,11187956747.00,11089834955.00,12887958274.00,12079418210.00,12783696494.00,12002626649.00,10382618326.00,9904125825.00,10779715708.00,10951318480.00,10112247327.00,10204462452.00,10195269948.00,10353917540.00,10724721039.00,10026285749.00,8744779893.00,8200028550.00,9515431190.78,9987329794.86,12150439598.84,11602493132.00,10176287072.14,8339798517.86,8327623161.15,7160297387.00,4604944892.92,4059637796.06,3858171512.76,3482682131.00,3072718265.00,2791821955.48,2822991929.00,2637617977.00,1855026404.00,1702967643.04,1496128263.00,1593507693.00,1875134146.00,1416667505.16,1044245379.00,939507270.00,302584069.00,0.0
16,划分为持有待售的资产,0,0,0,0,246189223.00,0,0,0,0,0,0,0,0,0,0,0,0,717297750.00,717297750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,956692852.00,1005876029.00,635358196.00,515437508.00,307233993.00,49997508.00,49997508.00,227772268.00,257775683.00,7513141.00,355818905.00,363792946.00,366489750.00,31500000.00,31500000.00,28600000.00,458040000.00,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,0,0,5768.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
