9,预付款项,31449702.21,49680525.73,65905597.53,73173400.85,98287946.04,55653394.93,94850280.61,30800931.22,72515095.80,34563306.29,45905521.83,33122141.70,31386924.60,27426576.70,33556771.94,38482943.45,5181956.26,2981956.26,2981956.26,2981956.26,2981956.26,2981956.26,531956.26,531956.26,531956.26,531956.26,37657293.29,32376437.03,32376437.03,17786437.03,2800000.00,2300000.00,2300000.00,0,0,70000.00,879328.45,879328.45,713328.45,1098450.00,1000000.00,1000000.00,1000000.00,10900000.00,1000000.00,1000000.00,0,0,0,0,0,318830.00,268830.00,2268830.00,268830.00,268830.00,678912.80,706534.80,700773.20,754089.40,605044.40,834755.40,5296513.00,5050772.00,0,9111490.68,0,28050000.00,0,28210000.00,39566794.60,21866365.91,0,14459442.00,4998209.00,6287231.73,26022991.73,21912459.63,51021477.79,46362022.97,57261417.42,34867209.49,0,12609287.89,0,16711097.65,0,22701117.35,0,12502540.81,0,0.0
10,其他应收款(合计),92229206.90,113787552.00,83538868.53,103426183.47,146347221.87,99687530.56,77344815.35,101030955.10,129841529.47,81635033.18,0,110836911.00,0,99735505.29,0,66607489.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2260280.34,1594640.03,1764688.32,2807364.36,1849267.44,2868672.73,0,3070769.14,1481115.23,2286971.70,2372494.75,4359774.20,4164425.32,2227971.14,0,2513680.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,112192911.97,0,100618819.11,0,96818857.83,77344815.35,97960185.96,128360414.24,79348061.48,113951089.84,106477136.80,95435596.42,97507534.15,70598645.13,64093809.03,121998.72,229540.66,473999.13,290452.81,474540.50,446718.83,374556.08,410540.12,975448.42,546940.68,2688803.22,2828132.60,682986.91,732021.38,1956484.70,2625030.32,2225619.39,196104.00,1810095.43,10090343.63,10384139.70,131719.83,1732452.43,734967.14,2707602.43,625057.72,685701.51,252702.50,479381.60,394494.70,9134311.21,8444287.91,8353916.18,7904879.93,10838657.41,14061500.44,8931947.82,6887400.96,6141017.98,6117327.52,68056429.21,56219601.37,43900220.20,42586179.51,51787756.77,37201823.55,22920428.04,26217271.04,0,9892546.03,0,26927687.46,0,24075878.49,21355386.02,13084710.78,0,4320740.23,42151768.16,60596413.80,32414741.74,38771517.95,32615024.10,37194645.34,20046876.36,17475550.78,0,20218723.87,0,20065706.65,0,7265889.69,0,11362512.37,2458799.57,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8142007.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,43655.45,46255.45,239151.45,30203.23,38008.98,35480.38,41844.32,47846.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10838.00,10838.00,10838.00,10838.00,10838.00,10838.00,10838.00,10838.00,10838.00,10419.00,10419.00,0,7841548.58,7841548.58,6341548.58,6007083.58,6006678.58,6006678.58,5997123.58,6351367.78,6336347.78,6342593.27,9420685.60,10938480.91,10700214.13,0,8391250.56,0,8367224.24,0,7901160.24,139381895.65,125465473.61,0,115402350.90,48493311.05,34124539.62,65190863.01,50798243.66,4939040.95,5698508.37,9517093.61,12341091.94,0,10235454.06,0,23524145.08,0,30413527.30,0,36498528.26,23118612.97,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,4668503.95,4562524.14,5954728.65,6823909.48,11621653.43,11621653.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100.00,3100.00,3100.00,285243.32,525939.59,605939.59,146170.72,558013.32,352379.09,352722.37,0,569126.77,0,875638.28,0,329526.38,1444310.77,621244.78,0,0,143589.77,79840.78,85299.45,93663.94,47305.60,355424.59,450992.66,309182.93,0,830187.19,0,3478590.39,0,4460815.98,0,1357796.16,1102813.85,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27566.70,0,0,1186.56,0,14290.14,0,6424.49,0,0,7077.05,0.0
20,其他流动资产,45863344.02,79785884.65,54779645.00,65712433.39,417411606.38,326285969.45,450819377.45,551350985.78,486229394.13,481333880.44,656879270.92,563097374.44,624102473.25,311414598.00,374238754.63,352860561.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1336362191.72,1457024990.23,1747551282.67,1494932723.44,1825254967.82,1550870724.29,1657601247.16,1423829920.03,1752931892.50,1499709530.56,1666557458.57,1431766945.80,1662931108.81,1383121555.16,1442815762.09,1740178018.56,154061959.24,154764549.75,20388168.25,15535489.09,14142342.88,11415385.89,5937585.96,8899868.14,21472673.98,49136854.72,97461374.22,97927212.87,98082473.47,97134028.04,98494256.23,42402434.68,39217457.54,39166594.06,35564496.41,24638486.91,14641491.43,22884177.72,10133010.06,8894719.05,17502534.80,24943567.23,26005566.48,30653969.38,22665180.14,24758308.95,32118740.15,40410457.49,45867391.55,48003839.34,53477638.64,37631393.51,88298224.15,86162134.64,29990711.78,28829590.79,99061836.02,68543613.95,57411013.13,55799883.46,65423970.09,55829565.81,45439144.50,47153093.64,0,47884423.39,0,86972630.70,0,71263750.34,244175113.06,221872058.40,187110000.00,188670708.27,114645696.85,131564572.70,129366542.60,124924494.02,91180702.37,105337884.15,108888314.41,90334348.99,93110899.36,94625795.86,60567935.77,79451308.18,86510489.47,85791626.69,81804068.16,84475076.64,44866127.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,37198564.00,45344158.13,43873017.37,39375798.59,39225798.59,44892089.22,41473995.98,41366372.28,41366372.28,64127686.79,44127686.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000.00,0,4000.00,4000.00,4000.00,8000.00,8000.00,16000.00,16000.00,16000.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,35309651.48,29318006.48,26998458.72,26963348.55,15404418.61,15404418.61,26434422.88,26951309.72,11443126.86,11940189.99,11767087.58,12047977.57,11880198.67,11506174.49,16258032.52,19258032.52,81520828.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167650.68,1767650.68,1767650.68,799280.00,0,0,0,0,0,0,0,0,339000.00,339000.00,0,0,0,0,0,12608822.23,12608822.23,859167.68,859167.68,47193360.69,47392820.44,52840775.40,792820.44,46883839.03,52105114.70,0,5505114.70,0,70008659.81,0,26167988.19,98005708.63,91952356.01,76700000.00,75945422.92,41866912.44,38066912.44,34000000.00,20000000.00,20000000.00,20000000.00,20000000.00,38075099.71,49789006.65,21376816.94,41098434.03,30154581.94,21751721.94,21751721.94,22028396.94,20263176.94,495835.00,0.0
28,投资性房地产,74348475.08,74831017.42,75313559.76,75796102.10,76278644.44,76761186.78,77243729.12,77726271.46,78208813.80,78691356.14,79173898.48,79656440.82,79603753.32,80083022.08,80562290.84,81041559.60,75749269.64,82000097.12,82479365.88,82958634.64,83437903.40,83917172.16,84396440.92,84875709.68,85354978.44,85834247.20,82724475.96,83224724.93,83685166.00,84145607.07,85104859.30,134021501.90,135127183.17,136041012.37,50622140.20,51190639.40,51759138.60,52327637.80,76392137.00,77224636.20,78057135.40,78889634.60,79722133.80,80554633.00,81387132.20,82219631.40,83052130.60,83884629.80,84717129.00,85549628.20,87214626.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),103631167.96,88135319.18,79479468.44,66183759.05,61151549.77,39912113.34,0,39869405.99,37954511.79,30386366.90,0,69684664.13,0,28014054.83,0,28987356.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,88135319.18,0,66183759.05,0,39912113.34,41091234.34,39869405.99,37954511.79,30386366.90,34161381.94,69684664.13,31265268.57,28014054.83,30789768.65,28987356.89,0,21004474.60,21004474.60,21004474.60,21004474.60,21004474.60,21004474.60,43083699.18,21004474.60,21004474.60,21004474.60,21004474.60,21004474.60,21004474.60,21004474.60,21004474.60,21004474.60,21004474.60,21004474.60,104383320.91,102985647.77,95581179.40,79884067.43,78224218.34,76541040.81,69979123.97,61826119.61,58236347.24,56337173.38,56113741.44,54585627.70,52561191.15,50435472.32,46450062.60,34939422.00,44904245.26,41810607.84,40603715.03,14864839.77,14091087.43,2466570.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15617829.72,15617829.72,15617829.72,16366708.27,20350515.92,19968096.92,21998458.34,20649074.84,18250255.81,30343547.33,26674869.39,25232963.09,24029684.49,26088542.68,24561309.11,19909959.85,12549102.14,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),130362661.38,135881470.85,140769736.69,144029980.97,147026614.71,147429229.99,0,153913740.93,153499494.24,151105557.13,0,148775853.36,0,147693624.40,0,156894411.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,135881470.85,0,144029980.97,0,147429229.99,151810411.01,153913740.93,153499494.24,151105557.13,148036854.63,148775853.36,150440836.71,147693624.40,154550037.31,156894411.73,21004474.60,77486776.84,79250743.70,81009717.27,82378535.62,84081434.90,86416728.70,53594122.40,727656.43,754647.81,783262.75,803691.77,823733.70,838963.06,782055.70,797394.15,669959.93,627457.16,86573340.97,18977624.42,19126662.30,19303023.18,17251129.36,17904555.24,18075700.72,18253386.20,18425939.18,18603481.16,18777897.24,18948038.08,19293333.46,19466885.56,19268344.12,20357392.22,20310819.22,107704869.29,108880239.55,109867824.71,127965445.06,128986394.49,80436706.64,81723395.77,89067783.23,89422451.50,76713070.18,88040570.36,78076239.81,85374250.42,0,86079609.34,0,83807637.97,0,85577295.87,192703723.84,193871220.42,0,195827644.79,71308981.91,57809650.25,40924966.83,42357888.84,40617015.13,39441761.33,39054751.88,39172388.88,34597201.91,20089069.59,19209495.80,18972769.16,16451768.57,12910085.79,10144599.69,10189221.63,7858979.37,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,55586620.28,56601073.37,57949555.49,60459897.77,63421355.76,66382839.87,64740083.14,67728900.19,70697512.57,73689191.62,76685021.67,80526404.73,82670104.77,85661157.82,85437577.27,84882171.66,0,0,0,0,0,0,11356.42,11897.20,12437.98,12978.76,13519.54,14060.32,14601.10,15141.88,15682.66,16223.44,16764.22,17305.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198645.60,198645.60,198645.60,223476.30,223476.30,223476.30,223476.30,248307.00,248307.00,248307.00,248307.00,248307.00,248307.00,0,0,0,0,0,0,0,0,0,0,2879612.32,2946852.70,3014093.08,3081333.46,3148573.84,3215814.22,3283054.60,3350294.98,0,3484775.74,0,3619256.50,0,3753737.26,0,3888218.02,4637447.80,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1528383262.01,1528383262.01,1528383262.01,1528383262.01,1528383262.01,1528383262.01,1526773258.62,1526773258.62,1526773258.62,1526773258.62,1526773258.62,1526773258.62,1526773258.62,1526773258.62,1524260153.16,1524260153.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104214.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,171113539.16,178341209.61,167352568.68,174191739.66,163605875.34,169232524.19,170767994.44,167974974.42,165180691.46,146986717.18,126963884.93,117926722.39,116822823.40,112716857.90,109287375.42,115113878.07,64444.72,103111.56,208878.42,265845.25,322812.08,379778.91,436745.74,493712.57,550679.40,607646.23,664613.06,0,0,0.00,0,0,0,1328793.57,0,1879625.75,643779.30,631429.30,0,0,0,0,214965.00,192135.00,214965.00,201665.00,307300.00,307300.00,0,0,480000.00,2290643.00,1340874.00,1340874.00,1560115.30,1559976.46,8329078.67,7407744.29,17161515.25,17606452.49,19844946.04,10422438.52,35568777.20,29401407.82,0,22226504.61,0,0,0,0,491835.87,544872.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,5507762.89,5507762.89,5000009.73,5000009.73,5750009.73,5750009.73,9587148.39,6757888.89,6509044.27,6509044.27,6148853.61,6148853.61,6151732.76,6593889.58,6155576.06,5169124.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2414534.77,2414534.77,2414534.77,2414534.77,401111.82,401111.82,401111.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,8923760.08,10000368.93,12297758.95,17152233.08,14313407.25,14626698.75,14709945.54,14929876.47,19679879.18,20116873.16,16334814.02,16478251.69,17060297.12,17856778.62,6227000.00,6227000.00,0,0,0,0,0,0,2450000.00,4068192.93,63632468.53,40605337.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138514.70,266878.35,692208.12,681204.60,0,685745.08,0,880361.88,0,603940.47,0,0,0,0.0
45,非流动资产合计,2151437074.15,2139269664.57,2125508527.47,2123124481.92,2112533701.62,2101080847.27,2128502385.61,2126498644.06,2109322131.38,2085424353.60,2070937144.70,2099492422.90,2064034646.22,2058265190.62,2077655498.02,2065961374.79,178339017.32,180594460.12,182943462.60,185238671.76,187143725.70,189382860.57,194715746.38,186127333.96,171282695.38,148819331.63,105190345.91,105046951.62,105527975.40,106004186.61,106907072.26,155839594.09,156818381.92,159019042.70,158199955.77,177598861.16,176282878.65,169610920.36,174326613.79,173353409.78,172673876.93,167122144.77,160189157.59,157586596.40,156717167.82,157483075.92,159652926.53,158973541.28,157174480.21,154875831.90,143345979.64,155499514.97,152631478.81,152011059.34,157222698.66,157469756.91,92315000.18,136813784.04,153670966.17,154670031.43,149647098.62,146104136.32,160777163.04,167129079.94,0,160411228.65,0,153842877.50,0,158345284.06,291201268.34,286372449.30,0,271777067.71,131677336.39,95880562.69,93564889.63,81926086.15,84270619.59,83205704.37,85044472.94,101928063.01,106945277.18,75979954.68,91261805.08,78859932.57,66433055.44,65114452.63,60752733.33,54474576.41,25828441.36,0.0
