,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,615004228.52,662841088.70,626115899.46,746098486.64,540038831.38,509034815.54,373114393.42,428530780.46,297477995.24,278448819.42,413234429.59,329736499.19,323828762.76,315685201.18,298814717.83,348510240.35,249969488.31,247000035.58,268809685.75,334643340.94,281807759.88,465013688.44,404052490.16,687361571.49,617340629.84,693256375.08,706130929.93,652283136.12,561596159.68,827883752.40,961742192.36,1014223006.26,963623466.70,1027688151.16,1163712478.14,208616967.31,116347296.26,129352765.55,70845835.04,79728114.94,0.0
3,交易性金融资产,14250192.00,21850026.51,24631444.35,27567905.83,33249918.87,31799955.55,14413531.74,15814506.23,18347124.73,18022329.02,20077544.63,20343176.48,26416428.05,26041180.51,25650869.02,25526554.35,21897734.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,608193808.54,620232990.77,736759541.66,619222401.73,606957467.20,588043507.80,720425675.27,699480272.20,0,698399220.59,0,749860568.62,0,545872649.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,128467046.04,113860212.07,47122793.51,62640841.61,17959339.27,40245866.70,34723334.33,48006639.25,18254163.65,50420456.00,19448685.93,74832933.86,15279586.18,17160706.85,12102923.58,25027441.38,13769455.74,12453328.70,11691153.55,39460203.38,17435838.27,20557037.42,4000000.00,5679225.96,12321194.87,8378280.67,7941074.93,2600000.00,17334397.26,9036641.00,14208468.98,21470739.68,7160000.00,6817000.00,8800000.00,7030000.00,11958153.33,15285596.84,11280000.00,5951465.41,0.0
7,应收账款,479726762.50,506372778.70,689636748.15,556581560.12,588998127.93,547797641.10,685702340.94,651473632.95,647648214.30,647978764.59,616867659.67,675027634.76,506259738.79,528711942.39,479428407.63,566936275.57,476172500.39,484200254.35,481983749.83,569752939.96,690721899.00,753241363.28,645851685.49,562187796.57,452965382.55,318153659.92,374711474.98,365707307.31,336637116.53,254304501.07,224988541.20,192426768.24,232017910.77,173187120.53,212121778.61,192506927.64,131243488.27,168191041.46,182276041.03,110242095.68,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,20481973.79,23485944.55,16253715.52,9457436.24,35802125.99,58941188.44,35853028.76,19524288.05,46393729.44,38720026.13,26088959.26,12296936.45,45975483.87,49765664.70,49399424.35,7475693.98,41814343.96,49379491.69,45971544.13,10984965.36,114222539.54,61506941.71,123225255.91,74391866.32,85682245.48,48335767.62,46237808.10,37979745.12,58799077.63,55082012.20,104903856.57,90219879.49,104513140.41,38606491.19,47973753.97,50314345.71,29594953.29,15473774.93,29750167.95,6622760.95,0.0
10,其他应收款(合计),76954499.51,73653628.85,44320512.69,36276646.70,39311716.25,37652407.60,26047236.86,24011183.23,0,17028204.22,0,14933462.17,0,34144309.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0.00,0,227055.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27708.33,86448.61,0,112756.78,1109886.54,1506697.48,6887924.36,5856513.26,5897624.37,4269291.05,4984722.22,8563335.42,6212502.09,3422334.32,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0,273518.77,0,0,6725209.35,0,0,0,0,0,0,0,0,0,0,0,8171952.90,8171952.90,0,0,2031874.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,73653628.85,0,35776072.37,39311716.25,37652407.60,19322027.51,24011183.23,17787162.16,17028204.22,17687732.74,14933462.17,34784474.32,34144309.92,39315962.86,30458560.97,109783721.10,133747966.08,102054818.63,45763066.81,130983197.04,94362070.68,46877157.18,9565991.76,22284238.78,26621378.67,15657705.47,11512806.63,19974610.03,12388907.05,19928899.21,9622803.38,8899578.46,5372746.47,5238296.83,3876512.20,4269715.41,3383626.73,6697382.78,3218728.48,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,477943184.68,500983297.41,522478423.89,621325279.62,690260889.06,648170805.05,617410915.87,590777362.00,604689877.00,564201180.52,637133942.14,539960664.27,657807704.57,606527762.00,615389288.64,522375839.25,586394540.52,522111116.13,528504838.13,435692092.59,572714901.22,518289693.43,572868208.88,501465281.00,577525470.39,458932709.85,470027205.73,468632749.37,434342547.37,344575347.15,341326040.71,317515972.47,318963884.75,276339150.15,279213588.93,208514735.32,160364965.83,131696460.29,128163565.97,108512607.81,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5167457.96,6447991.17,58332523.78,19541288.06,28343831.46,18053596.69,14895766.32,25001072.91,26613297.12,19720539.48,23424485.74,19369921.49,14466852.31,17517419.01,14712444.38,20842255.87,1008111.88,1074160.51,254641.87,683572.83,117021.18,0,7291.67,0,598712.34,63199.96,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1817995345.00,1909494967.96,2028892061.35,2079489444.82,1973964780.21,1891696276.67,1802160548.24,1803139465.08,1677211563.64,1634540319.38,1773963439.70,1686501228.67,1624819030.85,1595554186.56,1534814038.29,1547152861.72,1500809896.71,1449966353.04,1447470093.12,1445238583.38,1808003156.13,1913083551.74,1800023849.83,1842158430.58,1775605798.61,1559597885.03,1626603823.51,1542985035.60,1433668630.72,1511834496.29,1673310501.12,1648901503.84,1635177981.09,1528010659.50,1717059896.48,670859488.18,453778572.39,463383265.80,429012992.77,314275773.27,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,5000000.00,130391735.00,262430965.00,356200309.00,306400650.00,428000000.00,278400000.00,191700000.00,215160000.00,220668000.00,24982500.00,24982500.00,24982500.00,23982500.00,23982500.00,23982500.00,23982500.00,21982500.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,259148274.81,248007482.93,257228241.35,250634739.65,268417288.11,267965120.45,266783560.13,270775984.41,262685009.36,262255492.18,271965863.31,268571277.04,263866675.86,264725933.90,275182794.43,269482339.24,263103469.89,222286109.15,221208342.83,218818462.82,76705086.93,24227586.93,24227586.93,24227586.93,23982500.00,23982500.00,23982500.00,23982500.00,23982500.00,21982500.00,21982500.00,21982500.00,26369717.74,22815138.51,22228091.13,22645668.11,20676774.41,19456790.50,15883480.02,0,0.0
28,投资性房地产,25363607.07,26036471.77,26698176.85,27359881.93,21735878.13,21968448.72,17797638.61,16343260.92,16494682.63,16651536.70,16808390.77,16965244.84,17122098.87,17278952.94,17442309.41,17608917.50,12086784.22,12148997.53,12211210.84,12273424.15,6706941.60,6811161.87,6933059.08,6968412.96,7243878.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),96062142.22,82173370.42,76331266.96,78187373.35,89553314.17,84275270.72,70664258.07,89111284.38,0,41269092.06,0,28030145.26,0,42507760.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,80761756.11,0,76775759.04,89553314.17,82940621.93,66915050.94,85362077.25,55234994.70,41269092.06,31111173.34,28030145.26,60277512.16,42507760.18,32585474.73,34243172.93,32839390.09,52291189.64,75317191.87,76560907.42,36139228.00,29997589.65,159736637.89,148116793.41,130040359.55,122400604.72,113146042.02,111591077.98,129586819.28,85470486.82,64215015.98,38911097.72,3442524.23,6488154.94,2222536.87,2766320.04,1147563.00,17397025.87,6950997.78,10464668.49,0.0
31,工程物资,0,1411614.31,0,1411614.31,0,1334648.79,3749207.13,3749207.13,1544909.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),545015411.90,561259583.84,575213885.08,589337911.89,597531959.53,606876725.46,629530994.16,625357670.91,0,612469527.26,0,653107784.24,0,638465105.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,561259583.84,0,589337911.89,597531959.53,606876725.46,629530994.16,625357670.91,608051347.93,612469527.26,632187953.26,653107784.24,620650689.82,638465105.57,652661437.71,665833948.82,650789957.91,631167798.41,616555404.68,637564557.85,733417916.04,699540475.03,559071096.96,525704976.67,530968820.97,306449964.27,299915225.50,305622108.82,283826540.98,182046130.58,131414188.13,104373331.71,98679568.01,96161935.04,97960494.41,99377653.17,105142676.68,88912219.53,52833397.26,36077642.92,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,153259452.88,154963996.15,147764912.48,149528916.41,148009355.22,149771551.24,151282035.04,154126518.16,157255169.98,168935248.46,171876993.65,174823368.43,177046778.32,170676448.65,172828558.44,175514908.90,159564995.79,161652959.13,163740922.47,165738786.08,181257335.63,169336718.35,171302277.21,173271469.87,178185150.31,136499913.34,138195367.00,138581397.84,112804702.66,85349539.93,47353206.40,46826904.81,47081313.15,47335721.49,47606989.66,47861398.00,32418576.78,17362538.10,9334098.90,9510978.25,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,352543824.92,352543824.92,352543824.92,352543824.92,426586775.04,610311435.63,610311435.63,610311435.63,620335635.63,620335635.63,620335635.63,620335635.63,620912495.39,620912495.39,620912495.39,620912495.39,620912495.39,620912495.39,620912495.39,620912495.39,572696197.48,565481281.61,565481281.61,370111596.75,355169970.34,370111596.75,370111596.75,370111596.75,334913295.58,2193019.90,601146.63,601146.63,601146.63,601146.63,601146.63,601146.63,601146.63,601146.63,24286.87,0,0.0
42,长期待摊费用,14966031.86,15717796.41,16810168.85,18447752.29,18381347.07,16669399.71,17943818.47,19330966.71,25071558.75,25119241.56,19454143.34,20097037.24,18584987.99,19866314.30,20809143.44,21543274.97,22396693.76,22948687.00,23684120.20,24067962.69,23286773.74,21550157.14,19746163.10,11516584.15,3024077.87,3054166.84,3001916.82,3181666.83,45944.57,52611.23,59277.89,65944.55,95072.46,47777.86,54444.52,61111.18,74444.50,87777.82,58610.03,0,0.0
43,递延所得税资产,35862430.18,36071497.27,40178882.31,40178882.31,27691755.84,28323545.86,28323545.86,28323545.86,23313737.57,23313737.57,23313737.57,24198501.61,45148205.30,45148205.31,45148205.31,45120976.36,43923597.24,43923597.24,43923597.26,44033689.13,3328330.29,3328330.29,3239446.10,4292211.50,1616196.27,1616196.27,1616196.27,1826735.70,1113633.68,909402.95,909402.95,872557.75,963265.46,964515.46,292127.02,502192.55,531856.27,351802.83,271455.31,413051.75,0.0
44,其他非流动资产,24737812.16,23607691.16,19078554.52,19227554.52,6774605.00,7983250.10,16540400.00,11565533.60,3308500.00,13969376.26,13545289.57,13384690.61,720000.00,720000.00,2465033.50,6635213.52,10772232.96,7954672.96,10284547.54,13554001.45,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1512458988.00,1505381714.87,1516847913.32,1530446837.27,1735074013.11,2056575712.89,2165377994.97,2131646850.58,2201295546.28,2062718887.68,1992299180.44,2034673684.90,2044997443.71,1845283716.24,1865017952.36,1881877747.63,1840372117.25,1799269006.45,1811820333.08,1837506786.98,1655520309.71,1520273300.87,1509737548.88,1264209632.24,1230230953.71,964114942.19,949968844.36,954897083.92,886273436.75,378003691.41,266534737.98,213633483.17,177232607.68,174414389.93,170965830.24,173815489.68,160593038.27,144169301.28,85356326.17,56466341.41,0.0
46,资产总计,3330454333.00,3414876682.83,3545739974.67,3609936282.09,3709038793.32,3948271989.56,3967538543.21,3934786315.66,3878507109.92,3697259207.06,3766262620.14,3721174913.57,3669816474.56,3440837902.80,3399831990.65,3429030609.35,3341182013.96,3249235359.49,3259290426.20,3282745370.36,3463523465.84,3433356852.61,3309761398.71,3106368062.82,3005836752.32,2523712827.22,2576572667.87,2497882119.52,2319942067.47,1889838187.70,1939845239.10,1862534987.01,1812410588.77,1702425049.43,1888025726.72,844674977.86,614371610.66,607552567.08,514369318.94,370742114.68,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,270000000.00,350000000.00,400000000.00,380359252.58,325375824.51,380044462.70,349642341.05,534690827.20,554613649.65,554757850.43,762406121.26,607289666.13,701898223.59,721689427.48,613908261.99,616247307.27,666556865.19,696500000.00,655000000.00,465000000.00,593600000.00,587100000.00,375600000.00,331000000.00,311500000.00,220000000.00,210000000.00,230000000.00,230000000.00,25000000.00,25000000.00,0,0,0,135000000.00,135000000.00,93500000.00,64500000.00,43000000.00,28000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,378613231.45,368480286.09,417292197.97,481788600.91,579167623.40,455385206.07,600383140.87,596668252.05,0,457969851.34,0,633955648.64,0,468017805.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,227719534.21,212669494.98,0,274892150.97,0,154701939.12,274567284.13,278301609.52,182814144.48,171495986.85,240740666.00,268710694.56,172948567.81,176223006.21,251790731.37,268584273.30,205935082.62,152980174.39,148787251.87,191048330.24,270244169.09,223771394.00,258063935.28,275394478.36,232511442.93,213711436.04,271159236.86,233410709.97,123655426.14,90559715.57,104136491.11,123240259.15,81124231.39,65476767.07,99825073.10,98347984.86,18533081.41,17011927.12,17300000.00,7300000.00,0.0
52,应付账款,150893697.24,155810791.11,0,206896449.94,0,300683266.95,325815856.74,318366642.53,292394511.39,286473864.49,331040194.17,365244954.08,338401484.36,291794799.74,314041786.00,298437170.79,296265088.51,250787973.22,273027849.38,283131778.04,315224787.18,316658473.89,380405129.46,262047500.70,300659654.46,213072827.35,254570113.13,240416973.13,255216114.85,158085027.73,212996010.81,155828872.20,212724821.16,162515070.57,200716345.01,175063894.10,109546101.78,141361966.49,124501644.78,90552865.09,0.0
53,预收款项,9360340.41,7656037.51,8135034.90,7555893.35,25978326.06,25354945.77,23127911.17,18501367.81,24479356.67,24181804.86,17522068.46,16462817.19,29549691.27,23711692.29,21931841.76,5435853.73,21364204.56,20503113.69,21515249.51,3402532.98,18472586.20,22346298.03,18569976.83,3718358.03,9573507.46,8924745.60,1983701.70,739938.42,9456778.76,164951.03,29876068.07,38751816.20,202282.08,85142.95,1124608.10,4005096.82,122089.70,340499.19,83829.08,1778426.39,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15392834.16,12418928.66,11037978.04,30307971.95,14841613.60,13501805.25,10670583.79,28208672.68,15891695.49,12242173.48,10398016.56,24630795.01,12040532.81,9067117.56,11195390.13,23698830.40,14660120.43,10740740.27,9526783.04,20473259.48,12000382.47,13152853.13,12170519.97,15220970.51,12152333.33,9285478.27,6054844.74,8244784.13,2759156.83,1554285.45,1225365.51,957711.20,-632767.26,1003034.93,625880.38,893440.14,682327.69,1498324.24,670809.21,437103.16,0.0
56,应交税费,18406060.24,13608243.75,27245332.16,33718201.83,15480498.21,6783100.47,19746408.45,29521359.14,15024471.34,11296653.79,12512279.11,31202874.63,-1017944.84,11068374.89,8879790.74,40887594.88,6681911.85,4254692.32,455935.99,37067577.90,40862046.41,41412675.61,45620828.04,60329722.51,48500931.21,24975429.34,27581170.54,11574516.89,14352644.29,8761560.44,7288533.44,6343222.23,5382599.82,-694793.91,907779.70,9929965.59,5477607.69,12346003.28,11930011.59,5031704.29,0.0
57,其他应付款(合计),17592893.14,17159970.79,23843963.03,36564241.19,32563240.25,46018938.21,51942377.18,36690623.42,0,58093352.00,0,90232501.80,0,57872130.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,534281.27,563968.75,771432.14,1105943.29,0,1013697.72,1066495.14,930846.73,782871.20,736833.71,771764.49,732159.43,615827.05,752020.20,788559.50,842702.70,880096.61,888875.06,1015611.11,724609.53,123999.98,574222.22,543744.25,578944.26,306000.00,309000.00,323400.00,398705.52,303111.09,9111.10,10022.22,0,0,0,195222.22,224115.88,122137.50,160609.87,74593.75,0,0.0
59,应付股利,3671459.99,3671459.99,7147294.23,18631459.99,0,28339101.04,28339101.04,6626361.58,16381710.98,36927860.98,48124217.78,44138052.68,12392972.68,20792972.68,10358071.09,3671459.99,7837922.15,7837922.15,3671459.99,9276517.17,10276517.17,14276197.17,3284641.78,5291814.56,14667422.85,37664428.08,13488428.08,10127628.09,10127628.09,33468000.00,8284634.64,5700000.00,24300000.00,0,0,0,39699986.83,0,47627958.77,63749047.40,0.0
60,其他应付款,0,12924542.05,0,16826837.91,32563240.25,16666139.45,22536781.00,29133415.11,24581563.39,20428657.31,30686098.39,45362289.69,37928699.91,36327137.17,34700795.35,47438425.30,34252453.81,43140814.99,114401595.31,244102121.24,55115169.67,63246945.34,66023803.87,42071020.08,74197028.42,14746876.32,14844733.95,15229666.81,23206040.65,8587464.48,7601642.90,5194900.98,6686453.58,5661781.54,9944629.51,6698482.47,3336231.25,13502602.85,4293067.21,1263104.83,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8626600.00,16790200.00,17215200.00,372732.27,372732.27,934228.85,18934228.85,21525984.00,18000000.00,0,0,0,0.00,13176090.56,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,71644.05,143288.10,286576.20,286576.20,286576.20,286576.20,286576.20,286576.20,286576.20,286576.20,286576.20,286576.20,0,0,0,286576.20,636576.20,436576.20,436576.20,286576.20,0,0,1082127.11,4346178.56,3290556.49,6563443.00,9836329.51,14266628.09,5246098.19,9211094.39,0,10236137.65,13761383.88,1865020.04,66020.04,66020.04,0,66020.04,0,0,0.0
66,流动负债合计,709437003.45,769466754.90,887841082.30,970580738.01,993693702.23,927375034.67,1055799338.71,1244567678.50,1127250550.79,1118828262.10,1454488002.42,1404060879.60,1304758054.64,1291426548.22,1267595227.93,1305530194.56,1255070321.93,1196697482.29,1244628512.40,1271728502.78,1316292390.44,1282911791.66,1162298935.44,1018933216.42,1028884861.15,767253664.00,809841958.51,764409551.05,674322998.89,335401210.19,409594859.26,346252919.61,343549004.65,235912023.19,448405558.06,430228999.90,271019563.85,250787953.08,249481914.39,198112251.16,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,222500000.00,247500000.00,257500000.00,282500000.00,292500000.00,317500000.00,290000000.00,140000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,18000000.00,18000000.00,18000000.00,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1742442.98,2589587.64,3420793.92,4236361.68,5036585.16,5851188.62,6650465.94,7434705.46,0,8959197.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,2589587.64,0,4236361.68,5036585.16,5851188.62,6650465.94,7434705.46,8204190.11,8959197.50,0,0,0,0,0,0,0,0,0,0,11270531.99,14916052.33,15038916.01,15811770.32,19829346.73,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,40940205.61,54955479.28,68022031.14,68022031.14,70106686.63,70106686.63,45934344.19,45934344.19,45339793.39,39309715.77,16300368.68,8312596.31,160602988.93,160602988.93,160602988.93,160602988.93,160602988.93,160602988.93,160602988.93,160602988.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3185035.87,3232020.49,3284383.30,3284383.30,20504992.43,39521214.32,53440124.70,45934975.00,63963452.17,41750758.08,28973124.49,32717643.31,33749181.38,4623580.40,4855509.29,5089986.65,5317255.29,5545019.95,5772657.08,6002874.77,6460203.49,6723697.13,6987862.33,6932418.48,30520907.77,7482567.36,7925686.51,8224892.57,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4250880.32,4250880.32,4250880.32,4250880.32,4537456.52,4537456.52,4537456.52,4537456.52,4824032.72,4824032.72,0,4824032.72,0,5110608.92,0,5110608.92,5397185.12,5397185.12,5397185.12,5397185.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,4824032.72,0,0,0,0,0,0,0,0,0,428052.14,0,0,0,4328508.58,4328508.58,4328508.58,4346178.50,44175.00,70680.00,97185.03,7028639.14,7494894.11,1056199.90,126538.24,143043.25,242073.31,209063.29,0,0,0.0
79,非流动负债合计,272618564.78,312527967.73,336478088.68,362293656.44,392685720.74,437516546.09,400562391.35,243841481.17,272331468.39,244843704.07,50097525.89,45854272.34,194352170.31,170337178.25,165458498.22,170803584.50,171317429.34,171545194.00,171772831.13,172003048.82,18158787.62,21639749.46,22026778.34,22744188.80,54678763.08,13711075.94,30254195.09,30571071.07,18044175.00,18070680.00,97185.03,7028639.14,7494894.11,1056199.90,126538.24,143043.25,242073.31,209063.29,0,0,0.0
80,负债合计,982055568.23,1081994722.63,1224319170.98,1332874394.45,1386379422.97,1364891580.76,1456361730.06,1488409159.67,1399582019.18,1363671966.17,1504585528.31,1449915151.94,1499110224.95,1461763726.47,1433053726.15,1476333779.06,1426387751.27,1368242676.29,1416401343.53,1443731551.60,1334451178.06,1304551541.12,1184325713.78,1041677405.22,1083563624.23,780964739.94,840096153.60,794980622.12,692367173.89,353471890.19,409692044.29,353281558.75,351043898.76,236968223.09,448532096.30,430372043.15,271261637.16,250997016.37,249481914.39,198112251.16,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
