,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,146821923.06,102531663.30,164758342.18,204471832.64,199678396.43,234353012.86,437978075.48,210578420.70,205923515.00,212787590.59,175490741.61,208296687.08,171027745.57,186088495.17,96612193.93,107918293.76,119682664.20,137417223.07,118973443.29,116487916.85,143561811.52,94857700.60,64237199.12,0.0
3,交易性金融资产,266110.27,0,0,254824.54,0,0,0,0,0,0,0,580025.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,307324749.72,378930402.46,377660289.23,398190864.14,458119922.68,572428535.32,493579536.99,412159437.39,521224552.61,0,425901717.93,0,446237800.88,0,264519417.78,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,60308877.58,50176467.74,85618002.46,113715112.93,154803543.41,95227080.66,131204385.66,185423623.68,112964966.15,77182476.00,71197642.89,68450650.30,64712430.88,49736276.92,42014396.17,54862092.24,44085226.20,30139434.96,38069775.12,47897951.41,64834799.76,90729023.22,0.0
7,应收账款,307324749.72,318621524.88,327483821.49,312572861.68,344404809.75,417624991.91,398352456.33,280955051.73,335800928.93,366271151.27,348719241.93,299474066.62,377787150.58,301519264.78,214783140.86,197949495.99,215687485.50,204163914.03,182985984.07,150076064.27,145026052.37,118736666.30,61505870.83,0.0
8,应收款项融资,137092989.34,64217165.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,20595594.30,898395.82,1096409.41,236854.79,467074.13,2692959.04,3781370.43,4822534.54,3022831.37,8217.91,0,2056289.46,2084095.51,1469263.73,2715423.38,4613865.90,2531297.68,1636188.32,990797.03,799321.04,460004.58,1141550.60,223890.94,0.0
10,其他应收款(合计),16111795.87,17698066.80,14721167.49,23205357.23,29446182.99,34911240.83,30551946.01,38150021.47,50107395.58,0,24096487.64,0,27667958.32,0,13989437.10,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,523652.47,685151.26,774569.43,994201.07,0,2325903.31,1983022.80,2234278.84,2016061.02,1507246.82,1288366.40,859119.56,1161278.07,2145767.06,1693612.19,1118686.76,749616.66,1113015.28,710274.18,1042714.23,1797314.38,108276.67,0.0
12,应收股利,4200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,11911795.87,0,14036016.23,0,28451981.92,34911240.83,28226042.70,36166998.67,47873116.74,36928186.54,22589240.82,24427699.83,26808838.76,21890592.61,11843670.04,13153336.86,9816777.01,12600872.13,9954486.92,17219095.14,12747592.76,6661032.08,4639791.14,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,114005704.33,173584355.34,229734094.38,274936432.47,306357205.59,403189679.12,329587150.27,319178088.68,257321008.61,338507115.93,389181131.62,340958331.03,331308638.27,325134762.82,214023623.24,186269007.80,131745584.41,132368514.09,119147157.28,111120829.28,85259364.15,97267934.38,89574150.87,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1966690.98,1470765.62,2894877.30,4819964.05,3646621.42,3118340.64,2667854.33,3284805.77,3054164.54,5921936.83,6265873.87,2608852.80,4470363.94,1488441.15,82732749.30,74873655.93,106361614.37,820071.43,1136368.53,551629.45,82498.61,742964.12,0,0.0
21,流动资产合计,744185557.87,739330815.24,790865179.99,906116129.86,997715403.24,1250693767.81,1298145933.51,988173308.55,1040653467.71,1075405226.24,1020935952.67,950887961.11,982796602.49,903464529.21,674592844.73,628485664.60,641806202.17,533841625.93,464440687.36,435034905.33,436077989.63,386039962.22,311018202.79,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,260293.62,1073094.55,1040524.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,220127696.65,219611689.78,210911579.45,201638886.83,200861444.45,197096436.30,195691994.92,150941249.33,38715995.03,36935949.11,35994972.19,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1514988.02,1759586.52,2032740.93,2318206.89,2697462.21,2510411.27,2863261.58,2835812.27,3195674.60,0,3197864.28,0,3177889.66,0,3124432.31,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1514988.02,0,2032740.93,0,2697462.21,2510411.27,2863261.58,2835812.27,3195674.60,3392984.32,3197864.28,3041491.06,3177889.66,3221237.00,3124432.31,2102205.94,1638709.50,1861697.67,1585933.97,1692743.24,2133719.77,1954097.33,964587.71,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1278216.94,1378235.89,1431746.81,1398152.05,1523572.99,980920.37,1074499.73,1176106.30,1283425.00,1486828.66,946567.55,1014707.79,966001.12,976119.30,1138111.08,1177382.03,1335786.76,1494191.05,1652595.34,1962727.98,2289027.75,227712.91,230105.88,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2841515.24,3278250.61,3722011.61,4151253.46,4298457.08,4152277.33,4458741.23,4822419.24,4826354.65,5173477.66,5495227.24,5799477.91,6132147.37,4149392.21,4409185.81,62776.96,73739.63,127294.73,175462.77,280427.62,466531.17,81411.09,134764.32,0.0
43,递延所得税资产,4130018.25,2365485.76,2740449.13,2210897.35,2229272.79,1132065.03,1116491.30,1146445.80,1165920.65,740880.40,1413687.59,1511942.09,1516738.53,491952.44,491269.41,411496.62,445904.72,366565.90,450040.27,1029981.88,810966.32,704059.19,833992.38,0.0
44,其他非流动资产,0,0,0,0,169811.32,0,0,0,0,0,0,0,0,0.00,0.00,2399732.80,3137213.80,0,0,0,0,2142560.06,1459347.04,0.0
45,非流动资产合计,229892435.10,228661209.58,221099849.41,211717396.58,212040314.46,206945204.85,206245513.68,160922032.94,49187369.93,47730120.15,47048318.85,11367618.85,11792776.68,8838700.95,9162998.61,6153594.35,6631354.41,3849749.35,3864032.35,4965880.72,5700245.01,5109840.58,3622797.33,0.0
46,资产总计,974077992.97,967992024.82,1011965029.40,1117833526.44,1209755717.70,1457638972.66,1504391447.19,1149095341.49,1089840837.64,1123135346.39,1067984271.52,962255579.96,994589379.17,912303230.16,683755843.34,634639258.95,648437556.58,537691375.28,468304719.71,440000786.05,441778234.64,391149802.80,314641000.12,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,50362447.21,38786800.50,69205245.77,197274774.44,339746965.87,431953562.25,473502798.42,410242092.75,344200228.13,353969635.16,330042722.88,284652456.79,295172811.67,219060521.96,75871977.30,25930750.00,54971180.00,118302158.40,62832147.98,60548712.50,60465250.00,70208627.84,48703153.63,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,142518175.74,160694898.73,193769175.97,167647613.87,113504799.21,258700390.56,241543277.31,213421263.17,208568392.74,0,227172702.93,0,188237656.06,0,136330401.45,0,0,0,0,0,0,0,0,0.0
