,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,285777346.38,223980904.42,277843970.12,172127100.58,242612321.46,98115553.08,272763635.85,158800536.08,187723850.06,153786461.78,533309315.35,109615588.00,101681346.00,39909303.00,17066481.00,19691630.00,9904060.00,9114131.00,0.0
3,交易性金融资产,51759958.90,76050000.00,40054438.36,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,1430600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,218701735.95,185671197.16,184657092.97,207636831.80,198931214.08,193253150.09,157556476.36,163412680.32,171193492.74,0,144344734.23,164344807.00,171872764.00,134896332.00,0,96943231.00,0,0,0.0
6,应收票据,0,0,0,1131527.71,315138.05,712904.48,3764565.51,1142479.00,200000.00,948144.10,852936.32,1192952.00,1072844.00,0,953000.00,283700.00,1061420.00,2456700.00,0.0
7,应收账款,218701735.95,185671197.16,184657092.97,206505304.09,198616076.03,192540245.61,153791910.85,162270201.32,170993492.74,158015827.35,143491797.91,163151855.00,170799920.00,134896332.00,95282905.00,96659531.00,51470939.00,39415416.00,0.0
8,应收款项融资,39864807.07,51727916.16,35549576.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8455113.09,14218424.59,12468029.07,5293391.87,4110174.77,10251766.85,17210278.75,11333413.63,5440128.67,6394739.50,4411872.15,5885891.00,2863917.00,4758958.00,3500272.00,8079723.00,4005949.00,4767473.00,0.0
10,其他应收款(合计),7876980.61,7989249.93,9877642.42,20093094.05,18176717.15,11075145.88,2979134.22,14409813.68,5242550.97,0,6096809.59,1653045.00,4210530.00,3306863.00,0,2865831.00,0,0,0.0
11,应收利息,0,0,0,0,0,0,123507.71,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,7876980.61,0,9877642.42,0,18176717.15,11075145.88,2855626.51,14409813.68,5242550.97,5570526.18,6096809.59,1653045.00,4210530.00,3306863.00,1747794.00,2865831.00,921319.00,721387.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,157702284.58,134424163.27,139852257.22,108389241.37,121175537.56,116633846.56,104448383.66,79213133.81,90152239.02,72729669.23,85130276.45,75653440.00,68647806.00,47395226.00,49008383.00,53476357.00,39242662.00,33118133.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,17647224.12,10502415.69,19317231.65,17706542.78,79512267.56,251254649.90,147899008.78,297580045.66,304937683.53,357367593.53,2307152.43,13008871.00,9090244.00,4926613.00,2157723.00,1229835.00,1641391.00,4177228.00,0.0
21,流动资产合计,789216050.70,704564271.22,719620238.00,631246202.45,664518232.58,680584112.36,702856917.62,724749623.18,764689944.99,754812961.67,775600160.20,370161642.00,358366607.00,235193295.00,169716558.00,182286607.00,108247740.00,93770468.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
