9,预付款项,30201171.25,28949876.98,61740095.28,26275411.52,36104925.47,29759257.19,52463178.09,43308067.44,44643165.48,21156489.88,45521823.19,56307027.39,41555784.53,32124297.90,30836705.01,66749189.88,46564110.86,34565676.47,53844668.47,1342426.47,4623945.90,16217999.52,12944809.59,39787696.17,125229457.67,138368400.49,80996079.67,65520168.19,145566135.86,112266871.99,62604572.60,100434975.67,42221531.46,38917397.96,25617230.21,23374351.33,51106929.30,6173252.56,0.0
10,其他应收款(合计),6176389.74,5685516.40,5610588.41,4329493.37,17497140.46,4821974.85,11851430.51,10331575.77,0,11436246.75,0,5355131.55,0,5394520.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,582000.83,236555.18,0,228909.89,0,321383.61,540520.01,2539649.90,2670977.57,2199916.97,1878911.65,1915471.02,1053143.53,1053143.53,652155.83,652155.83,530246.94,189816.67,35590.63,586275.34,95333.33,2030873.61,3195512.50,2582516.67,1666711.35,438117.90,4566021.06,4060721.16,3006337.86,1524663.93,9447064.61,6536144.47,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,550000.00,0,0,0,0,0,0,0,0,0,0,0,1376218.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5448961.22,0,4100583.48,17497140.46,3950591.24,11310910.50,7791925.87,8411476.79,9236329.78,5881688.74,3439660.53,4861737.14,4341377.16,9777808.16,6246589.48,5964546.38,8003677.86,5588531.52,8551815.29,15957644.68,11071668.26,18722195.99,21639122.78,34019243.20,30057509.90,26271661.23,8658263.05,4186267.79,14751680.08,4130846.70,2215755.43,8884947.35,11899833.05,9605943.35,8804482.07,5518986.10,2452733.67,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,251674287.67,279582503.03,211339210.02,217531956.71,255955693.31,255898981.48,228381297.70,222176042.00,276650338.50,325717975.16,225508472.00,196222815.04,193454553.51,204293302.82,200206420.33,170458026.46,219827789.98,242355220.80,169342060.04,160195069.65,230558905.52,258256176.25,237637629.37,205320237.29,259536873.45,237845884.05,223152490.65,195518789.33,167767935.21,157124719.19,164024469.63,102236851.09,101855565.99,99805148.62,106627668.05,79063457.79,99361017.07,101495718.41,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,16270000.00,16270000.00,16270000.00,16270000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,51915391.70,5914225.76,6076866.26,4720397.75,8631742.51,16291488.72,17068395.47,14602654.83,19907214.94,28501012.12,17347017.37,15273084.36,14747862.85,11395659.91,12890140.43,9448100.08,14466588.87,19406470.35,1046971.53,7580215.42,66649794.02,81900158.88,86201064.55,51117517.44,2012400.66,4564692.01,8987338.72,5232039.46,0,0.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,756330201.57,681572360.90,748986122.80,743628227.25,783748376.62,787050702.72,799598926.28,807983250.20,829580020.91,820673476.34,821632208.23,804472603.22,842230665.40,382359449.69,398790594.16,393606594.35,480519555.85,496050459.69,418187823.25,486069353.57,617500188.01,806102647.04,671750412.07,676505115.49,822360676.61,795999953.97,760778416.64,752132215.94,764430821.83,744928810.80,745234568.23,707668165.28,665668764.86,672037286.08,226288392.04,221468190.41,232442478.80,206934811.71,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,30600000.00,30600000.00,30600000.00,30600000.00,30600000.00,30600000.00,30600000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,65000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,10000000.00,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,43830846.59,42803090.48,42373762.71,42140231.08,42425129.35,42210993.42,41741230.71,41450294.58,41431585.46,41098521.68,41009319.08,40783061.92,40696227.76,40527673.21,41868195.34,41792468.48,41737478.10,40747873.26,40537581.42,40332465.30,0,60000000.00,30000000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,15199456.00,15415868.83,15632281.66,15848694.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),64442370.01,64025530.62,56413709.99,50354206.44,73225386.36,59120998.90,50833958.00,48764770.06,0,90064319.41,0,98012152.99,0,64936488.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,64025530.62,0,50354206.44,73225386.36,59120998.90,50833958.00,48764770.06,66648249.21,90064319.41,82317770.72,98012152.99,90165128.27,64936488.95,68735222.88,63207887.53,108599242.32,97993427.79,106972855.57,101064889.12,215311449.77,180472760.48,137984905.30,113867761.14,103998624.73,85939752.24,76731147.01,63462876.32,64080539.71,42138150.42,10442634.92,6883246.82,51750221.25,32890811.46,27758137.07,23886235.94,27021042.01,15024335.98,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),619525867.41,625217088.48,613567488.91,610882890.82,602721841.47,588611554.21,590368800.15,594114526.67,0,531368928.74,0,531039765.00,0,534974741.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,625217088.48,0,610882890.82,602721841.47,588611554.21,590368800.15,594114526.67,562205450.38,531368928.74,538719598.41,531039765.00,532176527.70,534974741.34,539620343.51,553133840.18,491527335.08,497394505.78,477538960.76,486615767.18,277944035.66,283142243.36,284115004.98,288445278.73,245095174.93,250063728.71,250275517.63,254970115.00,239726335.92,243551963.02,246339098.03,250506492.11,219855450.19,223379361.23,225049190.70,229731671.35,196290484.78,211758779.56,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,100174829.26,185365381.32,186360096.14,187288935.17,151800358.40,152709196.82,153598437.54,154506327.69,155455264.85,156322107.99,157219592.39,158126979.05,159037109.50,160360181.50,161279925.13,162199668.76,129643260.32,130391642.93,131131635.24,131879611.89,87888769.39,88412700.31,88928810.72,89078017.18,89586447.05,81217291.43,81694024.85,82170758.27,68462151.91,68868076.66,69274001.41,69619731.98,69971733.29,70334591.57,70697449.85,71060308.13,60980824.00,62335649.96,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,127222.65,128571.30,129919.95,131268.60,132617.25,133965.90,135314.55,136663.20,138011.85,139360.50,140709.15,142057.80,143406.45,144755.10,146103.75,147452.40,148801.05,150149.70,151498.35,152847.00,154195.65,155544.30,156892.95,158241.60,160039.80,160938.90,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,5387062.52,15317038.26,14678499.81,15295706.38,13468073.81,13575551.09,13282326.23,13832381.10,12833646.31,12679886.09,12710023.05,12918891.04,12426542.61,12410553.58,12681544.26,12677642.02,12978806.69,12766922.77,10585326.64,11238493.85,1881198.03,2633563.15,2170365.01,1990277.92,1475297.89,1474500.28,1292594.55,1493107.20,652720.16,758877.89,407047.86,627277.89,458639.25,472831.79,426368.74,362779.97,329771.10,700905.25,0.0
44,其他非流动资产,8457988.10,9077238.10,12526255.35,12181626.45,15545746.25,15342163.93,12323193.68,8715608.00,7730722.89,8499497.89,4478560.13,18629906.70,18370526.14,17864944.32,18297444.74,19071425.62,30554935.49,31089080.99,21846900.33,20440761.78,72099306.83,62336774.43,65060203.83,49763943.28,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,887745642.54,987949807.39,972282014.52,964723559.43,929919152.89,902304424.27,892883260.86,892120571.30,877042930.95,870772622.30,866595572.93,889652814.50,883015468.43,861219338.00,872628779.61,882230384.99,845189859.05,840533603.22,818764758.31,821724836.12,720278955.33,677153586.03,608416182.79,543303519.85,460315584.40,428856211.56,409993284.04,402096856.79,372921747.70,385317067.99,326462782.22,327636748.80,342036043.98,327077596.05,323931146.36,325040995.39,284622121.89,289819670.75,0.0
46,资产总计,1644075844.11,1669522168.29,1721268137.32,1708351786.68,1713667529.51,1689355126.99,1692482187.14,1700103821.50,1706622951.86,1691446098.64,1688227781.16,1694125417.72,1725246133.83,1243578787.69,1271419373.77,1275836979.34,1325709414.90,1336584062.91,1236952581.56,1307794189.69,1337779143.34,1483256233.07,1280166594.86,1219808635.34,1282676261.01,1224856165.53,1170771700.68,1154229072.73,1137352569.53,1130245878.79,1071697350.45,1035304914.08,1007704808.84,999114882.13,550219538.40,546509185.80,517064600.69,496754482.46,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,50000000.00,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,40000000.00,60000000.00,131268200.00,146268200.00,0,6083612.72,44262418.99,196493376.66,57276183.74,17111130.69,29510314.08,17157400.00,3300000.00,22328314.53,22525470.12,25893843.08,32359575.24,13465495.00,13650890.05,15026763.72,59131502.64,76200000.00,235000000.00,209300000.00,0.0
49,交易性金融负债,1974279.30,597673.19,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,90588.00,216680.00,0.0
50,应付票据及应付账款,83691184.43,96746532.41,48655092.80,53597412.34,69885677.25,64493651.15,55317693.46,72332403.02,0,74250672.35,0,103522600.86,0,96558900.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,18000000.00,18000000.00,0,0,0,0,200000.00,6000000.00,6000000.00,2900000.00,8480000.00,19288000.00,25968000.00,28167319.90,58839558.63,43548000.00,26300000.00,26650000.00,77980000.00,132580000.00,169400000.00,199556836.78,157206836.78,143004688.58,177820881.38,127978812.99,144211724.10,128148328.91,14507806.00,9738581.00,14035000.00,9305000.00,5960000.00,12070000.00,44920000.00,42710000.00,18000000.00,32000000.00,0.0
52,应付账款,65691184.43,78746532.41,0,53597412.34,0,64493651.15,55117693.46,66332403.02,76831893.87,71350672.35,74592425.89,84234600.86,70270283.66,68391580.99,66930459.23,70895094.75,69255721.04,60159064.19,51721642.00,78116617.65,61329822.17,46664864.90,41626455.28,30883090.98,32986250.15,27288164.75,23246899.22,28772644.47,41530304.09,37495554.70,29518001.55,19028630.46,22466253.44,21835606.99,16456476.35,14816403.57,15727590.38,27401190.92,0.0
53,预收款项,56499748.45,53387495.38,47510649.59,31715156.37,49477171.47,46649857.92,48974111.74,44717791.52,60940570.16,67696800.82,66112673.01,56388328.76,49646099.10,31907833.27,41335030.03,34721035.47,39756935.13,51484419.86,34698550.05,29965289.09,52014834.94,43117267.52,38056837.81,46870497.17,70900499.19,70286542.63,35868861.81,23134142.71,102086788.16,77549805.79,27374135.95,25927484.39,20391550.65,26301469.17,24444542.24,14228930.35,19284287.08,11819197.13,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10323962.96,18836646.05,15182846.05,14654893.55,14419462.73,21916813.23,19331985.82,12758684.35,13790101.65,14260389.21,11162699.21,6891333.17,7803910.62,7087382.99,10018897.54,7341595.66,6752255.92,5512524.27,9399064.18,6447016.33,5316430.12,8909371.30,6850273.53,5157081.62,2581697.67,6973082.78,4850511.89,4353078.08,5190688.93,5080184.57,3456609.67,2855991.82,1602060.95,2098012.94,1878063.85,2082972.27,1972866.59,2002926.75,0.0
56,应交税费,5692572.53,16706344.23,19627574.35,25176706.21,18469172.00,16351120.73,18371895.72,21578229.21,16266720.99,14247863.05,15121116.94,13919835.97,13780455.59,15210995.37,14665597.22,15119049.73,13287324.52,12622875.86,15985922.87,17308493.36,5169370.10,1868326.92,2208739.16,9015810.55,3297398.34,5392799.04,5308385.51,3112684.18,2927673.07,-472315.74,-288832.72,10101659.33,7882687.60,4232195.18,2541726.06,4708716.50,15088646.00,9427133.84,0.0
57,其他应付款(合计),20633218.62,37261153.45,31026052.60,28103211.25,19261681.39,9246569.03,7926986.22,11988900.82,0,7476694.27,0,11624513.97,0,8739614.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,55776.25,94442.92,53855.56,80633.34,1411275.16,611745.47,0,182471.45,262221.01,767430.72,270022.82,118412.32,185669.72,141249.08,33825.00,234307.87,66500.00,412321.82,84027.78,107171.06,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,42950000.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,37261153.45,0,28103211.25,19261681.39,9246569.03,7926986.22,11988900.82,8456886.90,7476694.27,3851548.55,11624513.97,12755018.22,8645171.41,5793634.76,12756366.26,10178762.99,9948590.43,3951833.07,3161985.88,6567783.65,2795600.55,2160948.63,2383134.67,3784660.70,8195093.90,4377641.91,4636455.50,922946.93,726482.07,359108.02,136244.42,302283.50,395683.63,144267.65,78037.75,4465264.55,2921926.23,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380240.00,380240.00,368440.00,368440.00,350000.00,20350000.00,20350000.00,20350000.00,0,0.00,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,228814966.29,223535844.71,162002215.39,153247379.72,171513164.84,158658012.06,149922672.96,163376008.92,182286173.57,177932419.70,179320463.60,192346612.73,230279543.44,209504726.85,239114705.42,246097613.53,298210474.76,313257420.08,193737012.17,274546987.26,344703120.98,500553315.35,306024737.75,254912286.58,321417371.23,283763145.17,241547849.44,235069956.25,189758177.30,199374457.29,106897625.49,80927676.48,72255726.19,81959731.63,149516578.79,154825060.44,309629242.60,295089054.87,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,130000000.00,130000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3217416.00,3053881.17,1880259.60,1409342.84,712204.77,48207.54,81078.00,380947.49,302823.26,232164.17,219240.87,189497.28,0.00,0,0,284092.50,67609.84,386845.44,116004.75,0,35012.50,135078.90,404624.05,540832.72,515771.94,300167.55,136767.84,143289.38,1165608.41,1139014.73,1544287.14,1563566.33,1532275.86,1470462.00,1386259.27,1334384.28,1072875.00,1788125.00,0.0
77,长期递延收益,2542847.03,45330959.04,45489071.05,45647183.06,45805295.07,45963407.08,46121519.09,46279631.10,46437743.11,46394188.12,46555633.13,46700410.14,46345187.15,46371754.66,46509537.17,46642319.67,45222935.50,45322468.00,36241610.00,36336670.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,2421490.00,2516550.00,2505410.00,2597520.00,2537500.00,2625000.00,2712500.00,2800000.00,0,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,0,0,0.0
79,非流动负债合计,5760263.03,48384840.21,47369330.65,47056525.90,46517499.84,46011614.62,46202597.09,46660578.59,46740566.37,46626352.29,46774874.00,46889907.42,46345187.15,46371754.66,46509537.17,46926412.17,45290545.34,45709313.44,36357614.75,36336670.00,2456502.50,2651628.90,2910034.05,3138352.72,3053271.94,2925167.55,2849267.84,2943289.38,41165608.41,44639014.73,45044287.14,45063566.33,45032275.86,44970462.00,134886259.27,134834384.28,1072875.00,1788125.00,0.0
80,负债合计,234575229.32,271920684.92,209371546.04,200303905.62,218030664.68,204669626.68,196125270.05,210036587.51,229026739.94,224558771.99,226095337.60,239236520.15,276624730.59,255876481.51,285624242.59,293024025.70,343501020.10,358966733.52,230094626.92,310883657.26,347159623.48,503204944.25,308934771.80,258050639.30,324470643.17,286688312.72,244397117.28,238013245.63,230923785.71,244013472.02,151941912.63,125991242.81,117288002.05,126930193.63,284402838.06,289659444.72,310702117.60,296877179.87,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),988093296.00,988093296.00,988093296.00,988093296.00,988093296.00,988093296.00,988093296.00,988093296.00,988093296.00,988093296.00,494046648.00,494046648.00,494046648.00,429500000.00,429500000.00,429500000.00,429500000.00,429500000.00,171800000.00,171800000.00,171800000.00,171800000.00,171800000.00,171800000.00,171800000.00,171800000.00,171800000.00,171800000.00,171800000.00,171800000.00,171800000.00,171800000.00,171800000.00,171800000.00,128800000.00,128800000.00,128800000.00,128800000.00,0.0
83,资本公积,221322676.88,221322676.88,221322676.88,221322676.88,221322676.88,221322676.88,221322676.88,221322676.88,221322676.88,221322676.88,715352343.74,715329702.22,714860456.93,322370306.33,322370306.33,322370306.33,322370306.33,322370306.33,580070306.33,580070306.33,580070306.33,580146743.83,578754262.58,579611700.08,579025276.33,578634913.83,579642968.83,580033756.33,580059975.08,579287962.58,580243531.33,580147337.58,579307006.33,580617606.33,27215804.02,28346229.02,30161454.02,28525804.02,0.0
84,减：库存股,133500797.64,126291004.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,-58097.50,0,-1533400.00,-2940660.00,-58480.00,-1217837.50,-22865.00,-527318.75,17000.00,0,0,1609857.50,0,0,0,-299625.00,95137.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,42665365.15,42748746.62,42748746.62,42748746.62,38956271.23,38956271.23,38956271.23,38956271.23,35038725.73,35038725.73,35038725.73,35038725.73,33157011.08,33157011.08,33157011.08,33157011.08,31420715.74,31420715.74,31420715.74,31420715.74,27637715.64,27637715.64,27637715.64,27637715.64,22867795.40,22867795.40,22867795.40,22867795.40,18996372.42,18996372.42,19031287.38,18996372.42,13190351.22,13190351.22,13190351.22,13190351.22,7960102.92,4255149.87,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,291334777.80,267130449.08,254472044.39,250201609.43,240864411.62,229341119.76,241979397.79,237949608.42,226251186.54,216467866.24,210277754.02,203536769.12,198654715.94,194603368.01,192521565.26,187745858.74,190309416.14,185539102.86,214654686.97,204768787.76,201634973.72,191106004.84,183652520.42,173273493.34,174966918.67,155304428.38,142493585.28,131942008.20,135572436.32,116148071.77,148680619.11,138369961.27,126119449.24,106576730.95,96610545.10,86513160.84,39440926.15,38296348.70,0.0
90,归属于母公司股东权益合计,1409915318.19,1393004163.69,1506636763.89,1502366328.93,1489178558.23,1477713363.87,1488818241.90,1483381192.53,1470647405.15,1459704727.35,1454692606.49,1447424526.32,1440735831.95,979630685.42,977548882.67,974383033.65,973600438.21,968830124.93,997945709.04,987760184.83,981238133.19,970690464.31,961844498.64,952322909.06,948659990.40,928607137.61,916804349.51,906643559.93,906428783.82,886232406.77,919755437.82,909313671.27,890416806.79,872184688.50,265816700.34,256849741.08,206362483.09,199877302.59,0.0
91,少数股东权益,-414703.40,4597319.68,5259827.39,5681552.13,6458306.60,6972136.44,7538675.19,6686041.46,6948806.77,7182599.30,7439837.07,7464371.25,7885571.29,8071620.76,8246248.51,8429919.99,8607956.59,8787204.46,8912245.60,9150347.60,9381386.67,9360824.51,9387324.42,9435086.98,9545627.44,9560715.20,9570233.89,9572267.17,0,0,0,0,0,0,0,0,0,0,0.0
