,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,51605847.50,82562321.28,49560935.80,85587679.18,87617477.65,162823760.27,155421460.61,184709704.84,203659083.12,226442085.55,146616381.40,171638817.49,329842434.41,396623911.45,34441957.79,53083265.77,69556562.08,82426319.51,121530605.83,46039452.50,58992145.13,0.0
3,交易性金融资产,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,359164806.75,324991827.62,447284142.67,445098723.92,472964732.76,442596626.73,408873560.11,381977670.00,384221835.26,374386381.97,0,204263665.81,0,152036584.65,0,118937005.41,0,0,0,0,0,0.0
6,应收票据,0,0,54506870.00,59231686.99,60937172.99,49199000.00,18238690.00,34726442.50,69977168.70,71019827.53,28294000.00,29103600.00,3356000.00,14546090.98,12698000.00,1562944.50,6233500.00,3502500.00,1477850.00,500000.00,7800000.00,0.0
7,应收账款,359164806.75,324991827.62,392777272.67,385867036.93,412027559.77,393397626.73,390634870.11,347251227.50,314244666.56,303366554.44,251373278.80,175160065.81,155200493.74,137490493.67,154455778.40,117374060.91,122846248.18,49983484.05,35407173.79,27165660.25,27110371.07,0.0
8,应收款项融资,81309328.06,79418090.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,37818797.67,24619567.59,35902311.10,34877149.47,27519318.49,20507120.60,34738566.62,28775786.68,18312860.07,15049405.64,106676396.21,16437823.45,12077668.42,4704170.15,7271709.11,4429076.06,2379243.32,3770417.07,2840104.91,6649569.15,2930478.97,0.0
10,其他应收款(合计),18253659.36,13358690.38,15420535.25,8460564.49,10196113.46,7466073.30,9489694.58,12402540.39,21679196.06,9287886.36,0,975823.68,0,595912.20,0,921837.76,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,105583.33,60416.67,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,13358690.38,0,8460564.49,0,7466073.30,9489694.58,12296957.06,21618779.39,9287886.36,1419618.25,975823.68,781636.46,595912.20,1345847.90,921837.76,1372721.96,1018059.54,574208.62,392501.83,338304.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,231072877.19,235665393.68,284981365.19,269237733.17,236141815.44,217727855.32,244928644.13,235593047.84,232074469.66,228627724.12,96378107.70,94319738.02,70115333.05,58634922.93,61191323.53,71161625.57,67599585.74,46290806.23,62920967.82,45079521.61,19416015.62,0.0
16,划分为持有待售的资产,90607495.49,99164712.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81884.96,69791.72,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8170359.66,10440294.49,14601334.49,18124733.36,12304811.83,16912248.73,28925210.09,38899260.29,53297964.71,213748753.14,158699822.05,245858729.33,1713532.88,1725872.55,1770207.15,3248780.05,1252476.57,51953271.13,3948114.66,2099758.37,571663.58,0.0
21,流动资产合计,879503171.68,871720897.27,847750624.50,861386583.59,846744269.63,868033684.95,882377136.14,882358010.04,913245408.88,1067542236.78,789457604.41,733494597.78,573087098.96,614321373.93,273174823.88,251781590.62,271240337.85,238944857.53,228780910.59,127996255.43,117158978.82,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,220080.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,165260714.11,165866828.00,166495936.55,166979499.74,155982073.36,155522846.60,157272057.44,157134183.14,157375109.68,1375109.68,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),133473.16,133473.16,0,0,70022.34,70022.34,2414774.79,2412016.17,1291016.83,826733.25,0,8910893.61,0,1705354.81,0,77320.39,0,0,0,0,0,0.0
30,在建工程,0,133473.16,0,0,0,70022.34,2414774.79,2412016.17,1291016.83,826733.25,2889964.43,8910893.61,1961069.74,1705354.81,38254.99,77320.39,5239242.09,107512472.77,1502000.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),226189299.37,229949094.24,232776297.71,231042103.62,234540596.89,236671623.17,238977659.02,241769029.88,243508751.85,241877512.88,0,209455506.46,0,212176399.07,0,204541725.60,0,0,0,0,0,0.0
33,固定资产净额,0,229949094.24,0,231042103.62,0,236671623.17,238977659.02,241769029.88,243508751.85,241877512.88,208002487.64,209455506.46,210694900.73,212176399.07,205844768.04,204541725.60,180850359.02,13540881.34,8257897.92,7734503.73,3888246.10,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,39211877.32,39496082.51,40228314.63,40626734.97,40723958.11,41121467.23,41489876.37,41711573.55,41312864.73,41844156.25,41913792.81,42253340.70,42513401.40,42860294.01,43173931.84,43505246.10,44029459.04,43955977.17,44207030.43,45133002.96,51638.18,0.0
