13,其他应收款,0,109136922.81,0,97607399.45,154426232.28,143328282.03,152509720.62,145882301.35,631836021.36,177631410.96,166931867.28,143359133.07,135930442.76,132537831.51,161360105.58,108217429.43,132340014.13,157701551.63,113045512.38,93520351.38,131112230.27,144122214.48,118819660.35,93978557.07,157563587.64,151782282.62,108911855.97,72201985.57,96561536.30,119492009.47,80642652.20,84571311.42,191514158.93,161003076.48,220613787.12,142796741.38,44115825.32,55513668.81,125559542.56,128716314.89,261805403.33,229993577.57,188576953.34,173934378.04,155139689.66,105852807.67,227339909.97,167258863.59,186859369.13,131465359.66,129483435.81,127647891.06,314524786.83,329943685.26,348974976.31,312003739.10,290701168.27,215928255.81,250288195.92,287146691.99,146727109.99,187169116.59,174470780.44,162007007.56,268875008.04,226814114.83,308579954.94,270765012.85,256384622.00,268369267.49,366697451.83,182197501.38,154520912.82,82293633.27,61999788.70,79520662.50,49958648.43,55164421.38,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,232698438.64,220527404.37,201535743.58,180709639.17,329410888.48,316172204.92,322723766.71,276254174.25,331170573.05,285008537.49,293051212.47,282700365.76,298336608.81,284650028.72,315958895.08,299406316.52,171300578.13,156677575.07,191362612.97,167459612.65,187960506.42,177132895.50,194148120.78,142625070.93,154692304.10,172525579.55,150404011.77,159266399.72,157054957.96,148750019.11,157969818.96,146267423.97,156484644.65,168900690.52,176172743.27,137555651.73,147089015.52,113746428.49,91026569.32,96563686.77,83882516.61,131902931.40,107860697.47,145797488.99,154907030.11,173647144.54,155841177.11,135609314.32,143351113.13,144347200.26,146741581.82,137474000.48,156224708.39,165126692.95,159685486.71,180437063.86,120266045.61,164159787.07,166697804.86,145448401.35,177996691.53,113707656.38,132359007.62,75027739.43,94100667.65,86981896.49,47342482.70,43816804.00,83493649.39,125281261.93,124719129.28,82542689.81,126135975.45,76517786.06,52650382.52,40887861.08,38436895.51,19284610.15,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212519.49,430030.89,61300.99,346072.42,581316.32,153807.54,1045540.89,3028006.97,3020629.65,426480.78,402291.53,994230.12,601683.23,286722.77,58151.20,64295.37,49582.26,104181.99,318387.38,10568.65,33043.08,47966.64,46027.33,228266.03,487.00,12533.90,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,663521.66,643386.25,603615.46,1658948.45,1042645.63,1124286.13,1179114.40,2039013.17,162680579.95,979124.86,951645.03,1981717.80,1808509.78,1598358.41,1001160.85,1898841.04,74557370.04,74187834.86,71276872.43,111733048.31,1243023.11,1301805.60,3531301.61,1475067.90,2021191.90,1667170.60,2186123.49,533715.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227281.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1947391031.59,2026805291.78,2078552152.09,2125823843.63,2076684657.08,2147074467.43,2158719446.03,2302754959.04,2864213161.59,3144861407.46,3225773361.51,3247535774.32,3121141077.48,2141577258.78,2176371630.35,2154635127.82,1882484679.10,1928203624.04,1988765172.75,1938093618.45,1906426074.03,1875518893.86,1926898523.04,2052249782.41,1926112269.27,1961253048.08,1983766035.31,2101885664.62,2111099340.29,2078654948.07,2051458211.32,2065350676.64,1835354148.20,1806492766.12,1582000814.32,1596801056.97,1217407012.40,1177061751.90,1222402025.03,1205430487.19,1415984975.92,1321925174.60,1529236805.11,1579105225.93,1355975698.47,1377757759.06,2040636823.51,2011001105.16,1563598572.04,1357946694.52,1693448106.81,1665513480.80,1420812305.90,1353786937.76,1314454181.44,1325745892.20,1327789339.48,1286552743.55,1264773951.65,1317017909.97,1128583125.74,1093191533.95,1072818897.10,997248269.09,1034246393.22,962469826.46,985775288.90,894045230.71,978750325.50,962338765.64,1016778064.86,891173625.15,1067013680.55,949284554.80,1145853102.14,281561275.24,152360923.94,87192153.79,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,35799602.86,35799602.86,35299602.86,35299602.86,35299602.86,35299602.86,32355362.45,29355362.45,29355362.45,29355362.45,29355362.45,29355362.45,29355362.45,29355362.45,29355362.45,29505362.45,29505362.45,29505362.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2450843.70,2450843.70,2450843.70,2450843.70,2512207.82,2512207.82,3012207.82,2512207.82,6269196.22,7306037.37,7890775.44,10338747.89,7658183.34,5201782.03,5487200.42,8272643.99,6919124.99,6735637.54,4837745.40,6040546.51,4427362.45,4427362.45,4427362.45,2267362.45,2505412.73,2253816.29,5016695.14,5026149.45,4937973.02,5781497.61,5254953.98,5443917.23,545260325.08,545523181.96,545748469.50,545942541.42,546455423.54,546455423.54,546455423.54,546455423.54,543840000.00,540840000.00,541979400.00,541979400.00,541679400.00,541679400.00,1679400.00,1679400.00,1679400.00,1679400.00,1679400.00,1679400.00,1679400.00,1679400.00,1679400.00,1679400.00,1859794.46,1853986.46,15977211.91,19575173.37,22712711.99,23881135.88,25975689.88,27413152.87,37145756.37,45695986.17,46547821.56,45664693.57,18000000.00,14050000.00,18000000.00,18000000.00,15050000.00,15050000.00,100000.00,100000.00,100000.00,4600000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,3238645.56,3238645.56,12801279.46,12122806.98,0,1702468.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,3238645.56,3238645.56,12801279.46,12122806.98,1702468.90,1702468.90,0,0,0,0,0,0,0,0,329100.00,0,0,0,0,0,374300.00,374300.00,374300.00,299300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284400000.00,0,0,284400000.00,284400000.00,0,0,0,0,1340.50,0,0,0,834146.68,0,218006761.04,213292371.54,214035437.10,258056075.87,151142368.52,149529851.35,140651035.88,135912766.98,135457588.93,119014165.20,118000803.60,93806043.60,27091486.90,16637130.06,13394822.98,13229483.98,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7655092.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),348113134.20,353868251.58,362648700.12,365298410.95,401612978.86,407867468.61,403126291.76,406735158.39,0,418580162.38,0,377157300.52,0,371796985.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,353868251.58,0,365298410.95,401612978.86,407867468.61,403126291.76,406735158.39,428264679.30,418580162.38,374947889.05,377157300.52,374198330.19,371796985.16,372942015.03,378272039.35,380373177.45,381851699.96,385525407.07,391362419.27,392685361.54,395699593.74,396146522.49,398760214.85,402860264.43,406461494.75,410555184.40,414234019.97,417358563.63,419925223.94,422324655.08,424477339.47,425834437.97,429069261.32,431511501.89,431080340.39,432389375.61,421225649.69,419742438.15,422826023.71,372381785.01,368419712.33,372974434.72,376329178.60,384770219.24,99929501.63,102792366.79,103828229.10,116110235.31,131799314.10,145440079.51,160086940.90,333856356.80,348229041.81,364645656.33,380985317.09,299098829.54,315713076.10,330894375.47,343140883.56,211171710.90,225505443.11,238052982.01,251897871.81,264066494.04,276756842.63,290505413.78,304973247.48,327487572.59,338147960.87,348407633.99,355255730.26,378180545.82,395070097.89,97608115.25,44608872.39,44036466.86,35816172.96,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18166.93,0,11826.14,11826.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,135705639.52,141446617.96,150974370.72,157707191.55,175333420.97,189844242.22,209778621.04,217426885.24,350643364.74,362877100.27,393477105.38,399066588.98,368718685.19,375844818.61,390224618.70,404604400.91,349989288.45,345711835.50,360156939.35,355503437.02,341725823.45,356272700.45,365511546.56,360756954.02,291303934.88,274704024.24,260115664.97,268585088.59,185402195.80,194224494.60,203031650.04,200082785.23,167881508.70,175316946.39,156849237.67,142498255.92,158472191.60,155714933.96,88494940.47,67980638.55,68333142.90,72161003.57,65290887.64,68751790.90,33823522.52,37680939.74,40343113.28,44395768.01,52348431.29,54844651.28,59351253.40,64287477.39,57597552.78,59412599.83,61227646.88,63045099.07,3535702.71,3932549.76,5555891.66,3658243.86,3734244.25,3328731.30,3445056.38,3667798.52,4370141.72,4530988.77,4691835.82,4852682.87,5693529.92,5854376.97,5876072.07,5976071.07,1497765.17,1579459.27,0,0,0,0,0.0
40,开发支出,25998809.75,14136680.45,26176631.79,18068278.97,11258274.71,3065047.76,1554520.16,803589.80,66075432.50,53409847.34,42623913.25,20887721.78,69732999.06,42623710.88,21156453.64,6885872.11,95057626.58,89748654.88,62320884.89,59119835.88,109902262.17,74844173.30,41018676.82,38983996.20,131377197.41,123293208.20,99288115.38,48653447.70,61606897.95,38593666.72,16599402.75,24695979.20,71815232.11,52937151.78,62577376.21,51501165.98,103386212.88,97435540.56,81859819.76,81457698.93,88785243.94,78644207.63,78015540.13,53481406.30,117069799.40,99562632.32,79203590.19,49115579.72,31673256.60,36902536.32,21518331.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4564479.07,4564479.07,4564479.07,4564479.07,4564479.07,4564479.07,4564479.07,4564479.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,990017.22,1322749.77,1358653.87,1550900.98,2008339.42,2143443.74,2326690.85,2623436.44,2645655.12,2753923.08,950029.52,1116291.75,888236.83,1044984.50,1226664.67,1408343.84,1643227.00,99727.00,149590.00,149590.00,251421.38,329374.10,457189.82,550142.54,994195.26,812657.08,1427448.46,1714741.75,2062557.97,2145904.86,2666652.66,1894265.95,1553087.62,1737813.25,1633119.92,1459316.76,465922.53,456784.53,1582276.89,641019.49,500416.25,531487.91,596567.96,596567.96,1175958.60,650805.35,0,0,0,0,0,0,17774438.44,16572665.31,14842137.61,13158943.54,0,0,5766008.42,4859125.27,13280769.37,12801196.10,12053889.91,5315108.51,3474170.19,2744920.63,2383816.72,1940330.87,1635229.35,1367770.69,1159177.13,999721.71,526787.91,0,0,165339.00,0,0,0.0
43,递延所得税资产,1649242.40,1644370.46,1644370.46,1644370.46,0,0,0,0,23183887.19,23183887.19,23183887.19,23183887.19,21315147.48,21315147.48,21315147.48,21315147.48,18515358.77,18515358.77,18515358.77,18515358.77,18487317.77,18487317.77,18487317.77,18487317.77,17566048.68,17566048.68,17566048.68,17566048.68,19659538.17,19659538.17,19659538.17,19659538.17,16523418.87,16523418.87,16523418.87,16523418.87,12759402.13,12759402.13,12759402.13,12759402.13,13679924.61,13679924.61,13679924.61,13679924.61,14357514.94,14357514.94,13611388.79,13611388.79,8782760.50,8782760.50,8782760.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,2070081.86,1995123.94,1987706.00,1987706.00,1987706.00,1987706.00,1987706.00,1987706.00,2487508.95,1987706.00,36918706.00,36918706.00,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,17160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,552777371.51,552664240.72,583040879.52,584507305.47,633251176.20,645958364.57,669886919.95,679511393.53,913627555.37,901156494.98,909347668.28,898024606.56,871866944.54,847182791.11,841707462.39,850113810.13,881853165.69,872168276.10,861340387.93,860196549.90,887044027.83,869625000.88,845613094.98,841530466.90,851545832.46,830030028.31,798907936.10,760643275.21,691027726.54,680330325.90,669536852.68,676253825.25,1228868010.35,1221107773.57,1214843124.06,1189005039.34,1253928528.29,1234047734.41,1150894300.94,1132120206.35,1087520512.71,1074276336.05,1072536755.06,1054818268.37,1092876414.70,1078260793.98,237629859.05,212630365.62,494994083.70,526063755.08,236771824.53,226053818.29,410907748.02,425893706.95,442396181.32,458868759.70,304494326.71,321499612.32,359045801.07,371233426.06,468918023.69,478820704.07,493563055.28,546350007.58,460198930.84,479258589.55,484779923.76,493343721.77,488273920.79,478434273.73,491443686.79,474037566.64,422346585.80,428336687.22,111589636.97,58709660.49,45030964.66,41549203.47,0.0
46,资产总计,2500168403.10,2579469532.50,2661593031.61,2710331149.10,2709935833.28,2793032832.00,2828606365.98,2982266352.57,3777840716.96,4046017902.44,4135121029.79,4145560380.88,3993008022.02,2988760049.89,3018079092.74,3004748937.95,2764337844.79,2800371900.14,2850105560.68,2798290168.35,2793470101.86,2745143894.74,2772511618.02,2893780249.31,2777658101.73,2791283076.39,2782673971.41,2862528939.83,2802127066.83,2758985273.97,2720995064.00,2741604501.89,3064222158.55,3027600539.69,2796843938.38,2785806096.31,2471335540.69,2411109486.31,2373296325.97,2337550693.54,2503505488.63,2396201510.65,2601773560.17,2633923494.30,2448852113.17,2456018553.04,2278266682.56,2223631470.78,2058592655.74,1884010449.60,1930219931.34,1891567299.09,1831720053.92,1779680644.71,1756850362.76,1784614651.90,1632283666.19,1608052355.87,1623819752.72,1688251336.03,1597501149.43,1572012238.02,1566381952.38,1543598276.67,1494445324.06,1441728416.01,1470555212.66,1387388952.48,1467024246.29,1440773039.37,1508221751.65,1365211191.79,1489360266.35,1377621242.02,1257442739.11,340270935.73,197391888.60,128741357.26,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,20000000.00,20000000.00,230000000.00,200000000.00,210000000.00,270000000.00,270000000.00,270000000.00,240000000.00,180000000.00,180000000.00,240000000.00,240000000.00,240000000.00,240000000.00,200000000.00,300000000.00,320000000.00,320100000.00,315000000.00,345000000.00,345000000.00,345000000.00,345000000.00,325000000.00,335000000.00,385000000.00,385000000.00,355000000.00,355000000.00,303000000.00,276000000.00,235000000.00,345250000.00,290250000.00,443190000.00,460190000.00,494090000.00,503090000.00,438520000.00,438520000.00,398520000.00,275020000.00,275400000.00,273900000.00,278900000.00,286900000.00,275900000.00,296000000.00,288000000.00,262000000.00,280000000.00,336000000.00,320700000.00,324700000.00,264700000.00,264700000.00,264700000.00,254700000.00,249700000.00,229700000.00,299700000.00,259700000.00,279700000.00,224700000.00,315000000.00,250000000.00,246605606.00,110580000.00,58271335.00,27338772.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,275133293.63,306149881.21,291319376.78,291145700.82,311864407.73,316210384.63,328735698.47,350749676.35,0,352871288.67,0,393427043.59,0,369567984.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
