9,预付款项,353238723.51,398217978.89,392322933.11,370216660.98,430225931.71,341685401.51,368427152.42,318697147.50,425963949.49,363988301.68,368938013.88,253829388.27,400890570.80,422756106.39,396598578.18,351960425.85,365458604.50,349901921.18,322205992.66,248007207.94,353027092.29,336137540.00,361786596.06,239619701.37,305925013.77,314787131.93,301459653.19,193548087.76,255275451.16,208255909.07,192705501.95,140713890.66,156924654.08,91964261.06,72091322.05,62092340.20,72296889.01,52818842.19,57396804.25,49648701.96,71707078.67,76955313.29,36165976.97,14017223.72,21916979.48,29112284.93,19467372.39,22843617.35,15577496.30,28302716.61,9800987.55,31707382.97,96896154.71,88312524.89,72132029.80,86102084.95,140322681.88,141225664.60,102344899.84,64320185.14,90655133.48,198643125.22,150251684.60,158860169.61,169837769.88,89771184.90,71023221.06,77573070.49,107674922.75,75258896.81,56783533.02,87355829.42,49889531.70,53655662.97,40393057.73,34729027.89,129208532.75,28545407.35,6868521.27,17715046.21,0,23381801.84,0,17135045.89,0,0,0,1658032.84,2661966.35,1684187.96,0,0.0
10,其他应收款(合计),259170624.01,279988553.07,246189950.89,307900116.01,331536497.04,305292409.09,375162287.00,554690297.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,1999800.00,1999800.00,1999800.00,3043361.32,0,0,0,0,0,1488056.41,1200000.00,0,0,1249548.23,0,2037875.88,67500859.46,68650725.20,1584084.50,1584084.50,2284084.50,4534084.50,7410668.81,7410668.81,537875.88,537875.88,537875.88,537875.88,15277540.33,25277540.33,25277540.33,25277540.33,2637875.88,1161875.88,1161875.88,5755875.88,9495485.21,4476485.21,18763502.06,3377485.21,4409425.21,4827485.21,2217679.03,2217679.03,2518877.49,4618877.49,301198.46,301198.46,0,0,2100000.00,0,0,1000000.00,0,0,60000.00,413825.00,0,0,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,277988753.07,0,304856754.69,331536497.04,305292409.09,375162287.00,554690297.31,228534066.69,266905147.01,207558146.55,220779504.87,206238723.35,223190966.64,137592244.12,229922504.66,170254240.75,204458898.26,146898223.27,269496647.84,183868424.04,153495067.06,215925926.39,160927103.27,156863269.19,165872631.88,148653899.95,181979005.56,105999636.68,126125334.41,83096640.92,92463944.20,97270460.89,76685921.54,77722817.52,134452804.29,89995757.68,105855397.56,71755163.39,63865034.30,62914448.08,59481322.48,55919040.28,76620257.44,56199841.82,67099856.26,59565828.44,84671336.66,62308339.43,67510880.32,77049941.75,19164384.59,23279650.04,12645698.89,15315648.24,20868214.20,18654993.74,23398019.79,28512931.64,25638456.83,43526700.54,34790386.50,51573242.75,36507566.68,49813398.15,30262101.22,36050091.72,23751434.17,57695520.30,27460584.87,27842491.04,19139634.36,48787861.96,44050817.53,83701812.72,66677384.78,93432979.27,78880713.54,90721908.83,79633830.52,0,68935176.17,0,67464509.85,0,0,0,109322281.26,92109270.57,99956202.48,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1078281319.59,1041707854.91,1069696048.72,1020228442.36,1135450133.55,924856354.03,868000437.31,905206870.98,907746033.37,506449123.88,479969622.78,447158748.13,512557729.58,459359951.82,429147394.49,433988799.29,334625999.88,297564254.20,286150330.51,288346022.58,294062059.81,280458952.50,276666535.85,246538578.81,269198063.92,252445429.94,244296288.83,215491679.72,230321070.99,257891273.57,231145409.31,189535046.06,240826713.79,262972027.74,225387985.53,175326225.10,186910000.03,221888790.01,172172461.83,185049623.80,203449457.61,181357017.23,174562359.89,159272175.60,180381027.67,170067361.39,192521244.38,170401573.48,231303345.38,206466275.60,153041258.78,161641868.63,166378555.12,181851325.10,194584633.01,208820121.12,233460230.54,214168548.88,237613123.39,273915195.85,244103256.09,258226870.02,240719521.31,228538712.28,229366406.96,244787139.43,213590134.18,220022343.78,224388249.48,216990246.73,205819001.71,194463953.20,186565273.64,205768937.52,182200484.34,173996930.73,174443088.89,163523398.46,85386778.26,138241944.66,0,120835487.44,0,166228056.46,0,159086080.00,0,125660127.31,95533097.21,106947014.02,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92560.00,92560.00,92560.00,60000.00,864626.00,79174.75,81736.01,82709.25,121141.21,20000.00,0,0,0,0,1111696.27,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291975.30,793798.73,1097101.29,656403.24,821138.00,1394497.51,1226115.18,1318920.42,1036702.31,1556751.11,726113.76,918127.73,707646.81,1089407.14,1054491.45,1203752.45,1094322.85,1155932.86,1184361.79,1042601.06,580038.02,5144856.25,4960700.68,5586152.22,6644671.56,8168881.37,9270643.72,8126646.92,3624523.65,0,5121950.29,0,8655677.15,0,0,0,2110310.14,1930477.24,1209353.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,259706200.31,303033701.78,249074309.45,165452250.75,109893743.78,102093156.44,108970659.13,53737195.18,100395164.51,69226627.77,103832417.38,145970058.69,114584096.80,104918955.99,93000000.00,79328562.13,104000000.00,339175413.26,422000000.00,306213919.49,300000000.00,207344289.36,109987009.36,145000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2443843.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21158581.31,0,15526527.97,0,84395241.33,0,0,0,0,0,0,0,0.0
21,流动资产合计,5143620043.10,5528625026.79,6223460855.23,5100962334.66,5454517051.25,4911573452.21,5128444814.09,5322907256.09,5183296544.20,3404533324.72,3320822200.96,3067321321.64,2974918680.88,2809601113.94,2783031952.20,3006602230.04,2530610483.11,2417274899.51,2415270748.84,2371576455.27,2415758387.33,2355599575.63,2406162933.95,2307462735.42,1731709176.91,1923884646.28,1972213585.99,2207612371.53,2122256668.81,2056772381.04,2046205220.41,2092435182.88,2144100788.71,1933566037.55,1881606258.70,1831530557.41,1873887352.09,1720850349.98,1735646288.54,1778514743.51,1653215185.83,1577545031.05,1558422779.82,1399118605.21,1470361517.79,1482620313.67,1512811197.09,1385939143.85,1388201544.42,1354589551.32,1253844610.67,1226473317.68,1277254106.99,1305230654.62,1190823840.16,1332046363.93,1428661066.20,1369679986.91,1347139206.78,1391019726.42,1517696116.52,1520501462.35,2003061435.73,1921384612.11,1915923032.93,1954259477.51,1821385636.98,1699235587.96,1632545513.45,1358706913.75,1424200693.13,1405959151.59,1536800873.29,1314366485.29,1195055346.71,1086733102.65,1227765045.97,1119302464.59,497873597.67,531565878.29,510464226.08,618336678.76,635266927.74,625552313.04,508710387.71,484420290.00,559876037.60,485454175.58,365790459.87,387300403.32,319485790.52,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,11458578.27,11190929.07,14505661.47,25691896.27,47357848.51,60965236.75,66516787.95,65876839.63,65730030.03,29689210.07,32273054.27,42835614.32,59827457.43,58439027.17,87075065.12,81430508.97,58582613.87,19565964.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263345.63,6828373.97,7233149.97,4735122.88,4839597.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519220036.26,345304602.41,277115826.02,0,181497524.32,184963083.57,184963083.57,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,45000000.00,75000000.00,75000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,932000.00,980000.00,980000.00,0,0,0,0,0,0,0,0,158720.00,157360.00,1009182.70,976341.61,1018797.93,958816.74,1066553.67,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,1750717.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,636849548.83,620491093.36,624961818.66,629352859.31,607413539.92,581789142.35,578786137.99,577004378.81,581409179.33,537940248.13,540378494.35,528077141.81,481651144.76,545369723.92,536500065.84,183957370.39,398933434.16,396216223.40,450877088.40,446705416.41,420699137.40,452429487.32,442056920.99,433763815.68,459533999.87,445429312.14,434201439.23,412769007.94,436325452.69,436774927.28,432855780.23,419616525.82,403772438.61,410210001.26,396567042.59,383813539.78,359117630.98,349323454.41,331130848.93,439238015.63,427373501.51,424531119.98,424227786.94,426271154.47,417068555.98,417708777.74,421233258.11,417401148.14,414556544.52,427882692.53,429168969.13,401664808.63,385448884.53,384994147.41,379806613.25,308630322.59,301330956.14,255220019.67,252561229.76,247800740.34,246438407.93,236872278.71,236262305.07,222053447.07,224519438.34,219441341.77,185613360.58,176059004.21,169739963.60,285460728.54,182291954.90,180941084.52,178062592.89,185118205.78,263438973.53,256087137.90,165851287.04,102728034.70,94704866.97,64657010.23,66231831.27,66477611.27,87483863.32,85921700.43,142251864.60,139763000.00,128208965.29,106278002.55,106980006.64,92165900.68,0,0.0
28,投资性房地产,129765113.25,120039894.50,121300259.53,156775130.11,183692670.11,186807273.36,188637847.63,190649262.97,192668933.66,211198006.01,212631806.32,215466353.18,216558911.92,218819148.63,220698962.72,222957272.63,211935358.34,211114772.58,213175143.01,211991408.38,212840769.99,158162929.97,176191185.83,184993097.61,132907293.74,134188019.78,135468745.82,137150928.34,129801136.55,131284103.04,141122244.96,142410200.82,143698156.68,145778350.94,147073672.49,148368994.04,150622865.99,151598682.74,100398193.12,101189147.41,147728751.41,151454944.04,157186056.70,160397424.67,162088791.04,182506621.70,160957746.18,162133713.57,163309681.14,164485648.47,152452340.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),554909613.70,520390207.21,460252096.69,515994386.18,764152836.58,654212357.24,669545923.87,599294803.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,520390207.21,0,515994386.18,764152836.58,654212357.24,669545923.87,599294803.28,431392282.91,64753610.62,52915830.27,42663148.44,41975655.52,47039247.65,53364297.34,108629215.33,90030919.13,77552046.61,78581805.15,55040834.94,51561867.25,53894265.98,84360411.71,111376458.74,102472184.01,88834594.88,95632246.51,95764804.32,77416863.75,25431642.06,11242974.89,2935565.19,18001676.64,14510625.17,10097280.69,7046492.01,9124050.65,7041153.06,2841591.57,2158607.83,10920695.76,7181559.24,4114783.71,3983609.41,20121104.42,17657908.79,17074993.00,11044820.59,13094857.61,36051661.57,34959442.01,120904233.06,109388408.56,105028599.77,115736910.01,113162010.02,112745780.85,113022041.14,103645493.65,99892528.87,98570937.41,102321462.15,202373093.09,176640702.77,104858142.80,114878144.15,139833652.90,117556047.23,76639430.87,56036348.24,43798088.22,20499449.37,27182477.58,19818807.97,163933966.91,154551750.00,29044213.33,44457932.86,37265797.18,56496562.68,65188519.81,59434232.58,70041455.05,67805043.17,55406533.05,103841190.00,74647883.30,49836834.33,28572177.17,27944462.52,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,21828.00,21828.00,21828.00,21828.00,0,0,0,0,0,0,0,0,654677.61,517377.61,401562.00,0,719890.77,433153.16,0,0,1609015.34,24500000.00,0,0,58649.87,47205.42,487198.05,0,0,0,0,0,80496.58,0,0,287782.57,287782.57,169834.48,53300.00,0,0,0,131911.65,90311.65,95911.65,131911.65,131911.65,131911.65,301223.30,300818.12,192983.30,228110.00,65323153.60,62370153.60,56993328.40,2602182.80,3457512.80,1121770.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2924101183.88,2895022690.01,2940394921.06,2928470530.19,2632350253.19,2584503174.33,2629493554.52,2574359671.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2895022690.01,0,2928470530.19,2632350253.19,2584503174.33,2629493554.52,2574359671.05,2726820663.57,1091312172.43,1106424122.82,1114500176.14,1095772760.50,1035176831.73,1008336565.38,961037736.50,782661343.50,793610218.50,756840206.79,757875099.06,763678734.60,798137502.16,740308143.12,692657334.91,701533043.69,712358661.03,701884351.69,674666771.00,652355609.88,396911524.05,398700180.26,407109016.61,397824408.45,375992664.84,410527968.65,414566808.08,414604658.61,423714357.77,481392147.49,452602539.01,548133990.11,557374936.17,565235110.14,576781788.42,588069014.94,585273820.95,622102524.03,633434139.08,655662510.23,646436343.53,694270222.25,671247721.18,676814832.01,686379545.72,755657489.53,770906901.11,707151094.09,718691449.01,731039185.42,748717691.73,769573136.00,694365812.01,622288813.52,633453123.79,646754252.81,639467004.36,632332291.54,653134937.44,620662863.14,635980828.36,647690920.40,627256106.00,626919973.58,646968400.01,464779472.92,457894521.08,478541744.92,456881762.45,387111285.45,200546956.06,203990187.51,208157919.73,182098643.44,186915038.33,139564906.41,98020230.00,99181132.71,119102106.33,115321080.25,118863925.16,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19459760.93,0,0,0,0,0,0,0,0,0,0,0,0,0,920630.38,0,1175159.66,0,0,0,0,0,0,0,836545.68,836545.68,0,0,0,0,0,0,0,230.30,21938.00,0,0,21632178.15,0,0,0,0,0,0,0,0,0,0,0,0,0,170715.26,148272.26,190829.36,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,391809187.77,386368681.03,375362126.58,378486952.94,383227298.06,365485762.40,292821832.00,309491988.57,607352183.28,92455520.72,94185331.98,95868406.09,96912670.89,83077529.65,56155326.30,44676392.90,41421471.73,36272391.48,36491229.63,36710067.78,27408546.59,30849753.25,31041268.99,30664832.77,65781360.88,66205296.01,66629231.14,67053166.27,67490379.69,67927592.11,68364805.03,68802017.95,64990607.41,65406526.84,70128177.52,70575077.95,71729573.95,74219190.48,74430225.72,45522816.64,46271572.17,46783884.63,47296197.09,47808509.55,60158252.07,48843804.47,49345838.93,49858151.39,54201775.28,54607021.67,58490964.29,76082325.22,76666956.94,77252775.30,80692385.44,81372663.06,74205983.44,74837522.98,75469062.52,73163427.84,95118762.88,95804221.12,61602145.67,71377481.70,72611789.73,65349666.08,66203390.46,69206148.36,78017076.13,18308589.02,23031273.92,24911358.82,31158649.59,46606891.93,41343820.69,41017427.71,41199688.82,41635713.18,17153937.73,17002443.01,16763894.06,16071395.79,19905964.46,17255257.53,15083762.19,0,0,5284293.61,1331994.23,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,51336067.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1228386317.22,1195104235.44,1171393690.80,1193181876.68,1230751149.05,1185323003.70,1008002503.58,1045860504.36,924609197.38,174538979.25,174538979.25,174538979.25,200556816.56,207328056.98,218082357.67,179695975.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
