9,预付款项,52919559.10,91662265.08,65090361.01,99739863.02,60226915.31,84355100.00,53642700.00,69292600.00,59015300.00,68426100.00,50165400.00,56220800.00,49078300.00,84283700.00,62266400.00,48277700.00,44423700.00,146306145.55,98148112.05,107764591.82,72882341.76,123863127.57,107572011.40,76593689.65,69882674.15,155877978.30,136135117.15,140132989.89,171843868.97,285433168.69,239969962.00,191471735.66,173212390.48,116831989.15,181509329.64,51968063.34,51536802.93,85437092.23,96675438.56,66780686.20,51460633.02,107395700.54,111360432.24,64804591.06,6414401.04,15409666.28,12691310.34,24022982.35,17996220.14,13159701.01,16970525.01,16398487.01,3566967.01,8776935.12,6254567.14,6274838.56,3715927.47,8510609.17,6029829.47,4795445.82,2866655.67,3318202.72,4041388.48,4770449.35,2731883.35,9846427.13,12194924.52,986443.77,915945.28,1074989.30,875430.34,890120.00,806002.99,1931102.23,820235.34,890984.43,694266.07,23754634.43,12620670.04,0.0
10,其他应收款(合计),105416571.88,207015314.50,148948410.83,108033195.09,87914187.58,117677500.00,62369700.00,97183500.00,19607900.00,0,29956300.00,0,18429300.00,30341400.00,55425400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,105416571.88,0,148948410.83,0,87914187.58,117677500.00,62369700.00,97183500.00,19607900.00,27226100.00,29956300.00,17790800.00,18429300.00,30341400.00,55425400.00,30734700.00,21267000.00,76022540.00,48672426.40,28891189.34,21516934.85,82882910.94,138749388.18,80012511.47,40791672.32,83029236.81,122568454.61,88994189.79,60921810.55,243302590.28,187732523.71,94484345.21,49631999.04,248571788.80,109229433.71,64842093.74,13750030.71,79854224.08,73258259.85,49005794.52,14746353.07,26911061.26,39888837.45,150546208.86,40773990.52,20910530.42,12438611.84,10350507.34,6474605.65,12112882.03,28584281.71,18792646.08,17371361.11,34809714.45,35604634.91,23143275.28,30237624.46,40146448.57,50642861.86,36161213.58,7992275.25,30254753.78,12561063.04,20884165.48,6876813.15,32759797.68,13213261.75,91321926.04,54804123.16,64942058.89,102554817.71,83563104.18,6928199.21,25631250.24,3463824.89,12094750.47,4048540.76,10894338.48,5883675.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,121989009.12,95936772.10,102239915.61,93147888.23,95696847.95,121332100.00,117631500.00,145893600.00,119338000.00,108538000.00,110280500.00,106804900.00,87601800.00,137665700.00,150416400.00,128870000.00,137303800.00,136531887.73,125872690.51,117159048.58,122897266.95,177741906.87,192308719.19,192848251.68,172053184.99,194759318.02,220681066.57,238900361.45,229285845.32,406093727.89,318986975.97,348761512.14,303890983.50,270684283.43,257677895.51,202303210.54,193148145.60,193961569.46,182369715.22,190008363.14,178599570.91,232660449.79,242984854.42,313152956.11,175685738.19,72795405.73,80575617.39,68763358.05,53643828.60,49448588.47,66335762.40,47477347.34,50628771.38,63523202.45,70335596.56,70561030.32,72884863.25,65708870.01,80973264.52,71776470.23,53077512.82,46713078.98,48514338.27,45007030.97,55698867.01,38380969.10,28913616.06,55393853.03,54030411.49,47741197.07,30987082.39,40559738.92,56197693.15,40836598.01,39282654.42,43580059.04,33530110.00,37614259.90,28946302.87,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,110000000.00,110000000.00,170000000.00,170000000.00,60000000.00,89000000.00,42000000.00,29000000.00,29000000.00,41000000.00,29000000.00,30000000.00,32000000.00,41000000.00,32000000.00,32000000.00,32000000.00,32000000.00,40000000.00,50000000.00,10000000.00,20003000.00,30000000.00,30000000.00,0,0,80000000.00,180000000.00,202500000.00,202500000.00,122500000.00,22500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251096.00,564722.55,608151.19,730503.63,9106909.14,283081.61,6420833.96,14124927.29,13970574.00,6223310.58,3951073.62,3461691.08,9131243.55,2281762.69,989938.55,8107489.40,9121099.66,161100.00,193320.00,225540.00,257760.00,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,32791410.95,9082012.67,8447600.14,6628072.89,4744330.37,1808600.00,492100.00,5255300.00,1465800.00,470100.00,490000.00,3516200.00,2321200.00,157071100.00,69005300.00,13920400.00,9588900.00,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,500000000.00,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.00,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4799615201.14,5294905697.14,5454962827.22,5065462120.33,4817300283.87,4487792900.00,4812428400.00,4981995400.00,4523748400.00,4227783900.00,4667057700.00,4244413400.00,3827781900.00,3901551800.00,3514444800.00,3330072300.00,3511536400.00,3577539377.24,3722909774.71,3870989943.22,4052529085.50,4463810363.91,4730934821.12,4449734210.71,4501696330.54,4358399711.50,5117741915.97,4680867436.77,4711399116.98,5095675950.41,5535910177.90,5093329908.82,4538675446.13,4358120637.78,4773442936.82,4002937474.13,3274731248.36,3013269472.75,3051741283.49,2593222824.02,2364494334.67,2373788887.07,2173949468.80,2432783935.11,1363474906.72,1799194102.02,1389440266.44,1223446425.52,942615156.71,1026690542.91,907853616.47,747447663.62,826461705.93,881238415.26,855234276.77,900289768.20,891380367.90,901368575.41,923373188.67,799011228.66,715108816.14,803936193.91,693352294.73,614518066.25,723110814.04,776215194.38,775310616.90,769990027.84,782264360.28,790734137.01,775844210.27,1028657795.57,998908326.41,1027759954.54,341043772.09,334397326.41,255283511.86,288226558.87,270332246.87,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,548950683.88,548950683.88,0,742199900.00,742199900.00,742199900.00,1075038400.00,1075038400.00,1075038400.00,1075038400.00,190250000.00,190250000.00,190250000.00,190250000.00,190250000.00,190250000.00,190250000.00,190250000.00,190250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,30000000.00,30000000.00,60000000.00,60000000.00,60000000.00,60000000.00,30000000.00,30000000.00,30000000.00,30000000.00,20000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,803712405.14,781308731.70,787792311.86,789914768.69,788155937.43,776500900.00,781435100.00,770227200.00,763731400.00,587910600.00,602970700.00,601848700.00,609425700.00,636309100.00,666945100.00,664650500.00,663859200.00,667677994.46,709397001.64,735229267.74,682258652.26,597951096.02,763722323.80,755211320.49,756619173.79,744296398.22,747335393.21,740905077.56,741055908.55,439150908.69,358664887.01,359155616.00,359285371.56,359474488.75,322854780.13,494277864.22,499127329.10,500875000.00,394875000.00,355925000.00,275925000.00,240725000.00,233525000.00,315425000.00,94525000.00,94525000.00,94525000.00,73275000.00,63275000.00,31119976.26,31119976.26,31119976.26,31119976.26,24857611.81,24857611.81,24857611.81,24857611.81,26073806.40,26073806.40,26073806.40,26073806.40,9281256.97,9281256.97,9281256.97,9281256.97,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3340470660.84,3620439125.43,3237549960.41,3011083665.03,2888056185.77,2580036700.00,2371610200.00,2179006800.00,2054084600.00,0,1980920300.00,0,1795315400.00,0,1876569600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,3332531698.14,0,3223390848.12,0,2880495185.90,2580036700.00,2362630500.00,2169488600.00,2044386500.00,2183633600.00,1971158500.00,1851318600.00,1784686100.00,1958501700.00,1865564600.00,1818003100.00,1776315900.00,1982825672.64,1877483233.32,1774300475.47,1701888475.77,2092452768.30,2001337667.57,1929530989.38,1848648391.17,2825328996.88,2587506848.28,2406968529.46,2214519133.08,1924220731.58,1570116715.86,1280597081.37,1067115454.18,1832934366.30,1480819605.70,552554039.00,510172761.09,960681876.70,812209952.94,742338473.89,668588331.70,600908492.70,489182839.74,375991370.71,165060931.42,211533624.25,166421302.12,104512458.57,96960853.64,127334106.57,101950589.21,90977097.62,76400398.36,75867438.84,56443337.38,40167587.47,42836631.88,262363297.24,254447828.73,233364593.47,212386301.41,233625815.87,189007183.47,152458415.99,130986795.12,80634394.29,50484835.25,40077432.85,30070319.39,34606446.64,22881370.51,12696900.85,8845679.92,12582124.39,46107.71,22844418.30,104761.54,1500000.00,1224894.01,0.0
31,工程物资,7938962.70,0,14159112.29,0,7560999.87,0,8979700.00,9518200.00,9698100.00,10231000.00,9761800.00,10374400.00,10629300.00,10898400.00,11005000.00,11005000.00,11017700.00,13110095.42,13112317.64,13082562.50,13453432.93,15381356.30,11968698.45,12188167.78,11654512.02,17614623.53,17666890.07,17434588.31,10336690.27,9914170.62,10706939.08,9773523.69,8124522.73,1751809.24,2191363.00,1920321.97,1569474.98,0,0,197843.34,0,0,0,0,1987460.25,0,0,0,0,0,0,0,9960320.00,29001190.00,22497652.60,16193457.60,10555402.60,91213041.60,81916434.00,77464849.00,77415494.00,10197399.80,9805678.90,10225619.60,7729063.80,33398357.60,22823853.60,16798553.60,9128147.88,9043800.00,8580300.00,1603600.00,684067.93,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3126613933.78,2667746771.20,2704280333.03,2739831063.58,2777474448.27,2713560400.00,2750952900.00,2780345700.00,2814721700.00,0,2799655700.00,0,2861901000.00,0,2860321000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3126613933.78,0,2704260478.83,0,2777474448.27,2713560400.00,2750944500.00,2780346200.00,2814721700.00,2767515200.00,2799638400.00,2830887000.00,2861901000.00,2827453100.00,2860321000.00,2884259400.00,2917521200.00,2748945614.81,2816889784.46,2877258284.47,2955377710.86,5055013664.14,5142816974.91,5265958360.49,5357063556.01,4448224114.13,4542664545.59,4633281824.97,4716680750.51,4542400130.13,4556779814.06,4643424700.50,4730182863.57,4034337587.85,4054593830.60,2708321820.34,2794198619.32,2347963581.84,2436940988.01,2527169379.72,2611312786.03,2356032006.30,2434201309.56,3175731603.65,969961250.93,797814063.24,835349936.50,868892544.59,904065575.19,865877932.26,897746854.29,927609563.16,961591856.32,884062615.79,886745762.84,917846376.41,937273386.31,627980374.46,652496264.77,705127567.39,730436188.69,691213929.48,702846945.79,716036172.52,587701466.96,515269151.54,524174059.63,533469415.41,543078445.85,511088605.83,518079176.06,316399548.85,323724740.21,323381129.32,337728527.90,330307197.48,351158514.00,215558337.90,220866240.68,0.0
34,固定资产清理,0,0,19854.20,0,0,0,8400.00,-500.00,0,56700.00,17300.00,0,0,0,0,0,0,203008.47,203008.47,172833.84,0,0,0,0,0,2957880.24,0,0,0,-3486.16,0,0,0,1054060.44,0,0,2166954.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,137784.86,182551.21,152400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,711194542.96,704527504.17,720444010.38,736359488.41,752272434.88,767473700.00,783369300.00,799330400.00,815324200.00,831318000.00,844493200.00,860472900.00,876452700.00,892243700.00,908223400.00,924203100.00,940182800.00,955412843.88,971060943.26,987026927.63,1002992928.20,1260225479.86,1275943919.89,1294055624.16,1312173734.76,1316444365.14,1333823537.04,1351995731.72,1348289981.01,1365142683.30,1379401537.31,1397448149.14,1415220379.77,1341418483.96,1357307022.03,1192187441.54,1207753206.56,1202299508.46,1217307482.03,1232315455.64,1247308942.58,1447792393.88,1277363406.02,1292302616.94,67963825.14,68594118.38,69210811.63,69827504.88,70403734.80,71029528.09,71648021.34,72266514.59,72885007.84,73523401.09,74141894.34,74760387.61,75378880.84,75246049.97,75860718.20,76475386.43,77090054.66,77718322.90,78332991.13,78947659.36,64540427.58,65093586.31,65633145.04,66172703.77,66712262.50,66965300.00,67400300.00,48487700.00,48922700.00,49800000.00,50670000.00,51112300.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1926241.01,2191217.64,2516139.75,2841061.86,3165983.97,3900100.00,3261400.00,3250100.00,2539500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43603.81,87207.55,130811.29,174415.03,218018.77,261622.51,305226.25,348830.50,30067.22,60134.48,90201.74,120269.00,150336.22,180403.48,210470.74,240538.00,270605.25,300672.50,330739.75,360807.00,385000.00,440000.00,467500.00,0,0,0,0.0
43,递延所得税资产,517868208.02,479459467.37,479459467.37,545340320.10,545340320.10,505387200.00,505387200.00,505634200.00,505634200.00,457927500.00,457927500.00,457927500.00,457927500.00,358704600.00,351733900.00,351733900.00,351733900.00,336852174.25,336852174.25,336852174.25,336852174.25,130042887.98,130042887.98,130042887.98,130042887.98,162174017.66,162174017.66,162174017.66,162174017.66,75797057.44,75797057.44,75797057.44,75797057.44,5300887.76,5300887.76,4031252.53,4031252.53,3727805.20,3727805.20,3727805.20,3727805.20,4147800.66,4147800.66,4147800.66,2124534.01,1513129.88,1239021.16,1202903.21,1202903.21,1924896.10,1924896.10,1924896.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,18954377.27,12990498.50,10259195.80,8169522.04,7494623.11,6048700.00,5624500.00,4862500.00,4724400.00,4640000.00,4535200.00,4482500.00,4564900.00,4624800.00,4637500.00,4630400.00,4626400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,9534920726.90,8817613999.89,8491252102.48,8382628358.45,8311093168.62,8095260000.00,7943840500.00,7784856800.00,7702959900.00,7918271000.00,7765541000.00,7692350000.00,7680625600.00,6878985400.00,6858680500.00,6848735400.00,6855507100.00,6895277403.93,6915248463.04,6914172525.90,6883073374.27,9401317252.60,9385832472.60,9416987350.28,9446202255.73,9577040395.80,9451171231.85,9372759769.68,9253056481.08,8386622195.60,7981466950.76,7796196128.14,7685725649.25,7596271684.30,7233067489.22,4953292739.60,5019019597.80,5015547772.20,4865061228.18,4861673957.79,4806862865.51,4649605693.54,4438420355.98,5163598391.96,1301623001.75,1173979935.75,1166746071.41,1117710411.25,1135908066.84,1097286439.28,1104390337.20,1123898047.73,1151957558.78,1087355861.34,1064773466.52,1073956232.19,1091076328.47,1083094588.44,1091056674.61,1118811428.94,1123750675.66,1022066792.24,989334190.74,967039326.18,800359279.43,704545825.96,673296297.00,666728576.37,659229713.62,631974757.72,627241819.07,389518489.45,392537995.06,386148253.71,389245410.22,405114738.81,351263275.54,217058337.90,222091134.69,0.0
46,资产总计,14334535928.04,14112519697.03,13946214929.70,13448090478.78,13128393452.49,12583052900.00,12756268900.00,12766852200.00,12226708300.00,12146054900.00,12432598700.00,11936763400.00,11508407500.00,10780537200.00,10373125300.00,10178807700.00,10367043500.00,10472816781.17,10638158237.75,10785162469.12,10935602459.77,13865127616.51,14116767293.72,13866721560.99,13947898586.27,13935440107.30,14568913147.82,14053627206.45,13964455598.06,13482298146.01,13517377128.66,12889526036.96,12224401095.38,11954392322.08,12006510426.04,8956230213.73,8293750846.16,8028817244.95,7916802511.67,7454896781.81,7171357200.18,7023394580.61,6612369824.78,7596382327.07,2665097908.47,2973174037.77,2556186337.85,2341156836.77,2078523223.55,2123976982.19,2012243953.67,1871345711.35,1978419264.71,1968594276.60,1920007743.29,1974246000.39,1982456696.37,1984463163.85,2014429863.28,1917822657.60,1838859491.80,1826002986.15,1682686485.47,1581557392.43,1523470093.47,1480761020.34,1448606913.90,1436718604.21,1441494073.90,1422708894.73,1403086029.34,1418176285.02,1391446321.47,1413908208.25,730289182.31,739512065.22,606546787.40,505284896.77,492423381.56,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
