9,预付款项,114040.10,381012.97,559209.63,848172.93,917020.48,756217.32,1189467.75,1582961.69,2552510.41,3016390.57,1492517.52,91949.23,284852.51,4201721.86,3692948.15,0,30626750.37,42203398.98,2837468.67,7923528.86,26652532.85,29974570.11,8863249.82,13194538.81,9985199.46,36133315.84,35820818.54,37484585.30,27133141.05,29082392.70,31339706.93,29410374.22,27274997.21,35739251.20,135710953.90,15423006.03,18701241.31,12740429.53,11439853.12,13041086.85,12382058.96,62571976.13,62697672.55,88988631.53,60357651.43,67626635.57,71876364.31,89829360.62,41262654.71,35290978.60,26320680.74,26168515.41,27462977.67,8775599.04,16205849.21,25355211.06,8244413.03,4147290.51,15379118.36,20027501.25,9995721.62,21501092.09,38813083.35,21435552.41,21154931.41,57064983.18,45059870.00,35010162.86,21836726.16,6389653.13,17732360.35,12972282.35,5406236.00,34810223.51,4453202.85,10281971.67,3057818.10,24551910.95,9064561.31,19900583.40,38715123.71,0,14675327.71,0,55137911.12,0,64185000.00,0,14415204.59,17011482.56,0.0
10,其他应收款(合计),28288583.37,71267393.11,67366485.12,57319631.96,52950990.72,60952074.25,61823820.27,62224780.61,67718604.45,0,281302617.36,0,252022179.86,0,195026396.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1963370.29,10688710.62,6652880.52,2534618.77,209282.23,2533766.63,4156294.24,0,0,0,0,0,0,0,0,0,0,3321354.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,651750.00,651750.00,651750.00,0,3077500.00,3077500.00,3972500.00,1880000.00,3197400.00,0,6517182.00,0,5138033.07,5098500.00,0,0,0,195000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85250.00,85250.00,860000.00,0,110000.00,0,1270000.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,25673463.08,0,60061854.60,0,49664208.49,60952074.25,53695026.03,60344780.61,64521204.45,188659552.75,274785435.36,266598392.05,246884146.79,199554211.44,195026396.85,148324277.62,188772499.24,96896680.31,7489601.41,16831205.74,34036574.95,30102661.16,28433595.70,16951989.48,16764047.81,33747952.48,34025510.01,19400769.22,9566030.79,10254847.30,9753552.76,11863177.50,13963980.02,11942078.74,12591605.42,11369110.41,8994723.65,16600421.80,14228855.11,19505871.55,53875071.56,11522766.29,16254728.57,29077990.11,12975522.35,18183395.64,21867168.05,27970227.44,23773168.11,34520508.61,26897012.59,50940709.49,28366489.83,45378344.32,104152567.85,81728152.83,72424494.58,85961232.56,87601993.79,78424311.53,92036625.72,104735484.09,97192086.91,133645013.39,87115795.97,193875576.67,98140683.44,183029385.75,100375433.43,145294997.10,121904036.87,160304908.37,154194488.67,161131239.54,170562328.88,34229003.59,33142234.95,27709409.03,26224717.28,56750326.13,35730944.24,0,87538078.00,0,49186120.61,0,47726000.00,0,93806129.61,73502276.15,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79701.99,79701.99,79701.99,6797812.71,5467718.74,6267558.54,7515587.02,15542165.34,14086988.98,23994304.88,23295481.91,28451393.33,29300288.24,22069436.89,20863662.74,76422115.44,68025771.97,79574735.62,86170713.35,71423039.10,75938087.82,225102538.09,205688874.14,203476182.84,212233777.43,191852352.62,160834885.50,205407913.66,188008465.38,166539532.12,131842095.39,178095111.04,191858722.91,177620595.73,164798124.25,241180938.18,312611791.89,313774432.09,349737196.17,406371487.49,422643061.76,420295642.73,392955815.83,320545002.79,321957076.01,300685570.76,313394389.63,289918313.82,330762042.71,332464362.20,308274373.75,148191680.65,225607145.58,215494664.27,264103083.98,306405879.64,412588270.07,401241911.52,507682460.40,493480812.89,412307015.21,435605148.10,359285179.61,452169023.25,508204718.07,704586899.88,899232473.16,0,699466833.72,0,731056347.36,0,503312000.00,0,333821460.12,384920212.22,0.0
16,划分为持有待售的资产,16657180.90,0,0,0,0,0,0,0,2500000.00,22353433.91,36316957.75,36316957.75,37402857.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,49286853.00,90630018.73,142438284.24,53231684.25,54257027.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279750.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335737.95,1467423.17,1150920.92,873126.82,804219.42,1717915.61,1545411.58,987301.54,550638.22,1432913.56,1112073.76,1208264.63,1924261.19,3117203.12,2210875.46,4453330.22,3679167.38,5754175.91,4975862.99,5573154.90,3950804.83,3790939.56,3384288.76,3522850.87,3166425.91,2296709.20,3637726.32,2822170.98,3795435.95,0,4393474.91,0,8627412.34,0,24763000.00,0,26732221.79,5066921.12,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69721.98,0,334066.37,90700.31,3457.16,54998.77,22800.13,0,0,0,0,0,0,0,0,883.77,0.0
20,其他流动资产,19599909.48,73800000.00,86800000.00,90000000.00,90000000.00,35000000.00,27000000.00,8000000.00,136217211.74,68216755.49,64716344.96,30515616.41,75690133.58,151893953.57,153276065.64,153757613.68,153766034.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2627574.74,0,0,0,0,0,0,0,0,0,0,0,2525000.00,0,0,0,0.0
21,流动资产合计,416163943.92,507800792.86,531258569.87,476171145.04,383036108.85,180646990.96,234790068.91,266465293.39,435684798.52,506309663.48,553347861.00,495241591.50,484555626.28,485107376.80,409009600.50,439851373.35,557458955.69,237898192.89,262219016.32,224226502.77,162628300.31,169108170.39,131068294.14,101383767.58,153428757.80,169045021.57,210520511.58,273276937.15,161783586.67,394495710.51,208670356.69,245279766.38,238698529.54,310732066.83,376060672.05,419205143.13,398833447.71,399821702.19,402845287.23,433851629.84,356346981.88,405379703.89,426704327.74,437617832.52,336990148.63,387176979.25,407463503.38,443678346.80,378450422.20,453557228.14,489148905.91,525978216.08,543862920.27,635438300.14,713679425.40,665789259.81,634791277.42,570695287.13,577587569.64,533025695.84,576661829.90,625636951.65,677039224.68,736095060.19,779828253.18,681859268.83,636075239.86,719839898.55,673976628.83,759446253.26,941177439.43,882608454.27,997002840.22,1193182379.42,1152720347.04,1055731578.92,784858859.81,773067440.16,855983752.92,1046801714.28,1304624734.51,1192694000.00,1074459589.18,984224863.14,1057686286.09,1295527900.00,963502000.00,833188873.62,633595797.24,587332448.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,136269568.10,260887231.09,258498676.69,299255241.62,332815381.40,456396525.09,529656432.00,474694708.94,441953875.00,444250566.60,463554912.00,493646400.00,567849600.00,477600800.00,874600000.00,900377600.00,303553600.00,103250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300.00,1300.00,1300.00,2000.00,2000.00,2700.00,3100.00,218960.00,4000.00,1000.00,1200.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,78332261.70,0,0,73218392.06,74628717.36,126647417.33,121494998.19,115357392.00,123531334.51,160910776.11,50327091.84,57549172.62,57863639.86,0,0,0,0,42294489.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,147747354.57,150143275.40,144637186.88,140045533.62,141116951.14,137298658.06,130461518.99,128179656.84,132640577.81,112090204.30,110397710.90,110071744.39,109163002.48,107391962.78,104259054.75,90820419.04,3099828.00,0,0,0,0,0,103250000.00,103250000.00,103250000.00,103250000.00,103250000.00,103250000.00,113851423.22,103250000.00,103250000.00,103250000.00,103250000.00,103250000.00,103312500.00,103312500.00,103312500.00,103894243.72,103894243.72,103894243.72,103894243.72,103894243.72,103894243.72,118894243.72,118894243.72,118894243.72,118894243.72,118894243.72,118894243.72,118894243.72,135080252.16,135080252.16,129855513.40,139232721.96,104513550.18,104380707.65,104646699.66,105302025.74,105811186.75,119823596.55,106244908.96,122716603.17,126990946.68,132825974.48,131493699.24,149926357.25,153566317.95,175680339.11,178279397.31,189630424.86,168357817.15,152330057.20,150317098.53,82182407.78,75699546.63,147011516.99,154489959.93,161639436.52,171177687.23,195535827.42,0,278132000.00,319533773.47,291622350.13,286345476.69,670309300.00,270116000.00,254819954.13,241783921.62,239662708.43,0.0
28,投资性房地产,22032582.59,21421975.22,21952148.78,22482322.34,23012495.90,4464670.95,4699551.84,4934432.73,5169313.62,5593993.23,5832429.12,6070865.01,6309300.90,13294013.61,13708787.31,14123561.01,14538334.71,14877870.06,15367882.11,16052254.37,16365928.61,16679602.85,17026976.91,17441750.61,17856524.31,15867550.57,18678961.71,19090180.41,19501399.11,28116318.97,28929932.41,29743545.85,30557159.29,31370772.73,32184386.17,32916199.61,33728013.05,34539826.49,35351639.93,36163453.37,36975266.81,26336761.10,26865132.29,27393503.48,27921874.67,28450245.86,28978617.05,29506988.24,30211483.16,30739854.35,31268225.54,31974443.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,5430955.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,5430955.19,0,0,0,0,1469828.54,1477199.06,0,0,0,0,2723560.06,2573262.48,2336295.30,1806621.72,108145207.80,0.00,0,0,11624236.79,8019316.56,7975334.80,12617334.80,6039971.63,6096971.63,6088424.62,6028424.62,6712476.45,7542523.45,6540098.76,6322841.25,6305550.25,6293771.62,6248452.15,6177869.15,8861152.96,8239620.13,6598627.19,5339570.93,4347907.69,3432940.95,1260897.23,932137.67,17976675.17,4302202.03,2742134.71,1870745.33,2651420.82,4977032.27,4182164.77,1714154.09,4902399.71,5555070.20,6095755.83,6380212.89,7661721.15,7318972.32,8310253.76,12255764.47,14078858.56,11473095.36,12614325.65,9090676.48,15706138.62,27090695.59,20620606.00,17522340.91,73460536.80,82155812.64,88304223.54,99116400.86,124021000.00,57266546.18,67570101.14,132751365.10,74159300.00,72864000.00,196866040.32,137470141.79,106187818.85,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365265.40,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),997631.28,1312295.24,1347200.70,1385367.41,1440688.04,18604846.81,18924970.85,19577874.13,19989224.57,0,23749526.51,0,21347467.50,0,71212581.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,997631.28,0,1347200.70,0,1440688.04,18604846.81,18924970.85,19577874.13,19989224.57,28694953.63,23749526.51,20745822.76,21347467.50,68948614.55,71212581.38,86860270.36,88388116.43,95323245.81,97190849.29,98979345.91,100807395.62,112374040.86,114088050.51,117635229.69,119701922.49,23315968.82,129859942.18,135666265.65,157238410.79,144011247.00,145605842.43,147437032.64,145272214.21,136380626.88,33144049.88,36383385.23,37887499.65,48218650.94,74705069.82,87169480.79,90016016.89,104280094.23,107252224.52,108751921.35,112020823.38,108930827.22,111102314.89,113261773.30,116647146.39,124189232.95,128594610.24,136217821.51,181307824.63,271542462.99,276122894.95,294293129.43,300900264.93,396513292.27,423986022.59,424059829.31,424859548.82,475414643.06,503714984.60,540280484.13,555526331.82,569807745.68,626258931.80,627530506.07,654876238.21,714630435.46,735564215.75,744244544.96,776150683.82,801542401.64,818726014.04,876861084.51,918149619.24,915369423.90,939820824.05,896034522.02,854735557.21,754494000.00,743062344.84,751936373.11,673474839.77,227305100.00,572341000.00,383640127.74,376406798.47,351959981.47,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7638.00,7638.00,27283.98,0,0,0,0,0,5700.00,0,0,0,183460.70,288979.12,0,0,0,0,0,0,207232.03,0,0,0,2079125.72,2104551.41,80959.00,0,25184.82,11091.68,81518.37,11304.86,94297.14,62603.99,78900.09,89499.95,109164.18,42159.27,144733.11,98424.61,0,16389.51,92499.18,0,0,0,29028.90,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3757261.04,20381806.09,20576309.77,20770813.45,20965317.13,23198369.99,23408644.61,23618919.23,23829193.85,24039468.47,24249743.09,24460017.71,24670292.33,46768957.52,47113473.23,47460818.18,47808163.13,55333260.94,55773506.25,55832154.16,56221574.35,56627186.26,56976270.62,57305944.92,57706992.65,57653023.00,61812386.76,72378811.69,73362566.92,75406786.01,76344610.40,76954941.92,77884646.62,78815075.29,79744538.71,80674002.13,81603466.21,89341866.91,106171588.83,109339733.45,110459764.56,64983594.58,65895248.86,55880518.98,56690863.60,57519052.14,51051216.89,51786079.75,52539743.61,51940920.87,50531954.72,48545450.06,38502368.20,39782565.30,40498242.21,35952144.45,36064899.89,36747655.33,37430410.77,38113166.20,36853350.50,44686870.81,45374056.83,46061242.84,46748428.87,54896028.54,69687624.19,65299470.68,66369422.69,68156836.02,69239204.78,76873791.16,74001457.04,82720494.27,78342709.86,76450569.27,78474731.09,72941269.51,74790415.54,69081455.87,70129787.52,0,41696339.21,41501622.92,42159945.22,38750000.00,0,0,41927504.18,41804458.82,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4231271.55,4392562.58,4446239.05,4650013.78,5079145.33,5359683.10,5433031.84,8352639.36,8990906.86,1297003.07,1164755.02,1158208.67,1276650.25,572422.09,637675.49,1074618.48,1344567.47,2331109.55,2661964.35,2988871.55,2915541.23,5712867.59,6778992.41,8371756.78,8925045.02,5437910.65,5931467.89,6422201.63,8497725.69,2063701.81,2335568.97,1688145.37,1368647.57,1451157.02,1398065.96,1325027.70,1356196.72,2126883.02,2403079.22,2239565.66,2369721.68,2733702.89,2820593.09,3162434.11,3074478.74,341395.40,1876437.97,259500.00,276800.00,4552601.00,3858738.40,2484535.94,1988218.12,6009087.05,5079705.88,2616617.51,2616754.89,2174686.34,322709.91,0,0,0,0,2907960.32,2838677.22,6505200.21,6880453.07,7303452.15,7383010.56,8579168.23,7208651.02,4636339.81,8206769.16,11497204.37,11996879.81,14231670.14,16780393.60,16684309.83,16150647.31,22987869.12,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,2572.40,13.25,13.25,13.25,13.25,0,0,0,8.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-110269.77,0,0,0.0
44,其他非流动资产,148160402.34,148395943.89,148597082.98,149060325.92,149552268.96,150545217.15,150748909.68,150986906.69,150984937.55,151603972.66,151821911.31,151436261.60,151748714.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34419351.25,0,28329154.42,24226337.76,17713174.42,6284800.00,0,0,3649227.89,2441980.76,0.0
