9,预付款项,234901335.83,238950485.66,230774251.59,129630305.63,297220964.58,241135097.23,195062076.33,80630108.90,254421421.79,223317672.62,199952917.90,149963843.77,193203264.23,189278486.95,234201868.15,219283994.84,341161198.82,374794224.39,351775096.40,251736513.87,457759292.52,425604312.00,431882717.30,357376620.71,390789844.57,289091479.50,259447540.23,143635081.21,202229866.62,127603984.51,102003894.30,53573079.85,34933729.11,9332520.33,6621425.66,29586682.24,3120535.49,0.0
10,其他应收款(合计),23302736.68,22290525.52,19747150.63,15699132.04,19047296.56,17917554.79,14498758.27,10349358.37,0,10718113.01,0,3373045.61,0,813346.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3843009.72,2706170.83,1581688.89,469563.89,0,2637152.77,1531250.00,437500.00,3876736.19,2758680.61,1652777.81,559027.78,0,0,0,0,0,0,0,0,0.00,0.00,11875.00,444791.67,144625.00,5145833.33,3502777.77,2758888.89,318333.33,8429166.67,5775000.00,3150000.00,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,19584354.69,0,15229568.15,19047296.56,15280402.02,12967508.27,9911858.37,7694417.29,7959432.40,5642619.10,2814017.83,488997.04,813346.24,497656.78,580591.69,671404.41,465052.22,519210.73,866576.25,511205.14,241818.41,9879791.53,9569445.32,10474020.02,10556427.44,11149855.38,10864497.57,13778958.04,12538560.43,16147061.75,16716819.09,23049405.08,28293705.13,33189990.63,5817358.97,4185481.50,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1352992132.71,1285698466.82,1151646218.67,1083154292.88,1071591089.08,1079288134.52,1043259834.37,1033482568.90,1127152359.09,1090627634.25,999642664.63,993205454.71,988623207.59,968695677.93,928140228.38,885001685.65,769634432.46,688437641.26,622953032.01,572536850.54,616108448.77,594058972.09,404489263.83,374126176.61,340559164.24,316823915.86,309637433.83,308145493.64,253610663.18,257725543.43,172012792.48,172849565.66,216143162.15,183740556.15,149914471.79,107260529.36,83643671.61,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11500098.62,10764086.10,9181945.44,9374413.83,7836976.70,8406798.43,8551811.93,6003097.78,3007309.40,4957707.87,4749256.29,2494554.84,2139487.47,1948921.04,387356.79,609278.74,823730.02,2145747.40,784372.58,1367057.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2663593079.35,2538218050.13,2565135735.21,2603558411.90,2400715787.01,2641512459.47,2393397457.29,2329800896.75,2264401640.80,2087833195.18,2092216474.92,2105288363.52,2100698547.51,1558655289.58,1528303356.86,1434898738.67,1329325361.96,1335580850.85,1219486030.74,1223812975.78,1339679281.70,1382506323.42,1186856229.32,1140284457.22,1141625246.68,1184447235.49,1163269469.42,1119425520.69,1135840270.80,1046445290.67,1047393055.02,1047090075.57,1066620114.39,460697398.56,322948603.07,192506427.40,121264625.68,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3196142.55,0,0,17186917.37,17186917.37,59465326.15,59465326.15,59465326.15,59465326.15,87526309.58,99468000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5000000.00,5000000.00,5000000.00,5000000.00,5071019.54,5071019.54,5071019.54,5071019.54,6249088.03,5088093.43,5088093.43,5088093.43,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),151762209.00,155365817.45,137201948.15,226444254.95,192432164.94,178390961.58,177286982.27,168545786.42,0,142601488.32,0,82075488.30,0,139128369.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,155365817.45,0,226444254.95,192432164.94,178390961.58,177286982.27,168545786.42,168570596.32,142601488.32,166436572.07,82075488.30,151408543.18,139128369.52,95194932.48,174861144.96,162998531.13,135880554.06,110464221.19,96676748.04,101553820.56,58126248.26,181126800.39,136775356.94,200431331.29,169902921.77,133662992.08,101857706.06,51084285.33,49070642.45,31591516.86,21194379.70,12671622.71,11079192.16,4214447.88,1951306.08,4142056.51,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),751297524.80,756197225.82,754730231.26,623031705.80,618246709.08,617514790.44,596099217.36,600968998.91,0,582767596.05,0,580371733.71,0,477828619.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,756197225.82,0,623031705.80,618246709.08,617514790.44,596099217.36,600968998.91,580693087.40,582767596.05,604068211.43,580371733.71,471445389.82,477828619.23,483454857.51,390862722.80,389138626.56,394320676.05,397154384.18,402652671.76,372026422.61,376257810.96,219697729.49,220885759.67,109695115.44,110428764.49,110548311.30,112695403.15,113320145.49,97778432.40,59696660.68,61123259.18,59710830.61,44943041.15,45529393.29,43717865.38,42611142.90,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,175941003.46,178345602.47,180933798.38,183513468.12,186190016.45,184607964.28,188690503.26,191282714.48,149120203.32,150789570.85,153041462.66,155293354.46,157389135.52,159645208.57,161866052.94,101827080.53,103732426.91,105716135.87,107632195.62,109619223.29,111974573.89,114018123.31,116061672.73,118126650.73,120483095.91,72716692.09,73531848.55,74347005.01,75162161.43,75977317.89,55736805.48,56062738.59,56388671.70,56714604.79,57366471.01,27589163.18,28269213.96,0.0
40,开发支出,102928274.47,97494154.72,94195905.51,80656679.54,76066142.64,73828318.43,70961201.75,60476757.67,54800928.08,53384749.21,47107680.02,43812846.60,38263118.71,37153510.82,34165279.08,29758195.05,27977013.93,25677437.82,25677437.82,22302993.00,22302993.00,20166339.00,17061089.00,17061089.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3555776.22,3555776.22,3555776.22,3555776.22,3555776.22,3555776.22,3555776.22,3555776.22,3555776.22,3555776.22,3555776.22,3555776.22,3555776.22,3555776.22,3555776.22,3555776.22,3555776.22,3555776.22,3555776.22,3555776.22,4355826.22,4355826.22,4355826.22,4355826.22,4355826.22,4355826.22,4355826.22,4355826.22,1339783.96,1339783.96,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,9574.44,19148.91,28723.38,38297.85,47872.32,57446.79,67021.26,76595.73,86170.20,95744.67,105319.14,114893.61,134042.55,172340.43,210638.30,0.0
43,递延所得税资产,12390534.72,12005476.62,7067705.69,9641667.65,14999890.92,12728999.40,9282968.55,13442560.63,13893489.83,12950229.62,10366668.45,10143056.48,10737384.96,10666822.83,9500810.68,10512616.94,12886783.58,13349428.98,9486971.73,10244634.28,10796834.33,9253654.59,8745085.32,7792866.34,4523292.12,5495933.89,5119650.91,5711401.58,769570.46,692279.93,887517.30,654962.64,453739.02,765217.92,445748.96,411994.48,94919.49,0.0
44,其他非流动资产,164954473.64,121507047.09,127598456.34,106238863.61,165846183.45,94848474.86,191584165.66,139715915.33,79325158.99,64607045.88,63511263.09,86878399.74,75629558.20,77257610.30,113556297.08,181995120.66,153603002.76,165711847.13,181400885.04,175892757.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1372282523.67,1332613311.41,1315626197.15,1241278558.44,1271722055.10,1189433549.17,1259718751.98,1200246446.57,1115673654.34,1075209875.73,1112641053.52,1026684075.09,1000955216.19,1004703917.49,901294005.99,893372657.16,853892161.09,844211856.13,835371871.80,820944804.42,623010470.61,582178002.34,547057777.59,505016697.81,439517384.36,362938436.31,327266501.38,299024788.81,241742967.93,224935052.36,147998670.52,139131084.78,129330183.18,113616949.63,107690103.69,73842669.55,75327971.16,0.0
46,资产总计,4035875603.02,3870831361.54,3880761932.36,3844836970.34,3672437842.11,3830946008.64,3653116209.27,3530047343.32,3380075295.14,3163043070.91,3204857528.44,3131972438.61,3101653763.70,2563359207.07,2429597362.85,2328271395.83,2183217523.05,2179792706.98,2054857902.54,2044757780.20,1962689752.31,1964684325.76,1733914006.91,1645301155.03,1581142631.04,1547385671.80,1490535970.80,1418450309.50,1377583238.73,1271380343.03,1195391725.54,1186221160.35,1195950297.57,574314348.19,430638706.76,266349096.95,196592596.84,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,840137400.00,726648200.00,697000000.00,753495200.00,643671200.00,850782600.00,625000000.00,532000000.00,532000000.00,352618900.00,397618900.00,540618900.00,493000000.00,530000000.00,590000000.00,570000000.00,541813154.88,578346199.66,480000000.00,500000000.00,497000000.00,516032492.78,321000000.00,263800000.00,260000000.00,296200000.00,264500000.00,224500000.00,245500000.00,151000000.00,155000000.00,158500000.00,140000000.00,196294320.00,174280614.00,84200000.00,75800000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,45880078.51,69833033.72,125499655.24,56739143.33,39037303.18,47667757.71,42099731.25,38912607.87,0,41540638.63,0,60073993.56,0,123850646.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,4517980.78,15369405.05,19037607.67,27054759.51,46260376.29,95841757.78,82215998.05,36499243.13,26645333.75,8095416.27,14351004.84,25856744.94,26397932.50,16029432.50,4404800.00,10845000.00,13455000.00,13105000.00,0,0,0,0,0,0,0,0,22266336.25,0,0,0,0.0
52,应付账款,45880078.51,69833033.72,0,56739143.33,0,47667757.71,42099731.25,34394627.09,17621532.91,22503030.96,13889244.20,13813617.27,27318509.61,41634648.50,19498406.49,44167724.30,26452835.22,12507332.14,12454981.21,8500749.90,6327659.58,17839063.15,5144398.53,4160624.77,5464658.71,18703240.17,10836872.85,4260651.72,4676690.56,3843184.52,4635148.99,3887405.18,4210092.47,18328041.26,11170701.23,1581350.20,11017012.05,0.0
53,预收款项,107139729.48,109784715.00,101978776.52,110441795.56,101360243.97,93777131.24,76974138.29,76168103.43,64950368.04,61302528.47,50633311.04,53813048.17,44276333.07,36707847.77,34667241.63,37243271.88,35090124.49,28524637.01,26273219.64,24217982.16,19672839.82,18817174.99,13493704.98,18693505.52,15833226.55,14362263.78,13920337.60,15239564.73,9741318.13,5732059.52,3309507.05,985957.19,6590197.42,970258.27,3271047.34,11747103.65,3470329.44,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,23683115.15,23433339.12,22849570.93,22329215.67,20895214.36,19164103.80,17935113.87,16743500.21,15278817.33,14264673.33,13175567.88,12610453.32,11165887.99,10091662.08,9482171.86,9369092.38,8991425.16,7707487.51,7076736.56,6393050.66,5879425.39,5069711.04,4354342.30,3638361.24,3412085.87,3034282.82,2576244.56,2271188.16,1888388.04,1877823.82,1651318.65,1203509.50,1030526.94,1051333.86,1310475.19,608662.86,457971.93,0.0
56,应交税费,53440948.88,23456150.69,80155549.43,103062240.15,42573931.49,36635059.41,64410770.39,84528433.40,26304455.53,26326890.01,15337870.13,20752379.14,22846967.56,18241432.77,8534361.52,24974120.06,14260037.58,13654084.69,14139021.25,17601661.61,7101586.07,11444731.90,17974389.22,16759502.10,9350840.18,11854040.30,11700475.37,12972943.59,2507686.62,3769493.88,4162169.36,13832146.57,7688574.08,4798132.49,2668451.92,4467559.62,3227109.72,0.0
57,其他应付款(合计),41858168.54,40203721.77,39050596.51,41157471.23,39770961.67,41908002.39,39034891.09,39527843.10,0,44616262.08,0,48504515.91,0,105238340.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2148460.01,1692525.77,1757377.69,1952610.60,0,2042803.74,1530407.46,1967687.79,1473444.92,1030944.82,772076.71,2231604.06,552895.13,604288.25,809934.72,821147.22,722738.59,834139.12,837645.83,876833.33,717425.00,1035609.83,563305.56,466688.89,416450.00,460680.00,482450.00,453695.00,424305.63,285789.00,316730.56,320120.14,339851.25,412265.32,317466.38,0,0,0.0
59,应付股利,0,0,0,0,0,2348060.40,0,0,0,7129166.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,38511196.00,0,39204860.63,39770961.67,37517138.25,37504483.63,37560155.31,36056181.76,36456151.04,47154127.13,46272911.85,52320997.98,104634051.80,5750415.62,4510578.88,6541374.54,6404278.89,6683101.50,5830860.54,14876688.39,14263560.05,19158220.96,13161038.70,13644438.20,13776058.12,14034400.22,13334500.91,15507996.24,28348018.08,3663078.31,3752838.28,5291620.01,3614166.89,4154541.82,3896660.00,9190900.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1112139440.56,993359160.30,1066534148.63,1087225065.94,887308854.67,1089934654.55,865454644.89,787880488.01,709054205.54,540669892.52,565635856.60,736373290.10,747323349.12,824129929.22,705241774.97,717731268.47,641967106.73,662329163.86,573321450.93,589819070.70,567605056.75,588907143.74,392533361.55,334134721.22,321226699.51,358390565.19,318050780.60,273032544.11,280246385.22,194856368.82,172737952.92,182481976.86,165150862.17,247734854.34,197173297.88,106501336.33,103163323.14,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,153000000.00,153000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,68000000.00,68000000.00,68000000.00,68000000.00,0,68000000.00,0,68000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,600000.00,600000.00,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,885790.74,956272.20,1055574.72,1144964.33,1235119.39,1325535.18,1415781.50,1506164.93,1596606.47,1702606.30,1795030.44,1887693.86,1938519.16,2050197.77,2166967.44,2279705.85,2347314.03,2646731.94,2751379.63,2839634.20,2914612.93,3015940.56,3116587.67,3218090.47,3273188.85,3383160.04,3529401.51,3681831.40,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,32275605.81,31374401.90,31630032.88,32841913.84,34232337.29,34688760.78,35979117.58,37269474.40,36480139.86,37737316.63,35385721.50,36329740.44,34442092.69,34938730.67,35866797.22,37061530.44,37516363.24,39805383.93,25712618.94,25209853.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30316496.97,30866146.50,29954331.41,22425440.27,20648223.57,18582710.88,19056796.07,16058608.58,16571448.18,16619489.85,16051473.18,16293139.83,15353280.73,15250210.53,14080121.46,653000.00,0,0.0
79,非流动负债合计,233761396.55,232930674.10,233285607.60,234586878.17,303467456.68,304014295.96,305394899.08,306775639.33,259076746.33,260439922.93,305180751.94,106217434.30,36380611.85,36988928.44,38033764.66,39341236.29,39863677.27,42452115.87,28463998.57,28049488.16,33231109.90,33882087.06,33070919.08,25643530.74,23921412.42,21965870.92,22586197.58,19740439.98,16571448.18,16619489.85,16051473.18,16293139.83,65353280.73,65250210.53,14080121.46,653000.00,0.00,0.0
80,负债合计,1345900837.11,1226289834.40,1299819756.23,1321811944.11,1190776311.35,1393948950.51,1170849543.97,1094656127.34,968130951.87,801109815.45,870816608.54,842590724.40,783703960.97,861118857.66,743275539.63,757072504.76,681830784.00,704781279.73,601785449.50,617868558.86,600836166.65,622789230.80,425604280.63,359778251.96,345148111.93,380356436.11,340636978.18,292772984.09,296817833.40,211475858.67,188789426.10,198775116.69,230504142.90,312985064.87,211253419.34,107154336.33,103163323.14,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),934966878.00,934966878.00,934966878.00,934966878.00,934966878.00,934966878.00,934966878.00,934966878.00,934966878.00,934966878.00,934966878.00,934966878.00,934966878.00,847884150.00,471046750.00,471046750.00,471046750.00,471046750.00,188418700.00,188418700.00,188418700.00,188418700.00,188418700.00,188418700.00,188418700.00,188418700.00,188418700.00,188418700.00,188418700.00,107850000.00,107850000.00,107850000.00,107850000.00,80850000.00,80850000.00,80850000.00,49291600.00,0.0
83,资本公积,526841889.26,526841889.26,526841889.26,526841889.26,533607515.49,533607515.49,566884399.39,566884399.39,566884399.39,566884399.39,566884399.39,566884399.39,566884399.39,70105614.88,446566232.42,446189449.96,445318789.84,444448131.72,726205523.60,725334865.48,723654014.31,721973163.13,720292311.96,718611460.78,715399651.97,691685924.29,688474196.61,685262468.93,680979728.03,731164271.03,731164271.03,731164271.03,731164271.03,60903171.03,60903171.03,60903171.03,35199459.71,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1256584.81,-53931.53,2146233.05,0.00,-69994360.03,-60421267.47,-62121594.52,-62121594.52,-19843185.74,-19843185.74,-19843185.74,-19843185.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,121990799.26,121990799.26,121990799.26,121990799.26,102843785.43,102843785.43,102843785.43,102843785.43,83007670.74,83007670.74,83007670.74,83007670.74,66340550.43,66340550.43,66340550.43,66340550.43,51276285.33,51276285.33,51276285.33,51276285.33,37042646.22,37042646.22,37042646.22,37042646.22,25042257.47,25042257.47,25042257.47,25042257.47,14843177.26,14843177.26,14843177.26,14843177.26,7763211.64,7763211.64,7763211.64,1744158.96,893821.40,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1097074095.22,1052295838.94,985674433.70,929018561.00,969158410.13,914271420.02,872257620.78,826877820.02,782633381.21,733367388.73,706813204.44,663819227.34,605336626.56,573775500.64,558860646.46,529964592.27,474850233.13,448530415.41,428802582.93,404747171.51,357796246.35,339476675.16,307702837.13,285248276.12,250689286.78,235444450.48,222378361.99,200907616.27,170117428.27,179473982.40,152744851.15,133588595.37,118668672.00,111812900.65,69868904.75,15697430.63,8044392.59,0.0
90,归属于母公司股东权益合计,2682130246.55,2636041473.93,2571620233.27,2512818127.52,2470582229.02,2425268331.47,2414831089.08,2369451288.32,2347649143.60,2298383151.12,2271828966.83,2228834989.73,2173528454.38,1558105815.95,1542814179.31,1513541342.66,1442492058.30,1415301582.46,1394703091.86,1369777022.32,1306911606.88,1286911184.51,1253456495.31,1229321083.12,1179549896.22,1140591332.24,1124313516.07,1099631042.67,1054359033.56,1033331430.69,1006602299.44,987446043.66,965446154.67,261329283.32,219385287.42,159194760.62,93429273.70,0.0
91,少数股东权益,7844519.36,8500053.21,9321942.86,10206898.71,11079301.74,11728726.66,67435576.22,65939927.66,64295199.67,63550104.34,62211953.07,60546724.48,144421348.35,144134533.46,143507643.91,57657548.41,58894680.75,59709844.79,58369361.18,57112199.02,54941978.78,54983910.45,54853230.97,56201819.95,56444622.89,26437903.45,25585476.55,26046282.74,26406371.77,26573053.67,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2689974765.91,2644541527.14,2580942176.13,2523025026.23,2481661530.76,2436997058.13,2482266665.30,2435391215.98,2411944343.27,2361933255.46,2334040919.90,2289381714.21,2317949802.73,1702240349.41,1686321823.22,1571198891.07,1501386739.05,1475011427.25,1453072453.04,1426889221.34,1361853585.66,1341895094.96,1308309726.28,1285522903.07,1235994519.11,1167029235.69,1149898992.62,1125677325.41,1080765405.33,1059904484.36,1006602299.44,987446043.66,965446154.67,261329283.32,219385287.42,159194760.62,93429273.70,0.0
