,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,429551963.57,341994057.76,408329673.92,436046310.00,468884983.07,361283808.59,237472300.77,214683474.99,271091480.42,230097550.23,189432747.72,199468931.64,819986212.54,78167633.78,83828760.11,128896108.76,89169558.62,123236634.33,0.0
3,交易性金融资产,0,0,0,0,1113525.00,1780464.50,0,0,0,0,0,0,0,0,1586724.39,453260.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,318160270.26,336178353.28,309469686.88,228073795.52,261952688.85,426033146.36,559806932.56,456898932.96,361011439.88,371620691.19,0,291693524.97,0,265571189.53,0,0,0,0,0.0
6,应收票据,0,0,9939912.67,4733327.96,6223729.08,10337503.27,15741845.90,13984533.06,7069462.33,3219149.44,1927679.36,3766196.00,11628049.32,5305032.18,3505514.86,2400271.43,5433260.18,652992.83,0.0
7,应收账款,318160270.26,336178353.28,299529774.21,223340467.56,255728959.77,415695643.09,544065086.66,442914399.90,353941977.55,368401541.75,315481950.89,287927328.97,244380743.16,260266157.35,192463796.59,174790052.77,125743714.12,114471529.09,0.0
8,应收款项融资,13571786.42,7858371.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,15651471.75,10938704.49,11721904.40,11184717.09,7626749.06,8976755.98,19121659.01,11762236.86,13566590.46,10768867.74,6562128.86,3666529.75,5744852.34,2561532.38,639498.89,3555842.78,2481592.52,3546614.21,0.0
10,其他应收款(合计),3470193.97,5950859.48,3651548.77,2006324.80,7424192.69,9664706.30,3289927.39,3468438.46,4222803.83,7910905.70,0,3041292.38,0,4306862.13,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,58247.93,20097.69,179146.01,549972.22,511736.11,0,0,146553.14,866869.54,725493.70,1409504.83,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5950859.48,0,2006324.80,0,9664706.30,3289927.39,3410190.53,4202706.14,7731759.69,5470047.04,2529556.27,5499355.07,4306862.13,4556714.36,9051749.24,6391111.55,3449557.63,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,304257971.01,310249928.19,251466522.90,262482565.46,284259436.73,326116597.20,189813314.60,185931114.63,173998489.57,124369033.80,105229973.49,95269350.37,118570159.12,112259101.82,90430843.30,83889232.08,76396341.62,58429774.69,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7761607.33,7778210.51,11965843.81,21427160.67,23482213.61,22544002.78,59852572.91,73627684.98,60355318.90,32710447.70,94346397.20,133021265.19,11503788.08,16061621.40,1509766.58,23526173.31,3241687.08,4146638.75,0.0
21,流动资产合计,1092425264.31,1020948484.92,996605180.68,961220873.54,1054743789.01,1156399481.71,1069356707.24,946371882.88,884246123.06,777477496.36,719000896.78,726160894.30,1217313159.63,478927941.04,378668172.22,427429559.91,309582759.39,309343246.36,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),279733024.68,244153431.57,184941066.43,165652002.74,130637097.06,130441366.88,114644888.41,101532267.71,70233872.04,51905718.47,0,223066309.37,0,171011849.63,0,0,0,0,0.0
30,在建工程,0,244153431.57,0,165652002.74,0,130441366.88,114644888.41,101532267.71,70233872.04,51905718.47,89212783.92,223066309.37,190477819.17,171011849.63,152213161.54,63614068.72,7664379.48,15933170.14,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),714283841.05,726610248.07,733517908.43,734406399.56,735805211.38,713040643.35,687639835.24,660267058.03,662415988.28,652082837.12,0,428786830.21,0,418724252.99,0,0,0,0,0.0
33,固定资产净额,0,726610248.07,0,734406399.56,0,713040643.35,687639835.24,660267058.03,662415988.28,652082837.12,614810109.01,428786830.21,418929348.18,418724252.99,255528515.32,256986263.78,255775524.51,209412429.98,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,97220836.89,98070051.07,110600535.13,110486052.25,102957576.64,99912822.00,80350788.35,70693387.79,71080504.44,71447312.11,70980675.32,71388034.10,62632716.60,62716438.40,58986530.78,38423004.33,14873227.00,15039512.56,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3330341.82,3644641.72,3783934.06,3996294.48,3542295.48,3774191.02,2075976.09,2006120.21,1310765.28,1365212.49,960741.70,988194.91,1015648.12,848713.87,0,0,0,0,0.0
43,递延所得税资产,10995302.38,11141419.83,10705711.98,10917818.81,11589083.34,10722325.00,7863801.01,7697711.72,7505839.44,8077497.90,7788616.06,7909434.30,5399770.66,5910430.37,5714018.34,3641902.75,2861647.19,2675809.78,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,618000.00,0,0,0,4452500.00,5993127.70,9142500.00,10000000.00,0,0.0
45,非流动资产合计,1105563346.82,1083619792.26,1043549156.03,1025458567.84,984531263.90,957891348.25,892575289.10,842196545.46,812546969.48,785496578.09,783752926.01,732138802.89,678455302.73,663664185.26,478435353.68,371807739.58,291174778.18,243060922.46,0.0
46,资产总计,2197988611.13,2104568277.18,2040154336.71,1986679441.38,2039275052.91,2114290829.96,1961931996.34,1788568428.34,1696793092.54,1562974074.45,1502753822.79,1458299697.19,1895768462.36,1142592126.30,857103525.90,799237299.49,600757537.57,552404168.82,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,145063135.42,75077031.27,49000000.00,79000000.00,135000000.00,144032701.39,120000000.00,140000000.00,120000000.00,50000000.00,40000000.00,0,254791750.21,188420191.15,201691883.42,364766516.79,285447140.81,310640831.60,0.0
49,交易性金融负债,0,0,0,0,0,895696.19,0,0,0,0,0,0,0,0,653908.00,0,0,0,0.0
50,应付票据及应付账款,129686332.37,166868730.12,119289702.79,86106819.33,99629713.10,192211475.59,192663270.80,129280032.86,112956583.60,93597163.02,0,129946304.85,0,203918540.42,0,0,0,0,0.0
51,应付票据,3283129.81,1517753.68,1600000.00,2000000.00,0,5219184.04,0,1670670.15,0,0,0,42000000.00,76600000.00,98953069.57,23123487.95,3000000.00,4000000.00,59280000.00,0.0
52,应付账款,126403202.56,165350976.44,117689702.79,84106819.33,0,186992291.55,0,127609362.71,112956583.60,93597163.02,118860675.41,87946304.85,78643766.92,104965470.85,58470570.60,45176763.91,34941040.58,37208233.81,0.0
53,预收款项,0,225875.26,1269834.15,531677.33,344282.69,454802.13,1856468.01,231232.57,258361.60,195841.41,119031.01,179505.41,356038.66,283019.99,150349.17,213657.68,12299.12,82250.59,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17601835.69,27570676.78,18415736.06,10578834.79,12330058.12,24139968.72,23744866.26,16912150.85,13001210.63,21903611.36,17166141.09,13288359.39,12351553.15,15281827.08,14059054.72,10817631.63,7569932.27,5864029.52,0.0
56,应交税费,7637910.45,7261609.94,5641149.68,4022957.32,377580.75,2645065.62,21562963.00,12284327.76,7224317.79,8985860.80,4746787.94,6477842.17,2276332.16,7911454.54,5029634.02,6822959.78,3142541.94,2858182.24,0.0
57,其他应付款(合计),1514397.92,922912.38,2946006.08,4728904.81,4473934.96,3434014.17,6296272.44,8052898.10,5456435.63,4347948.26,0,7838044.82,0,3761846.55,0,0,0,0,0.0
58,应付利息,0,0,231888.76,675345.52,357209.55,533093.23,0,439499.65,246097.50,79125.00,52027.77,0,762009.48,490892.10,630962.07,1298669.76,1047335.91,5088649.62,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,922912.38,0,4053559.29,0,2900920.94,6296272.44,7613398.45,5210338.13,4268823.26,7630015.96,7838044.82,85862471.90,3270954.45,3454263.95,1904822.67,1944135.21,2859854.22,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,48335493.07,46464520.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,350165074.70,324391356.60,196562428.76,184969193.58,252155569.62,367813723.81,366123840.51,306760642.14,258896909.25,179030424.85,188574679.18,157730056.64,511643922.48,419576879.73,307264113.90,434001022.22,338104425.84,423882031.60,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,132998696.55,113153583.36,164912998.00,140673400.00,111173400.00,98673400.00,73273400.00,42773400.00,33773400.00,9000000.00,4000000.00,0,150000000.00,150000000.00,90000000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,28501266.44,28759982.67,24157315.68,23101897.81,21440989.14,18264424.03,10338688.61,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,25928739.94,26289131.68,25327094.58,25770885.09,26188913.52,26658466.11,27102256.62,27546047.13,27989837.64,28448119.17,29014615.87,29338766.58,21316858.95,21722937.91,23242465.29,18164561.26,17229837.73,19128216.88,0.0
78,其他非流动负债,27289741.23,27373140.00,46563700.00,46563700.00,46563700.00,46563700.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,214718444.16,195575837.71,260961108.26,236109882.90,205367002.66,190159990.14,110714345.23,70319447.13,61763237.64,37448119.17,33014615.87,29338766.58,171316858.95,171722937.91,113242465.29,18164561.26,17229837.73,19128216.88,0.0
80,负债合计,564883518.86,519967194.31,457523537.02,421079076.48,457522572.28,557973713.95,476838185.74,377080089.27,320660146.89,216478544.02,221589295.05,187068823.22,682960781.43,591299817.64,420506579.19,452165583.48,355334263.57,443010248.48,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),258470000.00,258470000.00,258470000.00,258470000.00,258470000.00,258470000.00,255700000.00,255700000.00,255700000.00,255700000.00,255700000.00,102280000.00,102280000.00,79000000.00,79000000.00,79000000.00,75000000.00,50000000.00,0.0
83,资本公积,714352425.13,713185562.68,707627563.38,701793157.14,697708950.93,690124344.66,646004425.04,646004425.04,646004425.04,646004425.04,646004425.04,799377443.91,796129542.02,183409542.02,183409542.02,183409542.02,141333593.02,10000000.00,0.0
84,减：库存股,72517354.00,72517354.00,46563700.00,46563700.00,46563700.00,46563700.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2624135.49,2467563.80,2587870.64,1986458.29,1820681.67,1645369.07,1831236.30,1460331.37,1175009.36,966296.31,503333.02,567944.68,393137.38,366264.17,87623.62,-137733.76,-141357.71,-100239.66,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,77963356.64,77963356.64,68196107.03,68196107.03,68196107.03,68196107.03,43672992.42,43672992.42,43672992.42,43672992.42,25740805.97,25740805.97,25740805.97,25740805.97,12924177.49,5300674.53,1055657.28,4322615.81,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,652212529.01,605031953.75,592312958.64,581718342.44,602120441.00,584444995.25,537885156.84,464650590.24,429580518.83,400151816.66,353215963.71,343264679.41,288264195.56,262775696.50,161175603.58,79499233.22,28175381.41,45171544.19,0.0
90,归属于母公司股东权益合计,1633105092.27,1584601082.87,1582630799.69,1565600364.90,1581752480.63,1556317116.01,1485093810.60,1411488339.07,1376132945.65,1346495530.43,1281164527.74,1271230873.97,1212807680.93,551292308.66,436596946.71,347071716.01,245423274.00,109393920.34,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1633105092.27,1584601082.87,1582630799.69,1565600364.90,1581752480.63,1556317116.01,1485093810.60,1411488339.07,1376132945.65,1346495530.43,1281164527.74,1271230873.97,1212807680.93,551292308.66,436596946.71,347071716.01,245423274.00,109393920.34,0.0
93,负债和所有者权益(或股东权益)总计,2197988611.13,2104568277.18,2040154336.71,1986679441.38,2039275052.91,2114290829.96,1961931996.34,1788568428.34,1696793092.54,1562974074.45,1502753822.79,1458299697.19,1895768462.36,1142592126.30,857103525.90,799237299.49,600757537.57,552404168.82,0.0
