9,预付款项,245130987.11,207807549.52,227310280.99,137243573.66,156075867.62,123773328.55,107274416.48,197835516.46,479453284.10,86712705.85,57475332.98,91778994.09,25848210.12,52549185.82,68890584.78,94997045.20,90927528.76,72447260.65,112983378.09,124025264.61,82724695.67,88577115.40,30326722.78,1924443.15,48741664.68,22725899.86,35679151.74,16200911.85,154811128.48,83919858.96,83366082.69,45681664.40,77840204.60,66665484.28,36050877.71,116404012.05,229342086.55,123590408.87,193666734.16,125966998.32,110186182.10,117560407.55,131246645.29,61098858.79,64362585.06,62252412.20,90107965.48,568200648.01,109718369.30,134224306.05,106888527.22,94549315.86,151938145.83,119443149.68,135857983.82,98489107.10,134120699.49,140740554.00,97610924.21,90474124.26,89026385.74,81841605.39,111958226.39,53507717.32,75073494.80,67862260.24,43527982.37,65006130.69,65165724.97,19650115.56,58930839.61,53399185.87,48755169.25,3288763.52,11554755.72,4931261.92,12264857.20,1801688.87,1288387.20,1265772.81,0,3623997.95,0,2349863.76,0,21276641.38,0,1254459.27,832849.42,221680.25,0.0
10,其他应收款(合计),174078953.57,237698717.16,233247844.16,166525010.16,181677137.16,176401805.50,238889254.66,235725944.12,0,239934229.07,0,229832391.95,0,270909288.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,38450244.44,38728344.44,57337144.44,29970944.44,0,30390442.66,15722671.90,14546875.69,16276666.07,17448300.00,19147700.00,10295300.00,7649900.00,7763300.00,18601300.00,11619900.00,3328400.00,11136500.00,11237550.00,15356850.00,39586850.00,36906750.00,40730700.00,37312855.56,48305965.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,3324669.71,29483836.65,0,0,0,15140924.47,0,0,0,4632117.71,0,0,0,31371206.15,0,0,1177699.70,46906.65,0,0,0,51500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,35316480.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238249.83,0,0,0,297812.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,169486536.07,0,136554065.72,181677137.16,130870438.37,223166582.76,221179068.43,227685288.77,217853811.36,284462895.95,219537091.95,284294729.06,231774781.96,235211446.24,215070887.39,288905573.71,222873985.97,331750483.03,317639367.04,55646633.46,33481798.56,33366412.74,21088072.47,43166197.04,35695789.31,34161647.71,11890861.76,32258379.39,35782969.41,23371551.22,23969331.76,40454349.83,44508403.49,39978101.23,26415564.82,51626295.34,45968638.09,65776794.59,24827735.54,73492128.41,69257902.86,115410920.19,20984016.85,81907613.11,43880755.03,49796988.38,29114206.63,1106209548.87,95136086.35,47244868.30,28470748.87,55497785.60,66455031.60,56589060.88,56848725.74,53035750.56,27093713.55,53393836.42,40859692.96,46869029.61,34789567.16,55031252.95,29571549.94,59055359.22,33234451.85,92950604.00,32883943.54,86844609.32,70660352.75,82300817.29,52668637.89,67564206.81,88273120.06,111901308.46,96942823.94,266268655.43,217019058.78,248734947.09,104411857.31,0,126922342.59,0,87295857.25,0,91581538.13,0,29107149.61,45843264.62,36641535.37,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3481827830.82,3312040577.33,3258057106.10,3230415749.95,3054303205.05,2956290394.07,2960977086.37,2811866523.26,2682804005.01,2310179784.71,2408688710.43,2513775232.66,2527775198.23,2440451426.20,2655699295.79,2859998734.39,3030508580.16,2892398619.91,2882901426.81,2826992567.86,2444194025.74,2199202808.29,2605314207.66,2414766803.87,2254546441.23,2693428387.95,2707143120.64,2911818746.16,2743180636.49,2467644694.83,2144424963.02,2133167694.92,1680168308.71,1589195106.31,1457699914.63,1485554084.87,1376052730.37,1317820619.00,1225588658.94,1195607676.47,1105844979.95,1068043123.53,1018028277.24,1188694505.06,1022380951.18,985933709.59,969202591.93,1239359672.96,1292839148.23,1319035101.65,1299336718.12,1243179435.74,1091905165.53,1165804026.57,1061638555.50,1166271992.70,906346163.19,905493056.05,875010308.23,930533283.32,898277362.64,852696165.41,847838394.50,900565516.66,808441364.67,818572751.74,791524212.62,776391947.62,722916045.40,758230258.89,695975705.44,667981000.77,595331393.83,515907903.65,400031416.05,388729692.13,353959056.88,380578815.18,326485960.25,276096001.51,0,263094906.36,0,234944789.17,0,145954742.52,0,155443913.29,107968377.83,62358546.04,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800.00,1326057.13,1898027.98,915.00,778299.70,3483663.85,3734640.84,2450969.46,1305049.83,3559020.68,2090114.86,717722.91,811196.59,6436093.76,2532712.14,1195001.78,1653515.75,8050003.30,2736996.89,271627.39,1015670.51,2553972.89,981330.14,3520041.80,2380149.57,5013085.15,2956887.73,4048756.15,833888.61,0,6984192.01,0,13493527.36,0,15623154.25,0,719634.27,859320.92,248503.76,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203028.28,-125727.59,0,-2618139.63,-2711843.91,71025.33,2421.30,0,0,0,0,0,5332.76,0,0,80623.95,1224857.15,0.0
20,其他流动资产,325488659.47,202400348.46,227283002.35,194237237.02,103930632.67,62332665.00,173218688.05,72856419.60,79950182.71,131188936.07,108673835.96,156905069.52,113066267.22,166159849.83,267098919.59,371860435.74,230271826.27,281027404.02,334842825.16,464347488.57,0,0,0,0,0,226639.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19391.47,0,0,0,0,0,358637.79,0,1267838.94,0,0,0,0,0,79797.90,0,167173.74,0,2510668.37,0,-8377.69,0,0,0,0,0,0,0,2421.30,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,16481039946.21,16142136320.91,16084400266.89,15494468403.49,13890794893.53,14885198333.50,14494448339.04,14268729273.20,13349522175.41,9418916317.39,10087731734.50,9975536758.68,9556793142.10,9706707943.02,9181642779.35,9373390104.44,8761831387.11,9784513923.64,10394358547.43,9919586593.73,9713041517.80,10988848138.64,11064800671.32,10831962668.31,10547213150.67,12296538014.82,12353907304.33,12752118997.59,10401248229.60,8858302542.11,9616256358.88,8850952710.78,5947920407.03,6197167762.80,5465453142.53,4589007314.51,3802755318.91,3818049055.86,3543637154.85,3004257084.65,2628110058.91,2392651839.82,2772293518.23,2532036519.65,2027281413.71,1627252817.97,1928341340.73,2505760916.20,3131298266.25,2313816955.97,2472460363.23,2431420554.67,1880738229.84,1823149578.73,1723586206.76,1725533568.09,1467840691.12,1461398748.62,1471967049.59,1436700752.09,1430253182.42,1408816182.51,1600747090.35,1654931229.12,1546943554.91,1503000276.61,1600614054.32,1496245722.09,1281502545.72,1217743748.03,1264006750.77,1202359337.95,1123874411.95,1069634560.31,844274084.40,883268764.72,1036374103.16,970974748.23,911080620.80,730154174.25,544580133.68,521268391.59,494144500.00,415685660.60,879704100.00,328574277.65,309519600.00,232498123.22,167890765.93,106174319.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,275819448.46,274387820.82,272053358.02,304504451.46,322574457.89,365376960.81,349387960.72,328775998.69,322663976.81,303960069.37,306347007.47,328958841.71,378279459.14,307521355.79,462778715.77,66885468.15,61975905.45,45480991.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62000000.00,62000000.00,62000000.00,0,0,0,0,0,0,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2194789178.64,2164914634.63,2124400592.08,2091103348.61,2062487682.66,2030869311.24,1995346115.31,1824893972.85,1798875791.60,1778551898.95,1730350708.60,1712154381.55,1664085416.60,1561267840.46,1545836183.15,1522910942.42,1531114323.24,1453633583.82,1253035126.59,1222154508.74,1140453431.09,1153166079.27,1136024131.38,1121163656.33,1101513985.73,1083334358.09,1057210312.77,1052012662.86,1147125927.61,2065888160.28,2026793477.82,1997195088.52,1967685969.48,2010602543.56,2043849500.24,1984102728.29,1912344751.74,1835089375.41,1753359100.45,1702346339.31,1603767139.60,1502936954.32,1429386302.29,1342643424.18,1340841093.64,1302964371.00,1272900721.16,789403688.59,112865820.74,112865820.74,78503149.93,77349374.86,71439057.19,71439057.19,69991088.56,72825731.02,130011913.91,130886556.43,160276884.97,160962782.43,161063927.97,169903570.43,156377493.87,156318702.74,162437038.49,171735834.57,171400896.91,172398536.99,178570508.70,170888255.81,160583430.17,160458430.16,163115423.91,162661253.39,219116531.53,199969402.97,120028617.73,111028617.73,114354257.85,0,105255082.69,104575082.69,70867200.00,68459552.69,63858400.00,61444999.18,49985900.00,16580159.43,5433556.07,4833556.97,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21465987.97,22066990.51,22344533.95,22622077.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5850849765.17,4606922145.41,3634117721.93,3000489249.86,1946848767.60,1728435602.53,1648218518.92,1567263995.95,0,479098818.09,0,183870575.51,0,128645642.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,4606922145.41,0,3000489249.86,1946848767.60,1728435602.53,1648218518.92,1567263995.95,786001015.23,479098818.09,378487481.92,183870575.51,132094211.14,128645642.47,184388577.24,182954414.80,298577925.05,294756857.20,293084902.28,285439418.78,325193181.77,306420706.33,274760209.88,248331118.04,343536464.20,244103155.01,187883157.76,184561514.71,104572329.52,86685267.36,67366913.15,60834002.50,248468972.47,220040337.42,189457690.08,117079045.36,91250698.92,79825228.79,66438751.00,57823908.13,81903867.70,68767139.03,63303764.18,57291699.83,53200881.86,50757467.38,43535261.80,422707282.22,343843279.50,283660629.43,169629620.85,143475326.68,8779731.89,5123617.00,2388751.20,4092273.00,90969364.55,75287065.14,56758595.64,47901883.11,28557190.68,24061434.89,10129007.89,10359399.01,188735159.12,172911917.29,140923952.38,93216932.21,63127855.42,49851485.76,41100806.03,40098527.41,55131176.82,52130828.58,146750844.58,102565719.41,64978367.92,51699316.52,282561542.36,236922686.45,230788261.34,213521398.17,164771900.00,139207135.15,90923500.00,72711991.46,57657200.00,107525674.93,87159547.80,68783959.02,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90884.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319482.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),985459734.73,957083776.69,992409828.64,1029666915.47,1032340702.97,1060617480.56,1090129119.04,1129894772.60,0,1121695319.46,0,1178861028.34,0,1114431610.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,955894936.14,0,1028995516.07,1032340702.97,1046800255.87,1090129119.04,1129894772.60,1084178777.95,1121695319.46,1148892641.56,1178861028.34,1066651357.34,1114431610.85,1072568099.16,1110527341.27,979855721.32,1017985771.55,1052140292.73,1086492487.54,1034981550.30,1051282204.37,1077087239.52,1111320670.78,932006365.42,955746303.64,965516287.20,997840656.14,947554762.16,970460458.25,984293363.05,1012391815.16,781426669.76,812589415.17,833173356.05,854500069.10,757456810.45,773169217.06,788520633.84,808130589.95,778927178.02,789764738.33,776535908.76,790575266.41,764526666.02,769129354.39,914165299.72,518466097.72,524350665.05,534131047.76,549799604.96,570196230.08,572996721.36,580911402.76,604432063.25,651874956.27,565767423.97,574037649.46,587523940.44,603698721.65,613060404.00,605708330.64,621039196.34,630632742.61,476963348.93,485453907.24,489862193.32,499883894.36,507732560.55,514665438.04,524587016.99,534470046.31,525562714.17,522629218.35,429938209.67,443738231.10,454796191.91,462810578.53,271988193.74,216018703.16,195041135.40,176182101.56,176108700.00,178830397.74,173913900.00,162471822.30,149914400.00,89205955.38,122865070.28,86980018.13,0.0
34,固定资产清理,0,1188840.55,0,671399.40,0,13817224.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-145906.01,197585.15,3638.81,0,27696.42,0,0,0,-54371.00,0,265783.42,0,0,0,0,0,0,0,2542126.98,0,-214815.85,0,-111339.16,0,822741.81,187778.28,187778.28,7992.74,-105727.21,-16500.00,-16500.00,0,0,77839.37,0,3724.71,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,240399335.14,242653507.37,163423477.21,231967372.88,232238599.86,231033617.27,228881868.93,231039145.33,231310406.00,233127114.82,233923955.42,235834475.55,237351637.01,239426427.63,241501218.28,243576008.96,245548909.32,247390985.12,249396762.96,251461871.32,253526979.63,255592087.94,257657196.27,259722304.63,261787412.94,276839857.28,279159088.84,281186415.12,317822983.23,322451639.89,324873807.77,327295975.69,337385747.59,347196903.62,349796945.69,352396987.80,301798459.02,304093369.99,307325936.45,307703478.02,299297317.56,300795210.59,297004352.19,298863832.19,301170602.93,303047515.46,176194626.65,177446764.95,178755139.46,178820468.28,180092863.60,181331208.96,181639138.55,182879462.17,188355370.63,190825284.72,190207403.59,191454745.87,193423108.13,194746447.50,196542999.40,186474450.30,191654367.91,192939750.01,196935466.32,198769676.47,200185222.40,202307360.23,204405465.21,206494276.85,207776268.54,210752140.23,208376949.63,212819647.88,214959435.15,218858510.67,182853651.12,185423809.57,82481116.64,44990488.69,0,44437041.86,0,48859401.98,0,53244047.54,0,57552585.78,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,29992.81,0,0,0,0,0,0,0,0,0,0,0,0,0,88401.43,222009.21,355792.92,420897.16,531080.53,650354.39,768644.95,612451.19,695105.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14282.22,0,0,0,0,5611870.88,9163267.71,9077800.00,10582525.80,10582525.80,0,6918624.24,2837727.06,5074459.63,114767.96,157500.33,200232.90,242965.67,507031.38,881763.96,1256496.54,1659680.12,2059016.70,2178090.92,2306388.20,2653784.21,4006071.86,4439888.31,4925917.18,5540980.72,6123167.58,7284848.28,6563426.87,7326509.80,334363.90,262500.21,307241.20,0,0,0,0,0,0,0,0,0,0,0,0.0
