,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2197804353.38,1514420790.77,1537721874.35,1384777560.61,2097406841.09,1770975405.65,1438335235.85,2529300091.70,1358462856.25,830179200.16,2676962060.53,773258003.22,1100573295.18,1308004090.65,1416252063.76,1212905976.39,1247621178.02,1384190171.22,970848706.48,977178198.96,1145982490.83,1241961431.10,949667684.50,1071071838.35,937926740.31,1013560983.49,912669079.32,880581001.97,843459132.17,1484999670.25,193265565.81,303085932.01,59336781.51,30504631.88,27722529.29,64769649.24,50347469.98,42614522.59,26772933.64,68621816.06,65783171.78,46993290.89,34019356.25,54550950.18,60521592.97,61470103.08,61327157.75,59353201.24,71446913.90,74851156.93,85157900.45,125001366.84,53001985.50,67818183.40,67841121.88,107191469.35,185905424.34,170847703.75,170549372.17,186810803.17,176834550.43,177426992.63,181681402.90,185189050.88,214772865.91,229369181.66,8980802.72,17867397.23,20093838.32,0.0
3,交易性金融资产,379496188.55,337470807.50,402567997.71,374548961.49,12097341.62,32498003.59,4881351.94,1111420.00,4756905.00,0,2390675.00,8313720.00,0,0,42120.00,0,0,0,2775350.00,0,0,0,0,0,0,0,0,0,2006280.00,2612190.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,374287976.55,377480230.65,308586319.00,42668430.42,609283944.06,237315767.60,33253470.98,11098623.27,0,51623235.76,0,23981620.02,33524437.91,56997016.09,104617571.98,99896457.79,162170307.09,92751123.57,101150484.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,120300000.00,96400000.00,96000000.00,0,0,100000.00,100000.00,220000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,20030000.00,0,0,0,0,50000.00,636238.00,2264400.00,2622000.00,2658000.00,5844968.60,29495000.00,55162430.55,7100000.00,698000.00,2998250.00,2561000.00,5600000.00,1722000.00,0,0,100000.00,526400.00,132000.00,9080000.00,3600000.00,7714373.20,15398623.20,14898623.20,9090250.00,9189992.00,9789260.08,606000.00,0,0,0,0,0,0,6100000.00,22084486.00,20745000.00,20745000.00,7800000.00,0,0,0.0
7,应收账款,253987976.55,281080230.65,212586319.00,42668430.42,609283944.06,237215767.60,33153470.98,10878623.27,45195276.24,51623235.76,28427618.47,23981620.02,33524437.91,56997016.09,104617571.98,99896457.79,162170307.09,92751123.57,101150484.48,84476373.29,65941006.11,105984359.58,156572371.22,135938013.43,140684470.48,145620925.85,532917485.39,481807278.61,332626976.42,29985061.96,20248815.72,13134835.72,34444785.00,2939254.80,4749700.37,14364158.37,21527866.51,48710335.67,38560311.45,44898013.68,17340215.71,22563677.72,29855589.66,23979717.05,78744571.14,95870021.67,102968074.20,98349902.40,93309508.10,91557046.57,81217402.33,56053634.17,65260340.45,51648227.87,33494642.24,9205011.85,34795144.29,43292298.13,34779715.70,32835813.97,30408140.53,34280811.48,35179646.90,32145362.60,34074501.94,18558487.89,2272263.04,33337312.22,21366259.17,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,357166184.45,730346920.76,272779656.83,197367609.85,337415283.88,179736146.13,179260311.85,95311967.36,199666477.38,52268102.61,37408579.43,87272347.18,176776976.42,55765967.19,222582066.89,54586817.97,121702982.19,120976515.22,190701434.80,50053316.60,131286204.79,323314135.60,358586948.59,333599153.47,509159157.25,331705551.86,486855452.09,307473933.33,220790812.09,89479067.39,11897752.67,3979229.60,28841020.46,15804386.11,25444709.01,19080083.82,67066960.59,24165027.19,22885641.70,19912260.39,23801148.76,23066341.04,29944226.45,41797232.28,21558708.17,24615114.93,28003494.88,9874841.80,12089870.42,10479298.32,11509368.27,4305846.62,9692069.54,5547424.72,4168424.64,3576547.75,19605236.96,19851551.90,40810322.62,29584045.17,17985592.26,18134247.30,17892783.30,17416108.01,12961451.98,12655297.48,13697209.85,11056033.38,1989860.98,0.0
10,其他应收款(合计),1022799448.86,964562575.04,75994957.69,67941013.86,80619446.10,99029163.76,93837379.95,45903541.68,0,67861788.43,0,52321284.24,27707178.06,63605708.98,58240681.19,41500538.60,41061942.38,158392300.45,60301610.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,32720535.65,14795105.88,7396952.97,6441519.80,8150583.27,7993067.91,4353571.38,2196844.04,2434118.01,1522291.44,2112282.54,2226837.94,1890209.90,4958466.94,5733001.29,4389016.64,3684623.41,3097154.36,0,5606763.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,6617736.13,6617736.13,6617736.13,6617736.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2113211.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,943149733.03,0,54881757.93,0,91036095.85,89483808.57,43706697.64,104426010.68,66339496.99,61879740.28,50094446.30,25816968.16,58647242.04,52507679.90,37111521.96,37377318.97,155295146.09,60301610.55,29473231.65,41147441.14,20240206.01,17862034.80,19919029.20,68084661.50,190295296.70,201085900.85,185832916.84,27109101.63,640114.54,3087007.19,27657153.84,33851770.79,862196.52,834029.44,576651.71,6165527.71,7215628.60,6988050.21,7345007.61,2800584.80,4407862.32,4728176.69,21813967.43,13380568.44,4736542.84,35537655.58,4583024.49,13285040.93,6687322.51,17650576.70,3361050.50,7951908.58,7207754.17,12843853.34,12014779.87,4164666.12,4477487.15,4642218.12,4834724.52,5385360.29,5669674.81,4314678.55,5164626.67,6490261.17,4413122.62,6788257.10,4394115.79,7811725.88,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
