,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,424957022.84,312328485.46,423194610.93,479639170.44,469091144.43,430238242.61,533345012.22,512901784.75,523588926.95,514542945.23,579881350.93,522155279.42,553238058.55,436730260.87,480115752.78,455349297.38,500527846.46,454626839.50,454360023.57,482205601.91,426355728.34,425098478.56,392906884.04,440091193.99,473814641.26,546884609.22,599862030.81,582659144.31,575536797.10,521287708.08,526357390.78,558187373.85,511204763.23,524692996.49,599012479.40,169898336.57,194764102.17,159091630.01,116727353.89,87499569.93,78483259.52,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,599166968.03,619514634.54,608316981.87,534957803.32,558688749.64,518075721.00,525245953.99,497492405.73,529494031.77,0,487276716.64,0,453798760.28,0,416649180.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,3465421.34,14454957.95,32322739.78,23160340.98,21113552.35,13239807.00,25385687.21,23754635.46,30683012.20,22363046.00,13513682.50,11153407.00,13380043.30,7417802.00,6300790.00,6433803.00,6173867.60,7291869.00,11061132.58,3710361.45,12999055.68,7657818.69,3915034.60,4481295.63,4431609.08,3282647.63,823048.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,595701546.69,605059676.59,575994242.09,511797462.34,537575197.29,504835914.00,499860266.78,473737770.27,498811019.57,475785103.59,473763034.14,445219725.17,440418716.98,419994152.09,410348390.44,317858127.96,369763610.50,371563254.71,364508120.85,354090590.32,357152418.87,409856425.46,442594309.21,395697189.98,342399639.70,309025167.49,333616723.54,327562722.37,295781093.28,307367275.73,311228478.92,201825435.32,201023123.94,191169626.26,151957440.49,126747863.84,144901456.09,130731418.29,120146481.74,95934142.05,89629366.74,0.0
8,应收款项融资,11601116.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,130094265.21,135858917.08,98369649.61,162014524.73,144147894.61,86805106.51,165015325.57,142368369.95,168308363.20,147560262.36,165908961.90,197094010.47,132258346.29,71767351.75,67117754.52,90874370.08,51954391.28,66032715.72,63385726.11,73750270.88,60251782.98,66401613.06,84206887.82,96172923.24,70851168.35,62850492.10,41264662.96,101227688.84,40901950.25,27380740.17,209115931.53,218549903.09,221900971.61,23927333.12,6279138.96,2461515.63,3378259.27,1542925.52,3217615.54,4008742.59,2318720.25,0.0
10,其他应收款(合计),65539054.61,64817333.50,59652656.47,57505095.18,53265803.36,61179571.09,62580657.72,61816221.41,49463874.83,0,59685993.81,0,53825072.30,0,59384596.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,1000000.00,1000000.00,1000000.00,0,14093.45,2014093.45,0,0.0
13,其他应收款,65539054.61,0,59652656.47,0,53265803.36,61179571.09,62580657.72,61816221.41,49463874.83,68264275.28,59685993.81,56384289.52,53825072.30,55806230.28,59384596.94,57002799.18,41694761.47,65180402.69,76498590.26,67959207.15,60960961.57,120488978.14,69353332.32,52097404.84,48131407.82,126922609.99,70914229.79,51265687.12,28088545.82,75871848.74,58927933.00,35124973.41,34980943.30,31642804.77,23051816.28,20534653.01,15683089.40,18789660.41,27996076.64,35598615.29,49439984.58,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,120576885.62,127662432.01,120766257.31,72952057.57,116239403.69,110348128.76,71564865.63,67361143.74,36537780.53,40780147.67,32925455.26,19022547.38,35053574.00,27498360.35,15384673.53,32190361.28,25138095.02,21463159.52,19281641.15,23208557.92,14647332.05,44353400.82,57445159.59,7856706.45,34339235.87,85860461.07,39049263.42,93653209.57,100220186.73,158154494.25,151862881.89,12536533.21,1713591.83,1236046.22,542774.88,0,0,172696.82,402.56,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,108599504.21,210320053.95,114017880.80,107491127.31,147806789.09,198843446.31,118666141.05,110321396.73,76977361.44,79963411.95,31543456.23,50712658.06,43738235.97,106188986.35,87922608.50,38615974.30,29848160.24,8028328.89,8625325.84,11824349.58,26735081.80,3182596.26,39892207.41,3223889.83,1704096.32,3098795.62,2506531.78,7180386.69,1876532.71,6864813.86,3587078.82,6166639.06,2416979.32,8030375.67,3077226.78,6503912.47,1088278.52,7792788.00,1360226.86,433516.70,252439.37,0.0
