,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1748922214.00,1868796567.00,1658876496.00,2816183441.00,1537676441.00,1568736918.00,1424836281.00,2306602745.00,1821567610.00,1756069356.00,1780912870.00,2836375151.00,1908238725.00,2964849249.00,3208450895.00,3431373201.00,834941172.00,1105835833.00,1126325922.00,1841227565.00,854084431.00,1224620756.00,1248963999.00,2213448225.00,902654706.00,1022735712.00,1554489453.00,2095472280.00,1543918837.00,1295245109.00,1843959043.00,1738515965.00,941053425.00,1095995470.00,1136629010.00,1690979107.00,960845983.00,1058889665.00,1080706254.00,1617967716.00,1001499496.00,996849063.00,799837125.00,1157146702.00,779509787.00,774767656.00,1050175307.00,811547418.00,636155616.00,578467895.00,535292123.00,550804851.00,491677294.00,496447725.00,430165197.00,602440415.00,453656407.00,556633462.00,468618601.00,771977253.00,757679839.00,584011864.00,487516918.00,875130324.00,705325668.00,779866104.00,568019439.00,810963094.00,544919298.00,839551202.00,609308187.00,849873774.00,631065430.92,591952245.00,548338271.55,720869443.19,225771826.93,208790831.54,228607792.49,50583147.73,0,39263813.44,0,22224796.76,13249893.54,6770306.13,0.0
3,交易性金融资产,131971059.00,141526099.00,129519048.00,0,0,0,0,0,0,0,0,0,0,0,0,117887.00,1034014.00,8534007.00,4943171.00,5819830.00,7015696.00,0,2989718.00,32249913.00,19904380.00,28220095.00,24091421.00,14917183.00,479940.00,362852.00,2036964.00,863170.00,1210500.00,649380.00,1502425.00,969350.00,820300.00,478175.00,6536879.00,436360.00,961250.00,2765001.00,6079805.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2020373713.00,2027640963.00,2033874020.00,1885907113.00,1870862179.00,1793680542.00,1880424545.00,1708246331.00,0,0,1675082867.00,1454820570.00,0,0,2473703571.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,79895537.00,101666518.00,75450393.00,61981684.00,34635230.00,24735358.00,61817562.00,52109382.00,84915137.00,105383372.00,71061551.00,50638239.00,39674313.00,55015575.00,46456874.00,14967998.00,3743909.00,14091660.00,18015133.00,28725286.00,14002296.00,9887560.00,24540943.00,14174346.00,13998603.00,16838257.00,13118231.00,14342063.00,19245462.00,12947398.00,24924844.00,36215245.00,65103753.00,45500282.00,6789103.00,12798400.00,24020812.00,46030812.00,82692570.00,56402570.00,6005451.00,6980367.00,7548164.00,29721864.00,26779245.00,40447542.00,54783253.00,80901445.00,33687745.00,24725034.00,50617629.00,73192548.00,2585503.00,9824154.00,1230604.00,64559184.00,3022726.00,1593259.00,1103313.00,700452.00,871835.00,1815621.00,970030.00,2216355.00,264398.00,928124.00,0,2535824.00,140000.00,200000.00,250000.00,520000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,1940478176.00,1925974445.00,1958423627.00,1823925429.00,1836226949.00,1768945184.00,1818606983.00,1656136949.00,1486909596.00,1453594230.00,1604021316.00,1404182331.00,1514204846.00,2523118583.00,2427246697.00,2198147838.00,2288023491.00,2176071612.00,2055377745.00,1948984735.00,2072666173.00,2008364169.00,2126771266.00,1890363626.00,1796261075.00,1665017164.00,1520727893.00,1407087344.00,1487124307.00,1421670010.00,1311953879.00,1161288549.00,1283431743.00,1201930967.00,1079786747.00,959725130.00,1010526511.00,933726712.00,884689016.00,729987044.00,812644324.00,725501115.00,752914222.00,700347979.00,757892443.00,684322909.00,733933026.00,605879143.00,587915391.00,550994922.00,513845257.00,555216134.00,561433279.00,498921977.00,479106818.00,481888980.00,526719213.00,512566507.00,534658515.00,540061254.00,638510443.00,598077167.00,554161356.00,485638957.00,582796115.00,535536680.00,527271823.00,525193226.00,529293805.00,456134650.00,363397289.00,285625120.00,279863991.24,197960035.00,118791620.20,119693894.84,87700223.79,80099595.08,53697768.31,42962293.21,0,19827072.55,0,5837987.50,4950477.49,1920566.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,110819679.00,78061562.00,70988032.00,71180350.00,108036739.00,91035192.00,63965354.00,68376577.00,95953349.00,73645294.00,68989735.00,52909434.00,129089413.00,140362304.00,126616298.00,128328323.00,155057167.00,123565724.00,120843006.00,120774928.00,167465290.00,216391707.00,284576054.00,227915556.00,137151146.00,86833743.00,96698277.00,118441067.00,66402019.00,70318520.00,74758451.00,57312087.00,29722965.00,77329436.00,63488409.00,51875861.00,86111323.00,57239640.00,41080121.00,37435226.00,53994518.00,52824061.00,45890011.00,27921053.00,36812360.00,20133451.00,49744708.00,23316242.00,20441566.00,18121798.00,38435872.00,13226580.00,23694777.00,45443604.00,21397693.00,26871843.00,41639891.00,31476453.00,37585035.00,29133046.00,84426708.00,98855344.00,100546931.00,85072578.00,62841568.00,75735356.00,123883937.00,56912907.00,69742939.00,64830453.00,64862358.00,45337196.00,164589233.98,120743265.00,85280659.56,69307468.17,49677504.96,56353418.84,46641596.16,26619237.05,0,10291507.04,0,3988620.15,3974284.17,448833.28,0.0
10,其他应收款(合计),400121171.00,379358385.00,375442642.00,203970172.00,227271183.00,229351687.00,247530309.00,207287845.00,0,0,210617360.00,193179403.00,0,0,261391508.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455432.00,0,0,0,0,2845377.00,0,75000.00,75000.00,0,0,75000.00,75000.00,0,0,0,84000.00,0,0,1551566.00,548000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,379358385.00,0,203970172.00,227271183.00,229351687.00,247530309.00,207287845.00,418732582.00,215184569.00,210617360.00,193179403.00,219589542.00,280861205.00,261391508.00,235394687.00,272145872.00,249823246.00,261572658.00,227330902.00,291521572.00,255490456.00,242047310.00,196717958.00,227016801.00,220750272.00,237340442.00,204764870.00,303336290.00,260913162.00,246464820.00,179486463.00,206896623.00,176459805.00,184931204.00,172339920.00,169074379.00,128230078.00,137623141.00,99322526.00,125741718.00,112692136.00,114828250.00,97288822.00,211329516.00,193733329.00,97361473.00,43239147.00,79596856.00,60518669.00,68819235.00,54716387.00,76339425.00,75948721.00,81976150.00,76742256.00,86694256.00,75155727.00,83323821.00,78483919.00,88876267.00,92408935.00,91316422.00,76160584.00,93815780.00,65106754.00,108838504.00,81104112.00,101198539.00,77847951.00,83482004.00,64832291.00,87190479.79,90139521.00,72173253.48,53418779.56,43637517.65,46474951.34,29103627.19,26914928.46,0,5404592.36,0,4172647.97,7606336.48,4691470.93,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2831838275.00,2468117880.00,2056258563.00,1497981490.00,2317550529.00,1920155351.00,1698343633.00,1105456888.00,1991941063.00,1769529781.00,1556824887.00,1062742929.00,1670018999.00,2011462859.00,1739378379.00,1334445080.00,1871364430.00,1717782386.00,1478224783.00,1308688157.00,1834171664.00,1498730491.00,1227077322.00,996583099.00,1249614561.00,1175324664.00,1115788911.00,830972882.00,912503988.00,848544147.00,737256756.00,585158868.00,735888141.00,688925767.00,629372125.00,486823705.00,486822015.00,424198636.00,376528615.00,297282431.00,421878066.00,368135629.00,414972265.00,338795036.00,436022654.00,469671133.00,429039697.00,368136128.00,420974445.00,465473047.00,472826397.00,443736419.00,586138220.00,740754411.00,824375006.00,754161658.00,815414241.00,829077166.00,848204384.00,659613055.00,647444327.00,762037460.00,859665646.00,671571327.00,645551337.00,618550091.00,597576327.00,547457721.00,688568125.00,530146620.00,715569105.00,663308654.00,705231294.80,502880698.00,401883798.96,281496219.93,235092610.40,174850021.43,143877359.34,78320220.84,0,28233497.52,0,9671303.64,8522629.49,4834227.53,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,88577363.00,73601936.00,0,2193000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,0,0,230000.00,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380711.00,1355256.00,2194099.00,2517683.00,2275496.00,1746384.00,3771321.00,2909912.00,3224186.00,3428552.00,3529521.00,3660303.00,3787012.00,4002130.00,4508815.00,5056189.00,3701120.00,3662854.00,3855972.00,4232986.00,2168720.21,6304306.00,4814040.39,2958049.22,2274090.60,1672267.28,702855.44,207757.97,0,551216.10,0,323521.13,480807.53,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,126192682.00,120486242.00,87670598.00,84410457.00,111427666.00,360248279.00,307161421.00,655341782.00,226055039.00,389630098.00,441176630.00,835189569.00,350102299.00,146093701.00,26026478.00,76273735.00,94597846.00,3136711.00,40158931.00,59921743.00,189111318.00,6539229.00,209727114.00,236069531.00,23058494.00,2492789.00,10207215.00,14290515.00,4977369.00,6218589.00,10026046.00,14262836.00,6097784.00,5948900.00,3327648.00,10313513.00,3473017.00,3882225.00,5712669.00,11315635.00,3571319.00,2493422.00,5066097.00,10067916.00,2159682.00,1877513.00,2562127.00,3557359.00,1219416.00,2243741.00,2391350.00,3552198.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000.00,0,0,0,0,0,0,0,0,0,0,382147.75,0,0.0
21,流动资产合计,7370238793.00,7083987698.00,6412629399.00,6559633023.00,6172824737.00,5963207969.00,5622261543.00,6051312168.00,6126074376.00,5763036700.00,5822181712.00,6508818992.00,5830918137.00,8123956476.00,7835567129.00,7419048749.00,5520907901.00,5398841179.00,5105461349.00,5541473146.00,5661487787.00,5220024368.00,5366693726.00,5807522254.00,4369659766.00,4218212696.00,4572461843.00,4700288204.00,4337988212.00,3916219787.00,4251380803.00,3773103183.00,3269404934.00,3292740007.00,3105826671.00,3385824986.00,2741694340.00,2652675943.00,2615569265.00,2850149508.00,2426296142.00,2268240794.00,2147135939.00,2361289372.00,2250505687.00,2184953533.00,2417599591.00,1936576882.00,1779991035.00,1700545106.00,1682227863.00,1695900549.00,1743249209.00,1868695848.00,1840445567.00,2009182019.00,1932267607.00,2008248958.00,1977339990.00,2082953891.00,2221033605.00,2140634943.00,2097781824.00,2199525428.00,2094381878.00,2079725239.00,1930098845.00,2029307073.00,1944090293.00,1978900197.00,1848802948.00,1920804488.00,1876635617.81,1516581537.00,1236868769.96,1253531279.27,644153774.33,568372171.51,502630998.93,225607585.26,139944403.95,103581699.01,120460929.75,46218877.15,39396576.45,18665403.87,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,197197037.00,180361448.00,188907119.00,160656772.00,38245830.00,41897614.00,40671058.00,38625088.00,5853340.00,5853340.00,33453340.00,35678420.00,35678420.00,35678418.00,81193481.00,72995452.00,59354287.00,59797121.00,25302718.00,28036538.00,26594230.00,22501651.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44649.00,43768289.00,91973370.00,80171609.00,87182918.00,106307319.00,141489086.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365037510.00,431521000.00,0,403159918.00,0,300452055.00,100723288.00,401931507.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135833.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0.0
