9,预付款项,19988267.28,21346192.80,23214380.35,39012637.10,20322031.99,20882557.79,30808843.20,45036266.80,13121321.62,58000106.38,20527415.07,40519932.09,21243175.68,29047019.07,30914403.36,23299061.17,18072569.96,19232424.12,16492178.26,17362494.72,20353494.14,13132646.63,9681248.57,25933321.16,5014150.35,11866322.45,25709116.06,12617214.44,9701976.08,20006655.43,20042257.95,21216401.90,20657267.84,35050135.97,26245974.02,46647781.52,35930090.81,35795853.85,23273932.48,32846394.38,22496827.82,16737134.85,17214869.96,4038541.60,3742118.85,9745271.67,8049577.87,9442710.35,6430792.17,5617638.97,7310239.19,13680468.68,7481814.15,16613389.80,10710989.23,6391739.28,5404133.95,8218952.00,8594135.00,6844803.00,5097024.00,38249536.00,7994190.00,9159757.00,5728029.00,6611125.00,0.0
10,其他应收款(合计),6714291.78,37981396.32,2777660.31,3099485.50,2305310.36,3032774.85,2288728.45,2327556.97,1840263.76,0,51144066.16,2188153.45,1483894.30,0,4273511.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,2085300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,4628991.78,0,2777660.31,0,0,3032774.85,2288728.45,2327556.97,1840263.76,54802846.60,51144066.16,2188153.45,1483894.30,5264196.75,4273511.84,4734735.20,2113735.83,2811633.78,1657472.64,3403061.54,2682943.41,3054376.62,1922287.32,3688079.20,3518186.06,2111381.68,3443393.93,3348982.79,4876287.31,3468925.54,2496873.41,2705972.03,1148799.72,4590186.26,2096500.14,2646765.72,2349188.15,3050196.15,1762272.41,1939690.32,1808495.59,3755303.61,2706852.39,2091418.29,912388.99,1788217.00,2270111.78,5119330.81,3862617.53,12616927.90,39432192.37,10738550.53,2421623.30,5602388.70,3267055.21,4740610.64,3350793.81,4389233.00,3188805.00,2663643.00,2401721.00,5605155.00,1706706.00,2584174.00,2283085.00,1541045.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,285136365.26,257090114.20,309535032.33,289546141.99,304766641.21,287966003.20,262375422.10,245523726.46,254666394.06,236880851.67,239725687.94,243566759.10,254468334.57,280628616.07,287086714.28,254633405.68,239376485.37,228694009.77,239271352.38,253452288.11,228238214.32,220788925.73,218812305.28,249981125.69,253891380.65,327442224.00,344926834.48,359412850.35,304742927.00,318564942.34,317909352.96,334044827.48,311732322.22,294648693.44,268619313.72,267855674.27,255588925.09,263897712.85,269856545.46,252205847.79,236689348.95,186333229.71,184054394.73,102355176.97,108671891.94,100681127.13,99821741.80,98730456.98,94998871.62,93307042.10,93163325.43,115536394.08,122284129.19,120990005.56,127420893.05,117162729.83,104033171.19,99252975.00,86485029.00,81362264.00,72673980.00,70343960.00,67152635.00,51278542.00,38535400.00,37054623.00,0.0
16,划分为持有待售的资产,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477876.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782712.35,339191.87,779620.16,440368.70,657661.71,285717.00,474022.00,585306.00,753847.00,267337.00,529149.00,1156099.00,919654.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,140438986.34,185512416.18,165951663.48,123338805.56,149506481.03,153119188.53,91564751.72,85099177.21,102304726.98,54464525.24,49354375.41,87555809.00,135237341.22,114091375.69,63351834.16,73854890.75,51541133.62,84046314.64,45254915.96,72334836.84,50025091.84,47773553.38,4035116.79,7209942.31,6693059.63,6626620.60,8508374.78,13312864.46,3833256.05,474706.17,590171.78,763166.50,1006378.48,160224.09,443512.57,727925.48,29935242.34,124414.24,357918.26,587615.70,760959.74,113614.66,356113.43,406419.10,10582783.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1189134675.50,1163990019.54,1171829046.14,1071472390.95,1087620352.51,1016431216.71,963060806.77,953016220.28,965370392.54,915609555.55,955584726.26,912624820.83,989034222.16,906792819.76,904325687.04,822453373.36,822492226.84,820761133.19,758890007.47,778990064.38,752760484.53,755955487.38,812750292.85,824196684.51,822375138.49,848699520.90,842527732.44,946634237.64,935665475.83,988187363.57,1024592227.96,1004926213.12,1067044326.49,698691224.79,684233831.17,700598019.28,668401390.76,634534586.96,672423272.13,622052791.94,567651799.41,573884337.28,500103727.28,345018829.96,297985370.93,281064503.30,268401671.43,257125274.05,235399777.80,257623612.37,300981741.42,342740185.06,312104403.00,292613442.62,322242952.90,291329768.62,289871239.06,333004100.00,250993609.00,269405215.00,201821344.00,236090479.00,321456472.00,105903213.00,93196067.00,100147985.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,150861780.50,150861780.50,130861780.50,130861780.50,130861780.50,130861780.50,70861780.50,70861780.50,25861767.00,25861767.00,25861767.00,25861767.00,25861767.00,25861767.00,17861767.00,17861767.00,17861767.00,17861767.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,66259584.08,65646713.86,62848009.68,58644209.56,53360109.50,49420127.74,44328696.01,41097997.29,40894545.84,37267607.70,35268998.00,32457264.42,33945726.53,33835193.91,33586922.94,31720533.00,33708917.16,33317946.23,32007710.45,31503444.73,32149154.46,29827516.24,46884127.04,44727851.97,45625560.38,46768310.09,46295597.81,15830176.84,26883218.67,17299754.84,17792247.33,18050098.52,17775823.25,16126590.91,14983846.75,12810000.00,12810000.00,12810000.00,12810000.00,10000.00,10000.00,10000.00,7535556.97,7535556.97,7535556.97,7676335.34,8947195.28,7314352.89,18093455.98,19517689.87,20533661.25,12921034.44,9130531.41,11194859.24,11166229.87,11027916.67,15429916.67,15455000.00,15455000.00,26310000.00,26310000.00,15810000.00,12100000.00,12100000.00,5800000.00,5800000.00,0.0
28,投资性房地产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),17632331.39,7234742.76,5908522.22,5178704.14,4265235.57,8709744.73,9222613.05,5444627.28,5973050.87,0,2931968.22,35979262.48,31062217.14,0,23530992.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,16024367.09,0,2286576.86,0,1189402.19,8709744.73,4388983.37,1407690.04,1545677.75,645646.36,528383.18,31558682.34,27841836.13,6891247.78,11042566.44,8978951.32,6430060.39,6092674.01,1348927.76,19427988.88,29386715.68,28438310.11,21804514.30,17434608.03,17904042.77,64403209.47,50168478.33,38782308.66,27664345.89,44548995.23,48242425.95,42377109.79,83672040.04,67702404.27,59036170.73,49157789.52,25039309.31,3408098.81,1672375.71,526152.38,71291184.50,61516770.20,54776113.41,11230488.92,7370939.01,6451684.02,5429195.85,6410762.51,8931443.95,4511219.74,6557222.56,105637279.27,101792068.04,191727440.49,191237864.17,166479126.19,174549989.52,123377713.00,107001061.00,71469442.00,122991872.00,52745888.00,7455467.00,48908941.00,17776184.00,62400417.00,0.0
31,工程物资,1607964.30,0,3621945.36,0,3075833.38,0,4833629.68,4036937.24,4427373.12,2720041.17,2403585.04,4420580.14,3220381.01,2396905.56,12488426.18,3220202.86,3773888.53,3507433.31,4562170.58,2964583.44,3900572.38,8110167.40,11851966.08,8430902.87,7129938.68,9510416.57,11647713.56,10499783.70,5385724.52,7457251.90,8811505.51,16611296.67,17663510.85,612683.97,343554.08,279323.31,324780.87,333537.28,345253.97,334929.19,349135.17,5228630.02,1163787.14,1867242.03,844530.13,791098.87,847650.77,908682.45,1028913.77,1091689.74,1369070.30,5788142.25,1971100.89,4878959.18,11707245.77,14569162.73,10470887.93,13097398.00,1851436.00,1149127.00,1266564.00,4841764.00,1155809.00,9701196.00,6258584.00,2070229.00,0.0
32,固定资产及清理(合计),426006778.71,448267959.51,467149017.00,485760353.96,504491946.28,517180100.70,536833469.79,562355927.38,568087816.31,0,608984424.35,591930859.25,606137688.46,0,619575537.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,426006778.71,0,467149017.00,0,504491946.28,517180100.70,536833469.79,562215978.34,568087816.31,590574090.55,608984424.35,591930859.25,606137688.46,621162389.42,619575537.39,635941647.93,658249728.00,670253464.75,690585321.10,677897695.07,684113554.14,646898320.23,662444182.28,676036257.15,690632893.06,607071952.60,620047109.83,636277219.75,561124122.18,519789206.81,503336694.33,481541584.34,423603129.10,424342869.46,435586018.02,431557874.18,438954327.79,438655644.61,445806782.48,454073840.91,398808510.89,389739078.82,396648636.26,376653999.16,384228527.95,385229970.59,391250227.22,394243310.48,400822446.86,400885975.96,398804384.55,417167089.53,457083975.55,351592774.67,321026709.16,315380840.27,284321364.22,292897810.00,272407099.00,258202765.00,201288401.00,198458642.00,200530280.00,142119360.00,126152872.00,34159889.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,139949.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,532450.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2312025.17,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,38856786.11,39141104.65,39425423.18,39709741.72,39994060.26,40278378.80,40562697.33,40847015.87,41131334.41,44944633.24,45275160.57,41970064.12,40834661.10,41088641.06,41342621.01,41596871.57,41850580.93,42104560.89,42358540.85,42612520.80,42866500.76,43461270.87,43715250.82,45161035.00,49312653.78,51908060.51,52348979.81,52789899.11,37363071.87,37932848.51,38300048.72,38467248.94,38824449.16,39184666.13,39540848.11,39897040.09,40253242.07,41317366.99,41673558.97,42029750.95,32669237.43,32978458.93,33285299.47,30083658.65,30251016.81,30406616.21,30558577.19,28812934.42,28964878.75,29116789.84,29268700.93,34635376.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462916.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000.05,150000.04,160000.03,170000.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7405047.41,6041320.15,5806734.37,6044398.07,4729006.25,2865774.00,1453402.00,0,2507516.00,2040409.00,0,69373.00,0,0,0.0
43,递延所得税资产,19480996.38,14883019.66,13644927.33,14910847.29,15006930.34,15358224.83,14910707.75,16004454.48,16548785.73,14118826.50,13581343.93,15075210.41,15495980.26,18115988.23,16517482.67,16804736.01,16416740.85,13776935.14,13474781.21,13762481.59,13337340.83,11295065.90,9790346.44,9050457.81,9328896.07,9691740.17,9701884.78,9946135.13,9143970.85,9420973.15,9121573.63,9152729.39,8947126.40,7217616.93,7127187.25,6049194.07,5974841.32,4364373.14,3655235.62,3543996.65,3365156.28,4004864.32,4077510.68,2917226.41,2785296.66,3306159.91,3186114.45,2976398.26,3034805.08,4092492.37,4141648.59,4469732.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,14273095.42,18254524.17,12395654.38,9939329.49,7012746.00,10444415.50,9447137.95,11084281.10,8517650.21,10770017.12,6406877.26,8952154.74,6236782.74,24344600.81,25713661.18,20718815.01,15077973.57,16240998.38,9986847.65,11741771.55,9431531.13,35056974.16,34897339.00,13884293.80,8153178.47,12221483.92,12343713.69,8874051.36,7994282.94,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,652512436.32,694289845.11,752233334.29,765004966.66,774992808.45,792252772.80,786167102.38,807696083.90,812014963.87,831902643.14,783310552.83,797226595.92,759574823.23,773696733.77,786128984.81,784843524.70,801369656.43,811155779.71,812186066.60,817772253.06,833047136.38,820949391.91,831387725.96,814725406.63,828087163.21,801715173.38,802703477.85,773159574.58,675728736.94,636449030.44,625604495.47,606200067.65,590486078.80,555719282.14,556617624.94,539751221.17,523356501.36,500889020.83,505963206.75,500518670.08,506493224.27,493477802.29,497486903.93,430288172.14,433015867.53,433861864.94,440218960.76,440666441.01,460875944.39,459215857.52,460674688.18,581081571.72,577382723.30,567747378.90,540944783.34,513501443.93,489501164.59,447693695.00,398167998.00,357131334.00,354364353.00,273896703.00,221241556.00,212898870.00,155987640.00,104430535.00,0.0
46,资产总计,1841647111.82,1858279864.65,1924062380.43,1836477357.61,1862613160.96,1808683989.51,1749227909.15,1760712304.18,1777385356.41,1747512198.69,1738895279.09,1709851416.75,1748609045.39,1680489553.53,1690454671.85,1607296898.06,1623861883.27,1631916912.90,1571076074.07,1596762317.44,1585807620.91,1576904879.29,1644138018.81,1638922091.14,1650462301.70,1650414694.28,1645231210.29,1719793812.22,1611394212.77,1624636394.01,1650196723.43,1611126280.77,1657530405.29,1254410506.93,1240851456.11,1240349240.45,1191757892.12,1135423607.79,1178386478.88,1122571462.02,1074145023.68,1067362139.57,997590631.21,775307002.10,731001238.46,714926368.24,708620632.19,697791715.06,696275722.19,716839469.89,761656429.60,923821756.78,889487126.30,860360821.52,863187736.24,804831212.55,779372403.65,780697795.00,649161607.00,626536549.00,556185697.00,509987182.00,542698028.00,318802083.00,249183707.00,204578520.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,178935666.56,207622932.91,254934432.67,231527485.69,231927272.46,204176492.45,198438297.04,197644501.18,196096067.50,210761693.15,214888266.54,185984346.31,185984346.31,198680159.99,219932703.01,162920256.19,177211120.27,167719712.19,122197788.90,173724429.39,140000000.00,151300000.00,229631875.44,247337689.35,229800000.00,204250000.00,188257869.72,280568254.76,194820410.20,211820410.20,285386694.81,229289065.25,303311210.81,333901330.34,375683137.81,356626688.42,347464659.13,344322335.82,344550096.18,363527258.39,336793614.23,340944390.51,263905508.74,216415878.12,199808690.26,199837578.15,198111458.95,172050191.14,168556832.93,184113483.39,192780000.00,248700000.00,219700000.00,201700000.00,194975903.20,129674816.00,169800000.00,124800000.00,89800000.00,65000000.00,45000000.00,10000000.00,36589400.00,12690965.00,14680000.00,48660000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620.00,9440.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,153324166.74,121882972.26,155243133.83,148501636.08,156886634.82,134789535.67,105765107.24,125247892.45,130956863.00,0,114618726.58,106522550.14,147309403.82,0,134871095.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,55581228.41,46438304.16,43006126.99,0,60142133.24,0,33986621.05,44574722.47,44059246.11,41352198.97,32020219.64,23128226.40,39748150.31,30122128.05,21855687.47,31378921.65,15843333.90,14435178.10,18403026.67,12096117.79,7810000.00,9225000.00,11652000.00,9347000.00,13450000.00,30190000.00,39130000.00,34440000.00,29680162.10,42179162.10,44970000.00,30510000.00,39590000.00,21870000.00,23360000.00,32313000.00,41340860.22,18049860.22,93502000.00,96330000.00,107579000.00,117433000.00,140824000.00,94000000.00,65000000.00,42300000.00,56300000.00,56000000.00,62000000.00,54957628.00,86417628.00,118939923.70,104149702.12,89733300.00,135951300.00,149612164.26,95756384.26,142797011.00,84835852.00,56749369.00,22899148.00,7000000.00,23300000.00,11300000.00,0,0,0.0
52,应付账款,97742938.33,75444668.10,112237006.84,0,96744501.58,0,71778486.19,80673169.98,86897616.89,68655458.12,82598506.94,83394323.74,107561253.51,111478896.69,113015408.52,88071256.64,90316483.12,90318881.45,83531408.72,80623282.89,106450742.78,99660320.93,95067122.16,90784614.96,122280641.12,101319545.88,123024870.58,124718566.77,123156062.48,98970884.16,85031532.35,99547781.86,74142145.35,79607689.93,71933416.35,95301554.47,87119229.87,85606910.91,83054969.77,66006920.49,75134049.62,50473241.62,56679329.21,18421428.89,24532017.43,27686285.44,19088589.05,25056928.03,28459860.70,20981998.11,30927504.21,46575761.94,54287139.42,45192498.65,40592338.39,38369544.24,34640764.60,30206805.00,22584159.00,21799090.00,22767634.00,14467866.00,12221773.00,13649721.00,14364043.00,8603296.00,0.0
53,预收款项,24818006.34,4946525.68,39705910.77,4225338.42,6169791.89,4653172.59,3952308.59,9249239.70,10544786.81,8762815.66,4466609.42,6724794.86,6282574.77,7147317.58,5757859.81,4794546.08,4758602.67,5415926.05,5444214.13,5187467.87,5163343.74,4198927.81,5607602.64,8302193.07,4436950.57,5021716.40,4796309.46,2403734.83,3102060.21,4767847.65,2466675.06,1865905.31,4042891.86,3864831.82,8649132.02,7220090.14,4106978.42,2704938.97,3719614.46,5607527.92,3837363.36,2830220.05,2817258.59,2788228.82,3102535.32,4035812.97,3536674.70,2913090.32,3310411.38,6710201.82,4369046.12,25621137.18,3729027.13,8229415.35,5364676.72,4487780.58,1213325.40,947720.00,2336035.00,1353543.00,1572120.00,2398622.00,1636966.00,1569703.00,2172517.00,5748119.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
