13,其他应收款,872568673.15,0,1053037025.31,0,1472406016.60,0,375748242.98,398932278.10,299235421.96,383532410.73,370274924.82,369079413.67,305737474.33,422096581.45,445866135.29,475579431.77,348610015.09,913555250.44,425438433.66,469855540.26,358136543.53,1467325383.56,1472277593.21,1412887522.48,394566211.62,310921740.78,360484732.65,282571871.26,236977654.39,265933593.29,271537324.77,217063794.32,205552384.69,246824092.96,183984979.93,138498056.99,122165180.16,72196634.63,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2146262003.73,2488720794.19,2043852689.93,2338931836.24,2159757435.39,2179688438.21,2365446397.69,2350049506.17,2060653945.53,2588791791.09,2723719099.52,2225935392.41,2050596616.66,2681587404.94,2902307333.08,3131217161.35,3138871270.12,3730722799.45,3731604888.11,3633983850.10,3534281473.11,3939420259.92,3770596045.87,3887502786.61,4194760200.63,4360268541.14,3939644438.94,3740260874.50,3246441331.38,3754293416.44,2985707006.88,2139326043.38,1865350493.99,1617958923.22,1531552411.06,1069254053.75,947780706.86,804470976.30,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12282264.97,12282264.97,12282264.97,12282264.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,34200000.00,0,0,0,6605200.00,0,853846.46,853846.46,853846.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,699557623.66,830424341.71,690943603.89,610382605.67,805749111.40,854066369.48,784899884.69,703592682.87,611798326.50,656906601.77,551492610.81,497277473.94,417810321.65,37845888.99,8770072.43,26025808.86,23697793.62,32780892.81,40716601.99,36499116.16,31924346.71,9132722.41,8208460.88,7388708.07,6670642.68,6979745.95,5737780.08,4080875.66,3434668.64,7175411.10,8024210.72,2714466.32,4324037.35,0,0,386031.99,0,0,0.0
21,流动资产合计,23233263800.15,21690719380.57,21255747899.17,19988345329.90,21664324331.15,19320015925.00,18103227443.19,16977334342.46,18702976213.72,18773526961.23,19518832239.27,18226328198.47,19871600753.46,18601674366.77,17766967508.31,16912906685.61,18540943076.36,17981357188.13,17061916495.47,16593638391.50,17340752571.51,16486280518.69,15652520647.55,15572317509.06,13117759978.76,11905018062.71,10961222631.55,10008624131.60,11162766383.84,9283949557.63,8223748631.63,6634271906.41,6939125125.06,6658866949.60,4521704372.96,4435518050.78,3341516215.55,2465921866.77,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1966178888.85,1915096983.65,1831905790.50,1902937696.27,1872527423.19,1726775448.91,1854962633.56,1822458824.51,1949092774.11,1951898629.75,1912871214.54,1722019707.70,263898031.81,173302234.56,238769519.39,42000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,853846.46,853846.46,853846.46,853846.46,838610.08,1025765.99,1021410.29,161344.24,161344.24,161344.24,161344.24,161344.24,165421.53,165421.53,16146.94,16146.94,16146.94,16146.94,16168.21,16146.94,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,84277300.61,83321604.67,82986645.99,83927396.66,81336568.83,32658965.25,31099069.12,35342877.31,29166235.18,44131149.21,35581929.66,34912895.49,30070646.88,3190172.62,3190172.62,3190172.62,3190172.62,157889170.44,3190172.62,3190172.62,3190172.62,3190172.62,3190172.62,3190172.62,636296170.51,600520835.22,583811105.24,662195793.00,44113785.60,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,23063952.34,17604251.75,17996133.35,18495047.63,19073935.96,18965843.98,3085409.76,3260869.53,3355207.52,3521739.09,3652173.87,3768064.33,3910163.36,4050998.36,4188441.29,4323020.17,4457375.03,4146045.39,4494671.46,4865626.56,4971113.99,5112199.65,5241107.78,5381784.62,5478260.81,6000379.38,5783868.63,5993988.63,5999999.93,3524426.58,3547138.71,0,0,0,0,0,0,892817.65,0.0
29,在建工程(合计),2327531.37,1824979.91,1012113.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,2327531.37,0,1012113.04,0,0,0,0,0,0,0,0,3895950.10,0,0,0,0,0,0,110832855.12,109168482.54,109173482.54,184673542.88,161317604.73,141477362.28,93694954.57,44712163.96,12630998.94,13583470.00,11110261.26,4353367.59,3142415.94,92037346.04,90008467.01,51698508.19,31205510.66,66556328.06,21192059.91,55794344.92,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756858.62,776282.12,0.0
32,固定资产及清理(合计),1082496113.15,1059274212.38,1070201919.26,1075556604.34,1070866464.14,1107233116.24,1023972539.68,1048393097.24,1059374706.44,0,1042867272.55,0,1037907973.02,0,1096538442.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1082496113.15,0,1070201919.26,0,1070866464.14,1107233116.24,1023972539.68,1048393097.24,1059374706.44,1039787287.69,1042867272.55,1067291202.44,1037907973.02,1068633035.95,1096538442.76,1113046074.36,1119343530.16,1059771075.75,964174260.57,975060549.46,986090085.28,871301920.64,875599130.38,833294194.14,701505807.42,691551097.75,676534376.13,644572839.35,648782260.50,603380256.77,592963577.28,460945479.84,459844430.15,454351635.31,437028324.63,376516145.89,353002038.01,298300392.39,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,670883215.94,798562010.84,810970360.63,829496528.40,832567192.28,848780575.44,860380140.64,870586716.37,872088590.62,880812556.84,887393607.12,911021192.71,876189115.92,920618017.17,896882556.54,937536708.88,895622076.80,492523439.54,487151431.86,495488431.07,501339755.43,319379332.00,328827502.09,489004125.69,209083407.31,216722523.76,224843841.37,234822723.61,239902303.76,209061016.74,208680235.21,198069842.05,199135956.01,200855766.82,201929166.82,203954163.53,208441005.30,99648256.62,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,826535191.11,1162680887.35,1144239017.47,1165096843.21,1122637133.85,1247935579.05,1227776502.85,1215418074.45,1207492803.09,1309076792.27,1320283315.06,1327736597.00,1243444060.98,1247596591.56,1229045095.73,1226431283.94,1200282823.47,633842593.47,633842593.47,632097514.57,633842593.47,784143869.77,783958540.17,602226863.44,228918192.24,226892690.49,228918192.24,228546850.25,228918192.24,117547640.73,117547640.73,0,0,0,0,0,0,0,0.0
42,长期待摊费用,105204427.31,90192471.80,86516076.22,83440510.28,82897839.20,37052952.04,36021909.33,25127541.84,25863841.62,11101781.60,10328138.26,5220641.65,2611904.33,3328863.47,3715138.54,4763945.04,4899778.63,10002692.68,6916603.79,9975384.90,11947479.98,12809186.91,13854027.52,14744720.58,10394238.76,7076609.58,7294738.80,8581866.12,4978906.22,1056173.08,1302574.76,0,1795378.13,205940.52,2369224.65,2668691.80,0,0,0.0
43,递延所得税资产,428303153.45,375507802.17,348163112.51,394937439.38,439840125.17,319489012.35,320925882.96,324166425.36,333073518.59,320059334.98,322944656.49,319297882.39,325126592.87,310355850.47,297190616.72,305915683.15,299556606.87,234371173.60,234303407.07,242996017.51,230606604.58,179096332.32,183802600.24,185294929.00,170744714.46,86527461.50,86944113.23,96261625.57,95466374.63,75210690.51,74813655.04,70921916.72,65834535.85,46301709.22,46301709.22,46824332.58,32372749.49,19441887.06,0.0
44,其他非流动资产,19653288.50,8600000.00,8600000.00,9000000.00,9000000.00,0,3000000.00,3000000.00,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5400948670.08,6008637439.65,5898465048.07,5603658402.84,5624398148.28,5527213028.00,5338167244.84,5428233298.37,5402942326.25,5336119937.05,5478867573.03,5496457097.08,5479207077.93,5510510769.43,5444647444.73,5318248006.15,3791411739.63,2766009769.67,2683836859.59,2515003523.47,2481322632.13,2359871978.32,2355956107.06,2274630299.31,2056131893.02,1880019908.58,1826777381.52,1894575324.74,1279288231.08,1014133572.00,1001997237.67,821974584.65,816618767.15,753413560.06,718833935.98,696519661.86,615764711.33,474853980.76,0.0
46,资产总计,28634212470.23,27699356820.22,27154212947.24,25592003732.74,27288722479.43,24847228953.00,23441394688.03,22405567640.83,24105918539.97,24109646898.28,24997699812.30,23722785295.55,25350807831.39,24112185136.20,23211614953.04,22231154691.76,22332354815.99,20747366957.80,19745753355.06,19108641914.97,19822075203.64,18846152497.01,18008476754.61,17846947808.37,15173891871.78,13785037971.29,12788000013.07,11903199456.34,12442054614.92,10298083129.63,9225745869.30,7456246491.06,7755743892.21,7412280509.66,5240538308.94,5132037712.64,3957280926.88,2940775847.53,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3274630260.85,3451994512.83,3571198649.80,3291819028.66,3010106439.01,2909674300.41,1718293671.25,1397353756.56,1531351605.65,2809324368.84,2645082592.57,2337223355.52,2187647841.95,2966447291.03,3170802553.37,3032177931.67,2701301874.36,2739962023.86,2513397240.83,2268514625.65,2053852924.79,2100045152.84,2196626290.51,2281189811.25,1987682084.05,1889390231.10,1787222083.36,1371224190.47,1200278992.04,1026556290.93,875019294.77,406041472.40,343179472.40,639803884.66,695336381.84,528000000.00,242000000.00,142000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249341.02,2862127.59,3308122.26,5265753.97,4543000.00,0,0,0,0,0,0,269479.20,0,0,0,0,0,789000.00,0,0.0
50,应付票据及应付账款,12597726906.14,11196557143.87,11084053862.23,9826944500.46,11154667630.42,9763896375.94,9624984258.64,8574032505.16,10043327418.30,0,8779458349.21,0,9886818021.67,0,8599435884.85,0,0,0,0,0,8884280276.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,4516917588.23,4281703835.20,4105295055.11,0,3829690605.13,0,3163338635.11,2851802511.80,2757381162.24,2589977749.53,2315552578.10,2593392759.03,2683507809.11,2818938921.18,2873447817.33,2869633966.18,2812601993.57,2638857051.05,2681236737.75,2875377355.07,2983776211.66,2238857864.69,1963922970.36,2045359482.38,2151772215.38,1840493688.41,1463593407.46,1404484413.02,1653084749.77,1198430592.98,863610322.66,689576252.20,876106273.38,699624894.01,642450592.52,619150744.45,333233140.90,234133930.46,0.0
52,应付账款,8080809317.91,6914853308.67,6978758807.12,0,7324977025.29,0,6461645623.53,5722229993.36,7285946256.06,6341207005.68,6463905771.11,5537951297.14,7203310212.56,6008284749.80,5725988067.52,5333515828.85,6614149906.51,5481523837.34,5287248903.53,4792660220.30,5900504064.51,5258630746.38,4905727914.75,4412580671.56,3585421591.83,2929196064.94,2754580189.16,2387812899.16,2764367855.87,2360944161.74,1833952908.72,1293828102.80,1515162519.03,1217453975.83,1243491570.70,1394052665.03,1199623492.93,890561884.04,0.0
53,预收款项,1266095079.80,1621850959.00,1280122620.77,1369048065.92,1684595968.93,1471204914.05,1330714988.47,1596390222.18,1673416884.26,1832653203.33,1808612534.75,1583436636.17,1681720500.50,1663182660.05,1923876899.84,1706931167.42,1516485028.90,1695335925.33,1651778794.46,1709154963.73,1380009066.13,1832391511.79,1662502603.82,1903750408.20,1466092749.95,1213426212.36,943753842.60,941494943.52,828262154.65,837810591.74,873257832.29,707166021.33,640972927.75,746512339.95,758340892.70,751397424.03,651163783.17,677400833.40,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,384356775.82,157298309.82,169122719.80,119497366.01,341068889.41,146866653.04,141905795.41,120368425.02,238508084.51,140116259.45,129934582.08,123198197.70,184976856.50,132830539.49,123859296.53,114432802.91,200425569.34,94535486.95,84532508.46,88961150.74,165498478.10,81613707.77,74758423.04,70772404.02,148672986.21,74965397.52,81650370.85,92143554.49,132161279.64,61921179.51,56616065.38,54469768.83,90448524.28,21559352.12,38136270.92,69162884.78,42913678.13,21429497.72,0.0
56,应交税费,118098865.06,122582275.92,98946324.59,74912948.86,96373177.93,135555217.20,89328677.85,99455500.97,121925046.28,144883177.41,134308273.36,161315699.80,128065039.36,108650559.94,92618277.57,266583748.44,262858820.42,232855958.45,231818100.30,195950170.41,201187698.46,160270416.67,143562866.88,177909488.11,117980587.44,115733100.11,103657168.48,89097867.72,122032081.75,103420864.35,105131410.92,76536916.02,76398668.96,-4325591.52,-5200534.30,9971682.46,28056164.21,-12158317.21,0.0
57,其他应付款(合计),130203229.07,202587751.39,152255253.26,162035150.09,149135816.16,152911950.88,215798834.44,217397982.89,188067695.00,0,262250679.23,0,193794896.71,0,257969807.69,0,0,0,0,0,356139171.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,17667990.98,14507754.77,29787605.88,39726471.88,22029887.12,35713969.34,75087965.00,50325425.47,46315875.93,54082939.99,74978585.37,61458538.11,35498476.85,41570089.15,62347285.43,46053046.54,25257553.33,51047229.14,34510359.92,23187103.23,12842461.20,47108538.80,35222304.26,22167247.83,8958086.93,43662069.96,29709398.44,15515139.39,4463397.84,369463.87,319987.01,0,254472.88,0,0,0,60000.00,147000.00,0.0
59,应付股利,0,0,8172000.00,0,336838.03,8172000.00,8172000.00,1536838.03,5336838.03,5000000.00,68906360.37,5000000.00,31604786.60,63169306.60,78783066.60,115405000.00,0,41864571.00,89981600.93,127638587.00,35314587.00,60566203.00,95784136.28,127638587.00,2358600.00,0,41229141.58,0,15613760.00,15613760.00,15613760.00,0,0,0,0,0,0,0,0.0
60,其他应付款,112535238.09,0,114295647.38,0,126769091.01,0,132538869.44,165535719.39,136414981.04,139177686.86,118365733.49,143098984.86,126691633.26,110477615.63,116839455.66,109692641.37,163188594.15,58198902.25,182927597.07,293220073.56,307982122.94,170292968.89,169317933.30,202099734.50,34645036.07,36067217.97,25710163.19,21096974.12,139019921.67,96889507.54,89567597.04,8570187.63,15871477.85,17784647.83,9982447.03,18116366.21,10103261.17,3144436.07,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,274123093.85,200670.40,195709.26,0,0,0,699764478.23,699389501.38,699018645.15,1433468354.43,734193636.81,733567642.15,733024553.03,15067500.00,19230750.00,12499500.00,18850500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0.0
65,其他流动负债,640868088.98,617594262.47,836227990.31,871666834.02,1130483684.44,1584287731.07,1865131986.57,1761562444.61,1772624496.23,1023847561.49,2032768880.71,1979685010.21,1972765256.39,1120747009.29,657199658.02,445947161.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,18686102299.57,17370665885.70,17192123130.02,15715923894.02,17566431606.30,16164397142.59,15685922690.86,14465950338.77,16268239875.38,16513738307.01,16526609528.72,15259328120.69,16968812966.11,15049366242.16,14844993127.87,14052872794.78,14315119840.58,13034180985.37,12757431843.25,12374913590.71,13043829742.38,11953085233.09,11252691197.17,11248010834.85,9503583937.86,8142933982.37,7231105765.12,6322869981.89,6859284193.23,5701956412.66,4713358657.99,3236188721.21,3558394336.53,3338413502.88,3382537621.41,3409851766.96,2507942520.51,1956659264.48,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,428305032.85,647349311.56,654943952.50,607196183.17,618947274.82,584864451.16,46201711.38,45908560.38,48381641.23,75565010.58,75543795.20,76546027.22,72728082.83,73839575.25,0,0,0,0,0,0,17750250.00,23775000.00,0,0,17434420.55,0,0,0,86012969.10,213560000.00,258307149.50,50000000.00,50000000.00,50000000.00,0,0,40000000.00,90000000.00,0.0
69,应付债券,199509331.89,199358641.01,99579889.76,99632577.72,99485785.59,99962046.38,0,0,0,0,698266101.01,697919354.41,697525826.65,1429679027.88,1428779227.32,1427898490.40,1427017753.46,1591028449.15,894732855.85,894199603.55,893672211.17,893162067.08,892651922.99,892147323.95,891648269.94,898342715.67,898236554.59,898131547.44,898027694.20,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),130339967.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,130339967.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,4005690.00,3962790.00,3872154.00,3904836.00,3924570.00,3774108.00,3740100.00,3808818.00,3815760.00,22526530.00,3850470.00,3743610.00,3813732.00,3840642.00,3734952.00,3578250.00,0,0,134447.00,134447.00,134447.00,134447.00,6696937.40,134447.00,3321561.46,3320991.06,3525319.50,3526881.90,158070.00,0,158070.00,158070.00,158070.00,158070.00,68658.40,5095092.57,0,0.0
76,递延所得税负债,31901667.35,69841468.08,62325581.33,63420697.70,64812650.46,48911558.00,83069775.51,115296361.97,108514004.44,80501493.22,118609491.27,143374769.56,141736734.92,146402018.11,146945704.70,84846916.00,85892596.97,20154481.48,21001666.67,20406576.02,20846734.94,5865657.42,6634524.67,6451069.20,3951164.14,6913622.51,7891476.92,9551870.50,9585795.08,2729494.79,1996398.93,2393097.67,2393097.67,3109499.62,1580521.40,4011554.21,4782940.53,13691782.87,0.0
77,长期递延收益,44616285.85,41913636.43,48792762.46,51107459.48,53010406.53,56798060.29,57261383.28,53489052.83,55093837.57,57797355.64,59330133.30,61575778.04,63180562.78,64675276.27,66441387.26,68408123.25,68874859.24,58308401.90,60084250.76,57651329.51,59368408.26,53533153.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55001732.41,54485311.16,55876907.15,54333336.48,56002807.47,57201675.39,58308251.64,32239768.10,32868436.23,34836224.36,37239968.38,34754440.62,35383108.75,36640445.00,24403250.00,5994250.00,0.0
79,非流动负债合计,834672285.52,962468747.08,869604976.05,825229072.07,840160953.40,794460685.83,190306978.17,218434075.18,215798301.24,217679619.44,974276050.78,983266399.23,978914817.18,1718409629.51,1646006961.28,1584888481.65,1585363459.67,1669491332.53,975818773.28,972391956.08,991772051.37,976470325.16,954422627.07,959780641.71,969045208.78,962911236.12,965451830.04,968410412.83,1055461591.92,248687332.89,293171984.66,87387392.03,89791136.05,88022010.24,37121700.15,40720657.61,74281283.10,109686032.87,0.0
80,负债合计,19520774585.09,18333134632.78,18061728106.07,16541152966.09,18406592559.70,16958857828.42,15876229669.03,14684384413.95,16484038176.62,16731417926.45,17500885579.50,16242594519.92,17947727783.29,16767775871.67,16491000089.15,15637761276.43,15900483300.25,14703672317.90,13733250616.53,13347305546.79,14035601793.75,12929555558.25,12207113824.24,12207791476.56,10472629146.64,9105845218.49,8196557595.16,7291280394.72,7914745785.15,5950643745.55,5006530642.65,3323576113.24,3648185472.58,3426435513.12,3419659321.56,3450572424.57,2582223803.61,2066345297.35,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1154050000.00,1154050000.00,1154050000.00,1154050000.00,1154050000.00,1154050000.00,1154050000.00,1154050000.00,1154050000.00,1154050000.00,1154050000.00,1154050000.00,1154050000.00,1154050000.00,1154050000.00,1154050000.00,1154050000.00,1154050000.00,1154050000.00,1154050000.00,1154050000.00,1154050000.00,1154050000.00,1154050000.00,1120000000.00,1120000000.00,1120000000.00,560000000.00,560000000.00,560000000.00,560000000.00,560000000.00,560000000.00,560000000.00,450000000.00,450000000.00,450000000.00,424965400.00,0.0
83,资本公积,4019440032.94,4045658032.75,4070439525.21,4097215200.42,4096912394.93,3082350341.48,3040918289.59,3037107234.12,3040445817.67,3048429456.23,2941066144.03,2956331300.91,2955342162.67,2965088798.77,2684922770.89,2691668706.00,2692700165.60,2166076434.92,2165882687.12,2162938832.10,2162938832.10,2218471674.48,2218471674.48,2218471674.49,1783264176.47,1782786460.34,1782786460.34,2338545674.49,2338545674.49,2338545674.49,2338545674.49,2338545674.49,2338545674.49,2338545674.49,361090774.49,361090774.49,360921694.41,176104223.13,0.0
