,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1137729583.80,1364763811.12,1319891058.00,1271782193.76,710749758.10,929271690.20,1103370381.20,1351808356.17,888287139.55,755862959.22,772935459.60,592083897.64,397719884.03,414672854.74,632483567.47,888631848.27,981284914.70,1448281753.38,601561261.29,664200312.48,679527662.91,434604258.97,0.0
3,交易性金融资产,2010000000.00,1387000000.00,2230000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,399244650.46,569806124.30,599154481.73,847493115.08,501882317.34,553460507.97,437539263.00,724169428.18,0,457925580.28,0,336286223.17,0,431640691.08,0,0,0,0,0,0,0,0,0.0
6,应收票据,384245418.00,556291065.69,584850289.40,834361046.00,489388429.60,537380769.00,421964452.00,712143821.00,566160770.79,441625532.00,380673093.00,318946541.00,465080835.00,417309247.00,396975230.00,217209109.00,380900619.00,299438455.00,292127933.20,451527961.00,367050631.18,376315238.45,0.0
7,应收账款,14999232.46,13515058.61,14304192.33,13132069.08,12493887.74,16079738.97,15574811.00,12025607.18,16003119.09,16300048.28,18744505.45,17339682.17,18925237.81,14331444.08,20159459.60,15548582.99,16674571.99,17947512.10,6221105.90,25511778.07,28852340.26,27024340.04,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,9023607.38,582152.60,2515704.38,6204306.53,3623001.84,2860035.40,4952845.40,6755145.40,948565.35,1936065.30,2354860.88,6174804.31,3185278.36,795004.50,15048140.56,4068433.46,39505616.85,22404228.79,19638646.50,31931252.86,26648497.73,26760129.61,0.0
10,其他应收款(合计),2313961.56,1899794.55,1534502.17,4269583.57,1860840.36,2169734.09,2154399.58,2101533.91,0,4074743.81,0,2585722.00,0,4138928.93,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1899794.55,0,4269583.57,1860840.36,2169734.09,2154399.58,2101533.91,4403850.92,4074743.81,2717943.34,2585722.00,6033433.16,4138928.93,4475447.31,2835673.37,1518010.62,4251604.37,9977340.09,11224563.98,11350971.32,4698802.49,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2136745869.61,2127216143.25,2050110905.93,2015899531.84,1917556269.20,1911711307.00,1806914394.35,1800116356.65,1684103039.62,1686704248.83,1635060204.56,1675809846.10,1544865909.25,1546047205.40,1503540145.41,1494612646.00,1385351085.98,1358746601.79,1279343377.31,1127209619.17,908061175.55,687887856.23,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
