9,预付款项,270958814.51,476957469.66,443987396.21,271646338.88,337103174.25,372500661.00,426562964.66,304811313.21,476041387.97,165311030.12,229640720.31,147907572.32,141190534.78,187365633.19,207580139.70,83138889.55,372362853.21,177700853.97,137534183.75,76618066.68,166157231.62,122293457.97,179831084.09,346477851.30,218410978.87,352345932.60,771063750.99,242745569.59,404179041.95,321919145.46,287113666.81,215057950.17,687606529.40,296490872.09,168471301.24,122400047.69,219171106.29,247924345.83,171766821.62,64417229.14,118102183.65,63737674.26,81791142.24,32838962.17,273644297.63,254891281.16,203587892.98,256248360.36,171511258.25,79902002.03,61217851.46,57800968.47,34880507.41,140615225.62,72934790.91,48179311.00,78008282.10,171646167.62,172623232.21,88615475.77,112998097.17,84637323.37,82487547.11,81826289.33,16366534.16,45363935.75,22647989.73,39335513.06,36399667.98,25857907.55,33290209.84,41380072.72,35622551.14,60615153.52,72782913.34,83558086.53,117414079.10,51122261.68,98785435.07,79106556.98,0,0,154220956.00,1162495704.00,1681435152.00,0,0.0
10,其他应收款(合计),64288113.37,202601243.76,94381541.59,105343330.25,209852760.44,120653739.76,121665767.09,105037645.86,0,0,308675448.31,380891074.57,0,0,272800263.83,252901010.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,9312085.71,9627066.48,12004128.72,21560714.68,16834158.11,0,21437662.01,29001791.53,13157821.59,10382773.80,2607775.97,3588323.92,538887.31,60416.67,73562.50,73562.50,66875.00,66875.00,0,0,0,0,0,0,0,0,0,682087.50,0,36166.66,0,3253173.56,1884849.50,612164.50,3052920.75,2082560.75,1096116.75,323910.00,6481374.01,5726372.02,7724428.79,11243299.51,6626591.65,4171981.42,5270022.29,16326741.38,14191011.05,15770489.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4520000.00,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,9210228.65,152843347.65,9210228.55,9210228.65,9210228.65,0,9210228.65,9210228.65,0,141387061.08,0,0,0,49515645.40,7112645.40,7112645.40,7112645.40,7112645.40,7112645.40,7112645.40,7112645.40,25968153.30,0,0,0,10593274.74,0,0,0,36411601.13,0,0,0,10177718.50,0,0,0,20355437.00,0,0,21829490.35,27936121.45,21829490.35,21829490.35,0,1383617.00,0,0,0,0,0,0,1138242.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,40130829.63,0,74572386.92,209852760.44,120653739.76,91017876.43,66825625.68,294228173.96,319845772.30,306067672.34,377302750.65,247246842.31,238823878.59,265614055.93,245714803.03,57600382.40,54871801.65,70107688.71,47781518.77,70211855.34,75328267.78,70779734.24,52115969.42,41045597.24,106550709.42,116316054.68,109590076.33,62351881.78,78389320.50,53174836.45,56956651.40,29750947.90,523587385.07,520249316.74,218484796.78,39137115.90,28280892.34,55510846.71,40214685.44,37943420.71,35715797.09,36084432.38,290510867.62,11416249.32,18677896.28,128578766.35,15794329.75,64978633.94,34104798.54,823167452.86,116094021.70,9309545.53,7456778.16,42867751.46,38364198.66,38958873.50,5074957.59,4730395.42,4835406.00,5727232.09,5263018.39,22055743.74,9084566.41,13723673.51,14542817.06,16010782.01,7981477.93,30556828.27,12272066.45,18591710.59,10755763.52,13720105.01,12091266.07,30112718.45,27683917.16,13315218.79,20674990.33,6626079.26,23362253.71,0,25361249.17,25372947.00,25975577.00,19044955.00,14037642.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2074039151.57,1599487852.20,1308277181.13,1618553401.39,1792087330.22,1797594206.77,1946922017.51,1652130999.41,2098520943.27,1780613394.65,1809413239.47,1775746595.10,1626598913.76,1356274211.92,1130357654.57,1266167386.77,1669162859.49,1029286765.44,917968563.19,1257939841.09,1204600265.61,1154859236.03,1002772083.62,811199828.68,813611259.13,940363673.61,992003474.63,835924372.94,778598455.73,845107988.95,612893016.16,725266840.53,529653247.13,592133881.43,550647277.15,607843033.97,463691036.86,517004795.98,376801049.33,328401131.31,287515467.12,309798374.50,224869559.37,182131045.82,340590981.47,336693858.46,212505170.80,238335157.65,270023549.91,282476696.69,361596098.47,154750510.74,306126566.32,368196630.81,244807352.87,228680914.31,364941592.30,420127624.99,293188832.88,242298509.35,310182454.23,221733510.64,151204152.68,131896849.05,130481388.61,174676096.76,138123668.60,161567159.45,138467270.09,118049261.41,162645943.40,101875941.36,117557742.76,138259873.23,90066191.67,121653405.33,112628854.87,91247012.53,103356459.44,85320289.31,0,165507420.89,127958668.00,72758337.00,40531606.00,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,25219664.96,28973331.24,52269564.55,59462488.47,35160000.00,35160000.00,35160000.00,35160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14915500.00,14661250.00,14407000.00,14152750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175590.10,2468413.98,1755363.55,684124.04,219052.50,240720.40,658052.62,711358.44,198899.00,2544502.71,2017080.12,242861.79,1438799.84,109686.78,229442.50,67622.52,0,1728587.11,0,606688.77,0,2193292.00,0,246488.44,186009.03,4218.05,1114118.14,2334647.72,0,0,0,15837840.00,10339421.00,18931744.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3517062.88,-2395051.28,-1405729.92,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,420630664.20,414933397.57,349684778.16,284041150.93,206414512.83,201951392.01,254386499.11,238300657.20,175464302.51,203426504.32,189976155.29,134385195.31,141354870.82,64001771.34,79422588.81,163487214.60,376083760.57,272959494.85,222431371.93,111054260.20,0,2575499.67,0,4875262.58,3488803.77,3488803.77,0,1134076.85,0,0,0,5914499.60,579019.42,579019.42,579019.42,579019.42,0,0,0,686436.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,10425055528.24,8605598020.30,8249721771.00,9788741596.50,10548541091.04,11105629731.45,9927625561.49,10531974941.47,11398089816.11,8129997255.28,7247829368.54,8003754674.34,8165140567.91,8280966075.14,8447511780.65,8831862598.69,8777487847.82,8443241900.07,7449499235.20,7434348970.49,7942678622.47,7388442537.22,7086675787.64,7441148447.73,7886287138.64,6794726355.63,7470381156.94,7271022592.84,7616169796.94,8939343029.78,6935777521.08,5466672016.76,4444915604.03,4487830643.80,3749906026.42,3625252421.03,4002690418.86,3750657635.74,4674778067.93,3282962194.65,3472421719.52,4303604002.02,3425601230.86,3292459632.54,4088363107.94,3638708889.46,3867637161.13,3464829225.64,3648582719.56,3189304320.13,3846747524.25,3260576837.16,3304981859.63,3374413324.45,3716935761.74,3714862559.50,3523726298.63,3608501065.08,3538532876.24,3735439395.41,3720314736.42,3003322835.71,3103481862.66,3539410259.03,1919255272.74,1871679414.78,2311127826.94,3731880448.29,3183558076.86,3292355644.41,3366343077.13,3384528669.13,2536799149.93,2716685267.99,1690933913.86,1624321861.57,1590029837.63,1539934794.68,1043440384.13,1428488299.03,1774863383.33,1053892252.97,1094682158.00,2078520787.00,2460991543.00,285669438.91,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,68740000.00,68740000.00,68740000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3316694406.03,3474694406.03,3515194406.03,3470194406.03,3490194406.03,3498194406.03,3645268406.03,2984194406.03,2675486380.69,2696546380.69,2615546380.69,1349546380.69,369546380.69,369546380.69,369546380.69,329546380.69,329546380.69,503391073.63,162286099.30,170520405.37,153202035.68,151228384.23,164939650.82,189650806.27,176054480.50,157952849.16,167131909.91,172651683.95,165548967.93,192069480.05,190581939.50,214687117.98,210599893.07,204275020.13,201088254.42,260016433.22,279995170.37,216819340.97,244320046.34,200930868.39,168556672.53,272815054.31,315467614.14,1110744715.07,1444287821.54,1469372588.64,1095437381.32,356828904.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,1020000.00,1020000.00,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,180000000.00,180000000.00,180000000.00,280000000.00,280000000.00,180000000.00,180000000.00,180000000.00,280000000.00,280000000.00,180000000.00,0,181000000.00,200000000.00,100000000.00,170291667.00,170291667.00,105000000.00,80000000.00,310095700.00,410095700.00,118095700.00,125095700.00,202795700.00,352795700.00,145087000.00,150000000.00,362795700.00,332795700.00,349356050.19,352599505.75,529647973.25,165415657.36,163409199.59,161422741.82,94011847.23,92913614.21,89795700.00,89795700.00,0,0,0,0,0,0,79014200.00,0,0,0,0,0,0,0,13644250.00,13135750.00,12627250.00,12118750.00,11610250.00,11101750.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,553143859.57,525240228.53,313845292.69,274970665.01,176059134.33,176059134.33,176059134.33,176067535.99,211219134.33,211219134.33,211219134.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000000.00,250000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6084042205.11,6082176541.86,6114927912.59,6079236266.75,6098602997.47,6082401101.90,6137373214.18,6119180232.74,5978257541.57,6012230071.15,6128604004.69,6161149945.97,6278293315.02,6210115135.00,6694503025.09,6676705538.39,6803948266.78,6700155772.96,6811136509.32,6714655047.03,6577213233.25,6789533253.41,6862303384.45,6777607604.36,6508808999.98,6362317821.85,6335634944.52,6245704974.18,5930661119.78,6058113443.96,4905722563.37,5884179967.97,4678261126.71,4185194443.98,4197855445.45,4186902267.02,4643101973.65,4297821112.12,4038299016.59,3994179827.94,3820969972.33,3593194016.01,3508359788.36,3145836015.59,2973220190.99,2897704165.40,2141383477.77,2155893171.91,2109782131.46,1945181971.46,2031465052.47,2517856404.30,2375666747.58,2347788477.08,2444040251.39,2432132453.08,2410614302.93,2373583331.30,2488981564.74,2399627679.02,2091934847.10,2021077046.17,2001392220.88,2032901916.94,1976131780.07,1964908384.69,3032005799.43,2022847968.70,613972706.04,626452017.33,648852774.21,657025247.55,601537563.00,607293483.10,534102698.56,546818589.77,504638926.21,518283803.18,581769967.53,537234223.15,0,0,0,5244586.00,500000.00,330593083.82,0.0
28,投资性房地产,203532660.56,203724190.01,206243497.96,207562805.98,432795734.82,436700230.86,437313141.80,441577613.93,499624070.13,449349888.76,453236026.21,457122163.71,461010054.17,464907560.93,466841349.16,470748923.63,474656498.14,478564072.61,482471647.11,486379221.57,484386676.69,488251593.64,492116510.62,494042907.38,497895733.78,501748560.15,505601386.53,509454212.89,513009532.12,514504881.73,0,488271250.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1552928471.62,1273328584.58,1005682039.62,938590877.62,926204165.88,897997621.75,768114542.14,750364683.67,0,0,676191972.39,725260393.80,0,0,1161390084.04,1235638492.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1269920631.88,0,935809774.05,926204165.88,897997621.75,764846293.68,747345059.55,687597102.22,746635829.81,672089728.21,721375438.52,1291676287.20,1248032650.76,1149329900.35,1224281849.38,1320034168.66,1554107763.76,1435087022.26,1160723715.26,1345663763.22,1271292528.10,1798784026.42,1750390884.76,1480506449.36,1275523931.96,1766371474.39,1272129377.79,3445334670.31,2812302626.97,2155195799.15,2443584748.66,4098502901.73,3891415808.48,3226662778.81,2861055321.42,345034599.06,756325042.72,936465866.76,1326934568.31,1127239657.75,909474917.35,747195487.74,688835345.93,661432660.54,622728220.33,382542084.60,407457925.99,377675846.25,402146050.45,331494974.94,1879032561.92,1460973440.05,1080563333.43,520258873.93,415768876.94,330247747.56,217860979.66,172446648.12,176899178.46,139824299.19,678349545.33,616429474.63,544653654.19,546889833.39,765278245.76,681451192.33,596907827.45,522180148.88,318337035.77,384341647.06,233593391.26,265331879.39,86954241.42,28356336.80,28143998.80,0,0,0,0,104512569.70,0,10941720.00,4200000.00,3070000.00,0,0.0
31,工程物资,0,3407952.70,0,2781103.57,0,0,3268248.46,3019624.12,2781103.57,3555052.29,4102244.18,3884955.28,7427944.72,8014744.72,12060183.69,11356643.18,7579180.44,21696386.12,28108736.25,27993756.46,2736099.72,1174057.93,1402421.94,1130963.55,43205242.50,43716449.50,43394325.58,43536481.80,70883340.83,43227669.08,863487.61,49485928.04,427663.27,628567.61,676975.60,458755.64,474802.74,319930.31,589349.52,581136.07,769943.69,656906.29,1122586.75,930625.00,955624.40,506349.44,8705530.77,8705530.77,4055192.84,120536197.24,117732972.08,390466070.82,632125423.90,661513866.87,541651902.67,389736935.57,230784434.59,175043549.94,50103000.00,0,0,0,0,0,0,77577106.82,78720222.06,81941720.57,83793441.14,56585432.43,53539859.66,63265417.25,65351951.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),16113670191.06,16247029689.37,16344436836.08,15499696692.95,15312378605.92,15436739508.32,15513226435.51,15673503579.37,0,0,15770622235.24,15928197807.75,0,0,15818915902.29,15974431213.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,16245343504.13,0,15498006020.66,15312378605.92,15436739508.32,15513072282.27,15673503579.37,15526761201.56,15710239619.11,15770622235.24,15928197807.75,15877586153.11,16090590242.08,15818915902.29,15974431213.87,16390987240.99,16174267239.94,16245319103.14,16475008909.16,16350795135.14,16436425566.85,15938168436.60,16011078088.24,16045719868.36,16270620151.47,16068000982.52,16236474648.36,13000939208.25,11157506454.01,8010261373.13,11535547374.01,5653862708.44,5625836756.91,5725424828.04,5898740122.43,5636144316.56,6616145636.92,6375078221.85,5838119521.94,5865532778.19,5967511561.60,6065265343.06,6072493732.18,6110233799.46,6195315557.10,6228305567.04,6228148614.97,6240407480.93,6135266331.53,6226001128.74,4357751915.94,4390244140.06,4266516812.70,4283220969.79,4359370126.81,4284820243.19,4373460373.78,4430842644.24,4455419535.56,4425850168.40,3878179800.06,3927017233.36,3992255709.16,4053044997.36,4184111496.34,4248325234.86,4269041135.74,4368470739.77,4425312153.86,4450991417.30,4512931199.07,4537040298.67,4659584707.86,4825300018.06,4946338308.90,5034988384.63,5187140650.32,5341087716.15,5225180412.34,6103794496.39,6172354752.82,5971155473.00,2245919924.00,2481154594.00,431379.22,0.0
34,固定资产清理,0,1686185.24,0,1690672.29,0,0,154153.24,0,2603422.38,0,0,0,12712.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4032231.67,0,0,0,60370481.17,60220944.50,58842995.96,0,0,0,373.20,0,0,0,0,0,0,0,0,0,0,0,-380207.28,0,0,1160.00,1160.00,0,1348417.23,1344217.23,543360.21,0,0,0,0,0,0,0,0,1462810.07,0,0,0,0,0,0,20487.28,0,314923.62,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1016045787.82,1006583070.10,823254519.89,835078035.20,811962625.05,829538757.25,834310079.67,829426174.45,770122073.71,775012148.34,791860520.12,786303349.59,785549782.40,788941878.19,799869041.24,806556756.29,557647516.11,551555216.33,556624566.19,555630113.62,556225685.42,534502090.76,534856879.74,538478366.96,538207840.40,542582767.05,424051658.77,428413207.43,428268175.32,348357067.70,244978225.41,329920128.96,257328072.70,258490243.34,259690681.50,261004017.19,257524754.27,246994433.43,216535399.58,215099838.55,215820397.71,214882269.79,216663419.27,217289956.20,217602003.75,216991391.39,217675503.23,217836332.88,61603008.68,61946197.01,62252788.64,62418337.18,62335670.18,62724359.18,62967243.24,63407564.47,63614772.35,63971214.33,64614777.31,64940166.38,92384754.59,46101257.87,30901644.12,28949897.91,21360887.19,35785869.79,36401549.19,36886282.33,88139553.77,235903743.24,149828645.13,263850419.82,183540621.19,181550096.15,172990144.50,130952368.00,146666656.00,162380944.00,0,0,0,0,0,0,0,0,0.0
40,开发支出,208311.81,157455.09,0,0,0,0,46981.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1519019094.26,1519019094.26,355590069.74,50653959.56,55671024.19,55671024.19,55671024.19,55671024.19,5017064.63,5017064.63,5017064.63,5017064.63,67633595.12,67633595.12,5017064.63,5017064.63,5017064.63,5017064.63,5017064.63,5017064.63,5017064.63,5017064.63,5017064.63,5017064.63,5017064.63,5017064.63,5017064.63,5017064.63,5017064.63,5017064.63,5017064.63,5017064.63,5017064.63,5017064.63,5017064.63,5017064.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
