,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20150630,20141231,20140630,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,227120656.79,44626232.64,275165674.01,82351101.15,35611946.90,32578417.05,20690369.86,179885028.36,40614256.93,126271446.68,104413378.20,212432567.75,14560844.47,14768667.11,16683464.59,10281760.35,6328924.17,5304405.65,19503084.46,11469131.88,0.0
3,交易性金融资产,99398357.56,473921.10,330065.75,90726.03,108164.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,123932422.80,142434203.22,168454288.43,238311310.58,268010411.76,259676311.46,256927182.88,221688404.38,186294680.14,0,222209407.39,0,147268550.50,143346552.30,0,0,0,0,0,0,0.0
6,应收票据,7605297.58,46324978.77,25936063.62,89999938.11,170382484.11,150702003.67,96211489.57,94148677.13,71052764.36,129094267.00,105015945.51,74972590.83,56110403.24,44026361.36,42338873.63,16735335.83,14278757.78,7456729.75,12466215.30,4240000.00,0.0
7,应收账款,116327125.22,96109224.45,142518224.81,148311372.47,97627927.65,108974307.79,160715693.31,127539727.25,115241915.78,99757970.46,117193461.88,114916335.86,91158147.26,99320190.94,82510603.04,117299016.77,99449247.85,116476451.87,89155026.00,80098441.44,0.0
8,应收款项融资,12615089.44,8500000.00,85543559.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2467033.66,2867659.62,1474939.98,1916499.59,1638808.36,860414.99,881104.62,4160128.73,1465644.61,1465931.52,1337111.14,2701768.11,2124513.63,453789.20,2276344.08,944183.63,613949.05,2184211.12,2144109.20,3319783.06,0.0
10,其他应收款(合计),201215155.63,200363010.58,202050.75,1068965.85,674208.43,181679.87,181228.23,159889.59,53537289.42,0,238118.31,0,817178.21,1037401.81,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,201215155.63,0,202050.75,0,0,181679.87,181228.23,159889.59,53537289.42,188105.73,238118.31,268087.60,817178.21,1037401.81,1426494.69,1755566.06,1250259.13,1545388.17,2086740.43,1982995.06,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,47020395.31,40904675.25,32125004.12,35867884.99,46539202.58,37543032.78,38559713.91,43008867.46,41311907.70,36230983.71,36627758.69,38021073.63,33311985.82,32756642.29,33278997.29,30916172.30,34708135.44,35896489.88,30147364.13,29292333.07,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1880061.02,217851245.19,83152117.01,110003153.77,120105640.71,98003326.68,104003328.55,0,130003328.55,35189985.47,65376642.39,1591276.18,3328.55,1360138.89,162262.00,107925.23,107928.50,108082.92,107934.39,554645.65,0.0
21,流动资产合计,715649172.21,658020947.60,646447699.29,469609641.96,472688383.12,428843182.83,421242928.05,448902318.52,453227107.35,428198690.57,430202416.12,444903699.96,198086401.18,193723191.60,178677039.32,178039960.17,156737201.92,168971759.36,155610473.91,130957330.16,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,21020405.29,22831718.24,24539654.60,25663327.85,26110178.73,29622885.15,31454332.89,32062191.89,32790651.00,0,0,0,0,0,0,0,0,0,0,2000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),97691236.80,74756429.53,60923226.42,48537362.62,31657892.12,25881492.40,15523097.01,3778241.86,4293261.42,0,7932370.51,0,1388279.28,12334884.02,0,0,0,0,0,0,0.0
30,在建工程,0,0,60923226.42,0,0,25881492.40,15523097.01,3778241.86,4293261.42,2732728.72,7932370.51,2607096.22,1388279.28,12334884.02,6112763.48,5447316.57,7737047.35,7851399.21,6539437.75,22195830.67,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),69898169.39,72222048.73,73841685.25,76799732.61,78353178.33,80863206.89,83347712.36,82858944.42,84991563.09,0,69514742.29,0,72607116.16,66757860.72,0,0,0,0,0,0,0.0
33,固定资产净额,69898169.39,0,73841685.25,0,78353178.33,80863206.89,83347712.36,82858944.42,84991563.09,86854771.68,69514742.29,69888526.42,72607116.16,66757860.72,75772596.73,81479595.78,81599543.93,82664703.90,84926388.15,61829585.81,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,23875411.50,24022543.82,24169676.14,24316808.46,24463940.78,24611073.10,24758205.42,24905337.74,25052470.06,25199602.38,25346734.70,25493867.02,25640999.34,25935263.98,26229528.62,26523793.26,26818057.90,27112322.54,27402282.48,7945031.73,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,3402509.51,3399635.55,3155811.82,2605878.92,1992978.60,1596114.42,2034536.89,1779310.02,1686965.20,1324867.59,1515888.74,1443005.38,1303924.72,1679277.33,1624513.26,1741244.00,1400257.10,1432717.24,1247228.76,860084.66,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,215887732.49,197232375.87,186630054.23,177923110.46,162578168.56,162574771.96,157117884.57,145384025.93,148814910.77,116111970.37,104309736.24,99432495.04,100940319.50,106707286.05,109739402.09,115191949.61,117554906.28,119061142.89,120115337.14,94830532.87,0.0
46,资产总计,931536904.70,855253323.47,833077753.52,647532752.42,635266551.68,591417954.79,578360812.62,594286344.45,602042018.12,544310660.94,534512152.36,544336195.00,299026720.68,300430477.65,288416441.41,293231909.78,274292108.20,288032902.25,275725811.05,225787863.03,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,20016070.83,0,0,0,0,0,0,5000000.00,0,0,0,6100000.00,25300000.00,5400000.00,5000000.00,25000000.00,11000000.00,47400000.00,51500000.00,35000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,90265222.35,56976612.75,50344257.19,51944559.58,61050886.57,46550533.24,46986032.72,61864617.13,61770689.97,0,56805023.54,0,42264195.09,55190741.25,0,0,0,0,0,0,0.0
51,应付票据,37078611.00,29513851.00,13250240.00,0,23465731.70,0,0,17347676.08,30107676.08,18360000.00,13360000.00,14550000.00,6790000.00,23450000.00,24300000.00,16490000.00,12173835.15,10695000.00,8600000.00,12000000.00,0.0
52,应付账款,53186611.35,27462761.75,37094017.19,0,37585154.87,0,46986032.72,44516941.05,31663013.89,34764297.35,43445023.54,42931947.10,35474195.09,31740741.25,22411701.25,29937002.58,30768639.19,28788494.88,23690791.47,23759374.26,0.0
53,预收款项,0,125238.35,126439.01,25238.35,25238.35,7973.10,0,2600.00,2600.00,67210.09,97929.71,99729.45,184905.12,154747.73,138803.35,95626.08,72400.68,344213.40,596732.24,271605.42,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7515636.93,4158315.25,3782678.37,3071562.24,4684171.13,3376256.38,2962620.58,3042405.73,4368001.60,3201549.60,2915827.96,3107819.61,4029280.15,2153180.64,2266852.94,2154409.60,1751008.52,2055745.88,1335756.37,1402192.30,0.0
56,应交税费,4584700.25,5848523.81,5460257.70,6757293.57,4028060.19,4365868.71,5490878.05,5685708.70,3735355.96,2404115.23,2703596.11,2036401.31,3311146.01,4339334.26,6659836.31,4516397.92,5651796.72,3400189.80,5210904.86,3148557.56,0.0
57,其他应付款(合计),18305944.79,23421655.30,24343567.14,24671164.00,23027557.72,7507775.78,7877521.24,4550665.07,35262785.10,0,893628.21,0,1678522.73,791108.33,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,8652.33,34820.49,8143.83,8164.44,33846.94,18950.56,73476.00,94669.45,65520.89,0.0
59,应付股利,325500.00,325500.00,325500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,17980444.79,0,24018067.14,0,0,7507775.78,7877521.24,4550665.07,35262785.10,1160244.65,893628.21,19140232.60,1643702.24,782964.50,649116.47,765249.56,369508.92,933483.33,6519305.76,7248776.65,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,140687575.15,90530345.46,84057199.41,86469817.74,92815913.96,61808407.21,63317052.59,80145996.63,105139432.63,59957416.92,63416005.53,87974782.40,76768049.10,68029112.21,61434474.76,78992532.68,61806139.74,93690603.29,97548160.15,82896027.08,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,154537993.85,152485112.82,150419323.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0.00,500000.00,500000.00,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1286023.06,787435.78,794812.70,785899.42,818126.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
