9,预付款项,6323092.56,6919642.01,4838905.93,4449262.37,8125267.94,5261199.59,5845261.85,5488809.96,6433105.74,15272053.82,21641906.71,35462821.50,34954310.63,34396446.23,24540171.29,17237308.54,59750565.82,49774463.05,24828209.34,22007985.25,6502802.79,18556718.91,2732829.56,10141716.42,3935431.97,2741966.87,2941328.54,4237021.92,8664046.22,10430900.11,12829117.73,12890476.07,14786270.76,9067762.38,10149438.96,6770395.00,110062258.40,83220785.74,47601294.17,29267764.50,3570965.22,2295451.82,4404648.67,6710038.75,38991969.62,77668408.06,71137524.51,76846705.78,96595722.00,101059603.85,65950894.48,49592896.11,67346069.39,50582600.50,39421275.10,64804120.60,28502757.77,28972350.68,56686388.88,55901692.80,40019816.44,54838334.96,49017241.40,88838467.22,94153023.63,75412078.76,35921480.73,84351041.82,18906568.21,17359117.37,6363539.31,8113678.34,20711371.27,21098225.79,13922456.66,3212304.60,2345613.76,3779908.40,4106204.71,3636164.40,0,2134933.13,0,4251896.08,0,0,0,198415.69,146519.05,3265908.15,0,0.0
10,其他应收款(合计),22532019.35,18301391.87,20244213.72,18706595.05,22363429.51,25576437.26,27596680.64,23418798.68,0,35916255.85,0,30208055.01,0,43726947.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,918141.09,626087.90,1187159.53,0,1038220.43,191111.12,41741.67,487852.78,1131219.21,762500.00,757602.74,5025659.48,6774072.01,2859949.73,1658374.69,8581360.79,12551155.68,3635133.33,1776633.33,0,0,0,0,0,0,0,0,0,0,0,0,0,264000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,18301391.87,0,17788453.96,22363429.51,24389277.73,27596680.64,22380578.25,33669223.35,35874514.18,29599080.10,29076835.80,34804410.00,42969345.22,49471243.49,36974104.04,29695801.32,27839970.84,35298946.23,25002044.34,31759349.83,44353474.81,5283658.74,1637722.31,9807702.14,9574779.05,4273681.47,2536646.69,9594127.59,9371006.91,12733076.52,9008118.81,9885167.67,8434440.25,9019660.28,11094130.69,12708519.71,9302871.61,3465931.28,5601134.09,14625474.90,47953321.88,109719484.58,97629708.12,31769074.94,112349335.54,143462012.44,140252225.12,189765733.50,163386638.99,112003741.71,110634974.65,109165383.86,124410415.22,131523484.08,119727635.98,220327559.14,141767365.63,87270361.99,113755339.99,86488903.15,103801159.55,51144195.52,41149622.00,49113584.28,35302998.57,70492356.22,57298001.81,11455241.83,4056488.59,2350768.21,3087419.36,3033183.97,2560636.64,14775951.05,14062321.62,11334059.53,20534280.49,12830972.86,15155298.17,0,25788503.58,0,19944225.97,0,0,0,6062564.87,7771728.40,8604854.60,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,759956554.90,769108919.45,767534072.58,763135671.45,766340676.85,780094722.43,762916763.15,766316805.50,765149924.22,772671267.83,739473347.62,748530183.34,743972830.06,773932397.90,756409533.20,775085135.13,793569844.08,826739846.74,729474693.22,741705267.66,752316744.86,755155976.50,654731289.49,659765770.12,645139847.00,664668913.31,645210293.62,642978366.71,635305048.29,639494136.83,564794569.93,554124852.97,524281282.95,529449208.52,488801753.02,493974277.01,432693252.86,450144582.22,447172338.63,438402479.02,430116326.96,439241281.43,419025297.69,421552577.27,431336046.42,1341739572.73,1383818606.39,1145855200.98,955941495.09,1012614850.51,1026049596.36,923906644.17,862020026.51,859381303.28,849160225.93,871979775.48,761627958.99,699966350.32,711268311.78,754771360.96,619311631.44,536182218.21,591868536.62,524916092.48,352805902.96,371047636.44,353395266.30,365047827.54,103359952.87,101500741.76,120792078.78,122834807.37,121170892.48,104631021.51,22916426.93,49571172.14,26353215.75,44046944.10,44152489.09,52175976.70,0,52451731.27,0,42112610.09,0,27373930.00,0,22488516.10,15354501.97,15657376.45,5657235.25,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142807.00,0,150607.00,0,162443.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542413.18,16943427.49,24111594.29,22557821.02,3095662.07,9596488.75,14422679.90,10375960.76,1189124.03,9293545.78,14459643.59,14564314.25,1652369.86,5086908.38,7789139.36,7762257.45,2437864.19,1674946.15,1437850.46,2318854.40,2796684.65,1630335.92,891341.64,159218.58,642578.88,560261.14,946504.47,1098762.03,1485741.57,0,1809941.24,0,1906364.11,0,0,0,921519.52,1333924.64,2358945.90,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904.17,369811.93,175976.22,1680412.15,134005.99,300841.89,202044.19,0,-236394.54,0,30814.92,0,-31770.00,30025.97,35237.86,0,0,0,0.0
20,其他流动资产,150143418.39,182481576.58,280165719.44,345263473.38,294638577.97,335716223.65,333030889.13,282620243.77,189976746.07,180017273.03,230016380.45,180239424.83,201072566.16,163675774.50,181061699.33,280877852.42,320640001.32,350566645.50,300074965.57,302277374.94,350000000.00,378020013.37,0,2608865.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-159427.57,-118145.85,0,0,-3037.64,-12186.67,-7.16,0,2178.15,23499.74,0.12,0,-85000.82,0,-3045.74,0,104.71,0,912.90,0,-36113.20,904.17,0,0,0,0,0,500000.00,0,1500000.00,0,1500000.00,0,0,0,1000000.00,0,0,0,0.0
21,流动资产合计,1447407853.26,1385369043.77,1457077106.87,1503619125.77,1371690509.43,1356139640.61,1435727384.48,1457802425.98,1388536179.78,1358239061.00,1444584318.46,1461010993.49,1387858834.55,1352465006.98,1438233514.52,1640920633.23,1590649501.37,1555637177.35,1699827781.71,1695225507.19,1665779829.39,1748800664.68,1618186977.88,1111738617.60,956685287.24,965376926.35,1039250416.13,1156313942.32,869482666.63,1008819840.10,921585338.40,920608499.20,783371712.27,759685054.27,824456716.35,816212370.36,763367645.11,764608305.46,787119230.60,734397667.25,640742563.02,625450071.54,815077975.06,777181245.05,723783327.18,2245700980.34,2666909023.35,2102101734.17,1940742441.42,1921009098.51,1996465860.27,1734467493.52,1762961979.18,1648453505.15,1821529405.18,1760084367.16,1618205068.46,1421076377.49,1594951735.74,1537062107.20,1435914421.41,1236420303.78,1324468224.13,1390718117.84,958813937.96,913371563.35,938031859.65,930598414.82,291155033.60,228030546.12,225769508.67,279239894.45,281116967.35,274678748.07,115320920.39,134505841.25,93642985.99,126507377.96,121886494.04,144318578.64,161740763.00,159221166.06,158094228.75,151954152.24,91080563.81,82504360.00,69141723.93,68324643.39,49976773.51,67872319.30,27147529.57,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2355978.66,3550000.00,3550000.00,3550000.00,3550000.00,8350000.00,8350000.00,8350000.00,6350000.00,6350000.00,6350000.00,6350000.00,6350000.00,6350000.00,6350000.00,6350000.00,6350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53160.00,62380.00,62380.00,62380.00,62380.00,62380.00,10880.00,10880.00,12540.00,12540.00,14200.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,2000139.72,2000139.72,2000139.72,2493699.62,2521729.00,2301459.49,2301459.49,0,0,0,0,0,0,0,0,0,21014335.83,21014335.83,21014335.83,27303871.77,27449679.63,35467911.19,35435575.05,35446785.30,35418912.73,24608144.53,24575037.93,24541559.09,24507610.34,24585036.71,24434699.04,26820566.99,26781945.60,26745484.85,26712475.32,26677922.94,26643399.16,26609769.78,26577889.08,26062359.95,26235398.87,49273310.26,49198356.91,65006271.61,85346758.28,85256198.00,85174967.49,84396605.46,84552142.01,85021679.39,87641925.06,99109208.00,99698433.23,116261349.07,114980220.72,132762654.49,132763173.42,133493215.76,133881841.74,147430758.55,147994926.60,148291635.68,136861369.88,155047301.19,110366004.39,113337825.40,108506729.46,101502009.87,112302009.87,98702009.87,98702009.87,100989994.17,72048665.92,16874844.48,32922053.31,18213317.16,8546139.20,15308386.96,13530503.39,17879168.26,19730267.35,21048708.85,21336011.69,27585268.77,27355230.00,26190254.83,18169100.00,13720100.00,12828310.00,15089650.00,0.0
28,投资性房地产,11146368.85,11276883.28,11407397.71,11537912.14,11668426.57,11798941.00,11929455.43,12059969.86,12190484.29,12320998.72,12451513.15,12582027.58,12712542.01,12843056.44,12973570.87,13104085.30,13234599.73,13365114.16,13495628.59,13626143.02,13756657.45,13887171.88,14017686.31,14148200.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),11294281.92,7785199.00,2717153.71,2402152.09,3219651.81,865621.19,60971.78,678966.74,0,21388767.78,0,301799.05,0,151927908.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,7785199.00,0,2402152.09,3219651.81,865621.19,60971.78,678966.74,1188981.36,21388767.78,18455329.00,301799.05,183528562.24,151927908.60,149109896.92,97153890.41,22722169.14,16997905.50,12111355.78,11135857.97,7129315.76,13147067.75,11731324.77,8034479.76,9005417.77,1061389.09,861589.09,681589.09,11522314.34,8145047.05,6620524.32,4692026.97,8142141.28,6325765.21,5223194.87,1640000.00,44617522.86,31514334.99,30658986.99,30631039.26,31962301.68,2892126.68,3058192.07,1158754.00,34297228.37,18813854.50,18200585.97,19708613.07,8123593.00,4070250.00,142720450.02,110670023.30,83150513.45,24014400.03,40387452.03,35915469.91,185842800.88,129981628.87,207302370.56,86518517.89,168460794.78,108167282.12,69959350.87,52631226.29,32189226.21,20043316.55,16138799.20,16739773.43,11229672.20,10590917.20,9997687.09,3614124.59,13948465.26,3202371.51,1210473.19,123360.00,3507711.47,1203063.47,37147368.73,36181855.54,33253561.97,30801342.93,29147274.51,23488893.29,25804376.76,19544120.00,58479572.96,53042675.51,77033203.32,47943776.72,14947530.61,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),543507204.59,549321668.78,560291278.93,570464602.73,577746350.22,589071208.92,600492073.04,610974929.81,0,645418681.84,0,667944172.76,0,388536280.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,549321668.78,0,570399852.63,577746350.22,589071208.92,600397555.99,610974929.81,639513779.43,645418681.84,659633801.00,667944172.76,373434237.25,387632323.20,387211471.55,404976617.68,401501633.02,411773551.73,377750851.92,384184413.44,390985480.94,389021649.48,365500923.19,377852082.84,386351496.82,395745448.45,407139379.77,417122223.89,448431179.43,455796269.59,467055446.59,477776375.01,475806342.27,484121092.84,494743054.14,508548239.31,306318007.62,310471859.01,321027228.81,328600841.28,334997614.75,344307530.98,352336658.84,362903099.41,696931766.22,685069821.78,696367820.60,717419418.61,699366806.56,703586359.39,567191250.09,581610214.27,526661359.77,530590444.77,513373017.99,514692623.71,353471697.08,373360320.82,259279732.80,402969078.75,247286011.44,244009815.20,246371734.91,254927607.17,247323951.31,248937361.68,254420254.27,255275413.48,112189129.14,109699673.67,110765144.46,114612743.83,106980496.30,103619490.44,58796240.74,62364442.29,65414411.53,67934750.76,45606885.26,46847985.27,46034051.61,48736828.55,36721463.51,37475138.52,32555913.37,32305120.00,18909800.49,19044689.73,2143582.06,1629194.45,1604756.77,0.0
34,固定资产清理,0,0,0,64750.10,0,0,94517.05,0,435193.22,0,161859.66,0,-93989.46,903957.29,1281453.73,0,398172.67,1843500.78,215503.65,0,21020.29,0,94869.33,0,0,-3542.75,9681.29,0,-191070.21,-181389.81,411186.21,0,0,-23270.49,11828.75,0,-12074.48,0,157.50,0,0,277773.24,1752743.71,0,0,0,0,0,0,0,5646.24,0,-248013.35,-63958.00,-60000.00,0,-54408.64,296733.33,46756.70,0,1285090.97,86526.74,0,0,-367114.41,-67000.00,0,0,243121.77,23024.65,72812.15,-2100.00,-28900.00,0,-137023.75,-12050.00,-11300.00,-11000.00,48511.17,0,0,26947.57,2407.88,0,0,0,11937.42,10200.90,12541.43,76436.24,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,103506550.72,105047483.57,106642785.29,108238087.04,109833388.74,111772814.43,113420124.34,115162067.38,116911243.08,118303764.44,114868461.44,116728253.72,118444440.22,122843132.67,122084350.97,123940631.03,125205308.98,126997677.40,57899133.01,58657968.10,59360423.06,60119761.55,30337932.89,30670677.77,43508623.21,42236378.70,42673934.19,43111489.68,40535850.14,40646562.05,40877273.96,41107985.87,41338697.78,41569409.69,41800121.60,42030833.51,12547458.80,12625790.78,12704122.76,12782454.74,12860786.72,12939118.70,13017450.68,13095782.66,37405453.40,37771036.51,37379389.52,37596584.87,37744102.97,37865642.25,38078837.61,38292032.97,38105478.22,38319994.18,36054452.44,36267622.30,36468217.66,36568813.02,35749211.39,34429143.66,36631843.84,36829443.64,37027043.44,37224643.24,37422243.04,37619842.84,37817442.64,38015042.44,17167892.91,17173638.06,17306381.85,22160197.41,21338086.15,21518282.41,11716723.06,11250011.61,11420170.05,11458594.32,11019202.41,10692649.07,0,10015875.48,0,4769564.69,1814827.82,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,58379478.57,58379478.57,58379478.57,58379478.57,170780839.29,170780839.29,170780839.29,170780839.29,170780839.29,170780839.29,170780839.29,170780839.29,170780839.29,170780839.29,170780839.29,170780839.29,178625134.17,178625134.17,7820344.98,7820344.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1181957.36,1393817.82,1589286.24,1773714.65,1706035.10,1939597.13,2088299.77,2297367.72,2525554.25,3024428.37,3540278.00,3897496.66,3453113.25,2041565.45,2401469.64,2782457.16,3962716.33,3976811.05,4182910.32,4598169.99,4995909.74,5315632.40,5596536.86,5991897.89,4546224.40,4835261.80,5124299.20,5413336.60,444286.00,470419.00,496552.00,671797.01,847042.22,1022287.43,1197532.64,1372777.85,1597727.13,1723268.27,1898513.48,2073758.69,2249003.90,2424249.11,2599494.32,2774739.53,3480900.72,22582994.30,24343121.21,27297101.22,20079238.25,29580396.77,9809266.55,1690643.44,2250148.78,2494445.46,4162048.17,4825581.21,5594399.90,6368076.07,6967070.43,7610408.01,13050403.44,13761856.82,14691634.95,12368709.19,12333391.25,12050085.34,12614007.47,13457142.60,25607830.38,26613942.61,27352207.00,29040180.81,26601487.69,28354545.22,61766087.04,64183338.77,61068422.97,63615201.45,51779791.55,0,0,0,0,0,0,0,0,0,1051860.02,848360.00,0,0.0
