,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,99919926.85,130146993.25,159534045.39,338511044.70,276729686.35,370254798.18,260305328.01,797756106.83,88324648.02,198997387.85,200516761.69,286517998.57,173701251.52,92533571.98,101763676.30,717437631.23,120548367.49,136578019.77,65482773.93,94496960.39,43301976.68,54299138.65,81681211.80,93721575.10,80821916.52,58776968.96,67505632.40,81096607.69,85789777.90,117595879.26,105536838.79,181063563.12,212743645.86,283753747.41,385976561.64,495784220.85,511221965.65,644920428.72,99200452.41,188843155.13,95352067.19,61844756.54,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1141764803.84,1037577139.25,927288391.18,871219409.06,984525308.80,908874528.88,771752352.36,755833623.56,0,668876315.48,537299732.46,485026611.29,0,269678425.08,264572888.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,99718503.80,100594871.80,123101291.80,175413701.04,78323919.12,74692199.52,114424162.52,144768613.52,50071819.84,27430243.84,29800659.90,38351229.30,15542468.00,1826800.00,22830247.98,30467399.28,144270778.52,132680565.10,186186637.54,206506969.76,183335397.26,174290618.77,164641690.28,237990100.36,164010617.66,74030334.61,56473910.63,139390237.75,103195084.43,119021832.04,149644801.30,189118324.06,114686909.52,178553421.22,111456154.04,191880273.95,193085440.26,113104292.47,18830856.62,47147645.28,33117413.88,27016006.02,0.0
7,应收账款,1042046300.04,936982267.45,804187099.38,695805708.02,906201389.68,834182329.36,657328189.84,611065010.04,710801484.21,641446071.64,507499072.56,446675381.99,415183426.23,267851625.08,241742640.25,182540180.06,648227349.90,723231328.89,391021960.31,436052955.68,488055660.50,558400699.86,387617423.34,392733416.06,415891005.92,462470640.34,338472501.27,258874912.97,303865211.40,307868442.21,284652124.80,256128256.05,390462485.27,426058217.55,349300514.39,245763834.71,296698213.47,307202890.79,250120411.05,180556381.67,117434407.00,168400509.68,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,103337048.24,113570549.21,175190040.34,86002749.14,102123307.53,75304378.79,46427674.31,32618553.54,93565280.37,63060161.52,46879126.38,31928983.59,42532588.97,202768619.45,51332055.69,63583274.06,21707361.56,12053598.04,9038806.19,11465539.90,16744004.07,4103449.01,7988061.53,6804246.91,25718642.29,11606759.71,13342599.95,13529423.73,58483278.87,53244420.72,56135129.73,33408964.82,66699532.34,84217288.82,95630503.06,90930085.61,74123907.31,17846757.85,24050966.80,8983910.30,47593737.49,7116118.42,0.0
10,其他应收款(合计),31256742.03,20041907.14,10918492.84,13523909.18,31895490.58,13354023.64,125305666.82,9939500.67,0,618887612.48,618318833.75,611732356.09,0,571633449.46,626582021.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,6025198.08,5145748.08,0,4283070.12,0,0,0,2241145.73,1854640.50,1170111.78,506274.45,0,0,0,0,0,0,0,0,0,3385136.99,876232.87,3423424.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,20041907.14,0,8378161.10,31895490.58,9070953.52,125305666.82,9939500.67,621108733.16,616646466.75,616464193.25,610562244.31,609804619.71,571633449.46,626582021.52,620346916.77,49446794.44,15199571.84,13207425.71,7978745.86,16320949.63,14036202.48,16730740.21,14685586.16,15726720.53,15841998.29,15230592.81,18958853.62,22208594.99,17096966.76,17650450.70,15560043.91,24333840.57,11665260.89,13472905.46,10435878.35,10827843.85,13492067.83,12611463.92,7668055.57,7725945.94,11560077.22,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,529943185.06,531930576.68,456595356.74,402119013.53,386020913.81,415491252.36,424085003.78,361888505.94,397758337.93,262496184.03,243663455.93,217218083.03,190733771.53,132393915.77,111028734.11,84781669.14,383786931.18,354604253.14,356374854.67,265562515.76,304448335.19,259453603.28,362639749.05,317498102.42,308657786.99,330014780.00,380419112.87,291957594.36,278074768.83,273717393.01,304545938.18,286826976.84,305305490.04,251703976.60,302238469.87,236678975.09,216409456.20,192584457.39,229180259.28,115830602.20,85361328.24,214475183.83,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,28036853.59,56770438.36,86516181.28,532134197.62,493022470.97,612029104.48,426274487.23,22688374.06,6450358.17,109581601.62,196012690.49,207285588.74,394656155.62,949902.36,251185242.41,1422438.00,911798.11,1124950.13,1379656.38,844516.05,346169.36,1056458.99,41331042.45,41196719.39,40790633.05,116090562.78,1250463.55,1413011.61,906333.25,626431.93,401878.58,350821.88,628134.26,217983.24,357451.29,588768.33,469098.70,581885.74,292339.66,104192.00,486265.06,6100.00,0.0
21,流动资产合计,1934258559.61,1890037603.89,1816042507.77,2243510323.23,2274317178.04,2395308086.33,2054150512.51,1980724664.60,1968080661.70,1921899262.98,1842690600.70,1839709621.31,1842660556.03,1269957884.10,1406464618.26,1700579508.54,1368899381.20,1375472286.91,1022692114.73,1022908203.40,1052552492.69,1065640171.04,1066015055.65,1105505979.27,1055040747.61,1068832044.69,872694813.48,805220641.73,852523049.67,889171365.93,918567162.08,962456950.68,1114860037.86,1236169895.73,1258432559.75,1272062036.89,1302835925.44,1289732780.79,634286749.74,549133942.15,387071164.80,490418751.71,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,62400000.00,61612985.31,51000000.00,51000000.00,51000000.00,51000000.00,50000000.00,50000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30210900.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,26751744.82,15731518.53,12751744.82,12751744.82,7500000.00,1500000.00,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17516741.39,16902331.21,17211785.53,17521239.85,3687861.56,3752741.00,3817620.44,3882499.88,3947379.32,4012258.76,4077138.20,4142017.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),91970265.92,81460895.04,71605544.99,71642320.22,51455012.23,43649067.07,42020706.98,37274781.50,0,43049957.84,42265748.99,39158738.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,81460895.04,0,71642320.22,51455012.23,43649067.07,42020706.98,37274781.50,39335211.11,43049957.84,42265748.99,39158738.61,21308112.28,0,0,0,8440678.88,37700630.20,52603915.70,49633445.12,40358368.14,39931946.28,3617883.81,3509223.57,500096.52,424882.83,533915.94,920492.86,134085435.16,127252871.86,137301971.28,138120723.84,174678841.96,115207991.25,90214254.28,37436722.59,13582950.04,9586703.51,127624922.58,121606302.14,8940008.32,5914823.09,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),235720227.24,238635987.95,173192772.06,181929030.43,154003827.17,108192201.15,98631475.02,101086777.70,0,74435324.45,74326169.39,73043972.56,0,46565726.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,238635987.95,0,181929030.43,154003827.17,108192201.15,98631475.02,101086777.70,79163200.95,74435324.45,74326169.39,73043972.56,54905795.69,46565726.83,46841796.31,6130036.10,433047580.50,436122485.56,422398948.35,435136624.76,458695488.98,468768417.74,507086441.83,520461814.80,540672761.22,553147637.95,567524354.96,582002443.27,428176196.24,433562241.24,429677740.98,435835219.61,319858112.98,328087971.64,307164817.32,279827264.71,276513429.86,280892698.10,158045846.57,162404903.89,174409943.02,174517637.07,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,164582463.73,157055570.91,178419862.53,160468388.09,152290003.67,127629736.97,122312795.81,126003235.29,86005104.00,89862395.08,91281203.47,95101803.76,97769560.88,20650669.40,21014524.25,16541398.27,85673107.06,81318736.66,65969491.41,66404326.65,66839162.19,67273997.13,67695159.92,68143595.41,68945342.08,69382036.12,68070549.22,68339735.60,68806776.68,69076024.78,69484770.97,69858642.02,70190435.93,70602131.54,71012592.11,71415267.73,71826291.70,52430029.07,52560813.84,52856840.79,54040948.59,55236533.86,0.0
40,开发支出,0,0,0,0,12142674.30,0,12531608.50,9884108.50,13916710.50,9601085.86,9601085.86,9601085.86,9594482.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1750772583.14,1750772583.14,1750772583.14,1750772583.14,1750772583.14,1750772583.14,1750772583.14,1750772583.14,1756204990.47,1639971730.81,1639971730.81,1639971730.81,1636811784.96,900204594.42,900204594.42,617850445.26,615342242.66,615342242.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9202811.79,10244565.49,10754077.46,11673432.74,12390557.03,14060024.50,13067021.42,12254232.07,10488940.61,6583240.39,6915968.65,6627400.47,1042631.66,793217.29,637360.53,688980.47,5661080.99,4900019.51,4428777.83,4892792.58,5417096.77,5751694.18,5851148.28,6383739.30,6712191.24,7313211.03,7883136.63,8504193.21,6701061.93,7145376.76,5853861.19,6063397.25,3309549.52,3459764.31,3796004.37,3553092.55,3217241.46,3441060.48,2414081.91,2682269.97,4078569.80,4192056.63,0.0
43,递延所得税资产,20251399.74,22988930.58,19283111.08,19140662.09,16037457.76,12665909.21,11204073.15,11494812.68,7426400.44,7202555.88,6289105.30,6082042.76,3987822.40,2613342.50,2020855.43,1820431.26,29744829.41,31396041.98,8325070.95,9644719.96,9727959.96,10673836.56,9399230.20,8680628.95,7960986.80,9483035.76,7445075.12,5965322.46,5853297.30,5890896.89,5599409.28,6737542.40,10608634.08,7779662.19,6472941.01,5211819.56,5878185.14,5987809.00,5209772.90,4288441.06,4605604.07,2257498.81,0.0
44,其他非流动资产,17648398.92,20850106.62,29162084.75,29325684.75,13798696.36,10053628.73,16106705.36,15887605.36,3662135.72,4605000.00,4228200.00,3390327.07,0,0,0,0,0,0,0,0,0,0,75000000.00,75000000.00,75000000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2379299895.30,2392006982.03,2308341780.83,2299316831.59,2221390811.66,2119523150.77,2117646969.38,2115658136.24,2047202693.80,1925311290.31,1894879212.47,1892977101.90,1825420189.96,970827550.44,970719130.94,643031291.36,1225637161.18,1223682487.78,570937989.77,583233148.92,584725937.60,596152632.89,672467484.48,686061501.91,703738757.18,643763062.45,655534170.07,669874205.04,643622767.31,642927411.53,647917753.70,656615525.12,578645574.47,525137520.93,478660609.09,397444167.14,371018098.20,352338300.16,345855437.80,343838757.85,246075073.80,242118549.46,0.0
46,资产总计,4313558454.91,4282044585.92,4124384288.60,4542827154.82,4495707989.70,4514831237.10,4171797481.89,4096382800.84,4015283355.50,3847210553.29,3737569813.17,3732686723.21,3668080745.99,2240785434.54,2377183749.20,2343610799.90,2594536542.38,2599154774.69,1593630104.50,1606141352.32,1637278430.29,1661792803.93,1738482540.13,1791567481.18,1758779504.79,1712595107.14,1528228983.55,1475094846.77,1496145816.98,1532098777.46,1566484915.78,1619072475.80,1693505612.33,1761307416.66,1737093168.84,1669506204.03,1673854023.64,1642071080.95,980142187.54,892972700.00,633146238.60,732537301.17,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
