9,预付款项,47350530.76,54619717.70,45619828.78,80613204.78,74876543.17,91372384.14,70242986.12,102193197.81,93285749.64,89887116.87,91116680.01,103667035.23,107940472.20,113995852.45,94461287.58,106697488.65,140027740.66,171125521.91,132315502.94,150177999.05,159930270.43,416553883.00,624416570.13,625626061.53,494364886.20,580155519.55,437782515.90,475791140.01,410977006.29,446640430.37,443638633.26,533325570.89,443965756.04,438096923.82,107607203.75,80050324.75,148081791.75,260159767.29,173996059.52,326221280.52,100836433.93,0.0
10,其他应收款(合计),60262796.92,34356818.83,51235173.11,64174962.16,58644050.37,55355269.06,59041835.13,54922208.77,66235679.62,0,0,56328806.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522287.67,0,0,0,0,513888.89,1381944.44,0,1477887.67,1069736.30,1354166.66,3620015.98,1283424.66,0,32465.75,0,455270.25,35650.00,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,77649.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,60262796.92,0,51235173.11,0,58644050.37,55355269.06,59041835.13,54922208.77,66158030.40,67342114.81,55891785.92,56328806.04,86469601.09,87164394.25,76954248.76,77975771.77,103335786.21,71261889.17,57270918.04,49438403.39,95374235.89,75498287.37,54956670.11,65528831.91,77711183.11,68744963.91,79548449.50,60297719.67,90823136.01,496094185.77,641623530.94,397258835.81,421379620.07,560194228.85,76327245.12,116535307.18,137305283.18,33659174.49,32419810.56,126337799.92,74646766.43,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,694016089.88,706570398.01,695536116.52,776568250.25,804132110.23,826426086.26,869593945.24,915076574.27,950227587.05,981994476.31,1000156843.81,1054730369.45,1164413539.62,1512705097.46,1529676885.26,1616469258.72,1681234670.62,1675104966.48,1705494153.76,1766916359.05,1814787580.58,2021017504.27,2461146289.69,2855676426.36,2953927208.50,2632251805.72,2509297273.71,2403109870.42,2382389530.86,331445580.83,284894330.41,312234003.21,367764292.26,319391507.59,282302758.67,307384053.36,308846227.58,247595005.61,287945150.52,268294729.38,245304257.82,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,4865000.00,4865000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,35200590.31,59206537.71,87275772.36,84698670.76,55528130.52,116368370.60,149939158.49,150880370.60,110809114.56,159522591.03,190537498.20,263398373.44,257171252.81,225619923.44,176241488.22,95489755.93,122338903.72,149898264.27,147554546.03,114257549.83,112277968.84,284191453.30,62350509.10,51954198.35,121205085.95,55066230.25,266158939.70,486270702.72,270218229.21,870397779.11,509807131.80,748453506.85,662195671.24,250000000.00,0,23000000.00,23000000.00,23000000.00,23000000.00,0,0,0.0
21,流动资产合计,1821277726.44,1724530057.86,1467624619.92,1740374184.99,1731342928.74,1685688941.04,1545185862.82,1769287979.71,1942827087.16,1996976126.52,1888101446.45,2032217756.20,2262601583.89,2540151904.72,2347645638.94,2183091779.51,2484837017.61,2566318874.66,2382236453.20,2689140884.75,2739334598.82,3338726640.19,3684641602.98,4163415283.43,4471882811.70,4337001387.82,3830676910.19,4154630027.23,4428376725.31,3128575340.04,2904289186.35,3332628906.26,3538388449.24,3377830017.92,3304801184.26,1549702712.38,1137393231.16,959386776.96,1122681784.56,1372746719.58,758546922.21,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,10727420.49,23445014.25,23445014.25,23445014.25,56000000.00,56000000.00,56000000.00,56000000.00,56000000.00,60865000.00,60865000.00,60865000.00,60865000.00,60865000.00,4865000.00,4865000.00,4865000.00,4865000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,233304935.64,229905267.11,231865267.11,30265373.03,30265373.03,28348217.66,28348217.66,27083038.40,27083038.40,25439772.73,25439772.73,24507000.00,24507000.00,24507000.00,0,298144600.00,298144600.00,298144600.00,298144600.00,298144600.00,298144600.00,298144600.00,303009600.00,303009600.00,303009600.00,303009600.00,4865000.00,4865000.00,4865000.00,306682389.49,58969537.66,58969537.66,58969537.66,58665000.00,2665000.00,2665000.00,1365000.00,1365000.00,1365000.00,1365000.00,1365000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),467798858.03,398330894.44,381864299.51,386443741.06,375430281.12,361973298.03,332657540.47,421445352.65,376023163.44,0,0,250000647.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,467798858.03,0,381864299.51,0,375430281.12,361973298.03,332657540.47,421445352.65,376023163.44,314384572.93,266310337.95,250000647.37,206649617.77,239485364.46,233429326.30,250436105.54,498946746.81,463419009.58,420429794.90,327483889.31,359934879.79,252151575.24,207389695.43,158232808.73,123788810.40,179096927.20,135715022.09,126006460.78,64491815.10,178172080.44,179568136.86,144091070.23,99695663.36,197816577.63,139429321.41,107966402.41,133348389.74,77838000.59,183178056.62,5203817.89,102419819.50,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,7297.80,7297.80,7297.80,7297.80,758681.80,7297.80,32097.80,32097.80,48421.00,28661.00,26870.00,25465.00,110492.82,155089.62,233276.37,65511.80,38716.80,0,0,0,0,0,0,0,0,45980.00,0,135490.00,0.0
32,固定资产及清理(合计),3223688458.49,3230177731.43,3272186861.13,3304119788.17,3342072164.39,3357573192.70,3360442736.81,3251620565.71,3261704482.83,0,0,3245333444.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3223688458.49,0,3272186861.13,0,3342072164.39,3357573192.70,3360442736.81,3251620565.71,3261704482.83,3220484942.77,3223627582.73,3245333444.48,3240555499.57,3068306082.48,3069359361.00,3000832786.48,2671653440.64,2531322997.30,2555998854.25,2589751851.22,2534057624.58,2333143593.01,1934060244.95,1475093333.52,1484239651.30,1300554038.04,1317467588.41,1337321032.46,1347177768.36,1270135201.39,1196089552.75,1211598177.40,1233077014.51,1050770256.38,870191589.41,1074770046.19,745433424.20,462313493.67,314418166.75,308533435.88,482027350.56,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,638260570.44,633517495.09,638795215.01,644071735.25,649366090.77,654667473.44,659968856.11,665270238.78,670571621.45,675845727.82,681482452.38,686840850.54,692199248.63,723970569.10,729452446.38,463733246.57,467358186.63,475490140.36,479210685.57,482990879.54,488683837.50,459235767.67,462810513.95,466414317.69,450290517.61,390309741.91,461719270.25,474888340.87,490070122.38,378702892.30,328862875.27,261154127.13,261564751.92,257700454.76,239390809.80,271818163.91,198913395.57,201309669.30,200444228.99,51738614.83,45142459.05,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,85050664.37,55881444.19,63417704.54,67854675.48,68880819.03,70407397.62,81453537.89,88714154.35,91345934.90,66588317.66,75920478.22,85152755.24,91806010.94,73351337.39,81175565.93,79814623.01,87208776.08,67849839.01,70113790.82,91777513.69,94885280.68,74017681.63,59961364.67,68026646.60,76636375.63,64078466.52,72029662.11,80198492.43,86771902.29,54836546.80,55905109.97,60031571.38,63622521.80,21036312.54,19536785.44,23072858.47,25120574.16,21046200.86,24506395.60,26199801.05,36970299.58,0.0
43,递延所得税资产,67609818.36,68482412.25,67932906.16,71231536.77,72723802.16,73722584.95,73920352.48,75437855.39,75942218.82,75512511.26,74580441.49,77674388.62,80887697.33,82295737.21,80910353.17,84202788.07,83543555.40,78263550.81,74426217.96,72585569.17,72246172.01,69897866.99,57886853.98,55663710.13,53479228.24,36861663.69,33685282.83,34570707.20,31611817.42,18623674.92,16025299.69,20222727.66,21294371.48,17163762.06,11088178.45,15980332.29,10102281.98,8358723.19,10596022.04,9471415.12,7933777.02,0.0
44,其他非流动资产,22798918.83,18516307.45,18108816.63,17729710.15,17699358.38,16586170.95,15319814.40,11830819.28,5809890.84,5809890.84,5043372.08,5043372.08,4280865.89,0,0,271211614.28,263309000.00,221000000.00,221000000.00,221000000.00,221000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4774439644.65,4670738972.45,4710098490.58,4557643980.40,4567165309.37,4586723349.60,4575556070.07,4564847038.81,4564480350.68,4440065736.01,4408404437.58,4430552458.33,4396885940.13,4272788388.44,4255199350.58,4509248061.75,4431036603.36,4197113818.86,4124196241.30,4088631400.73,4073849492.36,3491504505.54,3025146933.98,2526467286.67,2491469648.18,2274020930.18,2025636915.31,2058083310.11,2025053937.35,2207191502.14,1835420512.20,1756067211.46,1738223860.73,1603152363.37,1282301684.51,1496272803.27,1114283065.65,772231087.61,734553850.00,402512084.77,675994195.71,0.0
46,资产总计,6595717371.09,6395269030.31,6177723110.50,6298018165.39,6298508238.11,6272412290.64,6120741932.89,6334135018.52,6507307437.84,6437041862.53,6296505884.03,6462770214.53,6659487524.02,6812940293.16,6602844989.52,6692339841.26,6915873620.97,6763432693.52,6506432694.50,6777772285.48,6813184091.18,6830231145.73,6709788536.96,6689882570.10,6963352459.88,6611022318.00,5856313825.50,6212713337.34,6453430662.66,5335766842.18,4739709698.55,5088696117.72,5276612309.97,4980982381.29,4587102868.77,3045975515.65,2251676296.81,1731617864.57,1857235634.56,1775258804.35,1434541117.92,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,50000000.00,0.00,0,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,324427200.00,324427200.00,324427200.00,233650000.00,250000000.00,300000000.00,0,100000000.00,103000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,8000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,5000000.00,185000000.00,175000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,508680409.09,460786308.19,433520474.38,469527137.07,587349316.87,548691262.59,498926314.87,602978369.49,683017584.78,0,0,600350340.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,66950000.00,62280026.21,65530026.21,0,142960000.00,0,120301200.00,150931200.00,214280000.00,196222500.00,178592500.00,190160000.00,192240000.00,202390000.00,265559500.00,264000000.00,169670000.00,176850000.00,174480000.00,225850000.00,250136300.00,332514300.00,269708000.00,226300000.00,336752600.00,319185985.00,209613485.00,287971260.00,275780000.00,224530000.00,153500000.00,188250000.00,237377543.47,266214079.60,268456536.13,286063292.15,270014650.00,212337990.00,230600000.00,215660000.00,172024489.72,0.0
52,应付账款,441730409.09,398506281.98,367990448.17,0,444389316.87,0,378625114.87,452047169.49,468737584.78,402016646.88,367609959.51,410190340.99,478298961.51,443657065.54,362315407.71,400745737.14,477146853.43,446489225.13,399449118.79,526035922.63,565497939.85,619096816.67,594012150.46,510963689.53,676232781.14,513385846.41,436926538.57,486638623.25,517934514.99,469608781.47,328627938.70,403071171.36,560855140.92,521389147.50,453142068.44,510956742.42,457174655.47,351115100.19,390504615.89,389733085.90,337850333.76,0.0
53,预收款项,765338469.80,816258793.69,705330386.83,772245162.47,729058829.01,818999991.62,734092963.03,817744271.23,765754569.40,879447616.45,770288260.45,845944555.42,806690606.52,1034704395.67,904857054.69,944744986.28,886914123.80,875595855.63,918413203.43,1098811489.20,1125129383.31,1312490829.96,1307233232.46,1520045017.19,1587215185.68,1573910444.17,1258800570.56,1259688287.04,1120665789.06,904246037.36,683903291.28,760005245.74,742920254.05,691464820.73,541270971.53,604901599.54,456454581.71,300446543.34,281405553.25,162911857.94,70786992.82,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,38048527.07,29113148.97,25322977.16,25071574.54,29154247.87,21078982.33,23078005.09,25189200.75,25219138.27,28746548.90,27907247.84,28161758.58,26858868.97,26642339.71,26438720.99,26087666.35,24773494.62,24998504.91,24411834.91,24339537.26,22591181.23,22982928.79,22598415.68,22282919.06,23691408.31,28045706.22,27657580.27,26898481.85,26066775.74,25790117.30,25321297.42,25194292.07,24244935.81,24519844.06,23399226.34,23219733.67,21653750.15,26656374.17,31978332.61,32158874.53,54801660.32,0.0
56,应交税费,135703987.29,115199324.71,120680615.01,137405325.57,140568856.68,119601806.42,124820317.34,131646968.14,140486616.17,118064021.51,123312895.18,130745930.41,153442873.29,52616784.71,31850109.36,27197663.14,59480859.72,45857943.32,-5244928.33,26863636.84,67418903.86,25478238.55,-40823261.39,-3573339.47,60291325.68,33019083.37,-23140692.74,1607867.18,70804977.74,111141600.10,8769643.67,52509084.21,143898682.13,101806038.97,37860736.25,108239061.21,62153280.99,11469849.83,59748052.72,58034430.74,91164687.55,0.0
57,其他应付款(合计),299306108.33,233485819.93,228842040.55,238355745.17,250820681.97,253867347.12,266895762.04,258947864.12,479875817.21,0,0,576371862.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,61666.67,0.00,0,199375.00,181250.00,181250.00,428958.33,245208.33,1722851.50,1110870.42,329591.12,572244.89,421111.11,502777.78,0,179666.68,184038.33,5050.00,5555.00,709176.41,5510.42,5510.41,6122.67,16327.11,1092.00,1092.00,4760.00,5354.25,0,11412.50,345976.63,296756.25,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0.00,0,968750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,400000.00,400000.00,0,0,600000.00,9204046.80,13148638.29,0,0.0
60,其他应付款,299306108.33,0,228842040.55,0,250820681.97,253867347.12,266895762.04,258947864.12,479875817.21,442316653.86,479618879.06,576371862.28,655646125.08,782234470.93,782037210.29,794412810.07,1115632033.82,844225674.68,702180368.97,413528371.90,528807470.37,371341528.21,439511485.44,433692580.33,335041600.73,322495857.56,287486038.32,338295696.88,382360205.55,196647323.25,192140036.97,183515981.09,226051173.75,183495639.50,134407383.58,163014516.78,89862673.08,72859933.90,51499139.06,69431558.63,123849902.73,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,170000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,40257340.39,21670590.84,14871673.51,26362992.59,26362992.59,22267363.07,17050170.54,28516158.51,28516158.51,20926848.39,15499546.53,28403582.93,28403582.93,19920703.11,14634975.89,31286988.69,31286988.69,24118562.96,16992501.81,26126139.53,26126139.53,19238030.43,13533277.26,24135739.35,24135739.35,17011168.13,12193581.44,22550251.54,22550251.54,15535450.50,11228268.14,18871017.52,19579649.99,19331166.70,13515718.20,21066455.29,14160005.91,10789789.44,13727072.72,5968694.35,3022885.70,0.0
66,流动负债合计,1787334841.97,1676513986.33,1528568167.44,1668967937.41,1763314924.99,1784506753.15,1664863532.91,1865022832.24,2122869884.34,2137802502.66,1962829288.57,2209978030.61,2492749143.30,2712347009.67,2537874228.93,2638904810.00,2915149562.41,2764285818.13,2556220170.00,2666311888.48,2819929563.04,2953563783.72,2906276077.69,2733846605.99,3143540307.57,2910238129.19,2212542151.42,2426656022.74,2589871691.03,1950504820.40,1406495986.59,1634422914.66,1962943707.23,1811621829.06,1475453732.47,1720466161.06,1374478951.56,986275580.87,1073678225.55,1132393117.01,1028797708.85,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,180000000.00,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,836327.18,1457270.03,1157418.78,1527641.00,1527641.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,32995886.86,32781620.35,32631065.93,33304669.68,32982335.83,33303687.44,33726201.61,34261522.69,34658650.11,35114973.06,35558405.14,36080774.41,36990351.54,38094283.01,38894123.05,39525186.36,40041874.08,40660116.97,41818457.97,43283576.87,44366449.98,47382437.96,48123768.04,48562625.98,49242416.98,49545652.63,49545652.63,49545652.63,49545652.63,3308.22,0,0,0,1162479.45,22706.85,541.10,0,0,0,0,0,0.0
77,长期递延收益,14193780.78,1365328.04,1401261.56,1437195.08,1473128.60,1509062.12,1544995.64,1580929.16,1616862.68,1652796.20,1688729.72,1724663.24,1760596.76,1796530.28,1832463.80,1868397.32,1904330.84,1940264.36,1976197.88,2012131.40,2048064.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2083998.44,2119931.96,2155865.48,2191799.00,2227732.52,2263666.04,2299599.56,2335533.08,3030213.47,4239574.94,2449267.16,2479267.16,2664868.28,2694868.28,2766735.32,2910469.40,2982336.44,3054203.48,908222.41,0,0.0
79,非流动负债合计,48025994.82,48604218.42,35189746.27,36269505.76,35983105.43,34812749.56,35271197.25,35842451.85,36275512.79,36767769.26,37247134.86,37805437.65,38750948.30,39890813.29,40726586.85,41393583.68,41946204.92,42600381.33,43794655.85,45295708.27,46414514.90,49466436.40,50243700.00,50718491.46,51434215.98,51773385.15,51809318.67,51845252.19,231881185.71,3033521.69,4239574.94,2449267.16,2479267.16,3827347.73,2717575.13,202767276.42,2910469.40,2982336.44,3054203.48,908222.41,0,0.0
80,负债合计,1835360836.79,1725118204.75,1563757913.71,1705237443.17,1799298030.42,1819319502.71,1700134730.16,1900865284.09,2159145397.13,2174570271.92,2000076423.43,2247783468.26,2531500091.60,2752237822.96,2578600815.78,2680298393.68,2957095767.33,2806886199.46,2600014825.85,2711607596.75,2866344077.94,3003030220.12,2956519777.69,2784565097.45,3194974523.55,2962011514.34,2264351470.09,2478501274.93,2821752876.74,1953538342.09,1410735561.53,1636872181.82,1965422974.39,1815449176.79,1478171307.60,1923233437.48,1377389420.96,989257917.31,1076732429.03,1133301339.42,1028797708.85,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1848000000.00,1848000000.00,1848000000.00,1848000000.00,1848000000.00,1848000000.00,1848000000.00,1848000000.00,1848000000.00,1848000000.00,1848000000.00,1848000000.00,1848000000.00,1848000000.00,1848000000.00,1848000000.00,1848000000.00,1848000000.00,1848000000.00,739200000.00,739200000.00,739200000.00,739200000.00,739200000.00,739200000.00,739200000.00,739200000.00,492800000.00,492800000.00,492800000.00,492800000.00,492800000.00,492800000.00,492800000.00,492800000.00,382800000.00,382800000.00,382800000.00,382800000.00,382800000.00,133710000.00,0.0
83,资本公积,843166847.19,842926495.12,842686143.06,842439665.55,842182690.33,841892123.43,841575571.59,841174503.69,840876971.86,840535090.15,840202866.40,839811502.13,839130037.85,838302961.36,837703713.21,837230914.27,836843806.67,816624913.32,815757072.67,1923459390.96,1922648091.60,1920388483.28,1919833071.38,1919504274.62,1918994968.41,1918767781.23,1918767781.23,2165167781.23,2165167781.23,2053807487.14,2053807487.14,2053807487.14,2053807487.14,2060032377.19,2058868822.91,82689720.71,32658228.21,32658228.21,32658228.21,32658228.21,10769813.36,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
