,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,246419349.17,176023715.52,53389407.75,102015709.57,292068563.82,242001813.76,103645530.65,167310510.51,254694245.91,473099251.99,595585870.17,872933894.15,1058837011.39,188108666.17,209267575.07,259088401.25,329735263.50,373160447.27,410156764.51,540875647.80,537171520.81,329698107.30,144306211.37,91271027.10,181936643.32,199337825.68,246691111.16,267071911.69,368183930.39,423075607.94,286259328.75,310882791.25,266734607.68,466088602.72,661436005.46,723109116.52,289254965.89,387308858.47,448332413.16,205688375.38,415429873.93,533345269.00,380776175.52,322952077.00,175801082.66,75092819.94,90329008.65,20952668.02,12131819.38,41732045.36,139908274.91,23060517.23,33190411.49,53311671.96,32780020.74,50772351.15,47003548.41,36749404.71,46775638.97,70482681.45,54003742.13,29937313.22,62633367.70,93078022.91,137667986.84,0,100275495.39,97554586.17,142136959.81,151234816.37,99869698.53,58101870.61,102484777.17,91622455.84,208033439.01,33604163.22,80652907.30,73448010.34,77737505.37,238816347.37,5114782.60,4212964.80,3233875.29,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,5124963.51,5124963.51,5124963.51,5124963.51,4720644.74,4120644.74,4720644.74,4720644.74,0,0,0,17067842.54,0,0,0,0,0,0,0,0,21016000.00,21016000.00,34000000.00,80000000.00,85500000.00,75000000.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1407421462.14,1523233368.16,1481255275.42,1308301784.13,1206405623.22,1309673730.15,1360937044.11,1141110689.43,985948754.35,0,945544293.01,0,678095451.33,0,479592339.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,94609837.32,58731359.11,27321891.00,113818433.82,152195880.71,175486654.00,152160300.00,153347600.00,106608285.51,64785773.39,47597118.76,17420857.82,57583954.20,3786530.00,60650000.00,46003957.29,55106798.00,59870119.36,72950000.00,16430000.00,32270000.00,29335500.00,17700000.00,16300000.00,16344275.00,2100000.00,17600000.00,12500000.00,14150000.00,44750000.00,34271794.13,28887269.90,23951125.60,21011431.00,12993386.00,7511790.00,29413195.53,19339048.24,8992245.00,13485737.03,12403693.86,11919181.24,3430000.00,610000.00,2100100.00,467200.00,1940000.00,2690000.00,2253307.38,588500.00,1010476.00,2696580.00,2397106.39,4563544.09,2112282.09,3170681.00,951066.00,1921816.00,3261560.00,5369027.68,2421792.00,1808722.00,1582636.25,740000.00,0,193832.00,4912250.00,565348.23,531200.00,11578092.30,13743132.00,2008199.00,4634317.77,6215080.20,1130869.13,2645520.00,2080218.00,1081318.50,0,73920.00,0,0,0.0
7,应收账款,1407421462.14,1428623530.84,1422523916.31,1280979893.13,1092587189.40,1157477849.44,1185450390.11,988950389.43,832601154.35,927528073.21,880758519.62,766598313.28,660674593.51,455664570.45,475805809.24,256054608.16,253765153.06,367690680.93,408649652.48,447744683.41,500662010.40,423084262.52,374407191.56,465891019.41,378182650.49,513936876.29,509582722.75,620384826.22,577245869.77,410387681.13,482401034.95,715319407.54,645967708.10,535479155.61,458142865.94,290740686.42,274095008.82,332012471.93,285550087.60,340326535.24,194747134.21,215459773.81,184190096.76,127777058.14,138907077.41,147675037.05,166459319.77,164444339.59,173986470.15,152076093.10,158476154.64,133584895.59,126180931.65,128091540.19,132387596.15,128114526.68,127726846.51,148482022.27,209326340.15,214879602.28,200517496.77,239002226.89,222165062.40,226051015.90,186065937.13,0,208177937.09,208277715.07,193441254.88,184445660.32,178176800.38,149014816.79,144859785.36,134874393.90,132896317.10,132905486.99,102405235.12,79561660.66,66755105.25,56767872.11,62137509.71,41260135.62,21299804.23,0.0
8,应收款项融资,148166834.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
