9,预付款项,3477427.81,875222.67,1249506.17,1185603.63,1653572.77,4095298.46,3157243.04,6376294.71,6260194.98,3510435.73,5465625.50,2796833.48,4901452.53,998591.10,2690080.09,348774.67,5200016.01,4818826.98,515263.19,147435.99,27435.99,27766.12,27435.99,157435.99,314565.34,300876.61,465099.90,495347.36,2439956.32,1222520.33,1517936.43,1342876.25,3752003.57,2718168.25,6919718.23,2595162.04,8902816.10,9354186.58,13160648.68,9527065.99,72186743.81,65244466.60,85806753.87,76156985.26,84128952.57,72259510.06,102670248.81,110662400.84,114540731.08,108237919.36,105292860.37,116376929.28,100773621.35,123857612.96,113125306.05,98763372.70,45769636.92,60580392.40,68836318.96,37044723.49,144606478.26,101455121.41,116981552.73,112117864.31,122033520.30,74566782.42,234430734.19,134136073.38,178884285.13,164230797.72,266301235.50,208470924.22,104279700.29,130801187.02,76844820.83,101097555.29,67382007.93,16371549.89,20857257.73,28676623.25,0,13037812.09,14456945.96,4880691.66,0.0
10,其他应收款(合计),11202188.59,10983475.69,10880934.03,11759296.58,12690233.83,13047862.34,13120742.68,11909057.13,0,10765137.19,0,53416155.37,0,51716583.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13470000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98900.00,98900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5101737.00,7068576.00,7068576.00,8211545.76,8211545.76,11567855.76,11567855.76,39297855.76,38297855.76,5262969.76,5262969.76,4212969.76,35396794.36,6331200.00,6331200.00,5302400.00,5302400.00,3130000.00,3130000.00,3130000.00,3130000.00,51646000.00,3130000.00,3130000.00,3130000.00,3178000.00,3178000.00,3130000.00,3130000.00,1378000.00,2378000.00,2300000.00,2300000.00,1072000.00,2210000.00,922000.00,922000.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,10983475.69,0,11759296.58,12690233.83,13047862.34,13120742.68,11909057.13,10903538.23,10765137.19,10517061.13,53416155.37,194960786.87,51716583.94,52261904.25,288922240.15,57655558.82,57549332.40,57432431.56,57213942.44,57535376.43,57917087.11,57483345.63,58626870.86,59001794.21,58024135.81,58790716.21,58363155.29,80807629.73,60706771.02,62534649.53,64044590.42,67463954.44,66779097.06,66773142.80,67718905.76,69679679.12,70072145.70,74104455.82,70233931.37,25081030.80,24681451.25,22040486.65,19456339.80,36094773.77,39806018.09,70132251.12,115400791.59,126845928.08,64380694.36,70700878.29,82276884.10,125200840.08,138575301.95,113234152.74,126720330.78,78171205.16,644173880.49,607756524.23,574099002.34,593523067.28,77979998.07,116741560.73,78793813.36,95808875.25,50706895.01,47309354.92,39722222.07,66414055.04,57987150.13,63429045.05,56348609.32,49408864.27,58847365.69,55400578.81,48492115.94,75596101.09,59882688.15,185594569.74,172702158.32,0,33820605.29,29153503.15,22978059.41,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,0,0,0,0,267058.22,0,0,0,373643165.37,372731165.37,372731165.37,372731165.37,372683640.37,372654983.69,372652234.00,372582874.00,373187996.92,373089059.20,373988201.06,372061252.88,374695326.15,374516285.91,371508586.95,371508586.95,371753964.01,371753964.01,371508586.95,371508586.95,373348804.85,373489764.49,373885980.55,374444290.69,7505829.67,8677641.09,6233013.27,12471281.65,24970238.88,22455331.01,27757525.65,40706839.33,47687726.37,38279188.95,36693759.32,33664706.11,123002631.87,102201277.13,123047381.42,105459540.00,116910458.02,53954817.50,65930506.07,68928683.35,71131284.25,65731209.68,64781499.09,63828030.83,72612442.03,64808969.74,70962172.45,74381127.40,77203927.96,78305960.50,69485174.57,67289756.94,82547257.77,84594652.12,86449569.42,73825641.37,78762989.77,64447374.56,44566377.96,40604180.70,0,42583224.15,40338822.86,24561665.23,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877171.52,8338287.62,2848796.03,2389149.11,827028.29,10870528.46,1987091.55,2824173.48,2116920.94,3620679.22,1388400.75,2057006.56,2130302.50,4556646.66,1676862.97,2577498.48,1941541.02,4457824.30,1217123.66,1222417.45,1198475.48,2390686.20,2990569.78,4475190.00,2438347.90,2426239.88,1448659.24,2375533.70,2825172.76,0,2090727.46,3126193.45,3998940.41,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4752762.07,4890973.03,724996916.91,725020379.35,723105094.45,722956622.84,723206335.07,723147242.30,725405928.78,723082712.43,723354258.47,791588517.88,668000000.00,476000000.00,496000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,773442806.69,775853137.22,779971659.21,783269271.11,783077490.80,789101731.01,796114495.62,804177173.01,805235999.71,815395392.37,867501943.75,864957303.98,880978217.09,545282043.37,566492228.46,578803244.09,449680560.62,444814434.92,476000017.99,447702965.99,488231465.35,468473588.27,465470489.26,479687701.57,520831930.54,457144345.52,468940519.65,481711687.26,564039149.60,497193416.22,467724898.65,468265856.74,485846870.70,487325707.39,514089984.38,543282858.09,488933391.50,510070427.99,521885772.25,496333811.23,129521311.59,432503501.09,450817263.98,771653976.76,975852823.60,384271302.95,487033173.45,453760699.26,367080453.59,380085866.46,455883409.91,665763454.16,1810583762.10,1839577145.30,1898938573.20,2045545716.70,2025489873.07,1851216157.78,1859808279.05,1832398772.22,1672589467.51,1649306265.06,1754203134.28,1768979988.05,1565297152.33,1296217861.07,1561635328.19,1406326991.81,1855955715.62,1815634694.66,869447433.14,991651652.15,462432968.00,488496450.15,710919183.26,718652054.56,391584611.01,328780678.88,388444020.50,401981344.76,377639688.39,188721858.14,163601759.02,146104237.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362500.00,1362500.00,1362500.00,1362500.00,1362500.00,1362500.00,1362500.00,1362500.00,1362500.00,1362500.00,1362500.00,1362500.00,1362500.00,1362500.00,1362500.00,1362500.00,1362500.00,1362500.00,1379500.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,273736082.22,273783308.69,273819096.23,274733020.29,274407794.27,274501138.75,274656975.37,274793138.32,275039591.33,275244987.22,275445017.19,275593992.70,275629396.83,533067923.51,541852442.07,555226024.70,593797844.16,619761075.26,637550485.16,630314659.33,649553008.75,657648389.74,683585833.38,686806914.50,688969371.75,694862119.62,698936904.68,686320333.56,858206656.34,843104318.78,838314123.31,819537086.74,852539133.07,854221350.35,867521358.98,856128679.31,832145954.28,828182956.28,813695025.85,788845744.65,1138703828.47,961722879.86,1399675291.80,1242924530.94,1278045701.96,1325090790.81,1325867902.02,1426132412.02,1477252486.68,1505176161.08,1492354490.72,1282364733.08,472499447.70,528088443.30,534101826.41,522028088.60,452775927.12,593197930.91,600175781.17,591674155.96,574587715.32,618365003.42,602375157.39,587044604.03,759543992.98,754450335.52,745383733.40,737027249.16,331106691.96,326106691.96,302470907.34,302470907.34,260755952.08,228855952.08,101813250.36,83484382.84,99142590.77,63124348.58,73589670.66,40563833.45,36004173.44,36004173.44,3260780.56,3372112.99,0.0
28,投资性房地产,13431907.11,13606347.48,13838934.66,13955228.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6775543.29,6814483.20,6853423.11,6892363.02,6931302.93,6970242.84,7009182.75,7048122.66,7087062.57,7126002.48,7164942.39,7203882.30,7242822.21,7281762.12,7320702.03,7359641.94,7398581.85,7450501.73,7476461.67,7515401.58,7554341.49,7593471.32,7632221.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),543440.00,543440.00,511440.00,511440.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,543440.00,0,511440.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69032564.95,65493096.99,56675254.08,51039339.97,17421505.79,2331820.00,0,0,335145538.69,244413665.62,198176296.96,146209902.89,485416024.07,77820131.92,31608123.70,16788726.09,53631633.67,51827906.71,46851331.84,47846096.71,17935859.10,19073057.76,8508910.00,5725413.45,6313172.79,3949093.79,3281488.80,3135650.77,64251124.36,102101733.89,137674563.11,102992392.68,106015828.08,105091050.37,16934073.36,17179213.76,4921566.70,4097338.73,4259628.78,1488153.92,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56278.00,56278.00,56278.00,56278.00,56278.00,24078.00,18078.00,975378.00,388309.00,635556.00,627935.00,439860.00,321290.65,370419.00,8701435.00,8701435.00,4422174.65,5127201.35,10057819.83,0,0,0,0,0,0,0,0,0,0,0,1950815.88,554128.77,1016174.77,2268160.26,937122.18,1123279.99,998647.13,845182.63,559232.09,373305.76,4020076.31,0,0,0,0,0,0.0
32,固定资产及清理(合计),9717167.89,9970977.53,10266246.99,10576477.95,10888758.58,11231947.09,11352623.65,11195118.82,0,11581722.55,0,11691991.61,0,12156173.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,9970977.53,0,10576477.95,10888758.58,11231947.09,11352623.65,11195118.82,11278033.16,11581722.55,11685912.54,11691991.61,11962176.61,12156173.09,11833422.31,12150555.55,12879083.72,13106301.60,13490996.03,13845091.85,14199673.03,14262756.13,14372319.94,14487239.69,15715457.26,34919642.36,37660616.14,38649976.94,38153038.42,38397686.31,40053431.05,41762073.97,82284153.27,107569979.70,110336930.37,113067639.28,116335823.87,119505395.01,123130664.60,125972876.66,547614194.45,559309129.10,570919882.85,582601271.70,536487984.44,546313605.92,561950507.79,572645418.86,583069003.33,651490391.11,662381774.65,672636360.13,1880938734.91,1784692958.14,1828110299.70,1859149808.63,1349245965.16,387991918.00,387461861.32,391383863.67,328629060.44,329323588.54,328658197.77,335495916.26,308840101.81,312942266.91,316869716.86,320329494.14,312962702.69,315704006.92,319666671.09,321352159.65,289000162.71,220269204.98,212495134.47,215127479.41,189292703.36,188261894.05,77569206.02,78866335.42,75157411.38,78002987.89,48601515.11,48961322.48,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,102585959.80,103185439.93,103784920.06,104384400.19,104983880.32,105583360.45,106182840.58,106782320.71,108383089.23,108988101.33,109593113.43,110167743.81,110771285.91,117725180.29,118362908.32,119000636.35,121481020.07,122128497.62,122775975.17,123423452.72,124070930.27,117942864.53,119373833.36,119986588.58,120599343.80,121212099.02,121824854.24,122437609.46,16000966.51,17080376.16,17198989.89,17317603.62,17436217.35,17554831.08,17673444.81,17792058.54,17910672.27,18029286.00,18187437.64,18266513.46,18385127.19,18503740.92,18622164.73,18740968.37,26530743.33,26688296.97,26884790.51,27003404.24,19334036.99,19452650.72,19571264.45,19689878.18,60330604.59,60771963.32,68766868.67,67812823.72,35084555.56,26684255.61,27018377.44,27183332.49,27348287.52,27513242.55,27680914.99,27843152.61,27977655.97,27961856.01,28121556.06,28281256.11,32624276.09,32850656.15,33135356.21,33420056.27,33989456.39,34558856.51,29878256.61,30197656.71,30517056.81,31062854.82,10789671.94,10776951.16,0,11255020.94,11458230.94,11709565.79,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37231888.84,37231888.84,37231888.84,37231888.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7969.00,31861.00,55753.00,79645.00,103537.00,127429.00,151321.00,175213.00,166674.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749535.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10590.82,127376.32,121623.12,0.0
45,非流动资产合计,400014557.02,401089513.63,402220637.94,404160566.65,390280433.17,391316446.29,392192439.60,392770577.85,394700713.72,395814811.10,396724043.16,397453728.12,398362859.35,662949276.89,672048772.70,686377216.60,728157947.95,754995874.48,773817456.36,767591172.90,787855473.05,796685306.69,824226114.88,828237702.88,832303964.83,858076484.93,865567830.90,854583776.71,919408783.93,905669443.82,902692546.73,885781706.72,959463385.99,986588983.34,1002813496.28,994309079.16,1010983981.20,1010348107.98,999751796.66,977849763.28,1712274829.69,1547146369.37,1996867088.70,1851923070.33,1910115072.68,1964561168.69,1971766763.40,2077456131.09,2097704967.79,2178890882.91,2174628820.47,1975061390.39,2757615760.89,2626668465.38,2633577466.39,2600327825.19,2332580291.74,1085694236.44,1046264143.63,1027030078.21,985559196.95,1028392241.22,1006928101.99,999592269.61,1117409645.12,1115790016.20,1100246416.32,1092725912.86,686320159.41,680527077.59,660933098.21,664009434.29,650296317.72,588271527.45,483222351.68,433009594.27,426889911.11,389275953.58,184282198.29,147390274.61,126974679.28,0,67707531.71,65652778.30,0.0
46,资产总计,1173457363.71,1176942650.85,1182192297.15,1187429837.76,1173357923.97,1180418177.30,1188306935.22,1196947750.86,1199936713.43,1211210203.47,1264225986.91,1262411032.10,1279341076.44,1208231320.26,1238541001.16,1265180460.69,1177838508.57,1199810309.40,1249817474.35,1215294138.89,1276086938.40,1265158894.96,1289696604.14,1307925404.45,1353135895.37,1315220830.45,1334508350.55,1336295463.97,1483447933.53,1402862860.04,1370417445.38,1354047563.46,1445310256.69,1473914690.73,1516903480.66,1537591937.25,1499917372.70,1520418535.97,1521637568.91,1474183574.51,1841796141.28,1979649870.46,2447684352.68,2623577047.09,2885967896.28,2348832471.64,2458799936.85,2531216830.35,2464785421.38,2558976749.37,2630512230.38,2640824844.55,4568199522.99,4466245610.68,4532516039.59,4645873541.89,4358070164.81,2936910394.22,2906072422.68,2859428850.43,2658148664.46,2677698506.28,2761131236.27,2768572257.66,2682706797.45,2412007877.27,2661881744.51,2499052904.67,2542275875.03,2496161772.25,1530380531.35,1655661086.44,1112729285.72,1076767977.60,1194141534.94,1151661648.83,818474522.12,718056632.46,572726218.79,549371619.37,504614367.67,318091969.96,231309290.73,211757016.18,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
