,报表日期,20190930,20190630,20190331,20181231,20171231,20161231,19700101
0,单位,元,元,元,元,元,元,
1,流动资产,,,,,,,
2,货币资金,438052659.08,43643747.14,0,63768632.16,48598665.68,96488120.87,0.0
3,交易性金融资产,0,1900000.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0.0
5,应收票据及应收账款,23187862.81,28491498.00,0,27690211.36,17907559.28,10927090.71,0.0
6,应收票据,800000.00,1690993.13,0,1363927.72,1361874.28,150000.00,0.0
7,应收账款,22387862.81,26800504.87,0,26326283.64,16545685.00,10777090.71,0.0
8,应收款项融资,0,0,0,0,0,0,0.0
9,预付款项,5922267.44,8087381.33,0,3619855.24,4021382.05,1334042.14,0.0
10,其他应收款(合计),14756737.17,3363061.23,0,2386597.42,1774522.98,1281235.30,0.0
11,应收利息,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0.0
13,其他应收款,0,3363061.23,0,2386597.42,1774522.98,1281235.30,0.0
14,买入返售金融资产,0,0,0,0,0,0,0.0
15,存货,55667774.36,46254570.18,0,30283082.59,21846585.32,11009499.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0.0
20,其他流动资产,7456608.69,5924906.19,0,2187957.15,1985204.87,208301.28,0.0
21,流动资产合计,545043909.55,137665164.07,0,129936335.92,96133920.18,121248289.59,0.0
22,非流动资产,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0.0
29,在建工程(合计),8959853.98,7867939.41,0,74940.47,5496692.20,0,0.0
30,在建工程,0,7867939.41,0,74940.47,0,0,0.0
31,工程物资,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),125112559.20,121702201.06,0,113913937.75,42967881.75,32669617.02,0.0
33,固定资产净额,0,121702201.06,0,113913937.75,42967881.75,32669617.02,0.0
34,固定资产清理,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0.0
