9,预付款项,14493724.82,18244922.49,16095348.13,7948092.66,23952492.59,27568417.13,27816734.17,5726162.16,12605727.46,6813538.51,8643773.22,3789238.72,30682074.06,3175131.07,2454251.28,2095345.12,9064708.12,7934346.75,8331829.91,6348012.82,7795507.17,9441012.33,27159917.38,28829892.05,3460390.98,3199228.67,3155841.61,443122.58,631303.58,969252.18,527878.73,0.0
10,其他应收款(合计),162063574.00,100037548.17,102670706.61,61976402.35,95774671.48,71244855.88,88653869.96,52910339.16,0,72134123.52,0,60479617.90,0,60112990.07,0,0,0,42115610.14,25632254.46,29434370.86,20426669.99,27512362.73,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2254272.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
13,其他应收款,0,100037548.17,0,61976402.35,95774671.48,71244855.88,88653869.96,52910339.16,91076303.68,72134123.52,63164423.88,60479617.90,54714876.41,60112990.07,53208519.50,36022691.87,51140492.41,42115610.14,25632254.46,29434370.86,20426669.99,27512362.73,11527867.80,23101946.46,8479361.56,12737138.88,8791466.97,13268459.83,7464515.71,6860463.76,5158458.11,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,477129109.48,489840198.92,497236108.62,496251027.66,620421164.74,575721048.28,433097613.41,214582953.89,217194095.97,213431143.18,204009693.34,148631335.96,208779954.39,192548645.08,134453536.12,91680258.15,111147774.44,103746640.13,83426852.44,86632226.43,78121268.35,83910168.80,65302192.77,87250557.62,78056853.05,67963145.74,46760047.37,45689961.66,44328119.73,40542704.61,22131614.33,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,65954306.57,66106090.88,80199963.58,68351319.59,152749546.13,60398323.08,121012212.71,6100948.78,257082765.14,7662879.69,10777657.13,432506.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
21,流动资产合计,2436465453.67,2286108083.53,2269352557.91,2497277114.97,2640660864.83,2374216967.88,1998110350.85,1842322578.81,1733093100.91,1337250797.95,1173459770.36,1224547382.98,1214342743.09,1230701730.52,1006737319.35,1028488705.15,902326601.44,912400599.62,531913442.30,457235417.38,438118899.05,405308193.74,413206564.60,353868346.35,289376488.78,201859080.39,178061157.84,132529768.78,136205527.17,86162638.70,77787232.83,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
27,长期股权投资,4841814.32,4765067.38,4842591.28,5004606.83,5113701.60,5122261.89,917565.04,320372854.03,327577428.54,159814206.25,161931549.28,163383913.17,163177072.94,160975782.00,998320.83,998320.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
29,在建工程(合计),281187044.75,275202698.20,270441117.22,260357024.92,226961978.87,235925035.46,221626925.12,21661464.63,0,0,0,0,0,7178720.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,275202698.20,0,260357024.92,226961978.87,235925035.46,221626925.12,21661464.63,0,0,0,0,0,7178720.23,6320197.10,5051620.18,40445733.51,38323167.24,34825111.93,35185523.81,33482944.27,97551300.35,61664187.98,3541113.43,2674924.20,66295.00,0,0,0,0,0.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
32,固定资产及清理(合计),506095644.21,517145119.46,528555127.51,541280459.77,555977213.90,549712895.42,523131840.20,202217084.94,0,183674428.40,0,188528721.83,0,173603828.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,517145119.46,0,541280459.77,555977213.90,549712895.42,523131840.20,202217084.94,183486052.83,183674428.40,185473800.14,188528721.83,185181962.91,173603828.83,151346458.24,153499938.20,114847031.07,115677723.95,118743834.34,120446914.74,120730625.73,28290666.33,27717334.58,25949398.49,25389718.61,25071515.49,25385798.67,25839582.68,26278238.95,26417139.33,26455465.38,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,59019.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,195144996.58,190125617.62,193527971.14,197163632.50,182327662.80,185957778.34,187361783.77,68831476.66,49614172.13,50572581.53,47288563.46,48261461.94,44939372.06,45479389.93,9922618.77,10170959.38,9900690.48,8752830.09,8946533.88,9261320.29,9540175.77,9736090.57,9335966.36,9296755.85,9389086.54,9115465.13,6817828.41,6961660.01,6848365.73,6920707.73,6993049.73,0.0
40,开发支出,27234849.16,31828345.84,31572087.18,28169135.91,34292831.58,29173362.52,19197259.77,16759882.72,34506516.48,18402543.28,12787536.91,9196084.21,6955320.35,5100895.70,2740432.73,2220868.47,0,0,0,0,0,0,0,0,0,2497280.26,1910445.47,844596.94,0,0,0.00,0.0
41,商誉,329682593.65,329682593.65,329682593.65,329682593.65,343993112.09,343993112.09,343350658.37,31018490.67,31018490.67,31018490.67,31018490.67,31018490.67,31018490.67,30489471.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
42,长期待摊费用,6831505.75,7589841.71,8370120.44,9223066.71,10312173.85,4991062.83,5303214.01,2762915.03,2756932.95,3425927.88,4178790.82,4930153.76,3124123.97,3419215.82,2581956.07,2818125.28,3054294.49,3220338.70,3558338.22,2367975.80,1616903.49,1439814.64,1550062.56,1551535.86,0,0,0,0,0,0,0.00,0.0
43,递延所得税资产,61906562.92,58549629.70,54860965.90,52624815.45,42021781.83,38509531.13,33809096.62,19826080.10,16352972.08,14349770.10,12452199.30,13537026.81,12055760.74,10518465.08,8337538.11,8397093.70,5786652.31,5371557.87,5916770.57,4562274.52,4151176.16,3391016.42,3269717.68,2455241.76,2182201.38,1211340.19,989539.70,690062.60,622814.66,420287.10,420287.10,0.0
44,其他非流动资产,181857100.72,35513455.93,24609425.77,37323478.86,53797261.78,64209446.21,56567464.13,57260907.76,14260766.20,41019071.17,6444784.04,1331166.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
45,非流动资产合计,1594782112.06,1450402369.49,1446462000.09,1460828814.60,1454797718.30,1457594485.89,1391265807.03,740711156.54,659573331.88,502277019.28,461634734.22,460187018.77,446452103.64,436765769.09,182247521.85,183156926.04,174034401.86,171345617.85,171990588.94,171824009.16,169521825.42,140408888.31,103537269.16,42794045.39,39635930.73,37961896.07,35103612.25,34335902.23,33749419.34,33758134.16,33868802.21,0.0
46,资产总计,4031247565.73,3736510453.02,3715814558.00,3958105929.57,4095458583.13,3831811453.77,3389376157.88,2583033735.35,2392666432.79,1839527817.23,1635094504.58,1684734401.75,1660794846.73,1667467499.61,1188984841.20,1211645631.19,1076361003.30,1083746217.47,703904031.24,629059426.54,607640724.47,545717082.05,516743833.76,396662391.74,329012419.51,239820976.46,213164770.09,166865671.01,169954946.51,119920772.86,111656035.04,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,305644000.00,250744000.00,336996990.00,425767408.00,505862448.00,289302604.00,250000000.00,210000000.00,248000000.00,198500000.00,108500000.00,90000000.00,144000000.00,148000000.00,20000000.00,10000000.00,20000000.00,20000000.00,15000000.00,21000000.00,25000000.00,15000000.00,35000000.00,35000000.00,27000000.00,27000000.00,22000000.00,22000000.00,22000000.00,17000000.00,15000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
50,应付票据及应付账款,1261637429.66,1163931808.84,1027184402.98,1122535412.87,1150986874.27,1099708692.97,842591808.04,722623003.16,0,488080004.95,0,415787970.26,0,409304672.57,0,0,0,204826137.66,201336065.44,174919862.50,146217951.09,159665310.31,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,463810540.46,374575476.43,0,173850000.00,0,194936810.65,157884425.91,120744305.16,44400000.00,42000000.00,29500000.00,14000000.00,39000000.00,56800000.00,20000000.00,20000000.00,21000000.00,19800000.00,26000000.00,26000000.00,26000000.00,21000000.00,26000000.00,10000000.00,25150000.00,16000000.00,5000000.00,0,0,0,0.00,0.0
52,应付账款,797826889.20,789356332.41,0,948685412.87,0,904771882.32,684707382.13,601878698.00,506698975.55,446080004.95,356576394.83,401787970.26,361756889.91,352504672.57,228452731.00,230127094.19,208899891.59,185026137.66,175336065.44,148919862.50,120217951.09,138665310.31,124726047.12,94597664.35,99536162.74,61407040.82,59044743.55,45675979.91,49226204.86,29385234.42,20203591.63,0.0
53,预收款项,28981005.43,24391395.15,19979138.91,21856888.54,35600272.05,47787447.73,18981225.95,11675258.65,25579772.56,12494539.69,20488103.59,14843299.70,23361985.30,14558806.51,7092424.92,12034067.43,13163624.89,13520153.42,4690723.99,2652193.98,1302013.33,3255166.33,3140369.92,6050453.88,4218036.02,3677748.53,1650039.57,4543338.42,3635568.82,3256135.41,3382462.21,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11442444.64,12331929.23,10979414.64,11387464.31,13198390.19,17222491.96,8874824.84,9089025.99,7607195.71,7878735.83,8700308.05,9510744.96,7190520.23,5824798.08,5077573.74,4890124.64,4863427.17,4812103.67,4063489.38,3954456.96,3135201.61,2947474.51,2400495.63,2290288.70,1997915.16,164530.88,141424.44,124120.59,111655.42,50039.07,140546.97,0.0
56,应交税费,15649727.13,19909023.50,21695585.30,30059120.75,17098604.15,14338555.03,12098743.90,36321926.46,30719384.97,25913435.41,14078676.54,34699351.88,15544864.34,14845297.07,2616754.43,26327427.45,16317397.18,13605148.74,23746769.33,12484532.36,12783123.86,6980336.78,11506521.37,1130220.53,5822759.50,3372055.34,4327502.70,1590444.14,2993910.75,2210093.60,8232030.64,0.0
57,其他应付款(合计),282663054.93,91020763.95,67702352.32,87376909.00,95061786.59,113707160.56,85618439.82,90401495.10,0,81252909.79,0,88891715.08,0,143352329.12,0,0,0,7182339.88,10914669.93,29142522.95,22852501.53,13091222.11,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,189853.23,82722.23,112207.64,112207.64,0,135333.33,116966.67,79568.74,472512.08,103312.50,54172.92,29211.11,66000.00,102016.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
59,应付股利,0,14644216.65,0,0,0,19529817.42,0,0,0,0,28337120.00,0,0,42796473.53,0,0,0,0,0,17243200.00,0,0,0,0,0,0,0,0,0,0,0.00,0.0
60,其他应付款,0,76293825.07,0,87264701.36,95061786.59,94042009.81,85501473.15,90321926.36,138331296.97,81149597.29,81236078.04,88862503.97,109309841.08,100453839.16,71912445.91,75916003.82,5270277.81,7182339.88,10914669.93,11899322.95,22852501.53,13091222.11,3261392.37,452593.83,348222.41,198516.55,141228.36,141090.00,3032592.67,2156560.45,2391667.19,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,109362730.68,153158464.28,184695447.88,219422004.39,172120661.23,173970148.15,150533045.73,21000000.00,16000000.00,5000000.00,11000000.00,11000000.00,6000000.00,0,0,8000000.00,28000000.00,36000000.00,37000000.00,14500000.00,10000000.00,8500000.00,2000000.00,0,0,0,0,0,0,0,0.00,0.0
65,其他流动负债,2835085.20,1987378.78,1872391.47,1995673.41,4282296.81,4249720.86,1035812.03,702907.82,484054.00,846438.87,37920.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
66,流动负债合计,2018215477.67,1717474763.73,1671105723.50,1920400881.27,1994211333.29,1760286821.26,1369733900.31,1101813617.18,1018293191.84,819966064.54,658508774.86,664733081.88,706230100.86,735885903.35,355151930.00,387294717.53,317514618.64,299945883.37,296751718.07,258653568.75,221290791.42,209439510.04,208034826.41,149521221.29,164073095.83,111819892.12,92304938.62,74074973.06,80999932.52,54058062.95,49350298.64,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,161193600.00,166193600.00,190193600.00,195193600.00,220193600.00,223193600.00,163000000.00,166000000.00,136104258.00,85000000.00,85000000.00,85000000.00,90000000.00,96000000.00,0,0,0,0,8000000.00,36000000.00,45000000.00,45467837.96,13846469.00,0,0,0,0,0,0,0,0.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),38194654.28,37534734.70,40544595.18,39392069.08,79785004.54,75711047.86,104857061.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,37534734.70,0,39392069.08,79785004.54,75711047.86,104857061.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000.00,0.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,300000.00,300000.00,300000.00,300000.00,365643.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,37490413.90,37995163.49,38437537.12,38872212.25,39148445.43,39687000.03,40095837.33,3993569.33,4120081.25,4239653.70,4359204.31,4478577.47,4808362.26,5306457.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.0
77,长期递延收益,44723516.59,44835714.88,44434540.66,45060111.46,1175000.00,44177130.81,44690503.32,6175000.00,6175000.00,6000000.00,6000000.00,6000000.00,6740000.00,6740000.00,0,6740000.00,0,3240000.00,3200000.00,0,2400000.00,0,5940000.00,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,37488758.30,0,0,0,0,0,0,0,0,0,6740000.00,0,3240000.00,0,0,3200000.00,0,5940000.00,0,3720000.00,3720000.00,2870000.00,2870000.00,1600000.00,1600000.00,0,0.00,0.0
79,非流动负债合计,281602184.77,286559213.07,313610272.96,318517992.79,377790808.27,382768778.70,352643402.11,176168569.33,146699339.25,95539653.70,95659204.31,95778577.47,101914006.10,108046457.91,6740000.00,6740000.00,3240000.00,3240000.00,11200000.00,39200000.00,47400000.00,51407837.96,19786469.00,3720000.00,3720000.00,2870000.00,2870000.00,1600000.00,1600000.00,420000.00,0.00,0.0
80,负债合计,2299817662.44,2004033976.80,1984715996.46,2238918874.06,2372002141.56,2143055599.96,1722377302.42,1277982186.51,1164992531.09,915505718.24,754167979.17,760511659.35,808144106.96,843932361.26,361891930.00,394034717.53,320754618.64,303185883.37,307951718.07,297853568.75,268690791.42,260847348.00,227821295.41,153241221.29,167793095.83,114689892.12,95174938.62,75674973.06,82599932.52,54478062.95,49350298.64,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),585720642.00,585768666.00,585894522.00,585894522.00,585894522.00,325496957.00,325496957.00,325529157.00,325529157.00,283371200.00,283371200.00,283371200.00,283391200.00,283391200.00,283391200.00,283391200.00,275891200.00,137945600.00,103459200.00,103459200.00,86216000.00,86216000.00,86216000.00,86216000.00,78216000.00,65180000.00,65180000.00,65180000.00,65180000.00,65180000.00,65180000.00,0.0
83,资本公积,315637351.42,317127143.53,301956851.62,301956851.62,301291851.62,561024416.62,560359416.62,559941446.62,559276446.62,311470317.82,310805317.82,310140317.82,309638317.82,308973317.82,307643317.82,307643317.82,243858317.82,381803917.82,46061300.00,46061300.00,63304500.00,63304500.00,63304500.00,63304500.00,55134.12,55134.12,55134.12,55134.12,55134.12,55134.12,55134.12,0.0
84,减：库存股,28490725.11,28719819.31,29472813.77,29472813.77,51577428.00,51577428.00,46321170.00,46600400.00,46600400.00,46600400.00,46600400.00,47124000.00,67500000.00,67500000.00,68625000.00,68625000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,100592.76,380529.07,495093.85,635908.37,1298339.37,1105025.59,687084.57,687084.57,737000.24,737000.24,544758.81,411078.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,48385917.18,48385917.18,48385917.18,48385917.18,41420828.75,41420828.75,41420828.75,41420828.75,36944256.53,36944256.53,36944256.53,36944256.53,32016756.43,32016756.43,32016756.43,32016756.43,26963675.67,26963675.67,26963675.67,20695042.90,20695042.90,15096141.74,15096141.74,10387808.66,10387808.66,5568409.51,5568409.51,2504927.76,2504927.76,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,583894005.68,576041514.34,566814954.23,546644377.69,566038942.60,529956295.68,500316702.87,384443457.79,315034848.35,301653321.06,267247082.66,312713259.22,269387374.87,242220780.46,272666636.95,263184639.41,208893191.17,233847140.61,219468137.50,160990314.89,168734390.15,120253092.31,124305896.61,83512861.79,72560380.90,54327540.71,47186287.84,23450636.07,19614952.11,207575.79,-2929397.72,0.0
90,归属于母公司股东权益合计,1505247783.93,1498983950.81,1474074525.11,1454044763.09,1444367056.34,1407426095.64,1381959819.81,1265421574.73,1190921308.74,887575695.65,852312215.82,896456112.44,826933649.12,799102054.71,827092911.20,817610913.66,755606384.66,780560334.10,395952313.17,331205857.79,338949933.05,284869734.05,288922538.35,243421170.45,161219323.68,125131084.34,117989831.47,91190697.95,87355013.99,65442709.91,62305736.40,0.0
91,少数股东权益,226182119.36,233492525.41,257024036.43,265142292.42,279089385.23,281329758.17,285039035.65,39629974.11,36752592.96,36446403.34,28614309.59,27766629.96,25717090.65,24433083.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1731429903.29,1732476476.22,1731098561.54,1719187055.51,1723456441.57,1688755853.81,1666998855.46,1305051548.84,1227673901.70,924022098.99,880926525.41,924222742.40,852650739.77,823535138.35,827092911.20,817610913.66,755606384.66,780560334.10,395952313.17,331205857.79,338949933.05,284869734.05,288922538.35,243421170.45,161219323.68,125131084.34,117989831.47,91190697.95,87355013.99,65442709.91,62305736.40,0.0
93,负债和所有者权益(或股东权益)总计,4031247565.73,3736510453.02,3715814558.00,3958105929.57,4095458583.13,3831811453.77,3389376157.88,2583033735.35,2392666432.79,1839527817.23,1635094504.58,1684734401.75,1660794846.73,1667467499.61,1188984841.20,1211645631.19,1076361003.30,1083746217.47,703904031.24,629059426.54,607640724.47,545717082.05,516743833.76,396662391.74,329012419.51,239820976.46,213164770.09,166865671.01,169954946.51,119920772.86,111656035.04,0.0
