,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,6678936274.64,6191153961.08,5959939714.18,6031814838.62,9089420347.16,8615514062.69,6945642932.94,7997208791.90,2820601723.99,4060020663.63,3391207510.62,3026372557.10,3308512990.50,3138575314.81,4086704971.83,5084997568.40,10638237271.91,9152046421.83,8380923499.38,8549597324.78,8210078852.98,7845282770.75,7146528156.30,7927536923.86,7000657912.16,7685370287.57,7667783513.98,7047002387.61,5783795716.55,5391909507.67,4630208637.22,4042287079.25,2522819595.71,2047185433.82,1653196951.01,2173673297.34,2231858783.16,2340342481.73,2956962565.96,2980933641.95,3321752376.18,3509617486.63,3564321197.78,2793151484.77,3066135749.61,1467827119.50,3285324203.20,3160756952.58,45657408.42,39135600.75,48588455.69,113176235.34,63469652.58,94710391.01,63296685.31,86654284.03,30896428.17,60038230.82,39202445.59,101274530.89,44950904.64,42466909.89,61716586.28,33662550.97,58122443.67,65938922.98,56446858.15,59936521.38,29552185.25,51263842.89,39640742.20,60176222.25,54251327.46,68024812.84,15008759.31,36819256.74,9392021.94,24175801.22,5934929.25,32093913.40,0,27435993.83,12339645.00,7253488.00,9756939.00,23291823.00,0.0
3,交易性金融资产,0,14250.00,35750.00,0,0,0,0,0.00,0,0,1773625.00,852650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,30000000.00,30000000.00,0,0,18000000.00,16000000.00,16000000.00,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,9192119784.70,7078568240.80,7735141349.24,7628620155.10,6398941820.52,6013463385.94,6789174721.09,5160357179.48,0,4807270353.20,0,5054416010.79,0,4130551367.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,6265186786.20,5631463997.61,5854251989.63,5843256031.23,4040691487.47,4175660563.36,4315557620.39,3661397774.54,3465512838.79,3029165026.41,2527005125.68,2338082024.53,2198675299.81,2180217792.67,1580703686.06,1276361338.56,890003822.60,1117750961.65,1876949540.76,2217326401.69,2731585456.77,2936439955.60,2543485293.50,2513429811.72,2420947144.87,1237553313.76,1544034238.11,1995275578.46,2594817900.09,1618157167.43,1978081158.29,1700976170.79,1754255813.13,1644319049.97,1434685214.95,1163483949.44,1118802274.20,517292359.19,596606043.40,316469892.65,294708595.88,163392498.01,123167138.13,359278256.04,163833606.67,184790747.28,179867529.42,745114240.06,42467371.72,27823161.87,17048866.30,17027738.21,14531080.45,8288378.31,13336093.95,10375677.46,17308760.12,13852785.46,14134249.00,21323517.20,6310473.40,12114110.80,12390260.00,22574217.35,4544334.56,7551832.90,5049640.46,3519693.60,2780007.00,1946000.00,770000.00,4272547.80,5293372.40,1802863.56,1838887.60,0,3050537.80,16000000.00,0,0,0,1406302.40,0,0,0,0,0.0
7,应收账款,2926932998.50,1447104243.19,1880889359.61,1785364123.87,2358250333.05,1837802822.58,2473617100.70,1498959404.94,1908238203.43,1778105326.79,2088506811.22,2716333986.26,1909077209.81,1950333575.31,1856940574.01,1540444440.55,1497204375.52,1500892346.38,1993884104.09,1691093047.75,1932088945.42,1375077158.01,1502254110.46,1520997356.28,1110720104.00,1103338822.50,830651532.19,807076996.01,922894468.93,1018284029.08,1221638971.63,1016334246.27,934267787.14,802132543.80,867300775.04,764939553.80,786035159.59,852916691.39,706092393.06,561594160.49,616266308.75,494442716.59,473757631.52,812503196.81,765490129.99,916282904.83,689185763.24,415926973.83,200184140.41,214802446.03,187982735.89,153360143.39,142942394.63,147346001.13,180865341.12,147900732.31,148415343.43,116387124.39,106778373.80,85384384.59,125013749.97,143166412.86,135035518.82,99143546.05,115713148.14,104579489.36,116331640.44,95615730.45,114124820.49,111719553.92,101661310.28,90142217.97,88837888.78,77120021.87,68910894.55,59306331.49,51614245.65,37019128.79,43258574.15,30369211.82,0,44742335.35,44988933.00,33570400.00,24409174.00,12879083.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1566698543.70,1220557161.20,1037645313.01,582013215.16,1298950205.71,999800081.09,750427539.50,535682921.10,714229046.96,1061841447.70,468939116.91,312968825.04,339891029.26,310004181.03,439801730.06,192935621.71,371675037.52,322742918.55,515816334.69,184007954.87,789693823.25,790471307.02,823626651.09,324070779.50,653246446.56,446251534.67,646849655.59,236368637.00,613761360.44,579063941.46,573209910.14,606404116.92,937393560.72,851626874.29,1275783961.87,982242315.59,928611073.66,1292657259.70,1062649071.91,958834706.86,1063327091.70,853190869.82,986085028.59,883287220.38,1024546571.41,899940236.28,1231753659.34,1145567897.89,69968447.41,69442231.48,65184896.77,32531220.90,25474483.75,19341143.28,68169659.28,22580652.66,50432459.88,60949150.28,99364958.63,52365333.54,70312834.01,32687373.47,37638486.56,27093301.77,26815591.17,23499281.32,39547369.74,19703771.23,31172398.53,13675462.23,21263355.19,19771936.56,5697026.70,14123714.02,14168219.41,10516367.20,14600828.53,9693443.16,14676049.58,6560834.92,0,8813762.98,10446511.00,8012875.00,16829151.00,643650.00,0.0
10,其他应收款(合计),271153791.21,169780644.23,171592163.94,64079005.83,374825003.45,296827933.55,339702675.48,240390798.29,0,219808168.70,0,246533603.76,0,243934863.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,13100.00,1591.12,974173.35,3235513.89,137579220.76,136375474.92,136172945.71,136050657.20,140720600.24,152598891.43,177087155.52,193638293.84,215946946.63,206637011.31,209883927.04,215641162.42,232743619.53,177049750.76,182045726.30,147436050.00,219871341.03,190959335.48,110454418.05,99862500.00,21510000.00,42319788.57,41282579.13,49647995.81,29581177.78,54589693.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,16612297.58,16612297.58,17451504.26,16862718.93,13781448.90,13781448.90,13781448.90,13781448.90,13781448.90,13781448.90,14765392.50,14765392.50,13781448.90,13781448.90,13781448.90,13781448.90,0,0,0,0,0,0,0,0,0,0.00,2989121.88,2989121.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,153166755.53,0,43980773.01,0,146671009.73,189748280.87,90558692.19,120678662.74,53427828.37,284105650.42,38129917.42,54917025.46,23516403.21,35329527.05,43043208.83,90395931.38,85391468.91,81409822.80,45283842.38,98165552.94,67749378.13,65153977.88,48267274.68,116864053.89,97922015.13,100579091.21,63999485.72,149072729.84,78880736.01,92994213.81,178062358.16,564626607.49,606746070.92,505838498.47,486093375.68,149633222.50,125768511.41,125632438.03,110118729.55,111285612.30,112297291.72,114070364.14,92134413.05,106364049.66,115016592.92,122091495.74,76770552.72,7669005.09,5215952.09,4866987.01,4468642.41,4118540.01,4467675.96,3310902.53,5501688.23,8424234.88,10101481.24,5983539.26,4752399.51,5864588.50,7489081.52,7223279.69,4176965.15,5896652.56,7505499.67,5253087.03,3333404.32,5084379.13,4871316.19,2063663.73,1595921.21,2712130.80,826808.02,1386168.90,1682202.45,1961386.27,1045463.60,253876.11,860569.29,0,2966241.84,2047013.00,1566168.00,5211523.00,1172012.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3630698177.67,3719400072.60,4037983408.41,5393871472.58,3974176342.96,2590112587.79,3493158191.03,5106179303.34,3116318580.60,3369451348.23,3317116810.80,3523720961.30,2577619284.47,2800257943.14,3023020163.96,2617214993.41,2557559834.87,3091245256.51,3165557420.96,3526397927.78,3381795790.05,3961958445.11,4362991137.04,4317846342.67,4024876277.03,4016758084.37,4363225130.54,3884177747.45,3930614168.47,5459517634.64,5496744728.06,5619451075.60,6526770641.04,7092931701.75,6950586609.49,6248041876.17,6176317429.54,6031101811.20,4898206624.99,4083736985.87,3366420302.75,2772717712.97,3295280858.98,4345831848.27,6253200065.02,5380952661.57,4041257025.56,3542259437.01,163437104.50,167836415.05,178232701.85,109596479.54,156403960.09,161061040.91,128972032.18,118355523.24,149449267.01,134075033.63,136315025.26,96017802.64,116995595.97,120881765.35,119819498.65,90215826.61,100435617.37,96765174.00,92331491.08,88836360.40,105106236.70,78641521.14,83092336.62,67608646.47,77404874.02,75960569.06,63754620.37,57043842.26,50112832.16,38253555.27,29967212.65,51277483.17,0,29320381.11,32813940.00,29992911.00,36390092.00,28647754.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54934145.19,90465777.30,92049110.63,95094351.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215840.00,204672.00,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627564.96,772134.40,647123.38,744527.11,408332.26,923918.01,826455.07,1005712.43,161053.30,325159.48,689922.15,537266.05,980859.73,768572.72,942670.91,813676.86,789047.49,1063341.60,897908.41,378787.69,623438.84,639713.52,486699.19,624637.23,541667.89,477249.24,452118.22,1240435.12,3321935.45,0,1198105.16,891742.00,1317963.00,2017399.00,86000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23079.00,5967.91,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10432378106.76,11008853442.84,10470515699.29,9273353328.28,3818992791.10,2333723634.38,2371009731.93,1960612576.30,3818575879.36,2462213878.13,3871600079.62,4425893843.13,4168313124.92,3018522662.00,4327972862.40,3932434673.54,62627237.84,876001596.50,85419481.55,120153718.85,86754381.97,65210983.17,73416214.08,141161378.16,105392268.36,100662529.11,108334926.73,184732668.03,114470711.59,170518766.54,268715749.36,336237474.03,10639.80,195236.00,0,0,0,0,0,0,3189.41,12757.76,22326.11,0,0,114083.49,110264.20,214815.58,1067457.21,1022340.87,771870.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23079.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,31771984678.68,29388327772.75,29412853398.07,28973752015.57,24955306510.90,20849441685.44,20689115791.97,21000431570.41,16118656985.01,15980605859.59,16142107278.29,16590758451.12,14786734359.76,13641846332.38,15574138891.31,14916854456.32,16340447131.17,16323120721.09,16282005930.53,16481296268.10,17450034144.41,17233149333.27,16627909958.40,16893172366.87,15509148352.06,14820642152.98,15397778899.99,14366364969.18,14139008233.69,14370921476.61,14261593368.51,13499752521.02,13240144645.03,13045136910.55,12687392010.83,11820474368.02,11391257942.65,11160079114.62,10346149137.35,9011688117.37,8773763476.97,7905671333.50,8556704545.25,9286186419.32,11379570172.36,8964924345.87,9549589940.70,9086610869.67,530450934.76,525278148.14,502676513.57,430788024.75,407712245.91,435861753.98,458695241.48,391776890.19,405850411.50,396230260.89,402784303.97,361279021.67,369773305.97,359495576.04,374360896.05,277847267.63,312296360.19,306782871.14,315773763.76,271734528.87,288883368.70,263015604.78,248870195.71,244190931.10,294836333.68,268368567.56,191589437.60,161800949.71,131024005.12,144454414.62,111179230.64,140332101.99,134370614.07,115964735.66,103631746.00,81613095.00,94541051.00,67455685.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,258382622.93,261078622.93,197038622.93,197038622.93,0,112938617.54,114132007.16,51499562.93,51499562.93,51499562.93,51499562.93,51499562.93,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
