,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150331,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,255432018.60,174624894.61,218302205.62,356168567.17,225898349.88,415163966.61,196008047.37,388788929.69,373620567.36,293828082.64,301626699.62,257508829.77,214963215.67,181816082.96,178033564.54,142370392.44,127226240.50,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,83775876.62,85322658.79,47292386.37,28206718.21,30824454.77,18924375.04,25006960.73,24492413.07,37924799.41,0,37035258.79,37185520.29,26328964.08,0,16486052.98,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,83775876.62,85322658.79,47292386.37,28206718.21,30824454.77,18924375.04,25006960.73,24492413.07,37924799.41,40571757.18,37035258.79,37185520.29,26328964.08,10044031.15,16486052.98,22573341.24,16217723.34,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1551827.11,9907567.72,3915845.72,1408008.62,746631.66,7065563.63,1719680.58,1476413.07,326534.50,575040.00,1981369.90,2871986.40,56424.00,1997679.80,109566.00,154276.00,116235.20,0.0
10,其他应收款(合计),2110822.12,1472039.34,1290380.32,933031.53,1136138.39,808806.90,641673.98,837709.45,701289.63,0,671872.10,2523308.36,1979145.45,0,387001.01,0,0,0.0
11,应收利息,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2110822.12,0,1290380.32,0,1136138.39,808806.90,641673.98,837709.45,701289.63,719982.44,671872.10,2523308.36,1979145.45,383615.22,387001.01,1615405.68,6074572.97,0.0
