9,预付款项,304902870.90,370620712.75,271284436.04,311049750.81,355409121.16,1962623242.83,1461483391.94,1642420042.18,369992500.22,464019158.26,422841777.73,440183379.74,380486745.60,1084587349.95,1167663572.63,1736976902.26,1607915486.72,3489085104.54,3259863422.57,1299819059.73,1107166232.54,1956571398.82,1373737300.42,1872082305.08,1385627926.30,1799563908.64,2000291600.37,2044266960.66,1784883849.53,3923124035.62,3792283706.08,3627211350.23,3337944515.32,3183026305.46,3514407911.53,3398585429.26,2687576297.93,3807186759.35,3459569824.46,2779508699.49,2307776743.19,485270443.90,460492756.19,226037648.32,310615018.26,361745331.22,442483123.83,231011833.70,152133449.10,240883830.03,347245516.54,308542766.80,185954725.22,1652573247.71,159571641.74,143244668.55,60438033.83,71966848.32,21978235.08,130453092.02,5738470.11,51239088.12,17080661.60,357836111.06,52843687.80,68967819.65,9699839.96,6045761.31,912009.66,0,30313.12,23464287.84,33923265.37,0,0,0,454548.83,1500000.00,6440863.50,0,15000000.00,0,0,0,0,0,0.0
10,其他应收款(合计),169643916.98,292609342.89,264120119.66,108463492.82,100790634.93,336975606.74,321096649.09,179014710.56,170232626.46,0,0,0,0,0,0,0,0,0,0,0,465607212.92,0,0,0,317213706.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,8606267.07,9333812.76,3724985.78,1613914.26,4042326.34,9582410.17,15194061.13,12977686.69,12019746.54,12744231.69,9823639.00,8150153.91,5952343.55,8362761.77,6211006.95,12384019.01,12214911.62,12038366.36,20245909.92,17295752.30,21915240.96,18624947.39,7479571.24,5921194.41,5636597.78,5824630.93,5659076.40,8016010.92,7446604.57,10931596.72,12546632.53,10549121.05,4125816.82,3604872.88,5133381.85,4382530.56,2908891.16,0,0,215662.11,2845291.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,45641850.91,130467690.29,0,0,133067488.43,146270393.03,0,0,97093375.06,173368868.74,0,20703087.37,107804723.24,177684723.24,14850000.00,14850000.00,103804472.09,254498723.85,118381270.56,219159570.56,204321769.52,263422182.37,75995354.06,115995354.06,115995354.06,115995354.06,0,0,0,0,0,53008645.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66173073.76,66173073.76,0,0,0,63000000.00,0,0,23000000.00,53304000.00,0,0,0,42000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,161037649.91,0,129927443.59,0,96748308.59,336975606.74,159632194.93,166037023.87,158212879.92,152304571.24,69622252.33,86831167.98,64579312.43,155842292.91,154714156.35,175954769.68,106806917.16,134966204.20,129154780.93,198429572.04,224532401.40,265420266.78,262693337.48,212349366.67,195581754.86,1122196237.77,1146483405.06,1096354588.82,1127536637.80,1267683178.93,1333436560.18,1280808269.66,1529403997.34,1417233263.96,1217031254.44,1069348112.51,854154405.19,734038199.63,715721868.57,632089873.68,899467919.58,401261406.16,440046150.73,333435251.86,309138073.87,139125822.15,121080729.25,104596626.03,124472517.50,154365280.47,107336507.13,83214716.60,73249716.89,18250746.66,21647634.53,9970289.84,9323501.67,12231545.16,10514543.11,988140.96,11643865.05,96380695.63,93692629.76,7533892.81,10807393.05,47630907.47,7057090.40,10924205.99,9392877.47,24655889.50,1962804.53,556370.27,110775.69,403169.61,833208.25,1881262.61,7050832.45,5700032.04,5073369.22,3581621.69,236776.16,0,317715.43,0,3145407.74,2513132.59,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1158862410.31,1637206132.39,1585162028.69,1496379625.85,1516708799.51,1636268257.94,1482898083.69,1518114570.37,1183173407.13,1244943912.81,1273559512.65,1173959574.64,1068061796.79,964863461.78,845539311.59,839395110.07,845372179.05,879586874.70,931970579.41,995242167.38,1091607309.76,993976495.19,893398440.62,1033070153.26,971321410.04,1001361452.15,1041506435.52,1216910222.32,1248460698.85,972539273.43,1102908492.91,1129487618.99,1455147275.69,1025897172.50,875578740.00,942678213.65,1001665759.91,1011180236.92,839637005.85,787361962.60,605032240.13,322521036.56,352594765.35,404665097.97,660730821.16,525311810.89,482691386.46,284593271.41,227444572.78,244802099.09,143802290.30,193714722.81,234046706.28,127244911.32,129035231.19,119054635.71,109130091.06,146741773.42,126198735.44,118170564.60,110406838.14,61740561.87,81821348.46,38528874.05,27253611.38,24398973.58,26567489.56,22787139.42,21588543.27,34126082.22,82981423.46,51974046.17,30787067.00,301640094.27,59437173.28,58044607.80,37886608.41,138359369.99,66386112.70,65347812.51,13673732.16,0,3101452.24,0,3834379.37,883954.61,0.0
16,划分为持有待售的资产,7481117580.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2263073.87,4316103.11,6108810.16,279845.05,2489930.94,4680009.90,6450812.42,378669.86,3162042.54,3837495.70,0,0,0,0,0,0,1545492.42,0,991060.89,0,4732427.47,0,4493068.85,4545464.91,6019340.24,6887974.84,6700456.80,47599.90,0,281250.60,0,234114.32,157357.40,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4408252.18,4408252.18,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,925145171.57,976584332.63,1069859813.17,995594090.07,1146372323.06,1108876169.14,1069696635.01,1181498293.64,1384865400.44,1405676810.23,1514297057.13,1567396116.67,1711280481.07,0,0,0,0,0,0,0,0,0,199880000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,24933681339.32,19650338635.09,18300038925.16,17545910610.62,17377505808.47,20843063223.50,18905366959.63,16249784243.49,12275127471.24,14576055958.68,12791455788.67,11328857589.64,10620170420.22,13361941690.58,11469019435.24,10903290122.72,11558879523.79,16814143403.70,15490278706.87,13931623057.26,13501574145.54,17744723321.72,13467593595.03,13022634372.93,10232184920.65,11964090352.61,11492626779.90,13567626263.58,13839449482.34,12495781626.79,14705411284.44,11950613296.60,14186942790.15,10689649151.37,10574947986.51,11031584540.12,7968762051.63,8891368801.45,7907367804.49,6876504182.65,7821038378.43,2985217514.87,3233369867.49,3314562014.27,3040629189.28,3292930474.73,3102657881.42,3045787057.19,2984917557.43,2887825004.55,2205117040.80,2492719456.69,1903104500.43,2551089362.85,945785526.48,1040027619.17,778051696.97,1182890665.00,1063858927.50,1401205371.79,979593320.54,1479486101.03,1559729072.64,987834917.95,645559836.45,649740693.26,655720238.08,901657047.71,794687170.20,194463093.21,281389399.70,239715387.93,242230763.41,542525633.46,419757906.10,299987003.27,335679608.43,383623651.29,363184472.43,283324496.14,90476769.98,120198557.99,85633965.06,26256755.84,27326730.50,81466927.92,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,188802553.54,125871900.00,125774035.00,904763295.63,95254881.30,94831100.55,94831100.55,90000000.00,90000000.00,70000000.00,289000000.00,289000000.00,289000000.00,289000000.00,289000000.00,279000000.00,279000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,511387387.09,510106438.08,1461716534.47,1209290853.33,1126561585.35,656030162.93,587985103.65,524015153.11,530705899.20,544425809.58,507286180.17,515414032.26,517859114.40,387798355.36,323093359.59,0,0,0,0,0,0,0,0.00,0,16200000.00,16200000.00,16200000.00,21500000.00,21500000.00,32500000.00,32500000.00,32500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,9707275789.53,10217310588.63,10343215989.82,10585881447.92,10523792095.86,10424457082.38,9587387511.15,8805797330.48,8729612779.75,8679760447.71,8562046822.43,8919850139.65,8846824928.53,7312406516.48,6268767675.32,4984330317.34,2639024894.19,2507148433.95,2530719406.00,2760483019.13,2503484741.31,2637521922.96,2808010267.18,2912177181.96,2807747136.46,2686661408.81,2437586084.97,2541979629.12,1573141463.02,1478355523.41,1440376022.67,1467523948.79,1436367984.13,1510746593.74,1502618178.24,1498992613.53,1476329115.57,1537121964.28,1551762623.30,1587635239.80,1549432681.23,853967856.79,811189653.54,907031149.46,876706465.17,1006433920.66,1029898013.13,1035113073.83,863131531.36,918229206.58,912015493.67,856051667.26,1412186711.34,424059053.57,425490282.61,397018259.51,397104587.04,475475153.05,422786356.37,417961342.07,391805117.46,355564289.76,326216795.41,303744932.42,246829285.46,235277784.92,212669191.28,253268542.19,234275291.65,17198219.63,16803778.04,16803778.04,16803778.04,19162288.68,19162288.68,22274799.46,35171954.65,39940000.00,10500000.00,2500000.00,2500000.00,2850000.00,2850000.00,2850000.00,2850000.00,3115107.70,0.0
28,投资性房地产,96606896.91,101192914.68,102053158.94,101908408.25,103122266.87,104972207.02,106668301.76,108364396.47,110060491.13,111598943.62,112389477.19,113260734.36,115951582.65,117566146.28,244649370.59,247373520.63,253248841.05,252144448.02,252102794.69,246871649.29,250326628.01,253559842.31,257100145.23,252196628.60,245610397.18,227958624.42,230845630.05,233634658.71,236546710.17,239280561.13,242241212.73,163021429.61,164942552.68,36368953.47,37120046.04,37871138.70,38622231.30,38668845.95,49769855.75,50692440.87,51615026.69,38851957.59,40111275.03,41370591.30,42629908.91,43068458.62,44272361.50,45476264.06,46680167.03,44331516.25,45455483.99,44351286.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),48793427844.29,48401174385.51,47543158551.86,45864312440.46,44308657531.63,43554637344.59,41890977386.97,46999171390.39,46027912334.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,48491575271.21,0,47541233898.38,0,44270164246.06,43554637344.59,41807758817.54,46987287670.92,46023596957.23,49587257283.69,52160282513.20,51530179706.57,49891194159.05,44496489181.21,44295269873.16,40859039129.42,38308505229.62,32564005738.28,30347896851.21,28420270298.23,26846036635.24,30593175732.92,29432476699.44,32527316097.27,30838788766.12,32895170244.27,62715948518.73,58789226079.84,70817400040.51,63812626336.19,58886495357.23,65786417114.02,61599707183.19,56885552309.24,52677469130.23,48441721420.50,46393765217.42,42998236538.14,39898359576.08,38046633910.68,35223061715.26,780522793.95,110266844.67,598285311.46,637515956.35,1884493782.58,1550139893.25,1173659978.66,973591349.28,994390881.71,860052565.50,524908881.60,1426774902.67,1605560618.38,1458750843.49,1155706961.82,1055711299.78,587209913.85,506359542.94,488698733.07,645476222.71,1262283695.91,1134200954.07,822003100.53,740826332.77,594213766.78,498302118.88,433413876.51,371393200.52,0,8699502.97,5952002.95,4879862.66,36139291.21,17556596.49,34965869.12,36029814.65,52918804.31,36114702.41,131177778.64,153591643.77,30499431.96,79293548.06,335660952.62,262353047.19,40091530.90,0.0
31,工程物资,301852573.08,0,1924653.48,0,38493285.57,0,83218569.43,11883719.47,4315376.83,48846607.11,322890514.77,511296944.08,503759930.29,1673448946.57,1624118110.59,843561684.59,620130001.02,389904423.31,205885093.95,1218163828.72,973895789.96,7686314.94,27465622.07,6726375.13,5258259.75,79951127.92,404927808.38,340502079.91,619071138.03,532383750.77,226764579.80,119361966.25,139585867.28,157649083.04,144771244.27,147752539.19,160164154.06,234166773.55,221174766.65,191676328.48,175961146.63,10783073.55,8533007.71,2394230.18,1435326.81,3284374.04,23284799.92,3752830.80,4766879.92,11341.90,11341.90,11341.90,118097082.80,362569561.27,134346867.75,119419828.02,19931285.66,241311581.04,242277585.59,318236.00,2475662.61,2439416.51,31018389.94,9431558.00,12621974.00,13438532.00,15186096.07,15286654.07,20170024.07,374024.00,374024.00,374024.00,374024.00,374024.00,437330.00,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),133284924312.36,138535125505.38,138430386506.13,139122050515.73,140795239555.93,138676393375.61,138008322882.55,133445550361.53,134498215164.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,133284887519.91,0,138423216886.62,0,140795127729.73,138676393375.61,137994903751.40,133438026122.33,134490691353.69,130003900793.34,126012559356.41,125943645531.47,126883562835.75,125894296032.16,122738978326.55,124044010534.40,124572873454.98,120449334915.41,120535982071.61,121898213544.73,122797376716.93,116862791401.77,114775540769.37,111448380105.53,112147071012.86,105463681435.27,71358179588.08,72239781322.72,55796883536.52,54397249151.32,51807500811.29,42343047278.40,45906717101.08,43436899618.81,44188087052.49,44544451559.16,43723354579.10,41123415267.95,41546432254.28,41803601288.86,42442533935.00,13112471150.53,13349288937.40,13197064216.08,13226804587.37,12157718927.86,12374129290.60,12609612883.42,12848168138.61,12472735363.60,12621971924.88,12987057547.49,12077036527.97,6128283390.04,6294781345.41,6447791861.15,6587945814.23,6736215143.88,6889128356.26,6860706350.65,6820591642.03,5914775555.60,6076675419.00,2871496250.37,2953878559.32,3015405844.51,3086572050.80,3162442546.11,3242264206.26,548081423.51,560455013.63,579113745.69,597755490.30,628063572.84,610297953.54,753634841.63,783320284.83,713405947.82,815665418.22,365805087.83,336574372.44,349982951.49,311739863.24,16978250.68,18651726.15,22132692.41,0.0
34,固定资产清理,36792.45,0,7169619.51,0,111826.20,0,13419131.15,7524239.20,7523810.95,7564145.30,7626737.55,7387771.55,7406571.55,10949919.88,11377401.88,7363108.62,8567905.27,45352301.34,18311217.23,0,0,14734.85,-13508.08,2884.60,0,-19827.73,816.65,-46000.00,0,0,0,0,47271.84,32983.34,30000.00,0,66015.64,3659297.48,0,-55100.00,25680.00,0,0,0,0,359043.00,0,0,0,2885806.50,918747.01,69245.00,0,0,-240000.00,0,0,2641950.22,2641950.22,2641950.22,0,183876.68,6011.30,35115.39,0,0,0,0,0,0,0,0,0,0,0,0,8945012.88,0,0,-608025.00,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4733504729.26,5119495249.33,4283580444.28,4328475519.72,4403840872.35,4290249750.11,4346054802.47,4413737961.23,4494322111.95,4564609752.66,4625557887.90,4653909651.82,4736826341.54,4784309048.96,4851949118.55,4927715266.17,5006539456.22,5011283236.66,5082432205.99,5118760688.62,5231000185.03,5186413920.96,2832177133.83,2899195250.67,2919778218.77,2935462019.47,2956066354.38,2949640925.85,2715494288.86,2699794883.59,2575255355.63,1300187954.20,1453038911.76,1303791158.91,1163970805.36,1131420792.23,1138947755.40,979979398.15,989211143.62,826894395.38,831512928.21,300546749.77,301290899.45,303752786.96,305298898.91,240728700.77,239987599.45,217058162.49,165817533.10,135329885.00,136109598.21,107289423.17,107748067.57,20374372.33,17043549.29,17149519.94,17255490.59,20774474.63,20714232.63,17586877.54,21109711.58,2417757.05,1312615.83,740683.13,792540.35,4682106.80,4729792.53,4525035.12,4899228.97,44266146.58,44548000.00,44829853.42,45111706.84,45675413.68,46239120.52,46810027.42,46850495.41,47412270.43,48237267.93,3392541.55,3504383.59,3616225.63,3728067.67,3839909.71,3951751.75,4175435.83,0.0
40,开发支出,22557945.99,8835902.70,0,0,0,0,0,0,0,25644.25,19150.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,431483412.95,411332519.55,411038992.08,414743029.14,409403624.78,424541255.46,408420540.73,416061573.15,414202565.87,420995630.05,415842592.34,406407780.98,401632135.72,402492600.87,414732048.43,5165055.18,5165055.18,5165055.18,5165055.18,5165055.18,5165055.18,5165055.18,5165055.18,5165055.18,5165055.18,5165055.18,5165055.18,5165055.18,5165055.18,5165055.18,5165055.18,5165055.18,5165055.18,5165055.18,5165055.18,5165055.18,5165055.18,5165055.18,5165055.18,5165055.18,5165055.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
