9,预付款项,185231941.63,207380165.33,149992318.43,157985922.62,138171707.36,298840256.48,216180477.85,232327532.09,114789071.95,213165162.50,148667850.40,193295088.60,87893901.66,113802060.90,73678110.54,81228147.56,72923761.28,96175021.79,63771497.41,83774320.79,57411664.13,99394142.41,98850724.30,206470118.75,24890364.56,20996855.54,11713277.57,9452197.18,12814249.12,14955986.40,12581186.61,6644864.06,1879637.77,2913740.70,2377840.83,12918105.37,5704028.97,19845778.03,13555002.23,20552853.49,23570108.04,6589997.62,4903387.89,4084021.15,1863476.02,358749.10,276620.00,61794.10,196794.10,69663544.93,67256341.05,5362896.10,4998963.85,8728971.30,7952494.39,13073427.06,8536993.95,12616917.37,13160017.57,12209585.25,8522768.16,33745505.54,31778927.07,54651952.55,42986343.95,53443765.52,66753480.00,51011417.65,51671395.40,41050351.44,37978394.01,33807549.29,17532773.52,26419820.46,61806182.46,45155809.36,5838666.53,4101214.00,4003363.72,1238779.00,1056220.07,0,3355500.00,0,585601.00,508217.52,0.0
10,其他应收款(合计),82506363.61,85805651.67,81536770.94,88941022.60,86440941.36,129266371.47,121266994.88,105161515.51,102691149.02,0,65540132.23,0,91710242.77,0,98968802.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3507340.48,5197584.40,4505148.99,6154837.22,2149871.05,298352.32,1340375.34,3344835.62,3818758.68,4831358.18,3114358.89,1206753.42,698041.21,2004289.32,2592768.50,0,0,0,0,0,1060021.26,1060021.26,1060021.26,1060021.26,558448.00,1175842.45,2701641.09,5082498.33,4404437.53,4413597.35,4356167.79,3820694.98,5147297.12,4567635.05,3150740.45,1960827.42,3173341.52,2489598.08,4474881.35,0,3610597.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325657.38,325657.38,325657.38,0,501732.44,0,892097.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417058.34,1417058.34,9721052.71,4769411.31,5118603.12,4680649.72,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,78999023.13,0,77031621.95,0,84291070.31,129266371.47,119926619.54,101816679.89,98872390.34,60418570.22,62425773.34,61949006.69,91012201.56,116390038.38,96376034.00,84225182.05,74457274.17,70650191.48,75782536.37,84278476.93,81095665.38,103978925.61,40452451.55,38896324.74,39269124.48,42052206.64,29562839.88,15495930.67,21262813.23,18268894.20,23217432.67,19971419.12,20443079.09,66852941.97,59275215.79,56905230.89,9037761.96,28251205.45,21425709.16,16153690.55,26984255.56,4841877.05,6108155.71,5270607.75,6673859.08,12194302.22,11924151.71,13693618.39,11577377.17,22718019.75,22842204.65,24677871.94,23036038.10,69129111.37,73715529.15,71226118.91,71348473.22,94500851.80,94040569.47,106600216.24,107883689.73,139824618.61,138136116.75,155937039.71,165346632.82,160103551.31,151825251.06,150940165.10,146258823.46,204928761.06,199010222.09,61774349.25,37040045.74,60588112.19,18264584.81,74428950.01,166530490.52,9510769.36,19405784.74,7147972.35,8786205.88,0,40591899.08,0,14270568.60,13616683.46,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2131071458.55,1619228233.04,1565439419.56,1392648324.46,1706319726.41,2411381114.30,2444639227.85,2361598687.67,2073323904.85,1958081243.99,1813543977.54,1641565999.12,1466936046.30,1435573065.91,1404155052.82,1323159980.80,1315713068.10,1111983964.97,982843311.51,902115432.51,788208075.03,729838747.27,547840521.74,498835946.74,447176959.35,81473453.81,66621805.86,89844169.84,59169387.97,79329625.54,59495264.58,70496496.61,66988537.39,44418802.16,38004462.65,55377863.70,88776497.83,38903679.74,40577882.35,22819204.44,15212375.52,38234212.26,46153258.07,45313805.47,23670510.24,10416568.01,11725652.14,6812882.21,14710786.76,22981505.38,20778312.60,25153110.40,30444430.25,28609898.81,34814110.23,32795209.96,37361982.54,64493351.29,68339511.69,67470062.82,78979509.10,123501965.74,144827968.40,145026876.07,156611728.87,154480899.02,159888468.13,163371223.70,156481857.87,133454203.31,141303467.21,192640607.65,192481323.85,179799832.75,189392267.80,161157060.62,153770079.77,109034813.24,125228823.55,104894499.65,101813868.07,0,44426413.25,0,39257298.98,26745923.05,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,167566060.61,162547825.43,160931958.63,175005230.09,184754389.00,124412466.49,128374405.91,143595600.85,135368412.63,112491576.91,111818964.66,111841731.06,72041810.99,48509690.82,52221190.83,56684512.94,43778399.45,40212630.84,41331412.75,32275557.87,32382219.37,33473288.56,24882440.98,29064905.37,28459426.86,15760758.39,15628975.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700063.69,164370.01,782426.87,0,235833.36,0,2068716.18,0,0,0,23435.64,46871.34,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,122086531.71,168065358.84,131278816.51,103781345.94,314295943.90,184416671.81,174190338.09,183637758.33,347169055.63,441049310.14,662751326.21,685307207.73,734895838.62,631000000.00,681200000.00,774500000.00,10000000.00,24650000.00,31000000.00,28000000.00,28000000.00,25953221.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7034950802.00,5629284297.86,5467143336.99,5430689392.16,6080083708.68,5166006396.00,4679319094.01,4637112862.20,4895590290.88,4462563055.07,4270681126.83,4064027105.99,3891181240.31,3268361542.63,3212679028.59,3374530774.33,2852210765.90,2152459425.47,2104265476.49,2091012773.19,2234206290.58,1883996969.65,1718609406.14,1829006807.39,1831109517.67,747901850.83,841373022.81,975689990.64,1047705681.65,876360135.83,557722205.49,545105455.89,595729108.48,523246041.41,466661342.84,429530195.26,573910393.64,458525409.66,729262508.04,300854539.64,653985698.14,134352704.13,122142456.70,114265947.22,124810460.14,157639572.51,182867371.43,198531147.00,195386045.83,228251175.60,236682001.91,249229966.25,245959207.52,217958712.50,242416578.14,254172580.56,249567477.65,326088870.09,351933428.30,375116571.65,570192916.46,882023485.46,908846530.79,945430984.65,950073915.05,893074982.67,898575982.94,862895460.68,873945203.53,793610921.72,840369229.69,806036400.66,780873360.55,821900259.03,893281887.07,650866224.57,567315165.91,322062964.54,310141646.49,176510012.54,259414718.32,198917167.72,268259610.44,179657864.79,165937708.74,139295728.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,166222300.00,185722300.00,185722300.00,185722300.00,185722300.00,165722300.00,162610300.00,160828300.00,158928300.00,137028300.00,137028300.00,135128300.00,135128300.00,113165000.00,113165000.00,83165000.00,83165000.00,83165000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,304450008.91,285575190.23,297309393.10,328637214.64,389271007.49,338114548.16,332822068.60,354592340.64,428136140.82,379924339.18,400228513.24,376852941.97,367456965.55,108340301.60,117849472.82,115961363.59,141517337.04,81825336.07,90475079.50,76641757.24,83357265.45,81822885.41,97960495.76,102033815.64,104798815.64,34913637.65,41854184.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,295954665.43,294027388.35,298530388.62,289686786.55,220910613.93,233964410.61,199967104.27,180582906.84,179792095.68,62012372.47,37389270.38,26072889.76,27052315.88,3706417.20,3865994.99,4500000.00,0,0,0,0,0,0,83165000.00,54000000.00,54000000.00,52000000.00,52000000.00,52000000.00,10000000.00,16244599.62,16462227.84,16754184.84,17002552.82,18070308.06,18249150.96,18427967.76,8693714.31,8838802.55,9000000.00,155351.00,155351.00,500000.00,500000.00,0,0,0,0,0,0,0,0,264114.31,489089.53,663509.21,692215.64,720922.06,749628.49,1268334.91,1297041.34,1325747.76,864454.19,893160.62,921867.05,950573.47,979279.90,3182772.72,1118403.99,10350605.60,10350605.60,1378768.45,1378768.45,23833927.10,19756131.02,9684827.87,15798819.97,14093139.97,14348759.97,9747600.00,9747600.00,9747600.00,1769308.15,0,0,0,0,0,0.0
28,投资性房地产,50207673.01,90311699.96,91623200.69,92967000.43,94328112.37,95703001.46,72690396.78,27958748.63,59775604.22,59437087.99,56329680.13,58158469.04,58747838.32,47074873.22,47145372.77,51667111.86,52214370.46,46267023.63,53274844.53,52630389.22,61255774.41,46453735.29,47071731.32,47607332.83,48150372.26,64952077.48,65544372.22,66234434.78,66931707.23,73610852.07,67061782.75,67728050.86,68465409.91,69700297.80,70319994.60,70939691.40,71526980.56,58493804.04,58992344.43,59490884.82,59989425.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4022581.23,0,0,109314.89,0,19774164.84,10736208.63,5830836.88,9702059.88,0,3229063.51,0,2887792.36,0,3392614.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,4022581.23,0,0,0,0,19774164.84,10736208.63,5830836.88,9702059.88,3010775.68,3229063.51,3418440.96,2887792.36,2337390.59,3392614.75,3364901.08,4567787.57,6404379.08,4154951.71,3731656.49,3767398.54,211091.30,1158278.41,1619824.13,3440029.67,10335289.69,1092327.21,330996.00,330996.00,28205.13,308034.68,209515.00,0,0,0,0,0,445760.00,0,0,0,271909.41,268900.69,261044.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721878.00,367350.00,0,0,657122.72,0,0,0,148378780.05,131884350.45,132991967.74,116499731.69,48972905.54,9132801.03,5760959.45,0,4829328.77,0,34484619.62,0,790908.64,0,6232221.36,18687264.24,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),31233538.37,30940389.63,31471311.49,32063820.66,28048123.48,25703220.06,45982485.96,92790205.14,70302722.04,0,70726385.68,0,73962097.20,0,77541692.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,31233538.37,0,31471311.49,0,28048123.48,25703220.06,45982485.96,92790205.14,70302722.04,65080709.64,70726385.68,71205276.06,73962097.20,77268439.07,77541692.85,75066739.42,75044872.22,78691822.13,73563875.64,74670019.52,67694298.19,78639723.09,76909378.76,77168099.21,78615336.44,59315127.44,59168619.63,59856556.07,60496889.48,55427629.67,62270273.36,62862162.18,63600210.48,63716610.19,64547916.91,62412273.30,62912752.00,75238598.97,75736311.20,63224182.31,68173659.14,123697689.95,124670823.54,125805367.08,126841227.77,127173180.03,128284889.42,129362844.12,130731829.58,132047828.75,133475195.87,134685152.49,136390030.76,138078632.33,139978462.74,141739402.45,143578648.33,283078016.09,290263755.24,296606105.27,304751204.41,318727296.65,322375459.17,324538667.70,328397535.13,317697528.80,304373058.71,306711401.52,312405451.43,144685110.71,144605021.80,147114461.91,149308509.01,146583444.97,235748074.88,258038755.77,276027430.44,187748548.84,203832332.47,81159383.08,86809474.29,95442195.85,96509104.16,69267397.68,47230346.14,52028335.77,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239590.61,0,784.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11922.25,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,385631949.11,234322247.76,223854808.96,231038779.77,223973221.91,207494874.80,150408734.10,155358887.70,142570985.75,137211829.89,101628396.72,106397168.88,114131976.52,84742427.78,82301894.07,79312088.12,84393060.43,39624747.36,41570803.15,44617487.86,39177284.75,36633796.41,38565918.33,40740382.80,40861511.81,10866527.33,11325521.28,11387653.27,11972170.48,1895859.73,186083.71,306140.27,214786.33,10314.76,16620.22,22925.68,29231.14,35536.60,41842.06,48147.52,54452.98,40202.88,44841.66,49480.44,54119.22,0,0,0,0,0,0,0,0,0,0,0,0,1300000.00,1400000.00,1500000.01,1600000.00,3784059.75,3970681.74,4157303.73,4343925.72,4530547.71,4717169.70,4903791.69,5090413.68,5277035.67,3373391.00,0,0,844000.00,8021440.34,10614364.45,11398795.45,14146099.15,11155354.99,8373320.22,7217419.56,0,5258599.00,946636.20,1001522.40,125380.00,0.0
40,开发支出,81060925.59,175106146.84,144719931.78,107124570.68,79501442.06,40346776.72,29020212.54,23194642.22,14748670.61,41436582.85,33538415.97,24214647.57,17190052.43,32308079.27,24249393.71,20611914.98,13125178.35,46351891.17,36722411.42,28742907.31,31834478.43,19850190.00,11429703.79,6113013.68,3057991.21,13521670.74,8594508.87,4042025.83,0,12165310.03,8086425.87,3860227.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,189636993.36,201064666.16,201064666.16,201064666.16,201064666.16,201064666.16,201064666.16,201064666.16,201064666.16,201064666.16,201064666.16,201064666.16,201064666.16,164894841.21,164894841.21,164894841.21,164894841.21,38791169.41,38791169.41,38791169.41,38791169.41,38791169.41,38791169.41,38791169.41,38791169.41,0,0,0,0,0,0,0,0,0,0,0,0,0,87432274.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,25227555.86,23710738.30,20433093.46,18843198.94,19440153.63,1988461.52,1991055.51,2275548.05,2561430.69,2455499.64,2474559.54,2668592.60,2949939.40,3073052.50,3237704.41,3324390.92,3527774.24,2428654.11,2440411.21,2489988.71,2459989.24,1120080.40,993514.19,918728.07,1065073.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201369.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242361.35,1541892.26,1897277.51,1880536.60,0,785870.81,0,0,0,0,0,0,0.0
43,递延所得税资产,48332073.89,28396698.19,24653079.46,14259573.98,10841823.18,10817698.20,7456903.45,10616751.65,10893759.77,10904798.46,3073427.85,3144312.94,3119877.41,3153721.11,3271529.82,2185829.78,2185829.78,2466189.55,2198853.11,1859073.92,1758831.74,810504.29,800781.02,638389.45,806695.39,578985.13,578985.13,274518.63,274518.63,93186.10,93043.92,102746.19,105175.57,7054.27,4784.93,1140.39,1140.39,0,24822.47,0,322887.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124110.86,0,1441958.57,0,1229710.70,888371.26,1071517.00,2102689.24,0.0
45,非流动资产合计,2773940675.62,2774372425.02,2279654170.33,2251789223.31,1433601464.21,1360694122.53,1237862136.00,1239987833.91,1305270435.62,1128260961.96,1072292679.18,1034025705.94,1027491821.23,663927843.55,664778811.40,656017480.96,676599351.30,456016212.51,456357399.68,407339449.68,413261490.16,387498175.60,396845970.99,369630755.22,373586994.88,246483315.46,240158519.25,194365775.19,150006281.82,159466427.09,154467872.13,151823026.40,149388135.11,151504585.08,153138467.62,151803998.53,143163818.40,143052502.16,231227594.68,122918565.65,128897145.44,124509802.24,125484565.89,126115892.45,126895346.99,127173180.03,128284889.42,129362844.12,130731829.58,132047828.75,133475195.87,134949266.80,136879120.29,138742141.54,140670678.38,142460324.51,144328276.82,285646351.00,292960796.58,299431853.04,307215658.60,324126395.02,327635357.96,329646544.90,333720740.75,326067971.95,310208632.40,321965798.81,327846470.71,299719694.88,281241531.70,303940356.75,288468296.88,206097100.63,263608086.69,290668474.91,304443974.30,218626895.08,227189136.38,134935488.13,97238160.57,103069931.97,102997413.86,77334626.50,67990649.78,54256405.01,0.0
