,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19971231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,3334023.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,354328.32,375050.17,151606.19,225340.34,406752.09,695589.04,426063.30,495687.01,681525.01,655755.61,775154.45,838220.24,966146.39,925609.16,2526494.95,1182315.50,1187450.88,1359743.57,1557270.69,1522928.07,1728017.13,1883816.46,737596.95,893261.49,1157023.72,1222688.26,764137.02,1252692.14,973520.10,1078211.64,1182903.18,1287594.72,1392286.26,1496977.80,1570504.85,1706360.90,1399129.00,1534289.02,1645913.60,1669555.46,446616.83,482138.81,173183.01,206988.33,240793.65,281265.76,381092.05,451401.24,520246.70,607147.37,694048.04,780948.72,3777284.46,819564.88,900225.94,980887.30,1196452.85,1171888.84,787752.78,874478.04,723600.75,842819.34,969037.93,1081256.51,1136306.76,650490.75,764239.68,891098.19,636771.72,1597340.78,1306213.34,1350055.82,1482355.22,1797328.54,1977792.75,1626696.69,337323.97,0.0
43,递延所得税资产,23806962.01,24052424.54,20587680.54,21582381.98,18375160.37,18455296.93,17911640.14,17982313.16,16793814.55,16808097.78,16052898.08,15671227.37,13719859.70,13769416.24,12776858.76,12989965.30,12275443.27,12471755.83,12265509.99,12164384.14,12406422.12,12589635.27,11660778.54,10807036.85,9801618.14,9728115.34,8256370.03,8002264.85,10023361.69,10087317.63,8536866.84,8442744.63,9100548.35,9727907.54,9041428.10,9010254.23,9963442.45,10216226.46,9168334.59,8846930.40,5598546.66,5613930.46,6574374.19,6475685.15,6512076.88,6804095.03,7058181.71,6692599.29,11463765.12,12790722.54,7353402.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,303769.29,303769.29,0,0,0,0,0,0,242691.70,0,0,0,45000000.00,45000000.00,45000000.00,45000000.00,4012578.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369948.24,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1500015764.15,1510967699.47,1519725396.33,1532679043.84,1612804856.95,1556065883.98,1608294726.86,1530163771.01,1512861279.87,1492684235.85,1355497460.54,1348658008.63,1348066921.93,1347947156.60,1336439246.44,1313746494.64,1234644214.15,1203939553.55,1127233776.85,1025788352.66,1234550178.23,1216906575.78,907995122.32,900426678.14,671216819.22,660758525.48,629470017.07,635023722.56,604111893.04,603086873.73,606405278.13,612580463.53,613956133.13,613566190.93,616869850.24,614438447.80,606752381.85,616043699.03,612648867.71,603397906.39,584895350.97,591033347.40,563726733.26,574985130.75,525460168.45,497344349.69,473954899.93,463125968.61,447864760.83,437754565.59,443630500.14,418002076.06,422230408.69,399060196.69,403576593.71,408955247.31,416965261.97,422901804.41,421882882.24,421604110.79,388875450.66,386125810.39,374358428.91,347142678.38,295622441.79,260779704.47,242261426.82,237042998.23,209364700.06,208242778.24,207658216.58,204637142.48,176853970.35,163048459.97,133621821.25,102731168.08,75568650.06,0.0
46,资产总计,2878141398.56,2899273562.01,2912720457.16,2918627990.98,3066266849.99,3032534064.16,2990232819.04,2862888622.05,2865037192.62,2813138058.97,2739013613.12,2680634630.77,2633823889.35,2666317159.19,2738356680.38,2647658066.10,2630350715.33,2640587493.65,2639515752.86,2668815975.25,2670981291.45,2745601490.58,2719754450.92,2264156689.23,2177884587.16,2017737932.13,2018321967.60,1995557988.18,1935653164.51,1977565551.91,1930457981.85,1866919009.73,1899789243.15,1946559554.75,1886403529.05,1846707551.43,1786332209.56,1844102835.46,1817238792.84,1779651568.98,1789166007.73,1549276587.78,1431089864.97,1503514400.46,1579016229.73,1497586730.32,1397062377.07,1406652195.31,1354620993.76,1323550702.92,1326402339.84,1197312311.74,1139416696.13,1166753167.40,1184399582.94,1153480071.26,1105760522.95,1162307134.11,1113776136.70,1040574422.35,1000444462.73,943038861.95,940842638.84,874244470.31,720393346.65,745665903.93,744486274.98,703211491.69,721831269.01,676573506.31,657686057.54,661669385.89,686815934.36,392014285.61,344978635.98,255057880.56,198338867.39,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,295679028.58,326123080.77,325617264.59,331278525.81,322162346.77,332593903.62,346504010.71,308405823.50,330431260.10,296232033.16,281551698.95,242402778.72,238300000.00,308755198.21,334895652.17,284600000.00,292500000.00,311400000.00,299000000.00,328000000.00,343000000.00,382000000.00,400000000.00,400000000.00,385000000.00,383000000.00,363000000.00,323000000.00,359000000.00,354000000.00,355000000.00,320000000.00,310000000.00,310000000.00,280000000.00,260000000.00,260000000.00,250000000.00,236000000.00,280000000.00,298000000.00,298000000.00,298000000.00,283000000.00,311000000.00,306000000.00,251000000.00,221000000.00,201000000.00,201000000.00,221000000.00,186000000.00,163000000.00,168000000.00,213000000.00,181000000.00,191000000.00,225500000.00,189100000.00,129500000.00,100500000.00,91000000.00,51000000.00,45000000.00,10000000.00,39000000.00,10000000.00,10000000.00,30170000.00,16200000.00,6000000.00,11400000.00,26800000.00,70840000.00,85980000.00,60560000.00,65070000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,197691265.18,191993626.65,196190119.14,214668036.95,255798287.25,272486968.24,250754563.57,203315421.85,0,173509041.07,0,181307718.36,0,142605582.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,51640000.00,31790000.00,0,51321974.08,0,94754955.60,71756000.00,63247783.20,29079500.00,27540000.00,30599000.00,35746200.00,31742400.00,21416000.00,34687000.00,22285400.00,13488554.78,14146670.98,54526896.55,69550600.00,77981800.00,83314644.00,79014429.39,116683580.74,137002600.00,115474279.28,163695851.51,171272166.35,131690675.00,204964400.00,161327469.07,147089298.45,147192442.05,224193700.00,212027361.43,235103500.00,188279500.00,218675000.00,211894000.00,182107000.00,203319000.00,216968200.00,150421200.00,236910000.00,285221500.00,225397200.00,237213299.00,293670070.00,236961800.00,241676500.00,260211500.00,220270750.00,210542703.88,234066156.85,210596240.00,217261000.00,166810347.31,159013665.87,173126359.60,173336836.74,192205215.34,136225230.06,126763026.96,107282973.87,50552695.00,86254500.00,78178378.50,51763251.90,38545820.94,37682713.95,28005089.59,24653186.64,34830460.59,43977071.95,22524410.52,14531500.00,4937953.92,0.0
52,应付账款,146051265.18,160203626.65,0,163346062.87,0,177732012.64,178998563.57,140067638.65,132545497.97,145969041.07,150943891.54,145561518.36,126132053.06,121189582.08,132089998.08,125274175.23,121417192.66,129861096.78,115024985.94,148935870.31,151646622.18,158626138.69,156788767.66,200067538.07,143515486.00,158678647.65,138681180.21,138577134.82,147869348.98,158050154.20,136324175.95,153017140.00,195731100.37,178750386.31,160599573.16,144433149.74,132495489.21,166143497.07,142907058.83,127339924.26,109167543.28,142855130.20,119813985.05,145465420.20,116326778.84,118948066.06,105922134.90,111900146.36,100447960.61,105839186.66,87347397.38,96453699.86,64578219.00,76707182.80,69104814.50,74014277.23,75344434.72,86559694.11,61844465.13,64645374.64,45113601.73,45953485.57,60311004.35,54345283.42,37472310.24,22937147.43,38258165.45,38312629.82,48207384.81,39020396.63,38126730.66,35528539.40,33197961.98,32022930.95,29416047.22,36207778.06,20577511.57,0.0
53,预收款项,33952512.45,33723730.67,29623093.93,29612697.44,29194924.64,24951724.27,27607173.31,30088707.63,34110353.61,29506355.60,34106236.95,40701591.61,21735259.11,22810362.58,24526040.10,25722563.22,15867092.80,16535070.73,19198605.27,24231665.94,16800497.89,22449457.56,20135203.01,30102858.23,19741948.13,19413337.23,21150406.63,37015897.10,24302362.74,15120716.46,20148225.29,32102054.27,19130672.28,16035230.92,22639687.67,41009540.39,16379808.07,16617836.72,16891563.82,47771164.29,16051363.70,24979526.44,15133636.84,41778198.33,11311445.58,28075377.98,20362842.93,29358382.35,19591790.65,11388550.96,15013033.67,19221799.90,8110832.01,8436976.15,6749686.81,13721515.99,15385950.88,16597820.86,16716674.06,10947052.01,5537137.84,28423065.72,23954916.87,25358550.37,6943445.46,2641699.61,4630604.89,5199210.11,6239398.53,7176332.57,4592130.29,5184711.32,9501181.19,8178346.26,5712163.49,4357433.50,2871598.44,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,57242931.81,52613770.30,47583943.10,49200543.77,52496667.44,46086025.77,41191434.47,46389708.35,52607278.40,51956876.46,41314498.71,38813367.76,53777925.19,47127043.30,42095849.58,43666600.51,55263356.34,44682461.48,33673198.48,34428730.21,54965059.69,44909071.74,33714496.97,33114909.72,47929253.43,42225059.16,36650865.89,38345066.90,40125096.24,37337294.36,35211118.86,35553890.94,51200760.14,50029471.80,36839191.54,28698955.27,38801344.14,47499580.71,41363264.19,26882184.22,47636888.62,38805813.30,29999877.99,22710773.98,39400053.14,32251159.21,27712827.03,21200408.91,21832728.98,17987545.06,19353940.90,12843340.13,20295677.03,18138764.57,16348537.84,15549934.42,15638004.81,15884415.53,16769586.86,15197743.00,26527999.02,27546633.58,30969816.25,21266904.32,27064787.94,25856441.04,24160307.69,17024882.75,26298037.04,24742953.21,19494662.37,16331422.63,21877214.57,20627665.79,20700432.16,15670577.23,14944594.76,0.0
56,应交税费,14239547.18,8714324.54,25452687.36,8386187.69,12550234.21,8666787.53,16447118.40,10927228.38,12470427.87,13422364.94,18636573.60,11660828.07,10709427.98,13815803.69,19166626.10,11684837.48,15271610.98,13042924.64,13025883.80,8810585.65,-8080127.27,-7611520.79,-973206.62,-10130889.80,-9819422.78,-2503998.91,992994.35,-6995290.31,10558675.96,1226758.92,16427211.42,5713982.39,3567483.66,-761301.97,350291.41,-7218304.46,-673028.66,2283045.42,12031235.29,-10926992.18,8475272.50,2020600.72,7479978.11,-1842441.26,6858973.13,-1011666.32,3277408.27,-4452224.54,18552290.74,15788777.20,4224005.96,-1150733.27,7133161.08,1338585.29,-412285.15,-622397.29,8627547.16,8001219.21,1618146.93,-2291598.58,-2089212.73,-2119898.89,1501340.97,-3518878.17,4436081.09,1303826.74,2396189.58,-414461.81,5410958.69,4714931.57,3689536.73,493492.70,2522554.85,-2625380.85,887905.98,476995.11,943676.99,0.0
57,其他应付款(合计),124126611.20,141583063.23,135151802.37,141482899.04,210503729.41,196966704.93,168957894.95,130285917.10,0,135403810.32,0,54888741.06,0,38510238.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545833.32,883333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,8615483.03,8616526.70,5591161.75,5589546.80,7186686.25,23543258.37,5807597.26,5807597.26,8047444.58,25249541.20,6939126.50,6939126.50,8015869.16,8015869.16,5983124.38,6155754.54,4553689.15,4553689.15,4553689.15,4553689.15,6295762.73,23108262.35,3958649.38,3958649.38,5285444.11,5492802.55,4638446.64,4638446.64,5317063.31,9430096.11,5317063.31,3243478.94,7538185.28,14179476.28,6390296.26,3054031.76,2903359.49,6370676.12,22103359.49,2903359.49,5464947.65,5464947.65,19633069.58,5307459.74,4443.88,1661481.50,2057723.79,2057723.79,3566323.68,1508599.89,1508599.89,1508599.89,0,0,183922.17,1183922.17,1183922.17,1183922.17,0,0,0,2119446.41,16692833.42,2292833.42,0,0,14269161.72,14400000.00,0,0,18000000.00,18000000.00,0,0,2281867.67,2042112.52,2042112.52,0.0
60,其他应付款,0,132966536.53,0,135893352.24,210503729.41,173423446.56,163150297.69,124478319.84,141660500.87,110154269.12,43800910.96,47949614.56,36502558.07,30494368.95,37540896.73,35602681.22,46389430.60,30862932.57,50338936.82,28385234.96,72803638.24,88012947.09,74403579.48,49432319.07,202905889.52,54892582.25,56473027.45,54430346.25,21057666.82,17683391.20,16794929.59,21042444.62,29246307.32,26459106.72,25481342.75,19425215.42,32507012.59,33402275.45,36070069.08,44773378.46,42605769.13,37260784.05,31498842.43,12346600.05,37897771.67,31848745.33,18930797.43,11314061.09,32894989.89,30700520.67,38039251.82,21089772.32,23876608.67,23886609.19,20971043.88,21295697.00,12619046.29,36357892.85,27722044.30,33675527.50,17208209.58,14927357.11,38240980.23,23441307.99,15446324.64,14215925.46,13429632.84,16720417.18,3469477.23,11191110.17,13781273.98,11906802.77,16963567.43,7606579.28,6300451.82,5759982.11,4558620.75,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877691.99,11080599.37,17138155.14,8231022.39,716671.14,3196635.30,5477041.23,6384176.98,2176441.15,11129175.09,8455574.05,6948102.09,779852.98,8283092.26,5645985.43,3241190.22,586695.00,9252764.64,5943287.81,3231445.19,569529.35,5277204.03,2147282.81,1715746.95,2067013.15,821840.12,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,8000000.00,8000000.00,17000000.00,17000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,18000000.00,0,0,0,0,0,0,1500000.00,0,8000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,722931896.40,754751596.16,759618910.49,774628890.70,890706189.72,889752114.36,868462195.41,746412806.81,740952263.40,700030481.55,607891937.21,569775025.58,526915492.57,573624227.97,630985187.14,554992012.20,564750927.31,565084846.33,589342196.01,646896376.22,715413253.46,794809000.64,767041919.27,823228965.41,931561198.41,776672709.21,785282772.68,760283767.75,739920889.05,797812811.25,746550193.49,717762289.61,763606951.10,818886070.06,744327744.22,724506088.12,670693484.84,740991911.49,720806384.02,701733351.87,730720784.88,766355002.36,671980590.00,745676011.04,808020966.24,743170363.76,666477033.35,686048567.96,634847884.55,625889680.44,646697729.62,558144983.65,509772705.90,548633037.56,544927499.08,524827197.53,490543728.59,555061161.24,493610204.76,427714038.30,396236468.47,352635413.97,357000461.57,276740763.32,160554845.70,198080167.73,206721899.58,157348223.96,167679688.65,146768882.28,135087039.17,124244877.08,151131546.60,182799923.84,177037401.06,143379654.49,126465005.94,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,2685714.29,2685714.29,2685714.28,2711552.51,3857142.86,4000000.00,3972602.74,4299440.56,26670720.02,23741492.54,29000000.00,29000000.00,34000000.00,34000000.00,39000000.00,39000000.00,35000000.00,35000000.00,27000000.00,27000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,24500000.00,24500000.00,45940000.00,45940000.00,45940000.00,24500000.00,18000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229619400.99,234115012.86,251964000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,1080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,1080000.00,1080000.00,1080000.00,1080000.00,1080000.00,1080000.00,1080000.00,1080000.00,1080000.00,1080000.00,1080000.00,156973100.00,1080000.00,1080000.00,1080000.00,1080000.00,1080000.00,1080000.00,1080000.00,1080000.00,1400000.00,1400000.00,1400000.00,1400000.00,1400000.00,1320000.00,1320000.00,1320000.00,1700000.00,1520000.00,1520000.00,1720000.00,1760000.00,1760000.00,1760000.00,1440000.00,1280000.00,1280000.00,1280000.00,1280000.00,980000.00,980000.00,980000.00,980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4539971.81,4510743.00,4481514.18,4491257.12,4105775.59,1212078.88,1212078.88,1212078.88,1818118.31,1818118.31,1818118.31,1818118.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100163.80,2764028.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,33133583.33,33133583.33,34321250.00,34321250.00,35350000.00,35350000.00,35350000.00,35350000.00,35350000.00,35350000.00,35350000.00,33750000.00,33750000.00,30750000.00,30750000.00,30750000.00,30750000.00,30750000.00,0,30750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30750000.00,0,18680000.00,18680000.00,20425268.84,20434390.46,19937431.00,19234149.40,16234149.40,15680000.00,4880000.00,0,0,0,2588330.00,2588330.00,2693330.00,2693330.00,2798330.00,2798330.00,2903330.00,2903330.00,2008330.00,2008330.00,2100000.00,2100000.00,2100000.00,600000.00,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,40359269.43,40330040.62,41488478.46,41524059.63,43312918.45,40562078.88,40534681.62,40861519.44,63838838.33,60909610.85,66168118.31,64568118.31,68830000.00,65830000.00,70830000.00,70830000.00,66830000.00,66830000.00,58830000.00,58830000.00,19760000.00,19760000.00,21505268.84,177407490.46,21017431.00,20314149.40,17314149.40,16760000.00,5960000.00,1080000.00,1080000.00,1080000.00,3988330.00,3988330.00,4093330.00,4093330.00,4198330.00,4118330.00,233842730.99,238338342.86,255672330.00,3528330.00,3620000.00,3820000.00,3860000.00,2360000.00,2360000.00,2140163.80,4044028.96,1280000.00,1280000.00,1280000.00,980000.00,980000.00,980000.00,980000.00,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,24500000.00,24500000.00,45940000.00,45940000.00,45940000.00,24500000.00,18000000.00,0,0.0
80,负债合计,763291165.83,795081636.78,801107388.95,816152950.33,934019108.17,930314193.24,908996877.03,787274326.25,804791101.73,760940092.40,674060055.52,634343143.89,595745492.57,639454227.97,701815187.14,625822012.20,631580927.31,631914846.33,648172196.01,705726376.22,735173253.46,814569000.64,788547188.11,1000636455.87,952578629.41,796986858.61,802596922.08,777043767.75,745880889.05,798892811.25,747630193.49,718842289.61,767595281.10,822874400.06,748421074.22,728599418.12,674891814.84,745110241.49,954649115.01,940071694.73,986393114.88,769883332.36,675600590.00,749496011.04,811880966.24,745530363.76,668837033.35,688188731.76,638891913.51,627169680.44,647977729.62,559424983.65,510752705.90,549613037.56,545907499.08,525807197.53,490543728.59,555061161.24,493610204.76,427714038.30,396236468.47,352635413.97,357000461.57,276740763.32,160554845.70,198080167.73,206721899.58,157348223.96,185679688.65,171268882.28,159587039.17,170184877.08,197071546.60,228739923.84,201537401.06,161379654.49,126465005.94,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),897604831.00,897604831.00,897604831.00,897604831.00,897604831.00,897604831.00,897604831.00,897604831.00,897604831.00,897604831.00,897604831.00,897604831.00,897604831.00,897604831.00,598403221.00,598403221.00,598403221.00,398935481.00,398935481.00,398935481.00,398935481.00,306873447.00,306873447.00,207257814.00,207257814.00,207257814.00,138171876.00,138171876.00,138171876.00,138171876.00,138171876.00,138171876.00,138171876.00,138171876.00,138171876.00,138171876.00,138171876.00,138171876.00,120431109.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,75000000.00,75000000.00,0,0,0.0
83,资本公积,447989300.58,447989300.58,447989300.58,447989300.58,447959858.45,447959858.45,447959858.45,447959858.45,447959858.45,447959858.45,447959858.45,447959858.45,447959858.45,447959858.45,747161468.45,747161468.45,747494771.33,946962511.33,947084507.34,947050781.79,947050781.79,1039112815.79,1039112815.79,496611717.12,496728050.07,496728050.07,565953414.10,577171550.53,565953414.10,565953414.10,565953414.10,565953414.10,563260084.10,563260084.10,563260084.10,563260084.10,563164389.66,563164389.66,349543710.51,343701819.51,323565460.86,323565460.86,323565460.86,323565460.86,323715460.86,323715460.86,323565460.86,323565460.86,323565460.86,323565460.86,323565460.86,323565460.86,325321666.77,325321666.77,325321666.77,325321766.77,325288878.67,325288878.67,325288878.67,325288878.67,325234567.54,325249541.24,325234567.54,325234567.54,325388887.36,323003287.36,323003287.36,322628287.36,322440625.77,322443640.94,322373114.81,322373114.81,314108594.31,35189479.55,35168824.55,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,12793.34,12793.34,12793.34,-26578.66,-34828.64,-33753.64,-172021.56,-24345.79,-89645.87,202117.49,280702.93,273249.86,144210.12,132952.71,67605.64,42892.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
