13,其他应收款,0,122940919.66,0,152447196.51,142311995.94,73091016.19,80571517.71,61835723.90,28741165.80,97253821.93,85218729.52,64466455.99,109237992.89,101608614.72,94706253.97,77385168.91,56813349.90,34390829.08,34468438.39,32387702.53,52566910.96,53245284.42,48830847.51,38424767.44,50401754.95,33860549.04,23965709.17,26691686.95,45345535.11,36091452.21,27027958.10,19262659.66,55651875.49,28686714.11,67986717.93,19498524.85,43328225.26,25501365.87,29870594.72,30318126.28,38532322.99,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,600784756.57,608984650.18,638989504.77,530256014.94,650021132.49,744439951.15,612440538.71,538111477.01,663880880.32,596907303.29,496091709.35,482134390.02,468626256.26,434467753.34,442249941.22,438768337.93,398590927.01,435177092.47,393711877.31,372852424.24,460684170.94,444063086.24,400608248.69,399073147.99,501826948.82,451479086.65,270277070.06,266434780.28,375626329.52,386849512.04,336985951.91,332346414.71,425707769.56,413139992.60,339186610.11,328973849.99,336139335.50,312716101.34,297991916.34,176246210.32,145390863.93,0.0
16,划分为持有待售的资产,0,0,2406538.30,2406538.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,75643067.84,194874770.39,158634775.39,253819773.22,194528910.64,247850969.35,234336259.37,164741315.69,293079192.68,271950227.87,226243975.14,328908018.98,19050263.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,87206.47,0,0,0,0,0,0,0,0.0
21,流动资产合计,2318749109.50,2196971444.27,1900244424.17,1912997936.40,1958729385.46,1906942116.55,1872612642.45,1779601341.42,1872576586.54,1830254421.61,1692701129.39,1776696110.95,1536147459.58,1348798654.35,1344582834.34,1403412154.04,1351568658.02,1421319693.58,1271510450.36,1206013206.68,1289610656.12,1502818794.53,1476423465.37,1857063382.66,1906712721.82,1964059247.02,1626382678.89,1588469189.34,1571641799.16,1523684962.36,1593946968.62,1556370386.11,1604386728.78,1600675285.27,1578061691.91,1544254114.63,1496284473.69,771512217.20,716436134.58,600632327.59,406955426.58,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,90625420.26,99087159.12,101743054.64,117381132.38,120915637.23,140717822.97,154722180.36,159959236.45,138676218.12,213983850.00,270754525.00,265478025.00,286058850.00,288822600.00,227439850.00,113652000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,147091528.29,164832089.21,158072500.00,176737801.37,181680127.88,186136933.22,185886933.22,185886933.22,185886933.22,210640572.92,209451593.47,292568716.90,285559127.87,67330000.00,88641287.67,57800000.00,57930000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,5656200.00,20230000.00,0.0
25,持有至到期投资,132934613.69,130774756.16,128638375.34,126525471.23,124395285.65,122235428.12,117999484.92,117956471.23,85873446.57,84302641.09,82748909.58,97492799.99,187067016.43,126489157.52,155465739.72,173834095.89,354701260.29,323778082.22,420338150.70,464959945.22,429410137.00,255120547.95,251380821.92,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,4657348.95,4657348.95,4657348.95,4657348.95,4439798.81,4439798.81,4439798.81,4439798.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,138107.87,609040.64,680033.14,1461977.50,1558029.45,8346473.04,8346263.04,28818607.44,12389656.37,12389656.37,12389656.37,46055066.30,16185066.30,9157533.15,11930000.00,11930000.00,11930000.00,10110000.00,10110000.00,10110000.00,10110000.00,10110000.00,10110000.00,10110000.00,10110000.00,10110000.00,10110000.00,10110000.00,10110000.00,10110000.00,10110000.00,10110000.00,0.0
28,投资性房地产,32484957.92,33014990.60,33545023.28,34075055.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),22013977.74,18621589.09,14450898.05,20531991.45,2457049.15,1640015.31,1031767.92,5492145.48,0,4087507.17,0,2536897.61,0,11789068.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,18621589.09,0,20531991.45,2457049.15,1640015.31,1031767.92,5492145.48,4190601.57,4087507.17,3221894.92,2536897.61,3278422.49,10469866.94,984068.48,901521.60,4944868.28,1249914.60,1240914.60,1250914.60,1069484.79,17639307.36,19305365.87,19377451.28,71940205.48,18399583.84,15459809.72,11052445.20,46475814.27,53523548.93,9881973.88,8660698.31,13803292.95,13084293.30,15442854.52,21493193.37,134350.00,0,592063.33,802368.00,1652787.05,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,1178934.56,1319201.12,167522.50,0,97215.00,0,0,0,0,0,6209.32,6209.32,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),451895282.77,402415203.26,375015750.79,375468022.67,405990715.14,417457227.03,406188583.47,414846223.82,0,432307361.02,0,445515223.70,0,366901170.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,402415203.26,0,375468022.67,405990715.14,417457227.03,406188583.47,414846223.82,429605080.54,432307361.02,441055953.00,445515223.70,415498105.82,366901170.92,353105731.20,362334257.77,363195595.38,363774200.06,368039894.43,379762391.32,393263752.01,392562269.22,395834396.83,370436572.22,326667870.27,302249830.65,303651904.05,220351396.01,217355223.97,207393913.66,205117371.40,208775689.04,187330855.57,179713768.30,176790910.61,172971888.36,170909618.19,168182721.17,169255122.32,80012875.92,77457968.19,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,161124615.82,148454976.11,149193918.11,109948673.31,110724124.84,106979007.21,107665850.92,108342756.39,106080636.29,105629748.14,106288211.73,106427203.63,108245579.67,108920709.49,99349699.88,99976849.27,100749339.21,101378388.60,102000741.57,101606999.54,126110502.96,126155564.21,114483211.72,115075753.97,115925573.67,116371641.33,104069778.84,93266180.91,93193201.96,93432226.03,77077006.67,77099991.74,58714245.75,58935533.82,59131067.71,59352355.78,59692271.70,60032523.17,60673126.11,62189097.13,30622660.67,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,91695645.53,0,0,0,0,0,0,0,3605402.21,3605402.21,3605402.21,3605402.21,0,0,0,0,10235116.56,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,942181.53,870273.17,812324.86,855428.02,1194877.11,1324032.54,939111.00,1423162.40,1163649.82,1376913.18,1541427.82,1681616.62,8580298.45,7920808.73,1023532.48,778787.49,825919.77,825052.05,871316.63,871316.63,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,37858270.80,38902909.82,30372878.05,30339287.96,29022212.12,23112531.03,27242177.77,26800480.32,26318760.60,26957391.57,27870100.65,27656286.03,22053976.85,21373281.45,23865330.18,24843150.92,20186447.30,19058300.94,19058300.94,20925968.17,15882858.90,15765134.77,18837203.41,22488908.64,16513816.90,16648164.72,15192967.95,17202013.24,10567062.74,10567062.74,11245887.23,11836249.89,10660188.90,10660188.90,10660188.90,11011873.49,6293481.56,6293481.56,6660563.98,5448377.16,3224222.70,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1173553143.30,1024120034.57,985521100.36,966873940.22,963971789.26,975978363.02,996966756.54,1020940402.78,981650728.94,1058275855.47,1123582398.77,1136960421.15,1244063734.69,1143226419.09,1162316664.38,1070226053.85,951084369.23,911094882.51,981738975.24,1039697191.85,1011791801.96,823427889.81,809004742.22,539314895.43,542977466.32,465599220.54,448484460.56,351982035.36,377701302.94,375026751.36,313432239.18,316482628.98,280618583.17,272503784.32,272135021.74,274939311.00,247139721.45,244618725.90,247290875.74,164218918.21,143297638.61,0.0
46,资产总计,3492302252.80,3221091478.84,2885765524.53,2879871876.62,2922701174.72,2882920479.57,2869579398.99,2800541744.20,2854227315.48,2888530277.08,2816283528.16,2913656532.10,2780211194.27,2492025073.44,2506899498.72,2473638207.89,2302653027.25,2332414576.09,2253249425.60,2245710398.53,2301402458.08,2326246684.34,2285428207.59,2396378278.09,2449690188.14,2429658467.56,2074867139.45,1940451224.70,1949343102.10,1898711713.72,1907379207.80,1872853015.09,1885005311.95,1873179069.59,1850196713.65,1819193425.63,1743424195.14,1016130943.10,963727010.32,764851245.80,550253065.19,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,489285200.00,579285200.00,390000000.00,350000000.00,300000000.00,307796760.45,290000000.00,165000000.00,260000000.00,260000000.00,201000000.00,290500000.00,270000000.00,290000000.00,250000000.00,192500000.00,129500000.00,158500000.00,194500000.00,120000000.00,170000000.00,140000000.00,171000000.00,199000000.00,229000000.00,244000000.00,83000000.00,55000000.00,55000000.00,35000000.00,50000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,126000000.00,95000000.00,121000000.00,57000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,235980646.29,293754297.88,223986353.14,198264707.73,252477756.08,233603227.77,248030465.42,244140102.31,0,201029868.85,0,190365117.04,0,125781622.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,35000000.00,55000000.00,0,10000000.00,0,34500000.00,67100000.00,70000000.00,41000000.00,43500000.00,30000000.00,11000000.00,0,1000000.00,71000000.00,71000000.00,58000000.00,37000000.00,22900000.00,63800000.00,41800000.00,1000000.00,27000000.00,46000000.00,56000000.00,89690000.00,55800000.00,6000000.00,0,0.00,100000.00,100000.00,0,0,0,11000000.00,20000000.00,9800000.00,10124000.00,0,6000000.00,0.0
52,应付账款,200980646.29,238754297.88,0,188264707.73,0,199103227.77,180930465.42,174140102.31,202906259.99,157529868.85,148911599.92,179365117.04,163128832.79,124781622.76,117758043.12,137039681.41,160408461.62,126268797.75,109826763.64,124659275.98,106352322.63,171924133.08,176935647.75,171506583.18,205716054.71,223323242.89,102913325.44,70856710.99,116536670.39,85583893.36,128044879.05,92195646.17,104327889.98,148249831.11,90819257.45,82244299.83,66329753.26,66798511.50,77510470.83,79656279.16,95496616.48,0.0
53,预收款项,406266339.20,393700743.87,269830552.33,311094448.21,415547429.98,427227940.88,383120025.58,372736821.54,476677194.94,521205275.00,510855655.35,494958802.83,417357621.98,177703926.80,178262738.15,172754654.32,104633050.20,140146352.91,106249212.67,102394894.10,126261163.21,180263339.28,95010715.66,141725500.22,190031228.24,185430426.72,149827235.22,104990618.27,104152910.32,103090187.03,89902112.22,84745148.97,156413348.21,172033357.26,173538001.60,160615952.06,157979340.60,137062579.33,158898480.32,67910525.18,60702403.61,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,33618987.30,24661407.30,23504627.31,29113750.70,21070072.21,21513510.17,18104748.59,22487768.52,14687756.18,12219766.97,10174656.69,12431476.95,8307483.51,8784115.33,10745622.73,13824726.03,8535374.52,9759780.90,9490916.37,11884499.42,14394288.73,15155361.78,11683678.07,13770558.63,10030737.88,11687073.50,8098987.50,9294721.14,8037261.56,8411680.36,7490428.74,10703112.38,6164976.68,5904420.39,5765527.23,7391893.19,3584205.26,7142832.36,4022564.61,6134517.46,4168682.55,0.0
56,应交税费,67270501.58,19966668.75,27030668.67,37017556.32,22578716.46,15759409.58,26653354.53,72016989.60,11615085.34,13405009.52,17245574.15,29853686.46,12168148.79,121029.57,12590439.20,22803920.68,10893969.92,14914137.73,10500664.82,20447757.15,8267914.77,16434555.20,26583362.57,42328262.04,8148424.13,7633420.15,23204054.36,34771587.05,23788724.72,11081186.22,11765771.05,46467983.95,14537850.99,20907204.74,23230059.32,27439953.23,19113694.73,16547721.20,35869245.77,21652444.04,16010815.24,0.0
57,其他应付款(合计),293884394.32,53968081.78,78149076.72,42254469.76,41841623.83,35760920.07,44574206.31,53168171.89,0,80159144.07,0,41786490.50,0,41756610.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2538612.50,1605287.33,372964.17,1942691.58,0,1092355.33,1046747.94,996677.38,433726.00,456446.00,381114.00,725745.50,0,12566.39,0,250191.64,0,70000.00,169400.00,187333.33,210000.00,254383.56,713794.52,321520.55,109509.12,0,83333.33,83333.33,0,0.00,0,0,0,0,0,0,0,173583.75,111812.50,166555.00,0,0.0
59,应付股利,1240000.00,840000.00,840000.00,840000.00,0,440000.00,440000.00,440000.00,440000.00,3052500.00,0,0,0,200000.00,0,0,0,0,0,0,0.04,0.04,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,7550000.00,0,0.0
60,其他应付款,0,51522794.45,0,39471778.18,41841623.83,34228564.74,43087458.37,51731494.51,54600747.43,76650198.07,51508616.41,41060745.00,51697119.99,41544043.93,41522268.87,41021393.32,39030772.74,69693436.83,30794981.29,35552322.45,68120448.69,58453364.44,56674075.69,59106877.38,63740644.48,18970891.83,31752610.66,38015406.04,24721442.45,71785277.00,50060716.66,71952751.39,54282290.73,26359846.74,43970984.40,45553434.24,21262183.77,39697536.95,39361770.81,80897092.98,34720566.02,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,18000000.00,0,0,0,0.0
65,其他流动负债,958840.00,1568840.00,1403840.00,1658840.00,1658840.00,1658840.00,1658840.00,1658840.00,1658840.00,1658840.00,1658840.00,1658840.00,1279130.00,1698840.00,1499710.00,1738840.00,1657826.00,1610000.00,1420000.00,1440000.00,700000.00,1040000.00,1049432.32,1420000.00,1080000.00,1080000.00,1080000.00,1080000.00,0,0.00,0,0,0,0,329730.00,0,0,0,0,0,0,0.0
66,流动负债合计,1527964908.69,1366905239.58,1013905118.17,969403772.72,1055174438.56,1043320608.92,1012141640.43,931208693.86,1064019609.88,1089677904.41,971736056.52,1061554413.78,923938337.06,645846144.78,683378822.07,652933407.40,512659455.00,557962506.12,485851938.79,480366082.43,536106138.07,584525137.38,566650706.58,675179302.00,763856598.56,781815055.09,455759546.51,320092376.82,332237009.44,314952223.97,337363907.72,311164642.86,340726356.59,378454660.24,342653560.00,339245532.55,293269177.62,421222765.09,420898344.84,384967413.82,274099083.90,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,50000000.00,18000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,11322213.71,8743076.89,9254412.48,9256883.46,1342481.97,1344129.29,1346600.28,1349071.26,2639321.46,2641769.38,2272745.24,2646665.24,1320155.83,1836266.82,1273818.90,1549483.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,782720.00,2878652.50,0.0
77,长期递延收益,25239106.28,15999000.00,17795011.31,18134961.31,20554565.03,22824168.76,25243772.49,27513376.22,36213699.81,16493933.33,17322563.33,17363353.33,20281592.23,18667773.33,19201613.33,19022193.33,20437748.00,20533400.00,21043400.00,18835000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19098333.33,19415000.00,19295000.00,19295000.00,14108333.33,19528333.33,21268333.33,20188333.33,14638333.33,14418333.35,14638333.33,14638333.33,12328333.33,13948333.33,14013333.33,14078333.33,14021833.33,1539000.00,1620000.00,0,0,0.0
79,非流动负债合计,36561319.99,24742076.89,27049423.79,27391844.77,21897047.00,24168298.05,26590372.77,28862447.48,38853021.27,19135702.71,19595308.57,20010018.57,21601748.06,20504040.15,20475432.23,20571676.68,20437748.00,20533400.00,21043400.00,18835000.00,19098333.33,19415000.00,19295000.00,19295000.00,14108333.33,19528333.33,21268333.33,20188333.33,14638333.33,14418333.35,14638333.33,14638333.33,12328333.33,13948333.33,14013333.33,14078333.33,14021833.33,51539000.00,19620000.00,782720.00,2878652.50,0.0
80,负债合计,1564526228.68,1391647316.47,1040954541.96,996795617.49,1077071485.56,1067488906.97,1038732013.20,960071141.34,1102872631.15,1108813607.12,991331365.09,1081564432.35,945540085.12,666350184.93,703854254.30,673505084.08,533097203.00,578495906.12,506895338.79,499201082.43,555204471.40,603940137.38,585945706.58,694474302.00,777964931.89,801343388.42,477027879.84,340280710.15,346875342.77,329370557.32,352002241.05,325802976.19,353054689.92,392402993.57,356666893.33,353323865.88,307291010.95,472761765.09,440518344.84,385750133.82,276977736.40,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),334992000.00,334992000.00,334992000.00,334992000.00,334992000.00,334992000.00,334992000.00,334992000.00,334992000.00,334992000.00,334992000.00,334992000.00,334992000.00,334992000.00,334992000.00,334992000.00,334992000.00,334992000.00,334992000.00,334992000.00,334992000.00,334992000.00,334992000.00,334992000.00,334992000.00,334992000.00,334992000.00,334992000.00,334992000.00,334992000.00,223328000.00,223328000.00,223328000.00,223328000.00,139580000.00,139580000.00,139580000.00,104580000.00,104580000.00,87380000.00,75500000.00,0.0
83,资本公积,820786795.66,820786795.66,820786795.66,820786795.66,820828049.51,820786795.66,820786795.66,820786795.66,820786795.66,820786795.66,820786795.66,820786795.66,823614491.31,823299491.31,820858731.57,820858731.57,789490977.22,820858731.57,820858731.57,820858731.57,820834345.30,820834345.30,820834345.30,820834345.30,820834345.30,820834345.30,820834345.30,820834345.30,820857109.87,820796889.87,932460889.87,932460889.87,901095029.32,901095029.32,984843029.32,984843029.32,979152092.13,171790662.96,171790662.96,124554300.13,100612829.63,0.0
84,减：库存股,59984902.18,52934263.61,39951526.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,11441.80,11441.80,11441.80,11441.80,11441.80,11441.80,11441.80,11441.80,11441.80,11441.80,11441.80,11441.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
