,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,96588178.86,91146310.42,113318938.70,86902855.49,83837850.16,133015148.89,101420462.28,86190068.13,51349243.44,69340719.26,84296162.31,52133734.02,51955301.59,69827614.89,0.0
3,交易性金融资产,133780540.28,222051150.68,0,0,725797.77,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,178550718.38,164237799.32,192944782.07,189350242.92,203729214.29,215838541.36,263445457.93,240634488.48,0,0,0,0,0,0,0.0
6,应收票据,37857860.05,37255438.59,74684757.47,65391281.74,95289818.17,77948897.71,102713891.10,98772279.17,84643745.09,54128371.69,36300753.17,5397858.87,6745185.89,28153980.64,0.0
7,应收账款,140692858.33,126982360.73,118260024.60,123958961.18,108439396.12,137889643.65,160731566.83,141862209.31,99493698.26,141743924.59,95980693.78,121495520.27,101659412.74,82667363.22,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,20197072.58,44683470.98,55320892.70,61118042.24,54542095.80,30173185.81,28550918.62,43798087.36,34428332.40,23782632.79,13074073.45,9213856.46,10614390.38,8369765.67,0.0
10,其他应收款(合计),2034324.83,1411826.55,1698534.59,1216201.35,4508889.03,5265783.95,6162466.04,5958247.17,0,0,0,0,0,0,0.0
11,应收利息,1695726.44,1028027.81,523000.92,81930.93,0,72282.50,27920.25,204376.32,236483.88,245534.04,218594.58,212560.87,355768.74,196956.23,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,383798.74,0,1134270.42,4508889.03,5193501.45,6134545.79,5753870.85,7747842.58,12953839.82,18436683.85,17894138.70,10927559.94,2832666.19,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,161708130.49,163588660.17,161649312.24,167184491.80,173651443.77,171193276.82,177038504.34,178971072.98,165621559.96,125259927.05,154049250.26,148372395.25,149104236.11,127084035.27,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1774526.50,1699300.42,1663932.19,1634114.26,1629773.88,1629186.72,1629186.72,1628648.31,1119459.81,0,0,0,235378.34,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7304274.70,9501564.81,250274107.00,252819511.99,299721692.08,315882820.01,386513585.44,0,13147.14,0,148472.23,640679.19,1776733.01,0,0.0
21,流动资产合计,601937766.62,698320083.35,776870499.49,760225460.05,822346756.78,872997943.56,964760581.37,557180612.43,444653512.56,427454949.24,402504683.63,355360743.63,333373966.74,319132382.11,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),335819790.56,314587724.94,273242574.44,219797591.42,155723014.67,159387956.14,141373564.61,73416909.13,0,0,0,0,0,0,0.0
30,在建工程,0,314587724.94,0,219797591.42,155723014.67,159387956.14,141373564.61,73416909.13,39021209.72,34740665.19,30067640.48,58651143.92,111021225.64,58073623.58,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),423740334.33,379873728.70,377840541.11,388471323.72,397177069.41,385252411.73,382113389.55,391492190.90,0,0,0,0,0,0,0.0
33,固定资产净额,0,379873728.70,0,388471323.72,397177069.41,385252411.73,382113389.55,391492190.90,400373705.37,423476690.68,447466432.74,419476583.56,293007104.31,264122464.31,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,146462.50,146463.18,235212.81,235212.81,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,74032595.54,74465881.58,55795167.62,56132453.66,56465376.50,56600890.30,56949896.90,57282470.18,57947616.74,58018985.61,56200770.85,56806695.43,42557195.07,43390661.35,0.0
40,开发支出,2386149.58,614457.94,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,5836442.77,5836994.57,6237297.44,6484433.75,5372987.74,5979345.59,5985647.80,6043067.19,5106437.88,5196280.37,3984877.35,4112219.95,3302561.20,2863388.68,0.0
44,其他非流动资产,8077289.58,8561173.97,9003838.88,9440953.49,10599907.30,11007791.14,11415087.82,11822384.50,11620754.56,7181531.74,680893.03,0,2572673.99,0,0.0
45,非流动资产合计,849892602.36,783939961.70,722119419.49,680326756.04,625338355.62,618228394.90,597837586.68,540057021.90,514069724.27,528614153.59,538547076.95,539193106.04,452695973.02,368685350.73,0.0
46,资产总计,1451830368.98,1482260045.05,1498989918.98,1440552216.09,1447685112.40,1491226338.46,1562598168.05,1097237634.33,958723236.83,956069102.83,941051760.58,894553849.67,786069939.76,687817732.84,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,69090771.55,112029132.55,120412200.00,50000000.00,79057860.00,79142700.00,140349641.96,180496908.78,123888346.33,126366333.63,138055534.45,96945376.32,69857891.00,127495142.70,0.0
49,交易性金融负债,0,0,0,0,0,126600.00,1320900.00,189900.00,0,0,0,0,0,0,0.0
50,应付票据及应付账款,201873876.52,191775914.78,177619743.37,187916537.51,168482286.33,190772260.76,210761210.59,200331473.12,0,0,0,0,0,0,0.0
51,应付票据,115587110.84,103915911.22,0,112886666.90,0,111715794.28,109935206.74,93240228.66,73378434.92,66824629.67,80693142.20,63423549.24,73157833.70,62845410.00,0.0
52,应付账款,86286765.68,87860003.56,0,75029870.61,0,79056466.48,100826003.85,107091244.46,108113792.06,115970899.69,115597817.14,135273739.66,100891618.66,90449939.23,0.0
53,预收款项,1728913.13,788237.29,829753.35,849827.20,3381500.62,647320.25,850001.15,529782.95,2169203.00,2069310.11,3224418.11,1972722.54,1709413.90,2193641.17,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,26499042.21,26416156.71,24201293.61,28956328.01,24110597.98,26291551.66,24939029.06,33282090.52,25196980.68,28715914.80,21085913.01,20890163.28,18511699.65,16137963.04,0.0
56,应交税费,4216509.26,1461350.45,3589913.37,4285300.90,8302206.10,6522578.11,12224137.33,15346359.12,7392986.26,21437375.67,8235285.60,12603050.71,11735468.89,13268297.57,0.0
57,其他应付款(合计),881762.72,1104652.72,1171550.53,1396188.97,926624.81,25315181.85,1087001.57,1717968.84,0,0,0,0,0,0,0.0
58,应付利息,21750.00,54375.00,60416.67,60472.22,0,230931.77,48528.23,242462.09,70747.92,35476.45,37308.06,56276.50,83793.45,189722.63,0.0
59,应付股利,0,0,0,0,0,24000000.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1050277.72,0,1335716.75,926624.81,1084250.08,1038473.34,1475506.75,1644123.25,1158938.78,917083.78,1786244.20,2301652.66,1844332.86,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,8395920.20,13657392.69,18042890.69,19224301.03,23077483.23,29125515.88,34839173.47,26628643.33,28589232.68,59645900.96,81560210.57,64207765.09,37267513.10,19796105.46,0.0
65,其他流动负债,975660.60,975660.60,975660.60,975660.60,940517.04,940517.04,940517.04,940517.04,857802.94,961517.20,1047945.60,1047945.60,1635634.94,1794366.36,0.0
66,流动负债合计,313662456.19,348208497.79,346843005.52,293604144.22,308279076.11,358884225.55,427311612.17,459463643.70,371301650.04,423186296.96,450454658.52,398206833.14,317152519.95,336014921.02,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,25177258.18,29414575.45,10983137.61,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,403997.57,3715862.86,4782573.06,13126277.52,14025182.61,8843567.84,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,3715862.86,4782573.06,13126277.52,14025182.61,8843567.84,21354787.94,7772630.46,13717249.20,35836564.87,43463623.35,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3742099.66,4139080.00,4488654.56,4939878.83,4851858.15,5307530.02,5777469.44,6240275.08,7249219.65,9234690.16,10275831.90,12213793.90,5886382.76,4694169.21,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3742099.66,4139080.00,4892652.13,8655741.69,9634431.21,18433807.54,19802652.05,15083842.92,28604007.59,17007320.62,23993081.10,73227616.95,78764581.56,15677306.82,0.0
80,负债合计,317404555.85,352347577.79,351735657.65,302259885.91,317913507.32,377318033.09,447114264.22,474547486.62,399905657.63,440193617.58,474447739.62,471434450.09,395917101.51,351692227.84,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,0.0
83,资本公积,603194429.78,603194429.78,603194429.78,603194429.78,603194429.78,603194429.78,603194429.78,170827765.55,165043031.93,165043031.93,165043031.93,165043031.93,165043031.93,165043031.93,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,1822801.41,1294603.09,969556.29,547915.57,419768.63,304656.81,85119.31,0,0,0,0,0,0,0,0.0
87,盈余公积,24615667.88,24615667.88,24615667.88,24615667.88,20978605.33,20978605.33,20978605.33,20978605.33,15112079.76,15112079.76,8862902.48,8862902.48,4874161.36,2727604.97,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,344792914.06,340807766.51,358474607.38,349934316.95,345178801.34,329430613.45,331225749.41,310883776.83,258662467.51,215720373.56,172698086.55,129213465.17,100235644.96,48354868.10,0.0
90,归属于母公司股东权益合计,1134425813.13,1129912467.26,1147254261.33,1138292330.18,1129771605.08,1113908305.37,1115483903.83,622690147.71,558817579.20,515875485.25,466604020.96,423119399.58,390152838.25,336125505.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1134425813.13,1129912467.26,1147254261.33,1138292330.18,1129771605.08,1113908305.37,1115483903.83,622690147.71,558817579.20,515875485.25,466604020.96,423119399.58,390152838.25,336125505.00,0.0
93,负债和所有者权益(或股东权益)总计,1451830368.98,1482260045.05,1498989918.98,1440552216.09,1447685112.40,1491226338.46,1562598168.05,1097237634.33,958723236.83,956069102.83,941051760.58,894553849.67,786069939.76,687817732.84,0.0
