,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,333797795.98,363019953.56,408410626.49,469162254.00,627260.97,278725.30,314679.89,351354.85,35910112.76,44451318.63,49458064.55,54990587.68,518316371.99,515162651.30,547811212.25,561505163.90,506308195.36,489831370.32,483711491.08,382164354.09,302404319.81,304304086.89,303968117.62,272665402.22,268335290.30,266058515.43,292175529.06,274936524.24,186613697.08,91258907.85,81743584.86,66861941.71,6542774.88,676819.57,1635799.86,4155864.93,1023322.25,4043217.96,13393577.52,5183506.89,597197.30,4621627.62,1107645.08,4021521.97,1910432.32,5912777.58,41765625.23,1123294.20,11528086.60,72206.50,318393.39,1681763.03,862341.55,711615.81,552002.65,419452.12,650690.49,1524593.31,686058.25,4285115.22,1387198.50,1044437.26,13667331.99,80447374.94,102957582.79,26638499.83,35040639.25,71234846.77,33803565.29,127940268.03,0,302505241.96,682757631.34,266444.35,5672713.63,24932504.51,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,0,3141.08,3141.08,5046.03,8078.52,19498.88,5405.04,2331416.47,0,3951.18,0,16737.74,0,989.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,0,3141.08,3141.08,5046.03,8078.52,19498.88,5405.04,2331416.47,7915.91,3951.18,7398.44,16737.74,29153.70,989.08,2007.80,2007.80,1631.30,9752.08,4990.97,7906.35,3886.25,1748.94,8708.69,7462.43,4565.50,4519.91,3397.84,5320.57,5266.23,9159.59,2852.78,10175.22,1437.72,13249805.89,7265799.87,3410.13,4502.45,3288997.46,14192.33,6085.51,41401420.50,43236508.50,52024177.64,43090688.76,14157260.25,9591094.35,1326875.55,524246.25,1974323.66,66498168.27,45765712.82,67353856.65,139945148.25,185562927.62,165830542.50,198057147.83,236589619.97,159883693.82,200644820.65,145655840.76,157398957.02,103989899.91,142149962.71,79367090.95,60339987.26,132719143.38,109377425.43,176625603.07,136345851.85,81689184.99,0,46645692.11,30526268.87,16605096.64,25504265.96,15713156.60,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,168840317.43,65868420.21,28547980.82,3928906.22,9853121.05,9331833.38,12804407.94,7244613.33,14451024.02,13869177.55,12616786.02,10953006.88,23079492.73,19097299.48,8482587.24,7727287.64,14352234.35,48305558.01,40649334.24,34350487.38,18219708.07,23876318.31,25455320.00,34275375.75,4334480.67,8543004.44,7890136.38,8609237.14,3216915.91,4089410.04,19787344.04,18802781.87,34516129.88,21644912.29,6584837.64,35101973.64,35346346.12,20339342.44,14937104.35,18486494.18,8546739.88,16134334.88,10717299.08,13772158.86,3032029.88,6038229.88,4474529.88,6260839.64,4042729.88,2330995.71,2330995.71,32538481.47,36343559.73,36343559.73,33843559.73,29958559.73,28184450.08,33055900.38,33435900.38,31514050.08,26468343.83,32379564.36,28082122.19,32410420.47,63948927.47,32219997.25,31555278.38,42565278.38,33884937.54,26467105.18,0,31707067.68,600464.48,945225.33,18358574.20,168031.41,0.0
10,其他应收款(合计),3532945.45,2730922.51,2448436.93,2667957.36,33067385.76,28631823.11,23840453.93,18899923.66,0,12509691.22,0,3660492.60,0,4220679.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,343976.63,28457075.35,24579575.35,20702075.35,16824575.35,12947075.35,9069575.35,5192075.35,1314575.35,0,0,0,0,6912049.47,3543503.67,3570425.00,727175.00,7422008.00,5286248.00,3150488.00,1014728.00,7850583.32,6540541.66,4198041.67,1997875.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2730922.51,0,2323980.73,33067385.76,4052247.76,3138378.58,2075348.31,3896968.91,3440115.87,3250186.52,2345917.25,4508276.34,4220679.46,4024740.84,3917655.96,5919938.16,5462059.77,5866133.46,107814817.56,200930128.60,200760427.10,199514079.06,15991981.92,20280545.92,20120036.61,20059774.88,39592574.40,142492304.61,226406530.67,231671038.23,221431972.76,251376698.52,246245115.11,234313222.36,6865581.74,6599952.13,5153029.64,4339296.86,4578473.90,3748436.99,3899842.51,4331148.54,3315162.16,4525675.87,158404335.51,161834439.37,4147772.87,42198871.88,235017740.07,82858.89,82858.89,2782858.89,61776405.43,61776405.43,61776405.43,66364042.50,66125871.36,1220333.68,64076979.33,2857880.10,2718880.10,2798880.10,1103880.10,832552.94,32382941.37,32256021.37,8668113.37,114598.27,4461190.60,0,3108858.27,1045014.64,398139.19,3316303.56,366303.56,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,18831782.48,94876166.49,92491005.25,76617189.01,86648308.42,79771258.14,101909173.86,86128367.98,75537386.04,67250857.28,93830628.04,94327873.82,106176401.56,94675345.98,70771108.83,68141385.44,68236461.90,74141382.22,78610303.15,76706984.32,89484680.95,58588090.84,40132238.63,51611042.89,31687778.11,27726147.61,25644138.48,20730959.42,58612839.29,50954026.29,45880515.26,75696712.05,64604178.66,47526608.32,48807483.79,39430439.61,33436031.46,28206478.81,13839363.03,11059726.48,34942662.64,16975261.88,19298773.27,23902858.43,14069689.94,8753132.30,13195157.19,10280860.64,16671044.21,2358228.55,3491755.95,3165322.75,10381325.25,11072923.81,20872976.74,34181881.55,53521601.55,113655357.46,105519821.27,96223406.99,101622422.01,72694892.37,71802046.38,62227430.41,32743470.28,47619940.59,64326195.05,35573025.39,6890782.33,35684198.61,0,116379443.72,57751343.21,73995390.94,63019484.54,34301430.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,470000000.00,470000000.00,470000000.00,470000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545430.84,0,0,498446.40,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,428335.85,428335.85,428335.85,428335.85,428335.85,428335.85,428335.85,428335.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,525431177.19,526926939.70,532329526.42,552809688.47,600632490.57,588461474.66,609302456.51,585384012.14,142750482.99,138084995.86,164355138.92,163948698.72,652109696.32,633156965.30,631091656.96,641293500.74,601730510.54,621293626.07,612412677.90,601771724.70,618464731.68,592816920.08,572228952.00,375565993.21,332493243.82,328992765.66,349971018.31,345872490.77,390941023.12,372718034.44,379085335.17,382803583.61,357041219.66,329343261.18,298607143.52,85557270.05,76410154.41,61031066.31,46523534.09,39314286.96,89236457.31,84867575.39,93479043.61,91102390.18,37695088.26,188699569.62,222596627.22,22337013.60,76415056.23,306277339.10,51989716.76,104822282.79,190315233.67,295467432.40,282875487.05,324393446.66,227443593.77,310946119.74,341506934.23,341755392.38,289734801.46,212827674.00,258500343.37,255556196.87,290822520.74,273080522.42,272555559.48,334666866.98,211039735.28,276241947.41,320631450.94,500346303.74,773226153.38,92210296.45,114015766.47,74889850.83,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
