,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,244825495.44,282336862.90,280402304.30,280123004.30,306729708.87,326136437.19,432095435.23,419025890.54,82185761.02,67073749.82,54339722.38,42753637.05,736122.75,3017516.22,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,5989400.00,1590980.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,319620716.37,332001955.35,370559512.53,390357911.89,383985346.97,364715074.20,337213016.39,346407562.00,0,0,191203329.93,145176022.08,44145807.59,0,0.0
6,应收票据,68178534.90,51082516.46,85026723.40,95266080.71,82794104.13,66505281.96,49729660.28,55979775.56,12025330.78,19953420.22,13398827.01,19225637.50,3800680.00,2584850.00,0.0
7,应收账款,251442181.47,280919438.89,285532789.13,295091831.18,301191242.84,298209792.24,287483356.11,290427786.44,283369979.24,200842808.32,177804502.92,125950384.58,40345127.59,31274482.79,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1054585.90,1445460.27,4814611.55,1866471.37,6859600.30,5957443.87,6691759.80,695699.42,6058361.93,167295.76,225069.86,337728.69,96386.58,426716.97,0.0
10,其他应收款(合计),6179125.80,6863470.18,7181441.81,5747041.65,10429853.24,9341478.80,3943697.53,3572592.61,0,0,1002335.91,1365418.11,359494.02,0,0.0
11,应收利息,1205466.68,1457916.67,1656718.06,1465541.67,0,1843980.66,1018906.94,1360623.61,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5405553.51,0,4281499.98,10429853.24,7497498.14,2924790.59,2211969.00,1694478.26,1176438.75,1002335.91,1365418.11,359494.02,2354638.57,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,121445597.69,110642452.29,107622651.96,101874721.60,96307819.80,92818368.87,89694728.26,79632974.53,72607979.49,41155983.72,61202922.17,75878613.22,26208387.99,21656389.93,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,52932111.55,46989823.10,15528596.80,41757886.94,10134114.92,14157384.19,16186286.00,6687910.46,3432075.44,7442212.48,17114618.43,3738207.52,19750000.00,0,0.0
21,流动资产合计,746057632.75,780280024.09,786109118.95,821727037.75,814446444.10,813126187.12,885824923.21,856022629.56,461373966.16,337811909.07,325087998.68,269249626.67,97285598.93,62905574.48,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,500000.00,500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,8887827.37,8924242.12,8960656.87,8997071.62,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),52639457.37,33439680.66,22915319.29,18537791.29,2849045.17,1361196.42,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,33439680.66,0,18537791.29,2849045.17,1361196.42,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),59706189.24,58483652.08,59088649.40,59699358.66,52935373.29,52077307.43,8271205.80,8039198.09,0,0,6489281.57,4761545.90,2064463.78,0,0.0
33,固定资产净额,0,58483652.08,0,59699358.66,52935373.29,52077307.43,8271205.80,8039198.09,5620524.77,5931062.41,6489281.57,4761545.90,2064463.78,2588645.66,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,26191698.84,26694047.49,27196385.98,27698751.71,25084975.36,1147342.66,8012.86,10683.79,13354.72,16025.65,21367.51,18993.35,74380.58,162363.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,17773484.13,17773484.13,17773484.13,17773484.13,40569230.84,40569230.84,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11581467.19,11910551.35,12239635.51,12568719.67,12918067.78,13267415.89,13616764.00,14005514.30,14234814.90,14439471.93,14293082.55,15396539.14,16635328.69,17709963.28,0.0
43,递延所得税资产,15987475.19,15243110.69,14570313.37,13600474.82,10076968.90,9662923.05,3586847.27,3780243.90,2817060.44,3002589.93,2543195.71,1232317.90,450324.56,401325.90,0.0
44,其他非流动资产,31443071.15,31721218.12,28553268.12,3583276.00,29700.00,24078009.00,24080000.00,26980450.00,297000.00,297000.00,0,0,0,0,0.0
45,非流动资产合计,224710670.48,204689986.64,191797712.67,162958927.90,145963361.34,143663425.29,49562829.93,52816090.08,22982754.83,23686149.92,23346927.34,21409396.29,19224497.61,20862297.84,0.0
46,资产总计,970768303.23,984970010.73,977906831.62,984685965.65,960409805.44,956789612.41,935387753.14,908838719.64,484356720.99,361498058.99,348434926.02,290659022.96,116510096.54,83767872.32,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,42500000.00,50000000.00,52450000.00,52150000.00,53500000.00,42950000.00,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,150866237.34,155095475.82,152314486.52,149958302.44,111354826.51,122610621.69,191156903.08,178599572.36,0,0,77202692.92,121164217.47,24975324.61,0,0.0
51,应付票据,69943508.21,77770281.99,0,56773218.29,0,53813002.22,97638224.70,51249050.19,3999651.83,4441421.65,6225537.00,0,0,0,0.0
52,应付账款,80922729.13,77325193.83,0,93185084.15,0,68797619.47,93518678.38,127350522.17,145396155.37,57877221.57,70977155.92,121164217.47,24975324.61,12148921.46,0.0
53,预收款项,5628957.44,5041685.90,4535079.06,4861398.89,7886134.93,6055190.55,1798567.25,1487570.85,1675292.58,1661210.07,5280628.43,7276562.33,1503298.47,1024285.47,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
