,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2764150101.52,2963419182.86,2938173780.92,4642289996.48,3447647122.04,3556527415.47,4664603214.46,3216807029.95,2660716261.32,3993562012.65,3659446711.64,4079942947.48,4391014511.13,4864028886.88,5157487360.67,4557843830.73,3506780753.63,2860365806.55,4474605669.15,2190969971.43,2660580006.12,2568696693.79,2287094871.39,2916155072.99,4231117204.65,4234628532.43,6055273164.21,6232254921.68,5925798682.57,9535145682.58,4170185569.75,4214462566.21,3744732211.21,3781037882.17,4222420112.26,5373510933.81,6097401581.55,4942794201.64,5062264593.57,4130604407.08,6490824442.09,4121517699.00,1926599585.32,510307254.90,430792485.77,1445366150.74,711051685.98,410556109.53,431422301.98,448439181.19,490021721.90,358118685.41,391478609.88,207146600.95,651406927.57,248601684.39,125480537.81,205218804.32,0,187590819.57,261635563.71,207593771.18,406036969.17,209523727.20,301595077.59,347944556.33,459941246.81,190453867.82,294531548.55,252108982.51,291128770.02,308457681.55,235046078.29,284919797.53,113879267.82,180390364.57,206483442.29,100930709.30,200992306.37,27392766.34,20815383.83,10752493.35,0.0
3,交易性金融资产,806968838.88,796917895.98,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102860030.00,72267000.00,89837800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,50000000.00,79842223.08,39842223.08,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,10270564238.68,10136185136.00,9564648136.97,9362385464.21,10158209018.23,11021928086.39,12839340077.37,13007525396.32,0,0,14144531479.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,642148584.47,113256854.45,302296218.23,115573640.95,392966007.28,224137949.59,1608553298.49,286501899.57,1426830768.85,1456947892.26,1577466286.72,309184950.11,1044256373.23,769872351.45,683523686.10,141772788.12,483707792.59,459493281.29,752644825.27,81990487.00,863905081.09,446635885.34,1216809908.29,28037575.00,945511175.21,758229578.80,872987604.10,349712699.83,611225431.44,840460150.83,1659928262.41,595843902.42,1973881123.54,1622612555.54,1613887605.24,321861686.00,1755188072.37,2012358373.72,1227548689.44,220000.00,121096727.69,61482809.57,86443937.61,94611269.00,489876205.37,619685864.08,443243651.75,114296092.35,20750992.63,48165263.00,28149422.40,31982481.04,15400209.40,8831821.29,239575410.00,177000000.00,12563451.58,49400000.00,0,14861880.00,33004815.00,29293611.03,42075953.60,96182152.50,110634477.40,93625912.60,49296859.50,63893576.00,48662806.38,37152892.00,77624755.35,66626272.60,20981090.00,38774280.00,43231020.00,26516700.00,31693140.00,24775374.00,11223454.00,2627300.00,0,0,0.0
7,应收账款,9628415654.21,10022928281.55,9262351918.74,9246811823.26,9765243010.95,10797790136.80,11230786778.88,12721023496.75,11755936733.07,10472157702.45,12567065193.22,12600913522.02,9605116834.57,8995983122.42,5648799517.51,5223204538.76,6351227759.80,5232940910.95,4224015438.43,3874058428.09,4515271027.70,4805830231.07,3935269437.92,3065667763.30,3047261824.38,2993312363.61,2884955144.91,2415449286.08,2451326063.42,1848347877.50,1932503753.10,1364986184.84,2139209369.15,2381743644.03,1457871108.19,981878469.85,1277493346.30,1403697524.59,1027295758.15,738801521.16,653097180.16,765493429.27,640111078.92,607006754.92,881387726.41,698459617.23,619943902.03,351754807.92,446523136.48,384023738.22,375861813.31,355085106.46,583469724.50,566937081.57,483611615.27,260950028.84,431680438.94,428004771.43,0,126799075.50,168093288.25,142454879.77,140637085.96,130793516.13,250105135.24,246146374.76,209420068.16,109549290.32,112628844.25,100772901.23,205618865.67,169711467.89,201824203.52,156077192.24,120136508.40,208291304.40,167814169.61,164410360.88,90738563.88,102801886.65,51584849.65,46886304.68,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1027809968.04,992315812.04,597650981.23,566373987.20,656807155.45,825385013.04,924144650.00,789658414.43,1182143126.29,1122753350.72,858763222.50,819960226.65,838257869.08,787577674.90,753971172.73,373541437.29,667163167.98,536039178.66,717575412.30,376087780.60,395698206.02,623933175.62,866866011.14,745097796.43,1017561721.83,784385777.70,956706910.80,733303482.48,1541799951.76,1439052886.25,1872246978.93,1107938363.13,1004491230.82,943534815.55,1362577425.79,1970814807.15,772150722.72,594303599.31,2163078815.16,1267917525.21,733696371.51,512081600.84,785317757.38,578935954.37,462218054.33,562145552.37,596964045.47,388623712.44,367028889.75,468759843.22,528940291.18,471842147.41,407656491.42,342489041.32,321509269.32,217828708.86,390369588.09,470833872.62,0,605797209.96,427679012.97,530303337.06,505001753.03,276824611.94,422538175.12,409105632.55,356699859.92,301869206.17,170110540.27,226106690.35,233592937.36,265925095.81,141554061.31,95308123.67,72014805.22,81895032.69,64577562.49,80796856.55,20748858.05,0,0,0,0.0
10,其他应收款(合计),9220830045.65,9371256500.69,9104730775.68,1097806783.28,4037394570.64,1958851871.32,1341348768.56,814520008.88,0,0,954871751.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,318109009.71,228206811.68,3353291.28,2463027.38,1778092.32,1423846.16,1124586.44,1844956.82,1482661.67,839091.48,835448.79,1889390.97,2011199.86,1120755.04,1172285.87,1924608.55,2309809.33,1287607.72,1519618.03,1817957.08,2621070.43,1312412.78,2010463.77,590124.22,2127653.53,1418221.38,0,2678670.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,47038025.31,281288208.17,47038025.31,47038025.31,377303854.40,519042153.93,0,0,193575265.06,0,0,0,151790821.01,303581642.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000.00,0,0,0,0,0,0,0,2556198.91,0,0,0,0,9174690.00,9174690.00,9174690.00,9174690.00,0,0,0,0,0,0,0,0,354049.24,354049.24,0,354049.24,1254049.24,1254049.24,2555997.93,2555997.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8861761480.84,0,1048305730.59,0,1438385871.23,1340224182.12,812675052.06,1073811374.41,824613160.51,954036302.51,528618165.67,856520779.88,1018855676.66,2499642472.00,2068656464.04,979299393.99,1247120010.99,1521974518.14,1203380456.32,965410440.38,833932002.61,716568825.80,741233954.86,968121910.89,1531839392.22,1247191695.08,2781371321.50,4875773459.73,3876408450.03,464060174.35,404279714.86,498445381.66,532049219.01,446525127.81,292190052.74,229618866.68,192571625.29,237584985.24,127111655.16,292710803.27,149746048.36,149995096.78,243868933.19,231259096.49,150630387.86,242832954.31,112091030.51,123629904.30,104714693.84,69264259.85,36245065.81,56531100.66,62360391.35,83744897.76,46958088.10,139705925.43,173637296.52,0,68479755.88,85206998.03,100980007.81,158776611.84,123179974.82,151548001.11,125307383.62,125021194.28,105488428.22,208738736.05,282865605.07,370498485.29,405352415.85,459213586.32,336164514.91,232157094.47,92622457.41,111076999.36,76584630.73,83603139.14,16446334.48,45569023.06,34866739.11,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
