9,预付款项,205820815.96,71884759.52,174140426.90,44651716.16,149846965.23,62259195.36,213303883.25,12872258.37,307172205.22,148023805.25,203178261.85,146604814.07,49044072.73,30088080.00,75032280.70,59295218.33,103631441.18,93254626.26,31842383.04,42929005.66,124903966.09,82053413.02,81714506.15,61529780.85,109156636.32,83567069.17,97734044.70,51203616.48,59005043.73,61946866.50,71390686.84,29108872.97,68333964.34,33900772.77,25580569.10,11048480.47,44338994.20,64490995.75,44547030.12,27774765.67,24554501.96,32854515.03,25368057.75,14729199.80,27409257.71,25241287.75,35031643.21,22095284.20,56465723.91,53092530.60,38589991.79,25286543.35,30977009.92,33466493.84,29415047.30,25129221.08,67261050.37,83586696.99,74123107.60,37530715.58,96354607.83,79519734.26,67687283.61,42522038.84,80140860.55,41008787.56,43944576.95,35143027.45,64266767.86,45369151.52,58194223.72,40707621.36,22849488.16,23024131.97,9089940.35,8130070.96,11415952.68,0.0
10,其他应收款(合计),667146046.22,677182607.94,672014203.32,959747663.93,981263521.75,960310752.75,859884749.47,1107635083.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,13092961.36,33884649.97,396490.24,277620028.70,251710782.97,227299651.88,208527726.69,285880200.05,262315878.18,198875262.26,114831718.18,35013875.53,0,105071.39,138050.00,105071.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,49762.01,0,902.53,0,58006.16,0,0,37347.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,643297957.97,0,682127635.23,0,733011100.87,651357022.78,821717535.73,388275018.67,363656017.95,2843848856.62,340503260.11,9898053.09,8271563.71,9533049.82,11544142.55,18239272.62,22155428.01,24045255.74,20491200.59,18464162.00,11288602.17,15225245.59,15810298.21,18518661.53,19221626.61,4926883.25,3223370.30,5131350.98,6184431.98,6509062.70,6021586.38,2405058.79,2579645.42,787342.57,2840155.91,1892008.54,1587661.39,2941351.62,2281788.57,2208122.13,1865831.74,2863784.39,1263418.83,2256321.69,2224499.52,3094082.72,1991154.58,4292564.50,4262849.69,7566017.75,2929503.31,2572972.09,3470677.73,4030493.09,3810264.12,13185477.21,13115702.94,12685752.45,13469391.06,11471953.04,11733919.86,12350428.84,10305765.11,14508382.49,4184118.12,3574778.33,3016270.98,4279912.58,4250108.56,23738582.73,2738497.17,3095195.08,1948218.35,5066859.53,727536.61,388858.38,0.0
14,买入返售金融资产,2955394368.38,3538051786.42,4492268357.85,5553704183.21,4573014188.98,5512499413.85,6072395706.70,10145720152.14,7954442410.93,6877623567.76,6382608988.58,2485402357.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,267359237.86,309843865.78,352995559.65,180642624.56,154802098.72,232671160.59,233150180.79,229898479.83,1065670857.45,875880493.91,813440197.29,514569460.85,410334669.98,431227729.89,395057697.68,438141062.37,491722989.78,430125880.23,447789963.22,409125780.41,409903595.19,298782065.45,282497697.34,243244302.17,185821622.64,205449736.52,138701661.73,131731342.97,150219624.46,179840192.93,167042265.24,182639257.07,238352151.56,206230235.81,187818429.56,185606572.86,185345516.99,190396334.69,212597822.88,194676958.75,238188325.19,243735223.30,252462361.59,280020737.30,335235232.22,325037533.04,304813355.12,302094496.86,317975766.36,297891921.47,264251895.25,245594252.35,246215656.72,218125832.05,241835860.06,241729181.02,276607446.01,265939689.64,241898330.29,225119723.37,231047873.68,223245178.46,201842304.08,185546647.07,180200213.42,158772761.35,153790285.75,135487917.52,127179145.42,114612483.00,109581114.34,104879281.87,85062880.21,71472881.95,59251899.61,57721250.90,45274410.41,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,12358227.15,0,0,0,0,28483711.75,29363427.78,29363427.78,31903636.65,37447992.21,37447992.21,37447992.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,22075174520.88,22496599335.84,22263979894.17,21364448638.01,20431907970.40,20994089983.27,19193052098.73,18705934758.46,20106408038.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117278.75,414380.04,1182183.58,725005.00,0,102445.52,380551.79,146613.52,91448.12,381741.47,384041.08,274145.50,289101.31,521963.97,87518.77,55621.52,200675.05,620490.83,224131.11,147222.08,509972.00,988815.39,604145.98,546766.45,870981.39,1313617.63,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7015480982.82,6604674756.16,5908600821.26,4486821459.67,5756204437.80,5457630419.54,6092538935.46,5364899730.30,5487372350.58,6369013204.57,6637231039.43,5425980835.70,19540443.66,25485338.33,16790125.42,20444428.85,18583112.52,21411707.37,16369912.39,15532305.76,9370336.86,6829881.97,8759261.97,11040593.35,15405197.91,15757270.45,13444511.19,12698283.85,688791.34,7295826.71,2829827.02,1523906.28,542837.54,208254.69,0,0,891307.23,1987307.17,2451385.50,0,1108873.45,1830519.12,0,0,256451.22,220944.64,0,0,97078.55,374562.96,272688.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,67326675170.38,68291822184.81,66343862662.31,44693225794.40,43869117290.35,46504781202.89,48747767351.68,53411882595.04,51737355077.66,32253785543.58,38170898227.25,19830428487.79,2119975249.58,2023590475.34,1241277319.23,1179634074.93,1379145805.26,1202123738.59,1173639430.55,1071005105.04,1075775452.23,929810737.22,858999645.00,696457206.79,607286886.13,608475806.73,924018918.87,466138263.91,541752036.12,527718302.15,602537862.26,548917526.72,651813447.42,727415535.60,707870563.65,696190628.64,712990481.84,782439690.62,740642954.13,591437401.75,654546851.32,636169463.11,594905614.91,667571270.25,821823115.06,835431275.34,752316607.07,735002631.31,801746665.23,778471790.46,692954061.70,588655741.88,570010731.17,546480390.55,518129820.88,532062626.25,635659596.92,616242914.98,576632695.96,504804647.73,563336441.72,632561224.27,608275637.50,583309639.24,559100725.23,469218828.28,486677782.34,493573221.35,555259828.45,561101010.97,600035036.32,672765190.03,705844792.23,827014029.63,139853688.79,113712946.05,86807726.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,29879217949.94,29199209303.69,28126435481.61,24869386628.90,24069518997.21,24828566671.26,19448960048.36,15402823288.27,7669520803.49,4230000.00,2330000.00,2330000.00,2330000.00,2330000.00,2330000.00,2330000.00,2330000.00,2330000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,137183352.73,27183352.73,144946185.36,0,768000000.00,468000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,42225907577.32,39370642675.02,38526887646.47,39643416668.03,39571489370.05,39003923935.80,37822686429.68,35873553792.02,39915926372.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1364653144.51,1353044651.89,1330206541.61,1262748232.58,1238711561.30,1210081038.61,1184323896.76,1133365289.14,1107316194.15,4062561919.13,3972448192.68,3840917383.91,0,0,0,0,0,0,0,0,0,2330000.00,2330000.00,2330000.00,7812521.26,7812521.26,26607521.26,26607521.26,47374119.43,47374119.43,47374119.43,47374119.43,50268549.25,50268549.25,50268549.25,50268549.25,50267552.25,50267552.25,50267552.25,50267552.25,50505309.45,50505309.45,50505309.45,50505309.45,50245757.92,50245757.92,50245757.92,31450757.92,32919220.22,32919220.22,32918666.60,35816146.59,36167218.13,33862231.55,34924142.29,33886104.50,32670987.31,32670987.31,80895386.00,80751018.95,78398850.64,81387860.27,78970880.29,79015064.89,79717092.32,79763434.09,79835134.54,79851803.29,114340000.00,104340000.00,67500000.00,10000000.00,0,0,0,0,500000.00,0.0
28,投资性房地产,6625566.24,6748755.99,6871945.75,6995135.51,7118325.27,7241515.02,7364704.78,7487894.54,7611084.30,7734274.05,7857463.81,7980653.57,0,0,0,0,0,0,0,0,0,0,0,0,18491228.06,18683528.72,18875829.38,19068130.04,19260430.70,19452731.36,19645032.02,19837332.68,20029633.34,20221934.00,20414234.66,20606535.32,20798835.98,20991136.64,20530785.30,20716333.86,20901882.42,21087430.98,21272979.54,21458528.10,21644076.66,21815388.72,21750026.06,21935274.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),423339461.73,400938477.98,371852120.52,333226042.66,248781543.38,192642324.92,185072371.13,175019025.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,400938477.98,0,333226042.66,248781543.38,192642324.92,185072371.13,175019025.09,326390342.00,272686190.14,200963707.86,157471895.46,95072918.17,94513329.80,64721967.24,23092949.46,123141885.86,100100920.63,115208391.97,96193955.72,42188826.73,25249080.47,17567686.48,12081293.86,17549194.90,9445376.04,275383514.72,290772669.48,248286178.58,206203314.87,178421811.58,160362083.03,145120724.15,120789955.14,96224832.26,78713496.43,72849028.08,53173445.11,42912231.56,36996317.87,63925710.48,58978609.35,51948379.77,46443131.88,37584940.49,34973091.36,33088081.10,30547398.27,65334158.05,55182907.98,58849818.42,57239834.75,76147039.38,72231562.06,118707369.43,112000988.18,120777056.03,132090059.11,126913810.73,101156706.39,76296602.91,61925345.70,66112276.32,157395883.87,167666884.07,167915512.82,116993127.82,115841911.01,71936200.48,71375316.90,34251493.85,29158778.09,8608352.72,3510477.44,946471.88,2428482.02,2296242.57,0.0
31,工程物资,0,0,0,0,0,0,0,0,22607.33,0,0,0,0,0,0,0,686572.66,686572.66,686572.66,686572.66,686572.66,686572.66,686572.66,686572.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569440.00,569440.00,569440.00,142360.00,5780380.48,6904730.05,7387694.85,11936142.03,18916959.98,18331680.66,18718278.34,20398381.09,12540070.38,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),69090998.43,62654685.48,51767205.42,53112606.16,46815456.22,45582045.89,45216165.47,46724176.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,62654685.48,0,53112606.16,46815456.22,45582045.89,45216165.47,46724176.17,876247420.97,880860549.20,892148180.52,897714275.00,807315189.21,787859954.25,799076995.19,824431612.41,769571037.37,773931144.05,734204419.91,727713830.74,735751864.69,733731889.32,742152886.30,745975039.38,717439995.89,724292220.46,491817693.23,474783386.25,445541937.55,450365731.33,435397372.11,436993645.53,453053663.07,456562183.78,458796348.77,463529543.56,459949096.29,451824896.00,457729422.69,460140050.53,523104828.01,534817916.46,545293593.48,530526890.98,535117099.14,542192588.19,548178752.36,554344589.08,595358878.01,595035891.32,599685235.68,608422439.50,579692525.71,568565957.99,521079023.96,526542725.33,475521695.38,454214150.92,459474974.25,461990302.10,432465395.86,430265880.53,425896947.01,293519132.07,173759611.33,172829992.71,166160233.32,154092547.17,99098555.73,96149998.33,93189820.62,90242087.59,61587040.22,60787817.10,75056215.00,46458684.32,33090170.98,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32289.88,70200.05,0,-126684.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,421069695.64,421696184.50,423112473.74,426560815.86,410926506.30,410439699.88,410978855.77,416143982.98,543164778.55,572138027.02,577973876.69,583756787.75,161347843.96,161593760.96,162390614.73,163187468.50,168911286.31,169896728.21,170890789.96,171891096.71,202027161.95,246540389.86,219458708.41,221432596.38,178469555.28,179292190.05,111620411.08,112557899.46,113940660.96,114695679.82,115633357.32,115394467.14,116385940.84,89771314.50,91208542.53,91297658.76,87078031.34,88012420.15,86411687.98,87429643.32,90167252.14,87399989.46,88428393.20,78515896.54,79420877.86,80328241.86,80692088.84,82050539.49,24114982.04,24054827.46,24765720.55,25157297.21,26155890.01,20890772.47,21166093.32,21431954.10,35996461.95,35685555.66,35904477.90,36136663.48,35755505.53,35935599.02,35168127.50,35276690.00,53248350.03,53424805.53,53582443.03,50435824.53,53126829.50,53213545.00,53420785.00,53407285.00,23595903.00,5758065.00,0,0,0,0.0
40,开发支出,353012.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1411965090.33,1411965090.33,1411965090.33,1411965090.33,1411965090.33,1411965090.33,1411965090.33,1411965090.33,1411965090.33,510506384.39,510506384.39,510506384.39,0,0,0,0,2161953.71,2161953.71,2161953.71,2161953.71,2161953.71,2161953.71,2161953.71,2161953.71,3262587.05,3262587.05,3262587.05,3262587.05,3262587.05,3262587.05,3262587.05,3262587.05,3262587.05,3262587.05,3262587.05,3262587.05,3262587.05,3262587.05,3262587.05,3262587.05,4315805.62,4315805.62,4315805.62,1100633.34,1100633.34,1100633.34,1404905.34,1100633.34,2906386.37,2906386.37,2896926.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,34724655.67,34084992.47,24707793.42,24323978.59,24441425.50,23722795.33,27645592.88,29284100.75,49002649.07,34970459.19,38045898.54,40916606.32,18228026.90,18639414.89,19050802.88,19462190.87,20407405.20,20640851.10,20874297.00,21107742.90,256037.68,261124.54,266211.40,271298.26,278080.74,283167.60,286558.84,291645.70,296732.56,301819.42,306906.28,311993.14,317080.00,322166.86,346241.22,351328.08,695319.07,1102434.21,1447080.65,1801220.84,2003461.03,2329119.97,2654778.91,2980437.85,3306096.79,3631755.73,3957414.67,4283073.61,4251731.34,4592949.80,5077196.04,0,0,0,0,0,956005.46,873926.79,481971.24,401338.51,2389974.12,1510690.39,1414608.08,2638106.50,3383135.72,1960788.89,14161562.61,14903859.78,10906657.86,10281788.97,9678369.99,8002247.04,2147795.73,1997079.57,0,0,0,0.0
43,递延所得税资产,1584829637.08,1546367224.40,1480707034.60,1458775047.78,934436910.59,908488960.31,799304124.53,802149328.24,656639451.28,366505802.05,348858778.69,349363555.02,6621273.87,6621273.87,7720001.52,11247865.93,8623164.86,8623164.86,9051740.23,9051740.23,9178891.95,9178891.95,11422178.53,11422178.53,14519139.16,14519139.16,15609875.69,15703947.48,21564560.84,21564560.84,22379947.88,22375123.70,12329406.94,12836222.45,13153326.69,13402080.22,12815738.05,12815738.05,14076793.65,14076793.65,6772841.60,6772841.60,6467395.65,6467395.65,8306959.21,8586298.31,8261125.19,8220767.84,6714845.35,6529878.66,5367209.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1014188449.78,1012306865.71,978256509.64,1018466926.69,505094600.22,522011391.81,505094600.22,522118831.28,161085768.65,2605719399.58,113238434.62,104735576.12,47187742.06,56100801.07,57494875.74,59221908.20,68611492.58,59505847.57,73852952.47,56515466.60,0,0,0,0,0,0,0,0,23090100.00,11090100.00,9000000.00,9000000.00,9105174.45,9038561.11,9000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,0,0.0
45,非流动资产合计,60140000869.23,56332193658.47,56295885707.04,75518808494.13,74366990092.85,72330534279.51,67269038460.45,64487330507.75,69883938430.21,28762643053.11,22064864206.07,14162883921.03,1140002994.17,1127658534.84,1112785257.30,1102973995.37,1164444798.55,1137877182.79,1129261117.91,1087652359.27,994581309.37,1020139902.51,996046197.49,996360932.78,957822302.34,957590730.34,943463991.25,943047786.72,922617307.67,874310644.12,831421133.67,814911351.70,809872759.09,763073474.14,742674662.43,756431778.67,707716188.11,681450209.46,676638141.13,674690499.37,761697090.75,766207022.89,770886635.62,737998223.79,736726441.41,742873755.43,747578151.48,733933034.05,731600201.38,721254351.69,729630972.77,726635718.05,718035988.90,695550524.07,695876629.00,693861772.11,666491646.13,656104119.79,704240060.12,680578389.43,631086709.54,617930105.96,614950534.05,579781019.36,496692033.45,494226214.70,449450779.66,435524326.87,361948313.95,335360649.20,258040469.46,190810397.72,95939091.67,72053439.11,76002686.88,50528215.76,36939660.23,0.0
46,资产总计,127466676039.61,124624015843.28,122639748369.35,120212034288.53,118236107383.20,118835315482.40,116016805812.13,117899213102.79,121621293507.87,61016428596.69,60235762433.32,33993312408.82,3259978243.75,3151249010.18,2354062576.53,2282608070.30,2543590603.81,2340000921.38,2302900548.46,2158657464.31,2070356761.60,1949950639.73,1855045842.49,1692818139.57,1565109188.47,1566066537.07,1867482910.12,1409186050.63,1464369343.79,1402028946.27,1433958995.93,1363828878.42,1461686206.51,1490489009.74,1450545226.08,1452622407.31,1420706669.95,1463889900.08,1417281095.26,1266127901.12,1416243942.07,1402376486.00,1365792250.53,1405569494.04,1558549556.47,1578305030.77,1499894758.55,1468935665.36,1533346866.61,1499726142.15,1422585034.47,1315291459.93,1288046720.07,1242030914.62,1214006449.88,1225924398.36,1302151243.05,1272347034.77,1280872756.08,1185383037.16,1194423151.26,1250491330.23,1223226171.55,1163090658.60,1055792758.68,963445042.98,936128562.00,929097548.22,917208142.40,896461660.17,858075505.78,863575587.75,801783883.90,899067468.74,215856375.67,164241161.81,123747387.19,0.0
